Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
,Layoff,,,,48 +/-,212312,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,
Y,Layoff,,,,750,331111,"dba, Ashland West Works",,,,,,,2009-05-13 00:00:00,,WARN,,,,,Iron and steel mill workers,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,
,Layoff,,,,58,21211,,,,,,,,2009-05-08 00:00:00,,WARN,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,
N,Closure,,,,See W.A.R.N.,212112,,,,,,,,2009-05-04 00:00:00,,WARN,,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,
,Layoff,,,,135,336399,,,,,,,,2009-05-04 00:00:00,,WARN,,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,
N,Layoff,,,,167,3261,,,,,,,,2009-05-01 00:00:00,,WARN,,,,,Plastics production manufacturing,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,
N,Layoff,,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,,WARN,,,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,
N,Closure,,,,316 +/-,551114,,,,,,,,2009-04-07 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,
N,Layoff,,,,56,336399,,,,,,,,2009-04-06 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,
N,Layoff,,,,160,541511,,,N,,,,,2009-04-06 00:00:00,,WARN,,,,,Customer Service  ,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,
N,Closure,,,,114,326199,,,N,,,,,2009-04-03 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,
,Layoff,,,,79,336399,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,2009-04-01 00:00:00,,WARN,,,,,Labor production and salaried admin.,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,
,Layoff,,,,2,334111,,,N,,,,,2009-03-31 00:00:00,,WARN,,,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,
N,Closure,,,,165,321113,,,N,,,,,2009-03-16 00:00:00,,WARN,,,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,
Y,Layoff,,,,1,326199,Teramsters Local Union #89,,N,,,,,2009-03-11 00:00:00,,WARN,,,,,3rd shift,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,
,Layoff,,,,73,541330,,,,,,,,2009-03-09 00:00:00,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,
,Layoff,,,,137,326220,,,N,,,,,2009-03-05 00:00:00,,WARN,,,,,,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,
,Layoff,,,,76,339999,,,N,,,,,2009-03-04 00:00:00,,WARN,,,,,,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,
N,Closure,,,,57,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,
N,Layoff,,,,140 +/-,327215,,,,,,,,2009-02-06 00:00:00,,WARN,,,,,See W.A.R.N.,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,
,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,
,Layoff,,,,95,561990,,,,,,,,2009-02-02 00:00:00,,WARN,,,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,
Y,Layoff,,,,60 +/-,424690,,,,,,,,2009-02-02 00:00:00,,WARN,,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,
N,Layoff,,,,150,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,,WARN,,,,,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,
,Layoff,,,,180,331521,,,,,,,,2009-01-26 00:00:00,,WARN,,,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,
,Closure,,,,,443112,8 locations closing.,,,,,,,2009-01-16 00:00:00,,WARN,,,,,,,,,Circuit City,,Statewide,,2009-03-21 00:00:00,Statewide,
Y,Layoff,,,,2,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,
Y,Layoff,,,,150 +/-,811213,,,,,,,,2009-01-07 00:00:00,,WARN,,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,
No,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,80,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,November,,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Barren River,
Yes,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,266,331111,"Some, but not all workers are represented by a union",,,,,,,2010-12-28 00:00:00,,WARN,,,,,,,,,AK Steel Corporation,,,,2011-02-28 00:00:00,TENCO,
,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,245,,,,,,,,,2010-12-15 00:00:00,,WARN,,,,,,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,Greater Louisville,
,Closure,"4301 Campisano Drive       Louisville, KY 40218",,Production,88,484122,,,,,,,,2010-12-13 00:00:00,,WARN,,,,,,,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,Greater Louisville,
,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,486,,,,,,,,,2010-12-01 00:00:00,,WARN,,,,,,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,Western Kentucky,
,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,80,,,,Y,,,,,2010-11-12 00:00:00,,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Barren River,
Yes,Closure,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,336321,"dba, Philips Lighting Company",,,,,,,2010-11-04 00:00:00,,WARN,,,,,,,,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,Bluegrass,
No,Closure,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",53,621492,,,,,,,,2010-11-02 00:00:00,,WARN,,,,,,,,,Practice Therapeutics,,,,2010-12-31 00:00:00,Lincoln Trail,
No,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,74 fulltime and 184 parttime,561422,,,,,,,,2010-11-02 00:00:00,,WARN,,,,,,,,,Teleservices Direct,,,,2010-12-31 00:00:00,Barren River,
Yes,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,195,484230,"Some, but not all workers are represented by a union",,,,,,,2010-09-30 00:00:00,,WARN,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,Greater Louisville,
No,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,8,424210,Variouos locations,,,,,,,2010-09-21 00:00:00,,WARN,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,Statewide,
,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,33,811211,,,,,,,,2010-09-17 00:00:00,,WARN,,,,,,,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,Bluegrass,
No,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,160,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-09-16 00:00:00,,WARN,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,EKCEP,
No,Closure,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",60,326199,,,,,,,,2010-09-14 00:00:00,,WARN,,,,,,,,,Fortis Plastics ,,,,2010-11-16 00:00:00,Green River,
No,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,54,621910,Business providers ambulance service,,,,,,,2010-08-06 00:00:00,,WARN,,,,,,,,,PROCARENT,,,,2010-08-06 00:00:00,Western Kentucky,
,Closure,See W.A.R.N.,,See W.A.R.N.,286,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,WARN,,,,,,,,,ACS Government Solutions,,,,2010-09-06 00:00:00,Statewide,
Yes,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,37,312229,W.A.R.N. also issued on 10/31/2009,,,,,,,2010-07-16 00:00:00,,WARN,,,,,,,,,National Tobacco Co.,,,,2010-09-17 00:00:00,Greater Louisville,
No,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,18,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2010-07-06 00:00:00,,WARN,,,,,,,,,"Butler America, LLC",,,,2013-08-29 00:00:00,Statewide,
Yes,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,88,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,2010-06-29 00:00:00,,WARN,,,,,,,,,GE Energy Motors and Controls,,,,10/30/2010 +/-,Green River,
No,Closure,"1020 Hustonville Road       Danville, KY 40422",,Production workers,101,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,2010-05-25 00:00:00,,WARN,,,,,,,,,Red Wing Shoes,,,,2010-09-20 00:00:00,Bluegrass,
Yes,Closure,"200 West 43 Street              Covington, KY 41015",,Production workers,68,332321,,,,,,,,2010-05-05 00:00:00,,WARN,,,,,,,,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,Northern Kentucky,
No,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,1,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-05-03 00:00:00,,WARN,,,,,,,,,ABB,,,,2010-06-30 00:00:00,Bluegrass,
No,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,61,928120,,,,,,,,2010-04-30 00:00:00,,WARN,,,,,,,,,CSC  ,,,,2010-07-02 00:00:00,Cumberlands  ,
,Closure,See W.A.R.N.,,Computer Support and Administrative Staff,286,514513,"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,WARN,,,,,,,,,ACS Government Solutions,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,
,Layoff,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,WARN,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,Lincoln Trail,
Yes,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,146,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-06 00:00:00,,WARN,,,,,,,,,CSX Transportation,,,,2010-04-13 00:00:00,TENCO,
,Closure,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,111,445110,,,,,,,,2010-03-29 00:00:00,,WARN,,,,,,,,,Biggs,,,,,Northern Kentucky,
,Closure,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,839,,,,,,,,,2010-03-17 00:00:00,,WARN,,,,,,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,Northern Kentucky,
,Closure,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,96,326199,,,,,,,,2010-03-02 00:00:00,,WARN,,,,,,,,,Jackson Plastics,,,,2010-04-30 00:00:00,Bluegrass,
,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,72,322211,,,,,,,,2010-02-25 00:00:00,,WARN,,,,,,,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,Northern Kentucky,
No,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,92,561320,,,,,,,,2010-02-04 00:00:00,,WARN,,,,,,,,,TFE Logistics Group,,,,2010-04-01 00:00:00,Northern Kentucky,
,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",84,314912,,,,,,,,2010-02-03 00:00:00,,WARN,,,,,,,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,Cumberlands,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,WARN,,,,,,,,,ArvinMeritor,,,,2010-04-01 00:00:00,Northern Kentucky,
Yes,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,3,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,2010-01-22 00:00:00,,WARN,,,,,,,,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,Bluegrass,
Yes,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,1,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,2010-01-22 00:00:00,,WARN,,,,,,,,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,Bluegrass,
Yes,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,241,517212,,,,,,,,2010-01-20 00:00:00,,WARN,,,,,,,,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,Bluegrass,
,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",50,423730,,,,,,,,2010-01-11 00:00:00,,WARN,,,,,,,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,Bluegrass,
,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,Reduction from 13 to 1,423730,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-11 00:00:00,,WARN,,,,,,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,Bluegrass,
No,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,6,,Continuation of planned phase-out of operations.,,,,,,,2010-01-08 00:00:00,,WARN,,,,,,,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,Northern Kentucky,
Yes,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",303,481112,Phased furloughs.,,,,,,,2010-01-05 00:00:00,,WARN,,,,,,,,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,Northern Kentucky,
No,Closure,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,161,483211,,,,,,,,2010-01-02 00:00:00,,WARN,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,Western Kentucky,
No,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,561320,See W.A.R.N.,,,,,,,2011-12-28 00:00:00,,WARN,,,,,,,,,CSC,,,,2012-02-29 00:00:00,EKCEP,
No,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers,157,337110,,,,,,,,2011-12-19 00:00:00,,WARN,,,,,,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,EKCEP,
No,Closure,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,148,,,,,,,,,2011-12-06 00:00:00,,WARN,,,,,,,,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,Western Kentucky,
Yes,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,95,562910,,,,,,,,2011-11-21 00:00:00,,WARN,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,Western Kentucky,
No,Closure,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",124 +/-,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,2011-11-16 00:00:00,,WARN,,,,,,,,,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,Western Kentucky,
No,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,68,"331222, 332618",,,,,,,,2011-10-20 00:00:00,,WARN,,,,,,,,,Leggett & Platt,,,,2011-12-19 00:00:00,Bluegrass,
No,Layoff,See W.A.R.N.,,See W.A.R.N.,76,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,2011-09-19 00:00:00,,WARN,,,,,,,,,Emerson Power Transmission Solutions,,,,,TENCO,
,Layoff,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,28,561422,05/08/2013: Unknown if WARN was released.,,,,,,,2011-09-13 00:00:00,,WARN,,,,,,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,
No,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,83,334418,,,,,,,,2011-09-12 00:00:00,,WARN,,,,,,,,,"Flextronics Americas, LLC",,,,,Greater Louisville,
No,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,92,623110,dba Cardnial Hill Specialty Hospital,,,,,,,2011-08-29 00:00:00,,WARN,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,Northern Kentucky,
No,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,561621,See W.A.R.N.,,,,,,,2011-08-29 00:00:00,,WARN,,,,,,,,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,Greater Louisville,
No,Layoff,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,157,561422,,,,,,,,2011-08-02 00:00:00,,WARN,,,,,,,,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,
No,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,107,,,,,,,,,2011-07-06 00:00:00,,WARN,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,Western Kentucky,
Yes,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,108,,"dba Louis Trauth Dairy, LLC",,,,,,,2011-06-28 00:00:00,,WARN,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,Northern Kentucky,
No,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,134,336399,,,,,,,,2011-06-27 00:00:00,,WARN,,,,,,,,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,Bluegrass,
No,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,6,517911,Doing work in Verizon Wireless Locations,,,,,,,2011-06-03 00:00:00,,WARN,,,,,,,,,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,Statewide,
No,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,96,561422,Revised W.A.R.N. to extend layoff dates,,,,,,,2011-06-02 00:00:00,,WARN,,,,,,,,,Sykes Enterprises,,,,2011-07-31 00:00:00,Green River,
,Closure,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,75 +/-,452112,,,,,,,,2011-05-10 00:00:00,,WARN,,,,,,,,,Kmart Store #4830,,,,2011-08-14 00:00:00,Northern Kentucky,
No,Closure,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,78,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,2011-04-29 00:00:00,,WARN,,,,,,,,,Dematic Corporation,,,,05/20/2011 - 07/15/2011,Northern Kentucky,
No,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,96,561422,,,,,,,,2011-04-28 00:00:00,,WARN,,,,,,,,,Sykes Enterprises,,,,2011-06-30 00:00:00,Green River,
