SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,Y,,334416,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,336510,,,,Layoff,,,,,Production laborers,TENCO,,,,,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,WARN,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,WARN,,15,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,,,,,Closure,,,,,Production workers,Greater Louisville,,,,,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,WARN,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Y,,334416,,,,Layoff,,,,,Senior Engineer,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,Senior Engineer,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,Senior Administrative Assistant,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,72,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,33261,,,,Layoff,,,,,Production workers,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",WARN,,88,,,"2604 River Road                    Hawesville, KY "
,N,,,,,,Closure,,,,,Production workers,Cumberlands,,,,,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",WARN,,81,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,721110,,,,Closure,,,,,Hospitality industry workers,Greater Louisville,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",WARN,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,493111,,,,Closure,,,,,Warehouse workers,Northern Kentucky,,,,,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,Exel,WARN,,54,,,"1100 Burlington Pike          Florence, KY 41042"
,,,333999,,,,Layoff,,,,,Priduction workers,Cumberlands,,,,,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,WARN,,86,,,"901 New Columbia Road  Campbellsville, KY"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,ArvinMeritor,WARN,,83,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,334416,,,,Layoff,,,,,Accounts Receivable Specialist,Bluegrass,,,,,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,83,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,334416,,,,Layoff,,,,,Design Engineer,Bluegrass,,,,,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,312229,,,,Partial Closure,,,,,Tobacco workers,Greater Louisville,,,,,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,National Tobacco,WARN,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,ArvinMeritor,WARN,,95,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,ArvinMeritor,WARN,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,ArvinMeritor,WARN,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,ArvinMeritor,WARN,,105,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,3261,,,,Layoff,,,,,Plastics production workers,Greater Louisville,,,,,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,ArvinMeritor,WARN,,1,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,,,Closure,,,,,Production supervisor,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,ArvinMeritor,WARN,,1,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,334416,,,,Layoff,,,,,Priduction workers,Bluegrass,,,,,Continuation of previous notices,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,WARN,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,336399,,,,Closure,,,,,See W.A.R.N.,Greater Louisville,,,,,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,Martinrea International Inc.,WARN,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,333120,,,,Closure,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-05-20 00:00:00,,,,,09/30/09 +/-,Komatsu Renam North America,WARN,,117,,,"1105 Eastland Drive              Lexington, KY 40505"
,N,,213113,,,,Closure,,,,,Coal mining support activities,TENCO,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,N,,213113,,,,Closure,,,,,Coal mining support activities,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,158,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,561422,,,,Closure,,,,,Telemarketers,West Kentucky,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,CDG Management ,WARN,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,212312,,,,Layoff,,,,,See W.A.R.N.,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,WARN,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006"
,Y,,331111,,,,Layoff,,,,,Iron and steel mill workers,TENCO,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,WARN,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,21211,,,,Layoff,,,,,Underground coal mining occupations,EKCEP,,,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,WARN,,58,,,"P.O. Box 130                           Mayra, KY 41549"
,N,,212112,,,,Closure,,,,,Bituminous coal underground mining,EKCEP,,,,,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",WARN,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,336399,,,,Layoff,,,,,Automotive parts manufacturer,Barren River,,,,,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",WARN,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,N,,3261,,,,Layoff,,,,,Plastics production manufacturing,Bluegrass,,,,,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,Wintech,WARN,,167,,,"1175 Enterprise Drive        Winchester, KY 40391"
,N,,,,,,Layoff,,,,,See W.A.R.N.,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",WARN,,194,,,"1001 Happy Valley                 Glasgow, KY 42141"
,N,,551114,,,,Closure,,,,,See W.A.R.N.,Lincoln Trail,,,,,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,Toyota Boshoku,WARN,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,N,,336399,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,WARN,,56,,,"1090 Industry Road               Harrodsburg, KY 40330"
,N,,541511,N,,,Layoff,,,,,Customer Service  ,Bluegrass,,,,,,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',WARN,,160,,,"2432 Fortune Drive               Lexington, KY 40509"
,N,,326199,N,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,Betts USA,WARN,,114,,,"7850 Foundation Drive        Florence, KY 41042"
,,,336399,N,,,Layoff,,,,,Labor production and salaried admin.,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,"Noble International, LTD.",WARN,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,334111,N,,,Layoff,,,,,See W.A.R.N.,Greater Louisville,,,,,,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",WARN,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,N,,321113,N,,,Closure,,,,,See W.A.R.N.,EKCEP,,,,,,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,WARN,,165,,,"610 Trus Joist Lane                Chavies, KY "
,Y,,326199,N,,,Layoff,,,,,3rd shift,Greater Louisville,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,WARN,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,541330,,,,Layoff,,,,,,Bluegrass,,,,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,WARN,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,326220,N,,,Layoff,,,,,,Bluegrass,,,,,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",WARN,,137,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,339999,N,,,Layoff,,,,,,EKCEP,,,,,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,Ayrshire Electronics,WARN,,76,,,"189 Keller Road                               Williamsburg, KY 40769"
,N,,,,,,Closure,,,,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",WARN,,57,,,"3500 US Highway 641 North       Murray, KY 40271"
,N,,327215,,,,Layoff,,,,,See W.A.R.N.,Lincoln Trail,,,,,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,AGC,WARN,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,Layoff,,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,561990,,,,Layoff,,,,,,Barren River,,,,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,SKF,WARN,,95,,,"1001 Happy Valley                 Glasgow, KY 42141"
,Y,,424690,,,,Layoff,,,,,PVC production unit,Greater Louisville,,,,,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211"
,N,,,,,,Layoff,,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,GECOM Corporation,WARN,,150,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,331521,,,,Layoff,,,,,,Barren River,,,,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",WARN,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,443112,,,,Closure,,,,,,Statewide,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,Circuit City,WARN,,,,,Statewide
,Y,,,,,,Layoff,,,,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",WARN,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Y,,811213,,,,Layoff,,,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,WARN,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,No,,,Y,,,Closure,,Production workers,,,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",
,Yes,,331111,,,,Closure,,Production workers,,,,TENCO,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,AK Steel Corporation,WARN,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,,Closure,,See W.A.R.N.,,,,Greater Louisville,,,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,Aegon Insurance Group,WARN,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,484122,,,,Closure,,Production,,,,Greater Louisville,,,,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",WARN,,88,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,,Layoff,,See W.A.R.N.,,,,Western Kentucky,,,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,WARN,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,Y,,,Closure,,Production workers,,,,Barren River,,,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",
,Yes,,336321,,,,Closure,,Production workers,,,,Bluegrass,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",
,No,,621492,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,Practice Therapeutics,WARN,,53,,"401 Majestic Way                Cecilia, KY 42724",
,No,,561422,,,,Closure,,Not specified,,,,Barren River,,,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,Teleservices Direct,WARN,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",
,Yes,,484230,,,,Layoff,,See W.A.R.N.,,,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",WARN,,195,,"202 Fern Valley Road   Louisville, KY 40213",
,No,,424210,,,,Layoff,,Pharmaceutical sales,,,,Statewide,,,,,Variouos locations,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",WARN,,8,,"One Riverfront Place   Newport, KY 41071-4563",
,,,811211,,,,Layoff,,See W.A.R.N.,,,,Bluegrass,,,,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",WARN,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,No,,2121,,,,Closure,,See W.A.R.N.,,,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,WARN,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,No,,326199,,,,Closure,,"Production Workers, Plant Management",,,,Green River,,,,,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,Fortis Plastics ,WARN,,60,,"390 Community Drive Henderson, KY",
,No,,621910,,,,Closure,,See W.A.R.N.,,,,Western Kentucky,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,PROCARENT,WARN,,54,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,514513,,,,Closure,,See W.A.R.N.,,,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,ACS Government Solutions,WARN,,286,,See W.A.R.N.,
,Yes,,312229,,,,Closure,,See W.A.R.N.,,,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,National Tobacco Co.,WARN,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,No,,811198,,,,Layoff,,See W.A.R.N.,,,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,"Butler America, LLC",WARN,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,Yes,,333518,,,,Closure,,Production Workers,,,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,10/30/2010 +/-,GE Energy Motors and Controls,WARN,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,No,,316219,Y,,,Closure,,Production workers,,,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,Red Wing Shoes,WARN,,101,,"1020 Hustonville Road       Danville, KY 40422",
,Yes,,332321,,,,Closure,,Production workers,,,,Northern Kentucky,,,,,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,WARN,,68,,"200 West 43 Street              Covington, KY 41015",
,No,,334416,,,,Layoff,,Market and Loan Planning Analyst,,,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,ABB,WARN,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",
,No,,928120,,,,Layoff,,See W.A.R.N.,,,,Cumberlands  ,,,,,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,CSC  ,WARN,,61,,"203 Allison Boulevard           Corbin, KY 40701",
,,,514513,,,,Closure,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,ACS Government Solutions,WARN,,286,,See W.A.R.N.,
,,,"335312, 336399",,,,Layoff,,Production workers,,,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",WARN,,,,"901 Withrow Court             Bardstown, KY 40004",
