Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
2009-05-08 00:00:00,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,48 +/-,,,Layoff
07/28/2009 - 08/11/2009,,,331111,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,,,TENCO,,WARN,,,,,2009-05-13 00:00:00,AK Steel Corporation,750,,,Layoff
,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Underground coal mining occupations,,,EKCEP,,WARN,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,58,,,Layoff
2009-07-01 00:00:00,,,212112,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,Bituminous coal underground mining,,,EKCEP,,WARN,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,Closure
2009-05-11 00:00:00,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Automotive parts manufacturer,,,Barren River,,WARN,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",135,,,Layoff
07/01/2009 - 09/14/2009,,,3261,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Plastics production manufacturing,,,Bluegrass,,WARN,,,,,2009-05-01 00:00:00,Wintech,167,,,Layoff
05/25/2009 - 06/30/2009,,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,,Barren River,,WARN,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",194,,,Layoff
2009-07-03 00:00:00,,,551114,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,See W.A.R.N.,,,Lincoln Trail,,WARN,,,,,2009-04-07 00:00:00,Toyota Boshoku,316 +/-,,,Closure
2009-06-05 00:00:00,,,336399,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,56,,,Layoff
2009-06-01 00:00:00,,,541511,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,,,Customer Service  ,,,Bluegrass,,WARN,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',160,,,Layoff
04/01/2009 - 09/30/2009,,,326199,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-04-03 00:00:00,Betts USA,114,,,Closure
2009-05-29 00:00:00,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,Labor production and salaried admin.,,,Greater Louisville,,WARN,,,,,2009-04-01 00:00:00,"Noble International, LTD.",79,,,Layoff
05/30/2009 - 06/13/2009,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",2,,,Layoff
2009-05-01 00:00:00,,,321113,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,,,See W.A.R.N.,,,EKCEP,,WARN,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,165,,,Closure
2009-03-29 00:00:00,,,326199,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,N,,,,3rd shift,,,Greater Louisville,,WARN,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,1,,,Layoff
2009-05-04 00:00:00,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,Bluegrass,,WARN,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,73,,,Layoff
05/31/2009 - 10/31/2009,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,,,,,,Bluegrass,,WARN,,,,,2009-03-05 00:00:00,"Ainak, Inc.",137,,,Layoff
2009-05-01 00:00:00,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,,,,,,EKCEP,,WARN,,,,,2009-03-04 00:00:00,Ayrshire Electronics,76,,,Layoff
04/20/2009 - 07/15/2009,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,,,,,,West Kentucky,,WARN,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",57,,,Closure
2009-02-26 00:00:00,,,327215,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,See W.A.R.N.,,,Lincoln Trail,,WARN,,,,,2009-02-06 00:00:00,AGC,140 +/-,,,Layoff
2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,WARN,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff
2009-03-31 00:00:00,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,Barren River,,WARN,,,,,2009-02-02 00:00:00,SKF,95,,,Layoff
2009-03-30 00:00:00,,,424690,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,PVC production unit,,,Greater Louisville,,WARN,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),60 +/-,,,Layoff
2009-03-30 00:00:00,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,WARN,,,,,2009-01-29 00:00:00,GECOM Corporation,150,,,Layoff
01/30/2009 - 02/13/2009,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,Barren River,,WARN,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",180,,,Layoff
2009-03-21 00:00:00,,,443112,,,,Statewide,,,,8 locations closing.,,,,,,,,Statewide,,WARN,,,,,2009-01-16 00:00:00,Circuit City,,,,Closure
2009-03-09 00:00:00,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,,,,,,Greater Louisville,,WARN,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",2,,,Layoff
2009-02-18 00:00:00,,,811213,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,WARN,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,150 +/-,,,Layoff
01/14/2011 - 04/01/2011,,,,,,No,,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,,,Barren River,,WARN,,,,Production workers,November,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure
2011-02-28 00:00:00,,,331111,,,Yes,,,,,"Some, but not all workers are represented by a union",,,,,,,,TENCO,,WARN,,,,Production workers,2010-12-28 00:00:00,AK Steel Corporation,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure
2011-01-31 00:00:00,,,,,,,,,,,,,,,,,,,Greater Louisville,,WARN,,,,See W.A.R.N.,2010-12-15 00:00:00,Aegon Insurance Group,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure
2011-02-26 00:00:00,,,484122,,,,,,,,,,,,,,,,Greater Louisville,,WARN,,,,Production,2010-12-13 00:00:00,"Martin-Brower, LLC",88,"4301 Campisano Drive       Louisville, KY 40218",,Closure
2011-01-29 00:00:00,,,,,,,,,,,,,,,,,,,Western Kentucky,,WARN,,,,See W.A.R.N.,2010-12-01 00:00:00,CSC Applied Technology Group,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff
01/14/2011 - 04/01/2011,,,,,,,,,,,,Y,,,,,,,Barren River,,WARN,,,,Production workers,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure
2011-02-18 00:00:00,,,336321,,,Yes,,,,,"dba, Philips Lighting Company",,,,,,,,Bluegrass,,WARN,,,,Production workers,2010-11-04 00:00:00,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Closure
2010-12-31 00:00:00,,,621492,,,No,,,,,,,,,,,,,Lincoln Trail,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Practice Therapeutics,53,"401 Majestic Way                Cecilia, KY 42724",,Closure
2010-12-31 00:00:00,,,561422,,,No,,,,,,,,,,,,,Barren River,,WARN,,,,Not specified,2010-11-02 00:00:00,Teleservices Direct,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure
2010-12-16 00:00:00,,,484230,,,Yes,,,,,"Some, but not all workers are represented by a union",,,,,,,,Greater Louisville,,WARN,,,,See W.A.R.N.,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",195,"202 Fern Valley Road   Louisville, KY 40213",,Layoff
11/21/2010 - 03/15/2011,,,424210,,,No,,,,,Variouos locations,,,,,,,,Statewide,,WARN,,,,Pharmaceutical sales,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",8,"One Riverfront Place   Newport, KY 41071-4563",,Layoff
11/12/2010 - 05/15/2011,,,811211,,,,,,,,,,,,,,,,Bluegrass,,WARN,,,,See W.A.R.N.,2010-09-17 00:00:00,"Elan Home Systems, LLC",33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff
2010-11-15 00:00:00,,,2121,,,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,EKCEP,,WARN,,,,See W.A.R.N.,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure
2010-11-16 00:00:00,,,326199,,,No,,,,,,,,,,,,,Green River,,WARN,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,Fortis Plastics ,60,"390 Community Drive Henderson, KY",,Closure
2010-08-06 00:00:00,,,621910,,,No,,,,,Business providers ambulance service,,,,,,,,Western Kentucky,,WARN,,,,See W.A.R.N.,2010-08-06 00:00:00,PROCARENT,54,"925 Norht Main Street Jopkinsville, KY 42240",,Closure
2010-09-06 00:00:00,,,514513,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,Statewide,,WARN,,,,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,286,See W.A.R.N.,,Closure
2010-09-17 00:00:00,,,312229,,,Yes,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,Greater Louisville,,WARN,,,,See W.A.R.N.,2010-07-16 00:00:00,National Tobacco Co.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure
2013-08-29 00:00:00,,,811198,,,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,Statewide,,WARN,,,,See W.A.R.N.,2010-07-06 00:00:00,"Butler America, LLC",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff
10/30/2010 +/-,,,333518,,,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,Green River,,WARN,,,,Production Workers,2010-06-29 00:00:00,GE Energy Motors and Controls,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure
2010-09-20 00:00:00,,,316219,,,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,,,Bluegrass,,WARN,,,,Production workers,2010-05-25 00:00:00,Red Wing Shoes,101,"1020 Hustonville Road       Danville, KY 40422",,Closure
07/02/2010 - 12/17/2010,,,332321,,,Yes,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,Production workers,2010-05-05 00:00:00,Overhead Door Corporation,68,"200 West 43 Street              Covington, KY 41015",,Closure
2010-06-30 00:00:00,,,334416,,,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,Bluegrass,,WARN,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,ABB,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
2010-07-02 00:00:00,,,928120,,,No,,,,,,,,,,,,,Cumberlands  ,,WARN,,,,See W.A.R.N.,2010-04-30 00:00:00,CSC  ,61,"203 Allison Boulevard           Corbin, KY 40701",,Layoff
2010-06-22 00:00:00,,,514513,,,,,,,,"Locations in London, Monticello and Richmond.",,,,,,,,Cumberlands              Bluegrass,,WARN,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,ACS Government Solutions,286,See W.A.R.N.,,Closure
2010-05-28 00:00:00,,,"335312, 336399",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Lincoln Trail,,WARN,,,,Production workers,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,Layoff
2010-04-13 00:00:00,,,551114,,,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,TENCO,,WARN,,,,Railroad Car Repairers,2010-04-06 00:00:00,CSX Transportation,146,"551 South White Oak Road Russell, KY 41169-1756",,Layoff
,,,445110,,,,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,Retail Grocery Occupations,2010-03-29 00:00:00,Biggs,111,"4874 Huston Road                   Florence, KY 41042",,Closure
2010-05-18 00:00:00,,,,,,,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2010-03-17 00:00:00,Regional Elite Airline Services,839,"3336 Kenton Road                   Hebron, KY 41048",,Closure
2010-04-30 00:00:00,,,326199,,,,,,,,,,,,,,,,Bluegrass,,WARN,,,,Production workers,2010-03-02 00:00:00,Jackson Plastics,96,"110 Venture Court                  Nicholasville, KY 40356",,Closure
2010-03-29 00:00:00,,,322211,,,,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,Production workers,2010-02-25 00:00:00,Sonoco Corrflex,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff
2010-04-01 00:00:00,,,561320,,,No,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2010-02-04 00:00:00,TFE Logistics Group,92,"3633 Wheeler Road                Augusta, GA 30909",,Layoff
02/03/2010 - 02/17/2010,,,314912,,,,,,,,,,,,,,,,Cumberlands,,WARN,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,"Patriot Industries, Inc.",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff
2010-04-01 00:00:00,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2010-01-29 00:00:00,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
2010-05-03 00:00:00,,,334416,,,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,Bluegrass,,WARN,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,Kuhlman Electric Corporation,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
2010-05-31 00:00:00,,,334416,,,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,Bluegrass,,WARN,,,,Market and load planning analyst,2010-01-22 00:00:00,Kuhlman Electric Corporation,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
03/27/2010 - 04/16/2010,,,517212,,,Yes,,,,,,,,,,,,,Bluegrass,,WARN,,,,See W.A.R.N.,2010-01-20 00:00:00,"Verizon North, Inc.",241,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure
02/05/2010 - 03/12/2010,,,423730,,,,,,,,,,,,,,,,Bluegrass,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,Modine Manufacturing Company,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure
2010-01-08 00:00:00,,,423730,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,Bluegrass,,WARN,,,,Order Entry Planner,2010-01-11 00:00:00,Modine Manufacturing Company,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure
03/12/2010 - 04/15/2010,,,,,,No,,,,,Continuation of planned phase-out of operations.,,,,,,,,Northern Kentucky,,WARN,,,,Management and Professional,2010-01-08 00:00:00,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
03/06/2010 - 07/01/2010,,,481112,,,Yes,,,,,Phased furloughs.,,,,,,,,Northern Kentucky,,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,ASTAR Air Cargo,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff
2010-03-06 00:00:00,,,483211,,,No,,,,,,,,,,,,,Western Kentucky,,WARN,,,,Barge workers and administrative support,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",161,"631 Marine Way                       Paducah, KY 42003",,Closure
2012-02-29 00:00:00,,,561320,,,No,,,,,See W.A.R.N.,,,,,,,,EKCEP,,WARN,,,,See W.A.R.N.,2011-12-28 00:00:00,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff
2012-04-30 00:00:00,,,337110,,,No,,,,,,,,,,,,,EKCEP,,WARN,,,,Production workers,2011-12-19 00:00:00,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",,Closure
02/03/2012 - 07/13/2012,,,,,,No,,,,,,,,,,,,,Western Kentucky,,WARN,,,,See W.A.R.N.,2011-12-06 00:00:00,"US Foods, Inc.",148,"1350 North 10th Street                     Paducah, KY 42001",,Closure
01/20/2012 - 06/30/2012,,,562910,,,Yes,,,,,,,,,,,,,Western Kentucky,,WARN,,,,See W.A.R.N.,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",95,"761 Veterans Avenue  Kevil, KY 42053",,Layoff
12/23/2011 - 01/31/2012,,,326199,,,No,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,Western Kentucky,,WARN,,,,"Production workers, salaried employees",2011-11-16 00:00:00,Berry Plastics Corporation,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,Closure
2011-12-19 00:00:00,,,"331222, 332618",,,No,,,,,,,,,,,,,Bluegrass,,WARN,,,,See W.A.R.N.,2011-10-20 00:00:00,Leggett & Platt,68,"220 Stephens Drive      Nicholasville, KY 40340",,Closure
,,,332111,,,No,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,TENCO,,WARN,,,,See W.A.R.N.,2011-09-19 00:00:00,Emerson Power Transmission Solutions,76,See W.A.R.N.,,Layoff
2011-10-31 00:00:00,,,561422,,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,WARN,,,,Customer service agents,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",28,"101 Sykes Boulevard            Chavies, KY",,Layoff
,,,334418,,,No,,,,,,,,,,,,,Greater Louisville,,WARN,,,,See W.A.R.N.,2011-09-12 00:00:00,"Flextronics Americas, LLC",83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff
2011-10-29 00:00:00,,,623110,,,No,,,,,dba Cardnial Hill Specialty Hospital,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure
2011-08-29 00:00:00,,,561621,,,No,,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,WARN,,,,See W.A.R.N.,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure
10/01/2011            11/30/2011      12/31/2011,,,561422,,,No,,,,,,,,,,,,,EKCEP,,WARN,,,,See W.A.R.N.,2011-08-02 00:00:00,Sykes Enterprises,157,"101 Sykes Boulevard    Chavies, KY ",,Layoff
2011-08-31 00:00:00,,,,,,No,,,,,,,,,,,,,Western Kentucky,,WARN,,,,See W.A.R.N.,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff
2011-08-26 00:00:00,,,,,,Yes,,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,"16 East Eleventh Street                                 Newport, KY 41071",,Closure
2011-08-26 00:00:00,,,336399,,,No,,,,,,,,,,,,,Bluegrass,,WARN,,,,Production workers,2011-06-27 00:00:00,"Trim Masters, Inc.",134,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff
2011-08-31 00:00:00,,,517911,,,No,,,,,Doing work in Verizon Wireless Locations,,,,,,,,Statewide,,WARN,,,,See W.A.R.N.,2011-06-03 00:00:00,"Flextronics Americas, LLC",6,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff
2011-07-31 00:00:00,,,561422,,,No,,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,,Green River,,WARN,,,,See W.A.R.N.,2011-06-02 00:00:00,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure
2011-08-14 00:00:00,,,452112,,,,,,,,,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2011-05-10 00:00:00,Kmart Store #4830,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,Closure
05/20/2011 - 07/15/2011,,,33392,,,No,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,Northern Kentucky,,WARN,,,,See W.A.R.N.,2011-04-29 00:00:00,Dematic Corporation,78,"2100 Litton Lane             Hebron, KY 41048",,Closure
2011-06-30 00:00:00,,,561422,,,No,,,,,,,,,,,,,Green River,,WARN,,,,See W.A.R.N.,2011-04-28 00:00:00,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure
