Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
,"dba, Carmeuse/Black River Operation",,,,,,,,,,,,,,212312,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,2009-05-15 00:00:00,WARN,See W.A.R.N.,Layoff,,Northern Kentucky,,48 +/-,
,"dba, Ashland West Works",,,,,,,,,Y,,,,,331111,,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,2009-05-13 00:00:00,WARN,Iron and steel mill workers,Layoff,,TENCO,,750,
,,,,,,,,,,,,,,,21211,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,WARN,Underground coal mining occupations,Layoff,,EKCEP,,58,
,,,,,,,,,,N,,,,,212112,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,2009-05-04 00:00:00,WARN,Bituminous coal underground mining,Closure,,EKCEP,,See W.A.R.N.,
,,,,,,,,,,,,,,,336399,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,2009-05-04 00:00:00,WARN,Automotive parts manufacturer,Layoff,,Barren River,,135,
,,,,,,,,,,N,,,,,3261,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,2009-05-01 00:00:00,WARN,Plastics production manufacturing,Layoff,,Bluegrass,,167,
,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,N,,,,,,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,WARN,See W.A.R.N.,Layoff,,Barren River,,194,
,,,,,,,,,,N,,,,,551114,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,2009-04-07 00:00:00,WARN,See W.A.R.N.,Closure,,Lincoln Trail,,316 +/-,
,,,,,,,,,,N,,,,,336399,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,2009-04-06 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,56,
,,,N,,,,,,,N,,,,,541511,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,2009-04-06 00:00:00,WARN,Customer Service  ,Layoff,,Bluegrass,,160,
,,,N,,,,,,,N,,,,,326199,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,2009-04-03 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,114,
,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,,,,,,,336399,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,2009-04-01 00:00:00,WARN,Labor production and salaried admin.,Layoff,,Greater Louisville,,79,
,,,N,,,,,,,,,,,,334111,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,2009-03-31 00:00:00,WARN,See W.A.R.N.,Layoff,,Greater Louisville,,2,
,,,N,,,,,,,N,,,,,321113,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,2009-03-16 00:00:00,WARN,See W.A.R.N.,Closure,,EKCEP,,165,
,Teramsters Local Union #89,,N,,,,,,,Y,,,,,326199,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,2009-03-11 00:00:00,WARN,3rd shift,Layoff,,Greater Louisville,,1,
,,,,,,,,,,,,,,,541330,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,2009-03-09 00:00:00,WARN,,Layoff,,Bluegrass,,73,
,,,N,,,,,,,,,,,,326220,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,2009-03-05 00:00:00,WARN,,Layoff,,Bluegrass,,137,
,,,N,,,,,,,,,,,,339999,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,2009-03-04 00:00:00,WARN,,Layoff,,EKCEP,,76,
,05/03/2013 - unknown if WARN was released,,,,,,,,,N,,,,,,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,2009-02-19 00:00:00,WARN,,Closure,,West Kentucky,,57,
,,,,,,,,,,N,,,,,327215,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,2009-02-06 00:00:00,WARN,See W.A.R.N.,Layoff,,Lincoln Trail,,140 +/-,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,2009-02-04 00:00:00,WARN,,Layoff,,Bluegrass,,,
,,,,,,,,,,,,,,,561990,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,2009-02-02 00:00:00,WARN,,Layoff,,Barren River,,95,
,,,,,,,,,,Y,,,,,424690,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,2009-02-02 00:00:00,WARN,PVC production unit,Layoff,,Greater Louisville,,60 +/-,
,05/03/2013 - unknown if WARN was released,,,,,,,,,N,,,,,,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,2009-01-29 00:00:00,WARN,,Layoff,,Bluegrass,,150,
,,,,,,,,,,,,,,,331521,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,2009-01-26 00:00:00,WARN,,Layoff,,Barren River,,180,
,8 locations closing.,,,,,,,,,,,,,,443112,,Circuit City,,,,Statewide,2009-03-21 00:00:00,2009-01-16 00:00:00,WARN,,Closure,,Statewide,,,
,05/03/2013 - unknown if WARN was released,,,,,,,,,Y,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,2009-01-12 00:00:00,WARN,,Layoff,,Greater Louisville,,2,
,,,,,,,,,,Y,,,,,811213,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,2009-01-07 00:00:00,WARN,"Production, test operators, inspection and repair operators",Layoff,,Greater Louisville,,150 +/-,
"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,,,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,01/14/2011 - 04/01/2011,November,WARN,,Closure,,Barren River,,80,
"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,,,,Yes,,,,,331111,,AK Steel Corporation,Production workers,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,WARN,,Closure,,TENCO,,266,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,WARN,,Closure,,Greater Louisville,,245,
"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,,,484122,,"Martin-Brower, LLC",Production,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,WARN,,Closure,,Greater Louisville,,88,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,WARN,,Layoff,,Western Kentucky,,486,
"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,WARN,,Closure,,Barren River,,80,
"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,,,,Yes,,,,,336321,,Philips Electronic North America Corp.,Production workers,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,WARN,,Closure,,Bluegrass,,,
"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,No,,,,,621492,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,2010-11-02 00:00:00,WARN,,Closure,,Lincoln Trail,,53,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,No,,,,,561422,,Teleservices Direct,Not specified,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,WARN,,Closure,,Barren River,,74 fulltime and 184 parttime,
"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,,,,Yes,,,,,484230,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,WARN,,Layoff,,Greater Louisville,,195,
"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,,,,No,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,WARN,,Layoff,,Statewide,,8,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,,,811211,,"Elan Home Systems, LLC",See W.A.R.N.,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,WARN,,Layoff,,Bluegrass,,33,
"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,No,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,WARN,,Closure,,EKCEP,,160,
"390 Community Drive Henderson, KY",,,,,,,,,,No,,,,,326199,,Fortis Plastics ,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,2010-09-14 00:00:00,WARN,,Closure,,Green River,,60,
"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,,,,No,,,,,621910,,PROCARENT,See W.A.R.N.,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,WARN,,Closure,,Western Kentucky,,54,
See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,,,,514513,,ACS Government Solutions,See W.A.R.N.,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,WARN,,Closure,,Statewide,,286,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,,,,Yes,,,,,312229,,National Tobacco Co.,See W.A.R.N.,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,WARN,,Closure,,Greater Louisville,,37,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,No,,,,,811198,,"Butler America, LLC",See W.A.R.N.,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,WARN,,Layoff,,Statewide,,18,
"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,Yes,,,,,333518,,GE Energy Motors and Controls,Production Workers,,,,10/30/2010 +/-,2010-06-29 00:00:00,WARN,,Closure,,Green River,,88,
"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,,,No,,,,,316219,,Red Wing Shoes,Production workers,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,WARN,,Closure,,Bluegrass,,101,
"200 West 43 Street              Covington, KY 41015",,,,,,,,,,Yes,,,,,332321,,Overhead Door Corporation,Production workers,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,WARN,,Closure,,Northern Kentucky,,68,
"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,No,,,,,334416,,ABB,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,WARN,,Layoff,,Bluegrass,,1,
"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,No,,,,,928120,,CSC  ,See W.A.R.N.,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,WARN,,Layoff,,Cumberlands  ,,61,
See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,,,,,,,,,514513,,ACS Government Solutions,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,WARN,,Closure,,Cumberlands              Bluegrass,,286,
"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",Production workers,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,WARN,,Layoff,,Lincoln Trail,,,
"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,Yes,,,,,551114,,CSX Transportation,Railroad Car Repairers,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,WARN,,Layoff,,TENCO,,146,
"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,,445110,,Biggs,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,WARN,,Closure,,Northern Kentucky,,111,
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,WARN,,Closure,,Northern Kentucky,,839,
"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,,,326199,,Jackson Plastics,Production workers,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,WARN,,Closure,,Bluegrass,,96,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,,,322211,,Sonoco Corrflex,Production workers,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,WARN,,Layoff,,Northern Kentucky,,72,
"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,No,,,,,561320,,TFE Logistics Group,See W.A.R.N.,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,WARN,,Layoff,,Northern Kentucky,,92,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,,,314912,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,WARN,,Layoff,,Cumberlands,,84,
"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,WARN,,Closure,,Northern Kentucky,,6,
"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,Yes,,,,,334416,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,WARN,,Layoff,,Bluegrass,,3,
"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,Yes,,,,,334416,,Kuhlman Electric Corporation,Market and load planning analyst,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,WARN,,Layoff,,Bluegrass,,1,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,Yes,,,,,517212,,"Verizon North, Inc.",See W.A.R.N.,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,WARN,,Closure,,Bluegrass,,241,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,,,423730,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,WARN,,Closure,,Bluegrass,,50,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,,,,423730,,Modine Manufacturing Company,Order Entry Planner,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,WARN,,Closure,,Bluegrass,,Reduction from 13 to 1,
"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,,,,No,,,,,,,ArvinMeritor,Management and Professional,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,WARN,,Closure,,Northern Kentucky,,6,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,,,,,Yes,,,,,481112,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,WARN,,Layoff,,Northern Kentucky,,303,
"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,No,,,,,483211,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,WARN,,Closure,,Western Kentucky,,161,
"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,,,,No,,,,,561320,,CSC,See W.A.R.N.,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,WARN,,Layoff,,EKCEP,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,No,,,,,337110,,American Woodmark Corporation,Production workers,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,WARN,,Closure,,EKCEP,,157,
"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,No,,,,,,,"US Foods, Inc.",See W.A.R.N.,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,WARN,,Closure,,Western Kentucky,,148,
"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,Yes,,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,WARN,,Layoff,,Western Kentucky,,95,
"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,No,,,,,326199,,Berry Plastics Corporation,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,WARN,,Closure,,Western Kentucky,,124 +/-,
"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,No,,,,,"331222, 332618",,Leggett & Platt,See W.A.R.N.,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,WARN,,Closure,,Bluegrass,,68,
See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,No,,,,,332111,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,2011-09-19 00:00:00,WARN,,Layoff,,TENCO,,76,
"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,,,,,,,,,,561422,,"Skyes Enterprises, Incorporated",Customer service agents,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,WARN,,Layoff,,,,28,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,No,,,,,334418,,"Flextronics Americas, LLC",See W.A.R.N.,,,,,2011-09-12 00:00:00,WARN,,Layoff,,Greater Louisville,,83,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,,,,,No,,,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,WARN,,Closure,,Northern Kentucky,,92,
"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,,,,No,,,,,561621,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,WARN,,Closure,,Greater Louisville,,,
"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,No,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,WARN,,Layoff,,EKCEP,,157,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,No,,,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,WARN,,Layoff,,Western Kentucky,,107,
"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,,,,,Yes,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,WARN,,Closure,,Northern Kentucky,,108,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,No,,,,,336399,,"Trim Masters, Inc.",Production workers,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,WARN,,Layoff,,Bluegrass,,134,
"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,,,,,No,,,,,517911,,"Flextronics Americas, LLC",See W.A.R.N.,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,WARN,,Layoff,,Statewide,,6,
"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,,,,,No,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,WARN,,Closure,,Green River,,96,
"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,,,,452112,,Kmart Store #4830,See W.A.R.N.,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,WARN,,Closure,,Northern Kentucky,,75 +/-,
"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,,No,,,,,33392,,Dematic Corporation,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,WARN,,Closure,,Northern Kentucky,,78,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,No,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,WARN,,Closure,,Green River,,96,
