Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,,,,,2009-08-03 00:00:00,54,,Closure,,Warehouse workers,WARN,,,,,,,493111,,Exel,,,Northern Kentucky,
,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,,,,,2009-07-28 00:00:00,86,,Layoff,,Priduction workers,WARN,,,,,,,333999,,Clarcor Air Filtration Products,,,Cumberlands,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,83,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,,,,,2009-07-24 00:00:00,1,,Layoff,,Accounts Receivable Specialist,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,2009-07-24 00:00:00,83,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,,,,,2009-07-20 00:00:00,1,,Layoff,,Design Engineer,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,,,,,2009-07-17 00:00:00,75,,Partial Closure,,Tobacco workers,WARN,,,,,,,312229,,National Tobacco,,,Greater Louisville,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,2009-07-09 00:00:00,88,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,,,,,2009-07-08 00:00:00,95,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,,2009-07-08 00:00:00,88,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,,2009-07-08 00:00:00,88,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-06-23 00:00:00,105,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,,,,,2009-06-16 00:00:00,55 +/-,,Layoff,,Plastics production workers,WARN,,,,,,,3261,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,,2009-06-01 00:00:00,1,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,,2009-06-01 00:00:00,1,,Closure,,Production supervisor,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,,2009-05-28 00:00:00,11,,Layoff,,Priduction workers,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,,,,,2009-05-27 00:00:00,262,,Closure,,See W.A.R.N.,WARN,,,,,,,336399,,Martinrea International Inc.,,,Greater Louisville,Y
,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,,,,,2009-05-20 00:00:00,117,,Closure,,See W.A.R.N.,WARN,,,,,,,333120,,Komatsu Renam North America,,,Bluegrass,
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,,Closure,,Coal mining support activities,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",,,TENCO,N
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,,Closure,,Coal mining support activities,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,N
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,2009-05-15 00:00:00,158,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,,2009-05-15 00:00:00,16,,Closure,,Telemarketers,WARN,,,,,,,561422,,CDG Management ,,,West Kentucky,
,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-15 00:00:00,48 +/-,,Layoff,,See W.A.R.N.,WARN,,,,,,,212312,,Carmeuse Lime and Stone,,,Northern Kentucky,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,,2009-05-13 00:00:00,750,,Layoff,,Iron and steel mill workers,WARN,,,,,,,331111,,AK Steel Corporation,,,TENCO,Y
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,58,,Layoff,,Underground coal mining occupations,WARN,,,,,,,21211,,Premier Elkhorn Coal Company,,,EKCEP,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,,,,,2009-05-04 00:00:00,See W.A.R.N.,,Closure,,Bituminous coal underground mining,WARN,,,,,,,212112,,"CONSOL of Kentucky, Inc.",,,EKCEP,N
,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,,,,,2009-05-04 00:00:00,135,,Layoff,,Automotive parts manufacturer,WARN,,,,,,,336399,,"Trace Die Cast, Inc.",,,Barren River,
,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,,,,,2009-05-01 00:00:00,167,,Layoff,,Plastics production manufacturing,WARN,,,,,,,3261,,Wintech,,,Bluegrass,N
,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,,2009-04-13 00:00:00,194,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,"S-R of Kentucky, Inc.",,,Barren River,N
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,,,,,2009-04-07 00:00:00,316 +/-,,Closure,,See W.A.R.N.,WARN,,,,,,,551114,,Toyota Boshoku,,,Lincoln Trail,N
,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,,,,,2009-04-06 00:00:00,56,,Layoff,,See W.A.R.N.,WARN,,,,,,,336399,,Trim Masters Incorporated,,,Bluegrass,N
,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,,,,,2009-04-06 00:00:00,160,,Layoff,,Customer Service  ,WARN,,,,,,,541511,,ACS Business Process Solutions',N,,Bluegrass,N
,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,,,,,2009-04-03 00:00:00,114,,Closure,,See W.A.R.N.,WARN,,,,,,,326199,,Betts USA,N,,Northern Kentucky,N
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-04-01 00:00:00,79,,Layoff,,Labor production and salaried admin.,WARN,,,,,,,336399,,"Noble International, LTD.",N,,Greater Louisville,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,,,,,2009-03-31 00:00:00,2,,Layoff,,See W.A.R.N.,WARN,,,,,,,334111,,"Sun Microsystems, Inc.",N,,Greater Louisville,
,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,,,,,2009-03-16 00:00:00,165,,Closure,,See W.A.R.N.,WARN,,,,,,,321113,,Ilevel by Weyerhaeuser,N,,EKCEP,N
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,,,2009-03-11 00:00:00,1,,Layoff,,3rd shift,WARN,,,,,,,326199,,Jones Plastics & Engineering,N,,Greater Louisville,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,,,,2009-03-09 00:00:00,73,,Layoff,,,WARN,,,,,,,541330,,Kuhlman Elctric Corporation,,,Bluegrass,
,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,,,,,2009-03-05 00:00:00,137,,Layoff,,,WARN,,,,,,,326220,,"Ainak, Inc.",N,,Bluegrass,
,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,,,,,2009-03-04 00:00:00,76,,Layoff,,,WARN,,,,,,,339999,,Ayrshire Electronics,N,,EKCEP,
,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,57,,Closure,,,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,N
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,,,,,2009-02-06 00:00:00,140 +/-,,Layoff,,See W.A.R.N.,WARN,,,,,,,327215,,AGC,,,Lincoln Trail,N
,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,Layoff,,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,
,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,,,,2009-02-02 00:00:00,95,,Layoff,,,WARN,,,,,,,561990,,SKF,,,Barren River,
,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,,,,,2009-02-02 00:00:00,60 +/-,,Layoff,,PVC production unit,WARN,,,,,,,424690,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,Y
,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,150,,Layoff,,,WARN,,,,,,,,,GECOM Corporation,,,Bluegrass,N
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,,,,2009-01-26 00:00:00,180,,Layoff,,,WARN,,,,,,,331521,,"JL French Automotive Casting, Inc.",,,Barren River,
,Statewide,,2009-03-21 00:00:00,,,8 locations closing.,,,,,,2009-01-16 00:00:00,,,Closure,,,WARN,,,,,,,443112,,Circuit City,,,Statewide,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,2,,Layoff,,,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,Y
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,,,,,2009-01-07 00:00:00,150 +/-,,Layoff,,"Production, test operators, inspection and repair operators",WARN,,,,,,,811213,,Flextroncis - Global Services,,,Greater Louisville,Y
,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,November,80,,Closure,,,WARN,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,No
,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,Production workers,,,,2010-12-28 00:00:00,266,,Closure,,,WARN,,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,TENCO,Yes
,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,245,,Closure,,,WARN,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,Greater Louisville,
,,,2011-02-26 00:00:00,,,,,Production,,,,2010-12-13 00:00:00,88,,Closure,,,WARN,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,Greater Louisville,
,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,486,,Layoff,,,WARN,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,Western Kentucky,
,,,01/14/2011 - 04/01/2011,,,,,Production workers,,,,2010-11-12 00:00:00,80,,Closure,,,WARN,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,
,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Production workers,,,,2010-11-04 00:00:00,,,Closure,,,WARN,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,Bluegrass,Yes
,,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,53,,Closure,,,WARN,,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,Lincoln Trail,No
,,,2010-12-31 00:00:00,,,,,Not specified,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,Closure,,,WARN,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,Barren River,No
,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,2010-09-30 00:00:00,195,,Layoff,,,WARN,,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,Greater Louisville,Yes
,,,11/21/2010 - 03/15/2011,,,Variouos locations,,Pharmaceutical sales,,,,2010-09-21 00:00:00,8,,Layoff,,,WARN,,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,Statewide,No
,,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,33,,Layoff,,,WARN,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,Bluegrass,
,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,2010-09-16 00:00:00,160,,Closure,,,WARN,,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,EKCEP,No
,,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,60,,Closure,,,WARN,,,,,,,326199,"390 Community Drive Henderson, KY",Fortis Plastics ,,,Green River,No
,,,2010-08-06 00:00:00,,,Business providers ambulance service,,See W.A.R.N.,,,,2010-08-06 00:00:00,54,,Closure,,,WARN,,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,Western Kentucky,No
,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,2010-07-17 00:00:00,286,,Closure,,,WARN,,,,,,,514513,See W.A.R.N.,ACS Government Solutions,,,Statewide,
,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,2010-07-16 00:00:00,37,,Closure,,,WARN,,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,Greater Louisville,Yes
,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,2010-07-06 00:00:00,18,,Layoff,,,WARN,,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,Statewide,No
,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,2010-06-29 00:00:00,88,,Closure,,,WARN,,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,Green River,Yes
,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,2010-05-25 00:00:00,101,,Closure,,,WARN,,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Y,,Bluegrass,No
,,,07/02/2010 - 12/17/2010,,,,,Production workers,,,,2010-05-05 00:00:00,68,,Closure,,,WARN,,,,,,,332321,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,Northern Kentucky,Yes
,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,1,,Layoff,,,WARN,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,Bluegrass,No
,,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,,2010-04-30 00:00:00,61,,Layoff,,,WARN,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,Cumberlands  ,No
,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,286,,Closure,,,WARN,,,,,,,514513,See W.A.R.N.,ACS Government Solutions,,,Cumberlands              Bluegrass,
,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,2010-04-09 00:00:00,,,Layoff,,,WARN,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,Lincoln Trail,
,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,2010-04-06 00:00:00,146,,Layoff,,,WARN,,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,TENCO,Yes
,,,,,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,111,,Closure,,,WARN,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",Biggs,,,Northern Kentucky,
,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,2010-03-17 00:00:00,839,,Closure,,,WARN,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,Northern Kentucky,
,,,2010-04-30 00:00:00,,,,,Production workers,,,,2010-03-02 00:00:00,96,,Closure,,,WARN,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,Bluegrass,
,,,2010-03-29 00:00:00,,,,,Production workers,,,,2010-02-25 00:00:00,72,,Layoff,,,WARN,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,Northern Kentucky,
,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,2010-02-04 00:00:00,92,,Layoff,,,WARN,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,Northern Kentucky,No
,,,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,84,,Layoff,,,WARN,,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,Cumberlands,
,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,2010-01-29 00:00:00,6,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Northern Kentucky,
,,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,3,,Layoff,,,WARN,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Bluegrass,Yes
,,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,2010-01-22 00:00:00,1,,Layoff,,,WARN,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Bluegrass,Yes
,,,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,,2010-01-20 00:00:00,241,,Closure,,,WARN,,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,Bluegrass,Yes
,,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,50,,Closure,,,WARN,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,Bluegrass,
,,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,Closure,,,WARN,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,Bluegrass,
