Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
See W.A.R.N.,Closure,,,,,,,,,,,2009-05-20 00:00:00,333120,,,,,,117,,WARN,,Komatsu Renam North America,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,
Coal mining support activities,Closure,,,N,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,213113,,,,,,,,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,
Coal mining support activities,Closure,,,N,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,213113,,,,,,,,WARN,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-05-15 00:00:00,3363,,,,,,158,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Telemarketers,Closure,,,,,dba Mayfield Call Center,,,,,,2009-05-15 00:00:00,561422,,,,,,16,,WARN,,CDG Management ,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,
See W.A.R.N.,Layoff,,,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-15 00:00:00,212312,,,,,,48 +/-,,WARN,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,
Iron and steel mill workers,Layoff,,,Y,,"dba, Ashland West Works",,,,,,2009-05-13 00:00:00,331111,,,,,,750,,WARN,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,
Underground coal mining occupations,Layoff,,,,,,,,,,,2009-05-08 00:00:00,21211,,,,,,58,,WARN,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,
Bituminous coal underground mining,Closure,,,N,,,,,,,,2009-05-04 00:00:00,212112,,,,,,See W.A.R.N.,,WARN,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,
Automotive parts manufacturer,Layoff,,,,,,,,,,,2009-05-04 00:00:00,336399,,,,,,135,,WARN,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,
Plastics production manufacturing,Layoff,,,N,,,,,,,,2009-05-01 00:00:00,3261,,,,,,167,,WARN,,Wintech,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,
See W.A.R.N.,Layoff,,,N,,"Subsidiary of Siegal Robert, Inc.",,,,,,2009-04-13 00:00:00,,,,,,,194,,WARN,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,
See W.A.R.N.,Closure,,,N,,,,,,,,2009-04-07 00:00:00,551114,,,,,,316 +/-,,WARN,,Toyota Boshoku,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,
See W.A.R.N.,Layoff,,,N,,,,,,,,2009-04-06 00:00:00,336399,,,,,,56,,WARN,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,
Customer Service  ,Layoff,,N,N,,,,,,,,2009-04-06 00:00:00,541511,,,,,,160,,WARN,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,
See W.A.R.N.,Closure,,N,N,,,,,,,,2009-04-03 00:00:00,326199,,,,,,114,,WARN,,Betts USA,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,
Labor production and salaried admin.,Layoff,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-04-01 00:00:00,336399,,,,,,79,,WARN,,"Noble International, LTD.",,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,
See W.A.R.N.,Layoff,,N,,,,,,,,,2009-03-31 00:00:00,334111,,,,,,2,,WARN,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,
See W.A.R.N.,Closure,,N,N,,,,,,,,2009-03-16 00:00:00,321113,,,,,,165,,WARN,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,
3rd shift,Layoff,,N,Y,,Teramsters Local Union #89,,,,,,2009-03-11 00:00:00,326199,,,,,,1,,WARN,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,
,Layoff,,,,,,,,,,,2009-03-09 00:00:00,541330,,,,,,73,,WARN,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
,Layoff,,N,,,,,,,,,2009-03-05 00:00:00,326220,,,,,,137,,WARN,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,
,Layoff,,N,,,,,,,,,2009-03-04 00:00:00,339999,,,,,,76,,WARN,,Ayrshire Electronics,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,
,Closure,,,N,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,,,,,,,57,,WARN,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,
See W.A.R.N.,Layoff,,,N,,,,,,,,2009-02-06 00:00:00,327215,,,,,,140 +/-,,WARN,,AGC,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,
,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,
,Layoff,,,,,,,,,,,2009-02-02 00:00:00,561990,,,,,,95,,WARN,,SKF,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,
PVC production unit,Layoff,,,Y,,,,,,,,2009-02-02 00:00:00,424690,,,,,,60 +/-,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,
,Layoff,,,N,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,,,,,,,150,,WARN,,GECOM Corporation,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,
,Layoff,,,,,,,,,,,2009-01-26 00:00:00,331521,,,,,,180,,WARN,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,
,Closure,,,,,8 locations closing.,,,,,,2009-01-16 00:00:00,443112,,,,,,,,WARN,,Circuit City,,2009-03-21 00:00:00,,,,Statewide,Statewide,
,Layoff,,,Y,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,,,,,,,2,,WARN,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,
"Production, test operators, inspection and repair operators",Layoff,,,Y,,,,,,,,2009-01-07 00:00:00,811213,,,,,,150 +/-,,WARN,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,
,Closure,,Y,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,
,Closure,,,Yes,,"Some, but not all workers are represented by a union",,,,,,2010-12-28 00:00:00,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,WARN,,AK Steel Corporation,,2011-02-28 00:00:00,,Production workers,,,TENCO,
,Closure,,,,,,,,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,WARN,,Aegon Insurance Group,,2011-01-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,
,Closure,,,,,,,,,,,2010-12-13 00:00:00,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,WARN,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,Production,,,Greater Louisville,
,Layoff,,,,,,,,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,WARN,,CSC Applied Technology Group,,2011-01-29 00:00:00,,See W.A.R.N.,,,Western Kentucky,
,Closure,,Y,,,,,,,,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,
,Closure,,,Yes,,"dba, Philips Lighting Company",,,,,,2010-11-04 00:00:00,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,Production workers,,,Bluegrass,
,Closure,,,No,,,,,,,,2010-11-02 00:00:00,621492,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,WARN,,Practice Therapeutics,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,
,Closure,,,No,,,,,,,,2010-11-02 00:00:00,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,WARN,,Teleservices Direct,,2010-12-31 00:00:00,,Not specified,,,Barren River,
,Layoff,,,Yes,,"Some, but not all workers are represented by a union",,,,,,2010-09-30 00:00:00,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,WARN,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,See W.A.R.N.,,,Greater Louisville,
,Layoff,,,No,,Variouos locations,,,,,,2010-09-21 00:00:00,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,Statewide,
,Layoff,,,,,,,,,,,2010-09-17 00:00:00,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,WARN,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,Bluegrass,
,Closure,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-09-16 00:00:00,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,WARN,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,See W.A.R.N.,,,EKCEP,
,Closure,,,No,,,,,,,,2010-09-14 00:00:00,326199,,,,"390 Community Drive Henderson, KY",,60,,WARN,,Fortis Plastics ,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,Green River,
,Closure,,,No,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,WARN,,PROCARENT,,2010-08-06 00:00:00,,See W.A.R.N.,,,Western Kentucky,
,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-07-17 00:00:00,514513,,,,See W.A.R.N.,,286,,WARN,,ACS Government Solutions,,2010-09-06 00:00:00,,See W.A.R.N.,,,Statewide,
,Closure,,,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-07-16 00:00:00,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,WARN,,National Tobacco Co.,,2010-09-17 00:00:00,,See W.A.R.N.,,,Greater Louisville,
,Layoff,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2010-07-06 00:00:00,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,WARN,,"Butler America, LLC",,2013-08-29 00:00:00,,See W.A.R.N.,,,Statewide,
,Closure,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,WARN,,GE Energy Motors and Controls,,10/30/2010 +/-,,Production Workers,,,Green River,
,Closure,,Y,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-05-25 00:00:00,316219,,,,"1020 Hustonville Road       Danville, KY 40422",,101,,WARN,,Red Wing Shoes,,2010-09-20 00:00:00,,Production workers,,,Bluegrass,
,Closure,,,Yes,,,,,,,,2010-05-05 00:00:00,332321,,,,"200 West 43 Street              Covington, KY 41015",,68,,WARN,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,Production workers,,,Northern Kentucky,
,Layoff,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-05-03 00:00:00,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,WARN,,ABB,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,Bluegrass,
,Layoff,,,No,,,,,,,,2010-04-30 00:00:00,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,WARN,,CSC  ,,2010-07-02 00:00:00,,See W.A.R.N.,,,Cumberlands  ,
,Closure,,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-04-26 00:00:00,514513,,,,See W.A.R.N.,,286,,WARN,,ACS Government Solutions,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,
,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,Production workers,,,Lincoln Trail,
,Layoff,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-06 00:00:00,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,WARN,,CSX Transportation,,2010-04-13 00:00:00,,Railroad Car Repairers,,,TENCO,
,Closure,,,,,,,,,,,2010-03-29 00:00:00,445110,,,,"4874 Huston Road                   Florence, KY 41042",,111,,WARN,,Biggs,,,,Retail Grocery Occupations,,,Northern Kentucky,
,Closure,,,,,,,,,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,WARN,,Regional Elite Airline Services,,2010-05-18 00:00:00,,See W.A.R.N.,,,Northern Kentucky,
,Closure,,,,,,,,,,,2010-03-02 00:00:00,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,WARN,,Jackson Plastics,,2010-04-30 00:00:00,,Production workers,,,Bluegrass,
,Layoff,,,,,,,,,,,2010-02-25 00:00:00,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,WARN,,Sonoco Corrflex,,2010-03-29 00:00:00,,Production workers,,,Northern Kentucky,
,Layoff,,,No,,,,,,,,2010-02-04 00:00:00,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,WARN,,TFE Logistics Group,,2010-04-01 00:00:00,,See W.A.R.N.,,,Northern Kentucky,
,Layoff,,,,,,,,,,,2010-02-03 00:00:00,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,WARN,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,Cumberlands,
,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,WARN,,ArvinMeritor,,2010-04-01 00:00:00,,See W.A.R.N.,,,Northern Kentucky,
,Layoff,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-01-22 00:00:00,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,WARN,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,Bluegrass,
,Layoff,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-01-22 00:00:00,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,WARN,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,Market and load planning analyst,,,Bluegrass,
,Closure,,,Yes,,,,,,,,2010-01-20 00:00:00,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,WARN,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,Bluegrass,
,Closure,,,,,,,,,,,2010-01-11 00:00:00,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,WARN,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,
,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-11 00:00:00,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,WARN,,Modine Manufacturing Company,,2010-01-08 00:00:00,,Order Entry Planner,,,Bluegrass,
,Closure,,,No,,Continuation of planned phase-out of operations.,,,,,,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,WARN,,ArvinMeritor,,03/12/2010 - 04/15/2010,,Management and Professional,,,Northern Kentucky,
,Layoff,,,Yes,,Phased furloughs.,,,,,,2010-01-05 00:00:00,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,WARN,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,
,Closure,,,No,,,,,,,,2010-01-02 00:00:00,483211,,,,"631 Marine Way                       Paducah, KY 42003",,161,,WARN,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,Barge workers and administrative support,,,Western Kentucky,
,Layoff,,,No,,See W.A.R.N.,,,,,,2011-12-28 00:00:00,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,CSC,,2012-02-29 00:00:00,,See W.A.R.N.,,,EKCEP,
,Closure,,,No,,,,,,,,2011-12-19 00:00:00,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,WARN,,American Woodmark Corporation,,2012-04-30 00:00:00,,Production workers,,,EKCEP,
,Closure,,,No,,,,,,,,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,WARN,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,Western Kentucky,
,Layoff,,,Yes,,,,,,,,2011-11-21 00:00:00,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,Western Kentucky,
,Closure,,,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,2011-11-16 00:00:00,326199,,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,WARN,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,Western Kentucky,
,Closure,,,No,,,,,,,,2011-10-20 00:00:00,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,WARN,,Leggett & Platt,,2011-12-19 00:00:00,,See W.A.R.N.,,,Bluegrass,
,Layoff,,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,2011-09-19 00:00:00,332111,,,,See W.A.R.N.,,76,,WARN,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,TENCO,
,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-09-13 00:00:00,561422,,,,"101 Sykes Boulevard            Chavies, KY",,28,,WARN,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,Customer service agents,,,,
,Layoff,,,No,,,,,,,,2011-09-12 00:00:00,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,WARN,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,Greater Louisville,
,Closure,,,No,,dba Cardnial Hill Specialty Hospital,,,,,,2011-08-29 00:00:00,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,See W.A.R.N.,,,Northern Kentucky,
,Closure,,,No,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,See W.A.R.N.,,,Greater Louisville,
,Layoff,,,No,,,,,,,,2011-08-02 00:00:00,561422,,,,"101 Sykes Boulevard    Chavies, KY ",,157,,WARN,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,EKCEP,
,Layoff,,,No,,,,,,,,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,WARN,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,See W.A.R.N.,,,Western Kentucky,
,Closure,,,Yes,,"dba Louis Trauth Dairy, LLC",,,,,,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,See W.A.R.N.,,,Northern Kentucky,
,Layoff,,,No,,,,,,,,2011-06-27 00:00:00,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,WARN,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,Production workers,,,Bluegrass,
