Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2009-09-07 00:00:00,,,,Y,,,,,334416,,Layoff,Design Engineer,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,
National Tobacco,,Greater Louisville,75,,,,,,2009-09-17 00:00:00,,,,Y,,,,,312229,,Partial Closure,Tobacco workers,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,
ArvinMeritor,,Northern Kentucky,88,,,,,,07/31/2009 - 09/04/2009,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,
ArvinMeritor,,Northern Kentucky,95,,,,,,2009-09-18 00:00:00,,,,Y,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,
ArvinMeritor,,Northern Kentucky,88,,,,,,2009-09-11 00:00:00,,,,Y,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,
ArvinMeritor,,Northern Kentucky,88,,,,,,2009-09-11 00:00:00,,,,Y,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,
ArvinMeritor,,Northern Kentucky,105,,,,,,2009-05-15 00:00:00,,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,
Occidental Chemical Corporation (OxyChem),,Greater Louisville,55 +/-,,,,,,2009-08-17 00:00:00,,,,Y,,,,,3261,,Layoff,Plastics production workers,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,
ArvinMeritor,,Northern Kentucky,1,,,,,,2009-08-07 00:00:00,,,,,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,
ArvinMeritor,,Northern Kentucky,1,,,,,,2009-08-07 00:00:00,,,,,,,,,3363,,Closure,Production supervisor,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,11,,,,,,2009-08-03 00:00:00,,,,Y,,Continuation of previous notices,,,334416,,Layoff,Priduction workers,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,
Martinrea International Inc.,,Greater Louisville,262,,,,,,2009-07-31 00:00:00,,,,Y,,,,,336399,,Closure,See W.A.R.N.,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,
Komatsu Renam North America,,Bluegrass,117,,,,,,09/30/09 +/-,,,,,,,,,333120,,Closure,See W.A.R.N.,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,
"Appalachian Fuels, LLC",,TENCO,,,,,,,2009-05-19 00:00:00,,,,N,,Also has a facility in Pikeville that will be impacted,,,213113,,Closure,Coal mining support activities,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,,,,N,,Also has a facility in Pikeville that will be impacted,,,213113,,Closure,Coal mining support activities,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,
ArvinMeritor,,Northern Kentucky,158,,,,,,2009-07-31 00:00:00,,,,Y,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,
CDG Management ,,West Kentucky,16,,,,,,2009-05-29 00:00:00,,,,,,dba Mayfield Call Center,,,561422,,Closure,Telemarketers,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,
Carmeuse Lime and Stone,,Northern Kentucky,48 +/-,,,,,,2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",,,212312,,Layoff,See W.A.R.N.,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,
AK Steel Corporation,,TENCO,750,,,,,,07/28/2009 - 08/11/2009,,,,Y,,"dba, Ashland West Works",,,331111,,Layoff,Iron and steel mill workers,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,
Premier Elkhorn Coal Company,,EKCEP,58,,,,,,,,,,,,,,,21211,,Layoff,Underground coal mining occupations,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,
"CONSOL of Kentucky, Inc.",,EKCEP,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,,,N,,,,,212112,,Closure,Bituminous coal underground mining,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,
"Trace Die Cast, Inc.",,Barren River,135,,,,,,2009-05-11 00:00:00,,,,,,,,,336399,,Layoff,Automotive parts manufacturer,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,
Wintech,,Bluegrass,167,,,,,,07/01/2009 - 09/14/2009,,,,N,,,,,3261,,Layoff,Plastics production manufacturing,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,
"S-R of Kentucky, Inc.",,Barren River,194,,,,,,05/25/2009 - 06/30/2009,,,,N,,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,See W.A.R.N.,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,
Toyota Boshoku,,Lincoln Trail,316 +/-,,,,,,2009-07-03 00:00:00,,,,N,,,,,551114,,Closure,See W.A.R.N.,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,
Trim Masters Incorporated,,Bluegrass,56,,,,,,2009-06-05 00:00:00,,,,N,,,,,336399,,Layoff,See W.A.R.N.,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,
ACS Business Process Solutions',,Bluegrass,160,,,,,,2009-06-01 00:00:00,,,,N,,,,,541511,,Layoff,Customer Service  ,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",N,,,2009-04-06 00:00:00,,
Betts USA,,Northern Kentucky,114,,,,,,04/01/2009 - 09/30/2009,,,,N,,,,,326199,,Closure,See W.A.R.N.,,,WARN,"7850 Foundation Drive        Florence, KY 41042",N,,,2009-04-03 00:00:00,,
"Noble International, LTD.",,Greater Louisville,79,,,,,,2009-05-29 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,Layoff,Labor production and salaried admin.,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,2009-04-01 00:00:00,,
"Sun Microsystems, Inc.",,Greater Louisville,2,,,,,,05/30/2009 - 06/13/2009,,,,,,,,,334111,,Layoff,See W.A.R.N.,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,2009-03-31 00:00:00,,
Ilevel by Weyerhaeuser,,EKCEP,165,,,,,,2009-05-01 00:00:00,,,,N,,,,,321113,,Closure,See W.A.R.N.,,,WARN,"610 Trus Joist Lane                Chavies, KY ",N,,,2009-03-16 00:00:00,,
Jones Plastics & Engineering,,Greater Louisville,1,,,,,,2009-03-29 00:00:00,,,,Y,,Teramsters Local Union #89,,,326199,,Layoff,3rd shift,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,2009-03-11 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,73,,,,,,2009-05-04 00:00:00,,,,,,,,,541330,,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,
"Ainak, Inc.",,Bluegrass,137,,,,,,05/31/2009 - 10/31/2009,,,,,,,,,326220,,Layoff,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",N,,,2009-03-05 00:00:00,,
Ayrshire Electronics,,EKCEP,76,,,,,,2009-05-01 00:00:00,,,,,,,,,339999,,Layoff,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",N,,,2009-03-04 00:00:00,,
"Webasto Roof Systems, Inc.",,West Kentucky,57,,,,,,04/20/2009 - 07/15/2009,,,,N,,05/03/2013 - unknown if WARN was released,,,,,Closure,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,
AGC,,Lincoln Trail,140 +/-,,,,,,2009-02-26 00:00:00,,,,N,,,,,327215,,Layoff,See W.A.R.N.,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,
SKF,,Barren River,95,,,,,,2009-03-31 00:00:00,,,,,,,,,561990,,Layoff,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,
Occidental Chemical Corporation (OxyChem),,Greater Louisville,60 +/-,,,,,,2009-03-30 00:00:00,,,,Y,,,,,424690,,Layoff,PVC production unit,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,
GECOM Corporation,,Bluegrass,150,,,,,,2009-03-30 00:00:00,,,,N,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,
"JL French Automotive Casting, Inc.",,Barren River,180,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,331521,,Layoff,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,
Circuit City,,Statewide,,,,,,,2009-03-21 00:00:00,,,,,,8 locations closing.,,,443112,,Closure,,,,WARN,Statewide,,,,2009-01-16 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,Greater Louisville,2,,,,,,2009-03-09 00:00:00,,,,Y,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,
Flextroncis - Global Services,,Greater Louisville,150 +/-,,,,,,2009-02-18 00:00:00,,,,Y,,,,,811213,,Layoff,"Production, test operators, inspection and repair operators",,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,Barren River,80,,,,,,01/14/2011 - 04/01/2011,,,,No,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Closure,,,,WARN,,Y,,,November,,
AK Steel Corporation,,TENCO,266,,,,,,2011-02-28 00:00:00,,,,Yes,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,331111,Production workers,Closure,,,,WARN,,,,,2010-12-28 00:00:00,,
Aegon Insurance Group,,Greater Louisville,245,,,,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,Closure,,,,WARN,,,,,2010-12-15 00:00:00,,
"Martin-Brower, LLC",,Greater Louisville,88,,,,,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,Production,Closure,,,,WARN,,,,,2010-12-13 00:00:00,,
CSC Applied Technology Group,,Western Kentucky,486,,,,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-12-01 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,Barren River,80,,,,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Closure,,,,WARN,,Y,,,2010-11-12 00:00:00,,
Philips Electronic North America Corp.,,Bluegrass,,,,,,,2011-02-18 00:00:00,,,,Yes,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,336321,Production workers,Closure,,,,WARN,,,,,2010-11-04 00:00:00,,
Practice Therapeutics,,Lincoln Trail,53,,,,,,2010-12-31 00:00:00,,,,No,,,"401 Majestic Way                Cecilia, KY 42724",,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,WARN,,,,,2010-11-02 00:00:00,,
Teleservices Direct,,Barren River,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Not specified,Closure,,,,WARN,,,,,2010-11-02 00:00:00,,
"Jack Cooper Transport Co., Inc.",,Greater Louisville,195,,,,,,2010-12-16 00:00:00,,,,Yes,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,484230,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-09-30 00:00:00,,
"Xanodyne Pharmaceuticals, Inc.",,Statewide,8,,,,,,11/21/2010 - 03/15/2011,,,,No,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,424210,Pharmaceutical sales,Layoff,,,,WARN,,,,,2010-09-21 00:00:00,,
"Elan Home Systems, LLC",,Bluegrass,33,,,,,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-09-17 00:00:00,,
United Coal Company                                dba Sapphire Coal Company,,EKCEP,160,,,,,,2010-11-15 00:00:00,,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,See W.A.R.N.,Closure,,,,WARN,,,,,2010-09-16 00:00:00,,
Fortis Plastics ,,Green River,60,,,,,,2010-11-16 00:00:00,,,,No,,,"390 Community Drive Henderson, KY",,326199,"Production Workers, Plant Management",Closure,,,,WARN,,,,,2010-09-14 00:00:00,,
PROCARENT,,Western Kentucky,54,,,,,,2010-08-06 00:00:00,,,,No,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,621910,See W.A.R.N.,Closure,,,,WARN,,,,,2010-08-06 00:00:00,,
ACS Government Solutions,,Statewide,286,,,,,,2010-09-06 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,514513,See W.A.R.N.,Closure,,,,WARN,,,,,2010-07-17 00:00:00,,
National Tobacco Co.,,Greater Louisville,37,,,,,,2010-09-17 00:00:00,,,,Yes,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,See W.A.R.N.,Closure,,,,WARN,,,,,2010-07-16 00:00:00,,
"Butler America, LLC",,Statewide,18,,,,,,2013-08-29 00:00:00,,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-07-06 00:00:00,,
GE Energy Motors and Controls,,Green River,88,,,,,,10/30/2010 +/-,,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Production Workers,Closure,,,,WARN,,,,,2010-06-29 00:00:00,,
Red Wing Shoes,,Bluegrass,101,,,,,,2010-09-20 00:00:00,,,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,316219,Production workers,Closure,,,,WARN,,Y,,,2010-05-25 00:00:00,,
Overhead Door Corporation,,Northern Kentucky,68,,,,,,07/02/2010 - 12/17/2010,,,,Yes,,,"200 West 43 Street              Covington, KY 41015",,332321,Production workers,Closure,,,,WARN,,,,,2010-05-05 00:00:00,,
ABB,,Bluegrass,1,,,,,,2010-06-30 00:00:00,,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Market and Loan Planning Analyst,Layoff,,,,WARN,,,,,2010-05-03 00:00:00,,
CSC  ,,Cumberlands  ,61,,,,,,2010-07-02 00:00:00,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-04-30 00:00:00,,
ACS Government Solutions,,Cumberlands              Bluegrass,286,,,,,,2010-06-22 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,514513,Computer Support and Administrative Staff,Closure,,,,WARN,,,,,2010-04-26 00:00:00,,
"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,,,,2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",Production workers,Layoff,,,,WARN,,,,,2010-04-09 00:00:00,,
CSX Transportation,,TENCO,146,,,,,,2010-04-13 00:00:00,,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,551114,Railroad Car Repairers,Layoff,,,,WARN,,,,,2010-04-06 00:00:00,,
Biggs,,Northern Kentucky,111,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Retail Grocery Occupations,Closure,,,,WARN,,,,,2010-03-29 00:00:00,,
Regional Elite Airline Services,,Northern Kentucky,839,,,,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,Closure,,,,WARN,,,,,2010-03-17 00:00:00,,
Jackson Plastics,,Bluegrass,96,,,,,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Production workers,Closure,,,,WARN,,,,,2010-03-02 00:00:00,,
Sonoco Corrflex,,Northern Kentucky,72,,,,,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Production workers,Layoff,,,,WARN,,,,,2010-02-25 00:00:00,,
TFE Logistics Group,,Northern Kentucky,92,,,,,,2010-04-01 00:00:00,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,See W.A.R.N.,Layoff,,,,WARN,,,,,2010-02-04 00:00:00,,
"Patriot Industries, Inc.",,Cumberlands,84,,,,,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,"Production workers, Mechanics and Inspectors",Layoff,,,,WARN,,,,,2010-02-03 00:00:00,,
ArvinMeritor,,Northern Kentucky,6,,,,,,2010-04-01 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,,,WARN,,,,,2010-01-29 00:00:00,,
Kuhlman Electric Corporation,,Bluegrass,3,,,,,,2010-05-03 00:00:00,,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Customer service respresentatives - Power,Layoff,,,,WARN,,,,,2010-01-22 00:00:00,,
Kuhlman Electric Corporation,,Bluegrass,1,,,,,,2010-05-31 00:00:00,,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Market and load planning analyst,Layoff,,,,WARN,,,,,2010-01-22 00:00:00,,
"Verizon North, Inc.",,Bluegrass,241,,,,,,03/27/2010 - 04/16/2010,,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,See W.A.R.N.,Closure,,,,WARN,,,,,2010-01-20 00:00:00,,
Modine Manufacturing Company,,Bluegrass,50,,,,,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,WARN,,,,,2010-01-11 00:00:00,,
Modine Manufacturing Company,,Bluegrass,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Order Entry Planner,Closure,,,,WARN,,,,,2010-01-11 00:00:00,,
ArvinMeritor,,Northern Kentucky,6,,,,,,03/12/2010 - 04/15/2010,,,,No,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,Closure,,,,WARN,,,,,2010-01-08 00:00:00,,
ASTAR Air Cargo,,Northern Kentucky,303,,,,,,03/06/2010 - 07/01/2010,,,,Yes,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,WARN,,,,,2010-01-05 00:00:00,,
"Western Kentucky Navigation, Inc.",,Western Kentucky,161,,,,,,2010-03-06 00:00:00,,,,No,,,"631 Marine Way                       Paducah, KY 42003",,483211,Barge workers and administrative support,Closure,,,,WARN,,,,,2010-01-02 00:00:00,,
CSC,,EKCEP,,,,,,,2012-02-29 00:00:00,,,,No,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,561320,See W.A.R.N.,Layoff,,,,WARN,,,,,2011-12-28 00:00:00,,
American Woodmark Corporation,,EKCEP,157,,,,,,2012-04-30 00:00:00,,,,No,,,"101 Woodmark Way  Chavies, KY 41727",,337110,Production workers,Closure,,,,WARN,,,,,2011-12-19 00:00:00,,
