Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,73,WARN,,,,,541330,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Layoff,,,,
,,Bluegrass,"Ainak, Inc.",,,,,,,,,N,137,WARN,,,,,326220,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,Layoff,,,,
,,EKCEP,Ayrshire Electronics,,,,,,,,,N,76,WARN,,,,,339999,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,Layoff,,,,
,,West Kentucky,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,57,WARN,,,,,,04/20/2009 - 07/15/2009,,N,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,Closure,,,,
,,Lincoln Trail,AGC,,,,,,,,,,140 +/-,WARN,,See W.A.R.N.,,,327215,2009-02-26 00:00:00,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,Layoff,,,,
,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,Layoff,,,,
,,Barren River,SKF,,,,,,,,,,95,WARN,,,,,561990,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,Layoff,,,,
,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,,,,,,60 +/-,WARN,,PVC production unit,,,424690,2009-03-30 00:00:00,,Y,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Layoff,,,,
,,Bluegrass,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,,150,WARN,,,,,,2009-03-30 00:00:00,,N,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,Layoff,,,,
,,Barren River,"JL French Automotive Casting, Inc.",,,,,,,,,,180,WARN,,,,,331521,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,Layoff,,,,
,,Statewide,Circuit City,,,,,8 locations closing.,,,,,,WARN,,,,,443112,2009-03-21 00:00:00,,,,Statewide,2009-01-16 00:00:00,,Closure,,,,
,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,2,WARN,,,,,,2009-03-09 00:00:00,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Layoff,,,,
,,Greater Louisville,Flextroncis - Global Services,,,,,,,,,,150 +/-,WARN,,"Production, test operators, inspection and repair operators",,,811213,2009-02-18 00:00:00,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Layoff,,,,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,No,,,November,,Closure,,,,
,,TENCO,AK Steel Corporation,,,Production workers,,"Some, but not all workers are represented by a union",,,,,266,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,2011-02-28 00:00:00,,Yes,,,2010-12-28 00:00:00,,Closure,,,,
,,Greater Louisville,Aegon Insurance Group,,,See W.A.R.N.,,,,,,,245,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,Closure,,,,
,,Greater Louisville,"Martin-Brower, LLC",,,Production,,,,,,,88,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,Closure,,,,
,,Western Kentucky,CSC Applied Technology Group,,,See W.A.R.N.,,,,,,,486,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,Layoff,,,,
,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,,,Y,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,Closure,,,,
,,Bluegrass,Philips Electronic North America Corp.,,,Production workers,,"dba, Philips Lighting Company",,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,2011-02-18 00:00:00,,Yes,,,2010-11-04 00:00:00,,Closure,,,,
,,Lincoln Trail,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,621492,2010-12-31 00:00:00,,No,,,2010-11-02 00:00:00,,Closure,,,,
,,Barren River,Teleservices Direct,,,Not specified,,,,,,,74 fulltime and 184 parttime,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,2010-12-31 00:00:00,,No,,,2010-11-02 00:00:00,,Closure,,,,
,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,,195,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,2010-12-16 00:00:00,,Yes,,,2010-09-30 00:00:00,,Layoff,,,,
,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,Variouos locations,,,,,8,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,11/21/2010 - 03/15/2011,,No,,,2010-09-21 00:00:00,,Layoff,,,,
,,Bluegrass,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,,,,33,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,Layoff,,,,
,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,2010-11-15 00:00:00,,No,,,2010-09-16 00:00:00,,Closure,,,,
,,Green River,Fortis Plastics ,,,"Production Workers, Plant Management",,,,,,,60,WARN,"390 Community Drive Henderson, KY",,,,326199,2010-11-16 00:00:00,,No,,,2010-09-14 00:00:00,,Closure,,,,
,,Western Kentucky,PROCARENT,,,See W.A.R.N.,,Business providers ambulance service,,,,,54,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,2010-08-06 00:00:00,,No,,,2010-08-06 00:00:00,,Closure,,,,
,,Statewide,ACS Government Solutions,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,WARN,See W.A.R.N.,,,,514513,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,Closure,,,,
,,Greater Louisville,National Tobacco Co.,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,,37,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,2010-09-17 00:00:00,,Yes,,,2010-07-16 00:00:00,,Closure,,,,
,,Statewide,"Butler America, LLC",,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,2013-08-29 00:00:00,,No,,,2010-07-06 00:00:00,,Layoff,,,,
,,Green River,GE Energy Motors and Controls,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,10/30/2010 +/-,,Yes,,,2010-06-29 00:00:00,,Closure,,,,
,,Bluegrass,Red Wing Shoes,,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,101,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,316219,2010-09-20 00:00:00,,No,,,2010-05-25 00:00:00,,Closure,,,,
,,Northern Kentucky,Overhead Door Corporation,,,Production workers,,,,,,,68,WARN,"200 West 43 Street              Covington, KY 41015",,,,332321,07/02/2010 - 12/17/2010,,Yes,,,2010-05-05 00:00:00,,Closure,,,,
,,Bluegrass,ABB,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-06-30 00:00:00,,No,,,2010-05-03 00:00:00,,Layoff,,,,
,,Cumberlands  ,CSC  ,,,See W.A.R.N.,,,,,,,61,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,2010-07-02 00:00:00,,No,,,2010-04-30 00:00:00,,Layoff,,,,
,,Cumberlands              Bluegrass,ACS Government Solutions,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,,286,WARN,See W.A.R.N.,,,,514513,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,Closure,,,,
,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,Layoff,,,,
,,TENCO,CSX Transportation,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,2010-04-13 00:00:00,,Yes,,,2010-04-06 00:00:00,,Layoff,,,,
,,Northern Kentucky,Biggs,,,Retail Grocery Occupations,,,,,,,111,WARN,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,2010-03-29 00:00:00,,Closure,,,,
,,Northern Kentucky,Regional Elite Airline Services,,,See W.A.R.N.,,,,,,,839,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,Closure,,,,
,,Bluegrass,Jackson Plastics,,,Production workers,,,,,,,96,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,Closure,,,,
,,Northern Kentucky,Sonoco Corrflex,,,Production workers,,,,,,,72,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,Layoff,,,,
,,Northern Kentucky,TFE Logistics Group,,,See W.A.R.N.,,,,,,,92,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,2010-04-01 00:00:00,,No,,,2010-02-04 00:00:00,,Layoff,,,,
,,Cumberlands,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,,,,84,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,,,,2010-01-29 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-05-03 00:00:00,,Yes,,,2010-01-22 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Electric Corporation,,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-05-31 00:00:00,,Yes,,,2010-01-22 00:00:00,,Layoff,,,,
,,Bluegrass,"Verizon North, Inc.",,,See W.A.R.N.,,,,,,,241,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,03/27/2010 - 04/16/2010,,Yes,,,2010-01-20 00:00:00,,Closure,,,,
,,Bluegrass,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,02/05/2010 - 03/12/2010,,,,,2010-01-11 00:00:00,,Closure,,,,
,,Bluegrass,Modine Manufacturing Company,,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,2010-01-08 00:00:00,,,,,2010-01-11 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,Management and Professional,,Continuation of planned phase-out of operations.,,,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,,No,,,2010-01-08 00:00:00,,Closure,,,,
,,Northern Kentucky,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,,,303,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,03/06/2010 - 07/01/2010,,Yes,,,2010-01-05 00:00:00,,Layoff,,,,
,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,,,,,161,WARN,"631 Marine Way                       Paducah, KY 42003",,,,483211,2010-03-06 00:00:00,,No,,,2010-01-02 00:00:00,,Closure,,,,
,,EKCEP,CSC,,,See W.A.R.N.,,See W.A.R.N.,,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,2012-02-29 00:00:00,,No,,,2011-12-28 00:00:00,,Layoff,,,,
,,EKCEP,American Woodmark Corporation,,,Production workers,,,,,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,337110,2012-04-30 00:00:00,,No,,,2011-12-19 00:00:00,,Closure,,,,
,,Western Kentucky,"US Foods, Inc.",,,See W.A.R.N.,,,,,,,148,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,,No,,,2011-12-06 00:00:00,,Closure,,,,
,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,,,,95,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,01/20/2012 - 06/30/2012,,Yes,,,2011-11-21 00:00:00,,Layoff,,,,
,,Western Kentucky,Berry Plastics Corporation,,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,12/23/2011 - 01/31/2012,,No,,,2011-11-16 00:00:00,,Closure,,,,
,,Bluegrass,Leggett & Platt,,,See W.A.R.N.,,,,,,,68,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",2011-12-19 00:00:00,,No,,,2011-10-20 00:00:00,,Closure,,,,
,,TENCO,Emerson Power Transmission Solutions,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,WARN,See W.A.R.N.,,,,332111,,,No,,,2011-09-19 00:00:00,,Layoff,,,,
,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,,,28,WARN,"101 Sykes Boulevard            Chavies, KY",,,,561422,2011-10-31 00:00:00,,,,,2011-09-13 00:00:00,,Layoff,,,,
,,Greater Louisville,"Flextronics Americas, LLC",,,See W.A.R.N.,,,,,,,83,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,No,,,2011-09-12 00:00:00,,Layoff,,,,
,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,,,92,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,2011-10-29 00:00:00,,No,,,2011-08-29 00:00:00,,Closure,,,,
,,Greater Louisville,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,See W.A.R.N.,,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,2011-08-29 00:00:00,,No,,,2011-08-29 00:00:00,,Closure,,,,
,,EKCEP,Sykes Enterprises,,,See W.A.R.N.,,,,,,,157,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,561422,10/01/2011            11/30/2011      12/31/2011,,No,,,2011-08-02 00:00:00,,Layoff,,,,
,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,,,,,107,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,,No,,,2011-07-06 00:00:00,,Layoff,,,,
,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,,,108,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,,Yes,,,2011-06-28 00:00:00,,Closure,,,,
,,Bluegrass,"Trim Masters, Inc.",,,Production workers,,,,,,,134,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,2011-08-26 00:00:00,,No,,,2011-06-27 00:00:00,,Layoff,,,,
,,Statewide,"Flextronics Americas, LLC",,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,,,6,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,2011-08-31 00:00:00,,No,,,2011-06-03 00:00:00,,Layoff,,,,
,,Green River,Sykes Enterprises,,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,,,96,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,2011-07-31 00:00:00,,No,,,2011-06-02 00:00:00,,Closure,,,,
,,Northern Kentucky,Kmart Store #4830,,,See W.A.R.N.,,,,,,,75 +/-,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,452112,2011-08-14 00:00:00,,,,,2011-05-10 00:00:00,,Closure,,,,
,,Northern Kentucky,Dematic Corporation,,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,78,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,33392,05/20/2011 - 07/15/2011,,No,,,2011-04-29 00:00:00,,Closure,,,,
,,Green River,Sykes Enterprises,,,See W.A.R.N.,,,,,,,96,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,2011-06-30 00:00:00,,No,,,2011-04-28 00:00:00,,Closure,,,,
,,Green River,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,See W.A.R.N.,,,,,76,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,2011-06-10 00:00:00,,No,,,2011-04-28 00:00:00,,Layoff,,,,
,,Greater Louisville,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,,,,,,,157 +/-,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,05/02/2011 - 12/31/2011,,No,,,2011-04-21 00:00:00,,Layoff,,,,
,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Yes,57,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,336322,2011-04-25 00:00:00,,No,,,2011-04-21 00:00:00,,Layoff,,,,
,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,See W.A.R.N.,,,,,325,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,06/10/2011 - 09/30/2011,,Yes,,,2011-04-12 00:00:00,,Layoff,,,,
,,Green River,Sykes Enterprises,,,See W.A.R.N.,,,,,,,76,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,2011-05-31 00:00:00,,No,,,2011-03-30 00:00:00,,Layoff,,,,
,,Greater Louisville,Multi Packaging Solutions,,,Production workers,,See W.A.R.N.,,,,,69,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,2011-04-26 00:00:00,,Yes,,,2011-02-28 00:00:00,,Layoff,,,,
,,Barren River,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,,See W.A.R.N.,,,,Yes,93,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,2011-09-30 00:00:00,,Yes,,,2011-02-17 00:00:00,,Closure,,,,
,,Greater Louisville,"Sykes Enterprises, Inc.",,,See W.A.R.N.,,See W.A.R.N.,,,,,100,WARN,"6201 Preston Highway        Louisville, KY ",,,,561422,2011-04-16 00:00:00,,No,,,2011-02-15 00:00:00,,Layoff,,,,
,,Northern Kentucky,Dematic Corporation,,,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,,,90 +/-,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,33392,2011-04-19 00:00:00,,No,,,2011-02-08 00:00:00,,Closure,,,,
,,Bluegrass,Hewlett-Packard,,,See W.A.R.N.,,,,,,,195,WARN,See W.A.R.N.,,,,,2011-01-31 00:00:00,,No,,,2011-02-03 00:00:00,,Layoff,,,,
,,TENCO,Fosbel Ceramic Technologies,,,"Bricklayers, laborers, management",,See W.A.R.N.,,,,,64,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,238140,2011-04-01 00:00:00,,No,,,2011-01-14 00:00:00,,Layoff,,,,
,,EKCEP,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,SEE WARN,,,,,259,WARN,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,,322221,See WARN,,N,,,2012-12-26 00:00:00,,Closure,,,,
,,TENCO,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,N/A,,,,,23,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,,551114,2013-02-09 00:00:00,,N,,,2012-12-11 00:00:00,,Closure,,,,
,,Greater Louisville,"Johnson Controls Interior Mfg., US, LLC",,,,,SEE WARN,,,,,392,WARN,"8161 National Turnpike              Louisville, Kentucky",See WARN,,,326199,"02/04/2013, +14 days after",,Y,,,2012-12-07 00:00:00,,Closure,,,,
,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,,N,35,WARN,See WARN ,Unknown,,,212111,2013-02-04 00:00:00,,N,,,2012-12-06 00:00:00,,Closure,,,,
,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,,N,35,WARN,See WARN ,,,,212111,2012-02-04 00:00:00,,N,,,2012-12-06 00:00:00,,Closure,,,,
