Closure/Layoff,Notice URL,Union,County: Local  Name,Employees,Comments,Region,Source,Company Address,NAICS Code,Projected Date,Congressional ,NAFTA/Trade,Local Area,Company Contact,Affected Occupation,County/Counties,SIC,NAICS,Trade,NEG,Industry,Projected Dates,Affected Occupations,Notice Link,Closure or Layoff?,County,Location,Date Received,Workforce Area,NAICS/SIC,Company Name
Closure,,Y,,83,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2009-09-07 00:00:00,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Partial Closure,,Y,,75,,,WARN,,,,,,,,,,,312229,,,,2009-09-17 00:00:00,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Greater Louisville,,National Tobacco
Closure,,Y,,88,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,95,,,WARN,,,,,,,,,,,3363,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,88,,,WARN,,,,,,,,,,,3363,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,88,,,WARN,,,,,,,,,,,3363,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,,,,,,,,3363,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,55 +/-,,,WARN,,,,,,,,,,,3261,,,,2009-08-17 00:00:00,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
Closure,,,,1,,,WARN,,,,,,,,,,,3363,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,,,1,,,WARN,,,,,,,,,,,3363,,,,2009-08-07 00:00:00,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,11,Continuation of previous notices,,WARN,,,,,,,,,,,334416,,,,2009-08-03 00:00:00,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Closure,,Y,,262,,,WARN,,,,,,,,,,,336399,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Greater Louisville,,Martinrea International Inc.
Closure,,,,117,,,WARN,,,,,,,,,,,333120,,,,09/30/09 +/-,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Bluegrass,,Komatsu Renam North America
Closure,,N,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,,,,,,,213113,,,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO,,"Appalachian Fuels, LLC"
Closure,,N,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,,,,,,,213113,,,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO/EKCEP,,"Appalachian Fuels, LLC"
Closure,,Y,,158,,,WARN,,,,,,,,,,,3363,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,,,16,dba Mayfield Call Center,,WARN,,,,,,,,,,,561422,,,,2009-05-29 00:00:00,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,West Kentucky,,CDG Management 
Layoff,,,,48 +/-,"dba, Carmeuse/Black River Operation",,WARN,,,,,,,,,,,212312,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Northern Kentucky,,Carmeuse Lime and Stone
Layoff,,Y,,750,"dba, Ashland West Works",,WARN,,,,,,,,,,,331111,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,TENCO,,AK Steel Corporation
Layoff,,,,58,,,WARN,,,,,,,,,,,21211,,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,EKCEP,,Premier Elkhorn Coal Company
Closure,,N,,See W.A.R.N.,,,WARN,,,,,,,,,,,212112,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,EKCEP,,"CONSOL of Kentucky, Inc."
Layoff,,,,135,,,WARN,,,,,,,,,,,336399,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,Barren River,,"Trace Die Cast, Inc."
Layoff,,N,,167,,,WARN,,,,,,,,,,,3261,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Bluegrass,,Wintech
Layoff,,N,,194,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,,,,,,,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,Barren River,,"S-R of Kentucky, Inc."
Closure,,N,,316 +/-,,,WARN,,,,,,,,,,,551114,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Lincoln Trail,,Toyota Boshoku
Layoff,,N,,56,,,WARN,,,,,,,,,,,336399,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Bluegrass,,Trim Masters Incorporated
Layoff,,N,,160,,,WARN,,,,,,,,,,,541511,N,,,2009-06-01 00:00:00,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,Bluegrass,,ACS Business Process Solutions'
Closure,,N,,114,,,WARN,,,,,,,,,,,326199,N,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Northern Kentucky,,Betts USA
Layoff,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,,,,,,,336399,N,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,Greater Louisville,,"Noble International, LTD."
Layoff,,,,2,,,WARN,,,,,,,,,,,334111,N,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,Greater Louisville,,"Sun Microsystems, Inc."
Closure,,N,,165,,,WARN,,,,,,,,,,,321113,N,,,2009-05-01 00:00:00,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,EKCEP,,Ilevel by Weyerhaeuser
Layoff,,Y,,1,Teramsters Local Union #89,,WARN,,,,,,,,,,,326199,N,,,2009-03-29 00:00:00,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Greater Louisville,,Jones Plastics & Engineering
Layoff,,,,73,,,WARN,,,,,,,,,,,541330,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,,,137,,,WARN,,,,,,,,,,,326220,N,,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,Bluegrass,,"Ainak, Inc."
Layoff,,,,76,,,WARN,,,,,,,,,,,339999,N,,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,EKCEP,,Ayrshire Electronics
Closure,,N,,57,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,West Kentucky,,"Webasto Roof Systems, Inc."
Layoff,,N,,140 +/-,,,WARN,,,,,,,,,,,327215,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,Lincoln Trail,,AGC
Layoff,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Layoff,,,,95,,,WARN,,,,,,,,,,,561990,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,Barren River,,SKF
Layoff,,Y,,60 +/-,,,WARN,,,,,,,,,,,424690,,,,2009-03-30 00:00:00,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
Layoff,,N,,150,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,,,,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,Bluegrass,,GECOM Corporation
Layoff,,,,180,,,WARN,,,,,,,,,,,331521,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,Barren River,,"JL French Automotive Casting, Inc."
Closure,,,,,8 locations closing.,,WARN,,,,,,,,,,,443112,,,,2009-03-21 00:00:00,,,,,Statewide,2009-01-16 00:00:00,Statewide,,Circuit City
Layoff,,Y,,2,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,,,,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Greater Louisville,,"Martinrea Heavy Stamping, Inc."
Layoff,,Y,,150 +/-,,,WARN,,,,,,,,,,,811213,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Greater Louisville,,Flextroncis - Global Services
Closure,,No,,80,Closure of New Model Development Center; layoffs in three phases.,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Production workers,,,,Y,,,01/14/2011 - 04/01/2011,,,,,,November,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,Yes,,266,"Some, but not all workers are represented by a union",,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Production workers,,,331111,,,,2011-02-28 00:00:00,,,,,,2010-12-28 00:00:00,TENCO,,AK Steel Corporation
Closure,,,,245,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,Greater Louisville,,Aegon Insurance Group
Closure,,,,88,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Production,,,484122,,,,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,Greater Louisville,,"Martin-Brower, LLC"
Layoff,,,,486,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,Western Kentucky,,CSC Applied Technology Group
Closure,,,,80,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Production workers,,,,Y,,,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
Closure,,Yes,,,"dba, Philips Lighting Company",,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Production workers,,,336321,,,,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,Bluegrass,,Philips Electronic North America Corp.
Closure,,No,,53,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,Lincoln Trail,,Practice Therapeutics
Closure,,No,,74 fulltime and 184 parttime,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Not specified,,,561422,,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,Barren River,,Teleservices Direct
Layoff,,Yes,,195,"Some, but not all workers are represented by a union",,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,See W.A.R.N.,,,484230,,,,2010-12-16 00:00:00,,,,,,2010-09-30 00:00:00,Greater Louisville,,"Jack Cooper Transport Co., Inc."
Layoff,,No,,8,Variouos locations,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Pharmaceutical sales,,,424210,,,,11/21/2010 - 03/15/2011,,,,,,2010-09-21 00:00:00,Statewide,,"Xanodyne Pharmaceuticals, Inc."
Layoff,,,,33,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,See W.A.R.N.,,,811211,,,,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,Bluegrass,,"Elan Home Systems, LLC"
Closure,,No,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,See W.A.R.N.,,,2121,,,,2010-11-15 00:00:00,,,,,,2010-09-16 00:00:00,EKCEP,,United Coal Company                                dba Sapphire Coal Company
Closure,,No,,60,,,WARN,"390 Community Drive Henderson, KY",,,,,,,"Production Workers, Plant Management",,,326199,,,,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,Green River,,Fortis Plastics 
Closure,,No,,54,Business providers ambulance service,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,See W.A.R.N.,,,621910,,,,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,Western Kentucky,,PROCARENT
Closure,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,See W.A.R.N.,,,,,,,See W.A.R.N.,,,514513,,,,2010-09-06 00:00:00,,,,,,2010-07-17 00:00:00,Statewide,,ACS Government Solutions
Closure,,Yes,,37,W.A.R.N. also issued on 10/31/2009,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,,,312229,,,,2010-09-17 00:00:00,,,,,,2010-07-16 00:00:00,Greater Louisville,,National Tobacco Co.
Layoff,,No,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,See W.A.R.N.,,,811198,,,,2013-08-29 00:00:00,,,,,,2010-07-06 00:00:00,Statewide,,"Butler America, LLC"
Closure,,Yes,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Production Workers,,,333518,,,,10/30/2010 +/-,,,,,,2010-06-29 00:00:00,Green River,,GE Energy Motors and Controls
Closure,,No,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Production workers,,,316219,Y,,,2010-09-20 00:00:00,,,,,,2010-05-25 00:00:00,Bluegrass,,Red Wing Shoes
Closure,,Yes,,68,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,Production workers,,,332321,,,,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,Northern Kentucky,,Overhead Door Corporation
Layoff,,No,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Market and Loan Planning Analyst,,,334416,,,,2010-06-30 00:00:00,,,,,,2010-05-03 00:00:00,Bluegrass,,ABB
Layoff,,No,,61,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,See W.A.R.N.,,,928120,,,,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,Cumberlands  ,,CSC  
Closure,,,,286,"Locations in London, Monticello and Richmond.",,WARN,See W.A.R.N.,,,,,,,Computer Support and Administrative Staff,,,514513,,,,2010-06-22 00:00:00,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,ACS Government Solutions
Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Production workers,,,"335312, 336399",,,,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,Lincoln Trail,,"Mitsuba Bardstown, Inc."
Layoff,,Yes,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Railroad Car Repairers,,,551114,,,,2010-04-13 00:00:00,,,,,,2010-04-06 00:00:00,TENCO,,CSX Transportation
Closure,,,,111,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,,,445110,,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,Biggs
Closure,,,,839,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,Northern Kentucky,,Regional Elite Airline Services
Closure,,,,96,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Production workers,,,326199,,,,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,Bluegrass,,Jackson Plastics
Layoff,,,,72,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Production workers,,,322211,,,,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,Northern Kentucky,,Sonoco Corrflex
Layoff,,No,,92,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,See W.A.R.N.,,,561320,,,,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,Northern Kentucky,,TFE Logistics Group
Layoff,,,,84,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Production workers, Mechanics and Inspectors",,,314912,,,,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,Cumberlands,,"Patriot Industries, Inc."
Closure,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Yes,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Customer service respresentatives - Power,,,334416,,,,2010-05-03 00:00:00,,,,,,2010-01-22 00:00:00,Bluegrass,,Kuhlman Electric Corporation
Layoff,,Yes,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Market and load planning analyst,,,334416,,,,2010-05-31 00:00:00,,,,,,2010-01-22 00:00:00,Bluegrass,,Kuhlman Electric Corporation
Closure,,Yes,,241,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,See W.A.R.N.,,,517212,,,,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,Bluegrass,,"Verizon North, Inc."
Closure,,,,50,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,Bluegrass,,Modine Manufacturing Company
Closure,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Order Entry Planner,,,423730,,,,2010-01-08 00:00:00,,,,,,2010-01-11 00:00:00,Bluegrass,,Modine Manufacturing Company
Closure,,No,,6,Continuation of planned phase-out of operations.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Management and Professional,,,,,,,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Yes,,303,Phased furloughs.,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,03/06/2010 - 07/01/2010,,,,,,2010-01-05 00:00:00,Northern Kentucky,,ASTAR Air Cargo
Closure,,No,,161,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,Barge workers and administrative support,,,483211,,,,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,Western Kentucky,,"Western Kentucky Navigation, Inc."
Layoff,,No,,,See W.A.R.N.,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,See W.A.R.N.,,,561320,,,,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,EKCEP,,CSC
Closure,,No,,157,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,,,337110,,,,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,EKCEP,,American Woodmark Corporation
