Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Senior Engineer,Kuhlman Elctric Corporation,334416,,,,Y,2009-11-02 00:00:00,,,,Bluegrass,
Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Senior Engineer,Kuhlman Elctric Corporation,334416,,,,Y,2010-01-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Senior Administrative Assistant,Kuhlman Elctric Corporation,334416,,,,Y,2009-11-02 00:00:00,,,,Bluegrass,
Closure,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-07-31 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
Layoff,,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",88,,,,,,,,WARN,,Production workers,"Roller Coater, Inc.",33261,,,,Y,2009-10-01 00:00:00,,,,GRADD,
Closure,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,,WARN,,Production workers,"Hitachi Cable Indiana, Inc.",,,,,N,2009-08-28 00:00:00,,,,Cumberlands,
Closure,,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,,,,WARN,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",721110,,,,,2009-09-30 00:00:00,,,,Greater Louisville,
Closure,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,,WARN,,Warehouse workers,Exel,493111,,,,,2009-09-30 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,,WARN,,Priduction workers,Clarcor Air Filtration Products,333999,,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,
Closure,,,,2009-07-27 00:00:00,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-10-02 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,334416,,,,Y,2009-09-22 00:00:00,,,,Bluegrass,
Closure,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
Layoff,,,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Design Engineer,Kuhlman Elctric Corporation,334416,,,,Y,2009-09-07 00:00:00,,,,Bluegrass,
Partial Closure,,,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,,,,WARN,,Tobacco workers,National Tobacco,312229,,,,Y,2009-09-17 00:00:00,,,,Greater Louisville,
Closure,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-09-18 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-09-11 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-09-11 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-05-15 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,,,,WARN,,Plastics production workers,Occidental Chemical Corporation (OxyChem),3261,,,,Y,2009-08-17 00:00:00,,,,Greater Louisville,
Closure,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,WARN,,Production supervisor,ArvinMeritor,3363,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-05-28 00:00:00,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,,,,WARN,,Priduction workers,Kuhlman Elctric Corporation,334416,,,,Y,2009-08-03 00:00:00,,,,Bluegrass,
Closure,,,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,,,,WARN,,See W.A.R.N.,Martinrea International Inc.,336399,,,,Y,2009-07-31 00:00:00,,,,Greater Louisville,
Closure,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,,WARN,,See W.A.R.N.,Komatsu Renam North America,333120,,,,,09/30/09 +/-,,,,Bluegrass,
Closure,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,WARN,,Coal mining support activities,"Appalachian Fuels, LLC",213113,,,,N,2009-05-19 00:00:00,,,,TENCO,
Closure,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,WARN,,Coal mining support activities,"Appalachian Fuels, LLC",213113,,,,N,2009-05-19 00:00:00,,,,TENCO/EKCEP,
Closure,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-07-31 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,,,,WARN,,Telemarketers,CDG Management ,561422,,,,,2009-05-29 00:00:00,,,,West Kentucky,
Layoff,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,,,,WARN,,See W.A.R.N.,Carmeuse Lime and Stone,212312,,,,,2009-05-08 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,,,,WARN,,Iron and steel mill workers,AK Steel Corporation,331111,,,,Y,07/28/2009 - 08/11/2009,,,,TENCO,
Layoff,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,,WARN,,Underground coal mining occupations,Premier Elkhorn Coal Company,21211,,,,,,,,,EKCEP,
Closure,,,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,,,,WARN,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",212112,,,,N,2009-07-01 00:00:00,,,,EKCEP,
Layoff,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,,WARN,,Automotive parts manufacturer,"Trace Die Cast, Inc.",336399,,,,,2009-05-11 00:00:00,,,,Barren River,
Layoff,,,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,,,,WARN,,Plastics production manufacturing,Wintech,3261,,,,N,07/01/2009 - 09/14/2009,,,,Bluegrass,
Layoff,,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,,,,,,,,WARN,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,N,05/25/2009 - 06/30/2009,,,,Barren River,
Closure,,,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,,,,WARN,,See W.A.R.N.,Toyota Boshoku,551114,,,,N,2009-07-03 00:00:00,,,,Lincoln Trail,
Layoff,,,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,,,,WARN,,See W.A.R.N.,Trim Masters Incorporated,336399,,,,N,2009-06-05 00:00:00,,,,Bluegrass,
Layoff,,,,2009-04-06 00:00:00,,N,,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,,,,WARN,,Customer Service  ,ACS Business Process Solutions',541511,,,,N,2009-06-01 00:00:00,,,,Bluegrass,
Closure,,,,2009-04-03 00:00:00,,N,,"7850 Foundation Drive        Florence, KY 41042",114,,,,,,,,WARN,,See W.A.R.N.,Betts USA,326199,,,,N,04/01/2009 - 09/30/2009,,,,Northern Kentucky,
Layoff,,,,2009-04-01 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,,,,WARN,,Labor production and salaried admin.,"Noble International, LTD.",336399,,,,,2009-05-29 00:00:00,,,,Greater Louisville,
Layoff,,,,2009-03-31 00:00:00,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,,WARN,,See W.A.R.N.,"Sun Microsystems, Inc.",334111,,,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,
Closure,,,,2009-03-16 00:00:00,,N,,"610 Trus Joist Lane                Chavies, KY ",165,,,,,,,,WARN,,See W.A.R.N.,Ilevel by Weyerhaeuser,321113,,,,N,2009-05-01 00:00:00,,,,EKCEP,
Layoff,,,,2009-03-11 00:00:00,,N,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,,,,WARN,,3rd shift,Jones Plastics & Engineering,326199,,,,Y,2009-03-29 00:00:00,,,,Greater Louisville,
Layoff,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,WARN,,,Kuhlman Elctric Corporation,541330,,,,,2009-05-04 00:00:00,,,,Bluegrass,
Layoff,,,,2009-03-05 00:00:00,,N,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,,WARN,,,"Ainak, Inc.",326220,,,,,05/31/2009 - 10/31/2009,,,,Bluegrass,
Layoff,,,,2009-03-04 00:00:00,,N,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,,WARN,,,Ayrshire Electronics,339999,,,,,2009-05-01 00:00:00,,,,EKCEP,
Closure,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,N,04/20/2009 - 07/15/2009,,,,West Kentucky,
Layoff,,,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,,,,WARN,,See W.A.R.N.,AGC,327215,,,,N,2009-02-26 00:00:00,,,,Lincoln Trail,
Layoff,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,,Bluegrass,
Layoff,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,WARN,,,SKF,561990,,,,,2009-03-31 00:00:00,,,,Barren River,
Layoff,,,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,,,,WARN,,PVC production unit,Occidental Chemical Corporation (OxyChem),424690,,,,Y,2009-03-30 00:00:00,,,,Greater Louisville,
Layoff,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,,,,WARN,,,GECOM Corporation,,,,,N,2009-03-30 00:00:00,,,,Bluegrass,
Layoff,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",331521,,,,,01/30/2009 - 02/13/2009,,,,Barren River,
Closure,,,,2009-01-16 00:00:00,,,8 locations closing.,Statewide,,,,,,,,,WARN,,,Circuit City,443112,,,,,2009-03-21 00:00:00,,,,Statewide,
Layoff,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,Y,2009-03-09 00:00:00,,,,Greater Louisville,
Layoff,,,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,,,,WARN,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,811213,,,,Y,2009-02-18 00:00:00,,,,Greater Louisville,
Closure,,,,November,,Y,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,No,01/14/2011 - 04/01/2011,,,,Barren River,
Closure,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,AK Steel Corporation,331111,Production workers,,,Yes,2011-02-28 00:00:00,,,,TENCO,
Closure,,,,2010-12-15 00:00:00,,,,,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,Aegon Insurance Group,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,Greater Louisville,
Closure,,,,2010-12-13 00:00:00,,,,,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,"Martin-Brower, LLC",484122,Production,,,,2011-02-26 00:00:00,,,,Greater Louisville,
Layoff,,,,2010-12-01 00:00:00,,,,,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,CSC Applied Technology Group,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,Western Kentucky,
Closure,,,,2010-11-12 00:00:00,,Y,,,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,01/14/2011 - 04/01/2011,,,,Barren River,
Closure,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Philips Electronic North America Corp.,336321,Production workers,,,Yes,2011-02-18 00:00:00,,,,Bluegrass,
Closure,,,,2010-11-02 00:00:00,,,,,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,Practice Therapeutics,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,2010-12-31 00:00:00,,,,Lincoln Trail,
Closure,,,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,Teleservices Direct,561422,Not specified,,,No,2010-12-31 00:00:00,,,,Barren River,
Layoff,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,195,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,"Jack Cooper Transport Co., Inc.",484230,See W.A.R.N.,,,Yes,2010-12-16 00:00:00,,,,Greater Louisville,
Layoff,,,,2010-09-21 00:00:00,,,Variouos locations,,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,"Xanodyne Pharmaceuticals, Inc.",424210,Pharmaceutical sales,,,No,11/21/2010 - 03/15/2011,,,,Statewide,
Layoff,,,,2010-09-17 00:00:00,,,,,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,"Elan Home Systems, LLC",811211,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,
Closure,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,United Coal Company                                dba Sapphire Coal Company,2121,See W.A.R.N.,,,No,2010-11-15 00:00:00,,,,EKCEP,
Closure,,,,2010-09-14 00:00:00,,,,,60,,,,,,"390 Community Drive Henderson, KY",,WARN,,,Fortis Plastics ,326199,"Production Workers, Plant Management",,,No,2010-11-16 00:00:00,,,,Green River,
Closure,,,,2010-08-06 00:00:00,,,Business providers ambulance service,,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,PROCARENT,621910,See W.A.R.N.,,,No,2010-08-06 00:00:00,,,,Western Kentucky,
Closure,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,,See W.A.R.N.,,WARN,,,ACS Government Solutions,514513,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,Statewide,
Closure,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,National Tobacco Co.,312229,See W.A.R.N.,,,Yes,2010-09-17 00:00:00,,,,Greater Louisville,
Layoff,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,"Butler America, LLC",811198,See W.A.R.N.,,,No,2013-08-29 00:00:00,,,,Statewide,
Closure,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,GE Energy Motors and Controls,333518,Production Workers,,,Yes,10/30/2010 +/-,,,,Green River,
Closure,,,,2010-05-25 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,Red Wing Shoes,316219,Production workers,,,No,2010-09-20 00:00:00,,,,Bluegrass,
Closure,,,,2010-05-05 00:00:00,,,,,68,,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,,Overhead Door Corporation,332321,Production workers,,,Yes,07/02/2010 - 12/17/2010,,,,Northern Kentucky,
Layoff,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,ABB,334416,Market and Loan Planning Analyst,,,No,2010-06-30 00:00:00,,,,Bluegrass,
Layoff,,,,2010-04-30 00:00:00,,,,,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,CSC  ,928120,See W.A.R.N.,,,No,2010-07-02 00:00:00,,,,Cumberlands  ,
Closure,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,286,,,,,,See W.A.R.N.,,WARN,,,ACS Government Solutions,514513,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,
Layoff,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,"Mitsuba Bardstown, Inc.","335312, 336399",Production workers,,,,2010-05-28 00:00:00,,,,Lincoln Trail,
Layoff,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,CSX Transportation,551114,Railroad Car Repairers,,,Yes,2010-04-13 00:00:00,,,,TENCO,
Closure,,,,2010-03-29 00:00:00,,,,,111,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,Biggs,445110,Retail Grocery Occupations,,,,,,,,Northern Kentucky,
Closure,,,,2010-03-17 00:00:00,,,,,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,Regional Elite Airline Services,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,Northern Kentucky,
Closure,,,,2010-03-02 00:00:00,,,,,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,Jackson Plastics,326199,Production workers,,,,2010-04-30 00:00:00,,,,Bluegrass,
Layoff,,,,2010-02-25 00:00:00,,,,,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,Sonoco Corrflex,322211,Production workers,,,,2010-03-29 00:00:00,,,,Northern Kentucky,
Layoff,,,,2010-02-04 00:00:00,,,,,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,TFE Logistics Group,561320,See W.A.R.N.,,,No,2010-04-01 00:00:00,,,,Northern Kentucky,
