County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,Greater Louisville,Y,Plastics production workers
,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,,See W.A.R.N.
,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,,Production supervisor
,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,Continuation of previous notices,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Priduction workers
,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,WARN,Martinrea International Inc.,,,,,,Closure,,,,Greater Louisville,Y,See W.A.R.N.
,,,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",117,,WARN,Komatsu Renam North America,,,,,,Closure,,,,Bluegrass,,See W.A.R.N.
,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,"Appalachian Fuels, LLC",,,,,,Closure,,,,TENCO,N,Coal mining support activities
,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,"Appalachian Fuels, LLC",,,,,,Closure,,,,TENCO/EKCEP,N,Coal mining support activities
,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,WARN,CDG Management ,,,,,,Closure,,,,West Kentucky,,Telemarketers
,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,212312,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,WARN,Carmeuse Lime and Stone,,,,,,Layoff,,,,Northern Kentucky,,See W.A.R.N.
,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,WARN,AK Steel Corporation,,,,,,Layoff,,,,TENCO,Y,Iron and steel mill workers
,,,,,2009-05-08 00:00:00,,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",58,,WARN,Premier Elkhorn Coal Company,,,,,,Layoff,,,,EKCEP,,Underground coal mining occupations
,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,WARN,"CONSOL of Kentucky, Inc.",,,,,,Closure,,,,EKCEP,N,Bituminous coal underground mining
,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,WARN,"Trace Die Cast, Inc.",,,,,,Layoff,,,,Barren River,,Automotive parts manufacturer
,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,WARN,Wintech,,,,,,Layoff,,,,Bluegrass,N,Plastics production manufacturing
,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,WARN,"S-R of Kentucky, Inc.",,,,,,Layoff,,,,Barren River,N,See W.A.R.N.
,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,WARN,Toyota Boshoku,,,,,,Closure,,,,Lincoln Trail,N,See W.A.R.N.
,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,WARN,Trim Masters Incorporated,,,,,,Layoff,,,,Bluegrass,N,See W.A.R.N.
,,N,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",160,,WARN,ACS Business Process Solutions',,,,,,Layoff,,,,Bluegrass,N,Customer Service  
,,N,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",114,,WARN,Betts USA,,,,,,Closure,,,,Northern Kentucky,N,See W.A.R.N.
,,N,,2009-05-29 00:00:00,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,WARN,"Noble International, LTD.",,,,,,Layoff,,,,Greater Louisville,,Labor production and salaried admin.
,,N,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,WARN,"Sun Microsystems, Inc.",,,,,,Layoff,,,,Greater Louisville,,See W.A.R.N.
,,N,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",165,,WARN,Ilevel by Weyerhaeuser,,,,,,Closure,,,,EKCEP,N,See W.A.R.N.
,,N,,2009-03-29 00:00:00,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,WARN,Jones Plastics & Engineering,,,,,,Layoff,,,,Greater Louisville,Y,3rd shift
,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,,
,,N,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,WARN,"Ainak, Inc.",,,,,,Layoff,,,,Bluegrass,,
,,N,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",76,,WARN,Ayrshire Electronics,,,,,,Layoff,,,,EKCEP,,
,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,WARN,"Webasto Roof Systems, Inc.",,,,,,Closure,,,,West Kentucky,N,
,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,WARN,AGC,,,,,,Layoff,,,,Lincoln Trail,N,See W.A.R.N.
,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,,Bluegrass,,
,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,WARN,SKF,,,,,,Layoff,,,,Barren River,,
,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,Greater Louisville,Y,PVC production unit
,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,WARN,GECOM Corporation,,,,,,Layoff,,,,Bluegrass,N,
,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,WARN,"JL French Automotive Casting, Inc.",,,,,,Layoff,,,,Barren River,,
,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,8 locations closing.,,,,,,443112,,,Statewide,,,WARN,Circuit City,,,,,,Closure,,,,Statewide,,
,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,WARN,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,,,Greater Louisville,Y,
,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,WARN,Flextroncis - Global Services,,,,,,Layoff,,,,Greater Louisville,Y,"Production, test operators, inspection and repair operators"
,,Y,,01/14/2011 - 04/01/2011,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,,Production workers,Barren River,No,
,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,331111,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,AK Steel Corporation,,,,,,Closure,,,Production workers,TENCO,Yes,
,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,Aegon Insurance Group,,,,,,Closure,,,See W.A.R.N.,Greater Louisville,,
,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,484122,,,,88,"4301 Campisano Drive       Louisville, KY 40218",WARN,"Martin-Brower, LLC",,,,,,Closure,,,Production,Greater Louisville,,
,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,CSC Applied Technology Group,,,,,,Layoff,,,See W.A.R.N.,Western Kentucky,,
,,Y,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,,Production workers,Barren River,,
,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,Philips Electronic North America Corp.,,,,,,Closure,,,Production workers,Bluegrass,Yes,
,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,621492,,,,53,"401 Majestic Way                Cecilia, KY 42724",WARN,Practice Therapeutics,,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,No,
,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,561422,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Teleservices Direct,,,,,,Closure,,,Not specified,Barren River,No,
,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,484230,,,,195,"202 Fern Valley Road   Louisville, KY 40213",WARN,"Jack Cooper Transport Co., Inc.",,,,,,Layoff,,,See W.A.R.N.,Greater Louisville,Yes,
,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Variouos locations,,,,,,424210,,,,8,"One Riverfront Place   Newport, KY 41071-4563",WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,Layoff,,,Pharmaceutical sales,Statewide,No,
,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,811211,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,"Elan Home Systems, LLC",,,,,,Layoff,,,See W.A.R.N.,Bluegrass,,
,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,Closure,,,See W.A.R.N.,EKCEP,No,
,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,326199,,,,60,"390 Community Drive Henderson, KY",WARN,Fortis Plastics ,,,,,,Closure,,,"Production Workers, Plant Management",Green River,No,
,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,,,,,621910,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",WARN,PROCARENT,,,,,,Closure,,,See W.A.R.N.,Western Kentucky,No,
,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,,,286,See W.A.R.N.,WARN,ACS Government Solutions,,,,,,Closure,,,See W.A.R.N.,Statewide,,
,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,National Tobacco Co.,,,,,,Closure,,,See W.A.R.N.,Greater Louisville,Yes,
,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,"Butler America, LLC",,,,,,Layoff,,,See W.A.R.N.,Statewide,No,
,,,,10/30/2010 +/-,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,GE Energy Motors and Controls,,,,,,Closure,,,Production Workers,Green River,Yes,
,,Y,,2010-09-20 00:00:00,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,316219,,,,101,"1020 Hustonville Road       Danville, KY 40422",WARN,Red Wing Shoes,,,,,,Closure,,,Production workers,Bluegrass,No,
,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,332321,,,,68,"200 West 43 Street              Covington, KY 41015",WARN,Overhead Door Corporation,,,,,,Closure,,,Production workers,Northern Kentucky,Yes,
,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,ABB,,,,,,Layoff,,,Market and Loan Planning Analyst,Bluegrass,No,
,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,928120,,,,61,"203 Allison Boulevard           Corbin, KY 40701",WARN,CSC  ,,,,,,Layoff,,,See W.A.R.N.,Cumberlands  ,No,
,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,514513,,,,286,See W.A.R.N.,WARN,ACS Government Solutions,,,,,,Closure,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,
,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,,Production workers,Lincoln Trail,,
,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,,,146,"551 South White Oak Road Russell, KY 41169-1756",WARN,CSX Transportation,,,,,,Layoff,,,Railroad Car Repairers,TENCO,Yes,
,,,,,2010-03-29 00:00:00,,,,,,,445110,,,,111,"4874 Huston Road                   Florence, KY 41042",WARN,Biggs,,,,,,Closure,,,Retail Grocery Occupations,Northern Kentucky,,
,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",WARN,Regional Elite Airline Services,,,,,,Closure,,,See W.A.R.N.,Northern Kentucky,,
,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,326199,,,,96,"110 Venture Court                  Nicholasville, KY 40356",WARN,Jackson Plastics,,,,,,Closure,,,Production workers,Bluegrass,,
,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,322211,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Sonoco Corrflex,,,,,,Layoff,,,Production workers,Northern Kentucky,,
,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,,561320,,,,92,"3633 Wheeler Road                Augusta, GA 30909",WARN,TFE Logistics Group,,,,,,Layoff,,,See W.A.R.N.,Northern Kentucky,No,
,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,314912,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Patriot Industries, Inc.",,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",Cumberlands,,
,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,,Closure,,,See W.A.R.N.,Northern Kentucky,,
,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Kuhlman Electric Corporation,,,,,,Layoff,,,Customer service respresentatives - Power,Bluegrass,Yes,
,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Kuhlman Electric Corporation,,,,,,Layoff,,,Market and load planning analyst,Bluegrass,Yes,
,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,,517212,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,"Verizon North, Inc.",,,,,,Closure,,,See W.A.R.N.,Bluegrass,Yes,
,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,,423730,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,
,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,,,,,,Closure,,,Order Entry Planner,Bluegrass,,
,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,,Closure,,,Management and Professional,Northern Kentucky,No,
,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Phased furloughs.,,,,,,481112,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,ASTAR Air Cargo,,,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,Yes,
,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,,,483211,,,,161,"631 Marine Way                       Paducah, KY 42003",WARN,"Western Kentucky Navigation, Inc.",,,,,,Closure,,,Barge workers and administrative support,Western Kentucky,No,
,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,See W.A.R.N.,,,,,,561320,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,CSC,,,,,,Layoff,,,See W.A.R.N.,EKCEP,No,
,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,,,337110,,,,157,"101 Woodmark Way  Chavies, KY 41727",WARN,American Woodmark Corporation,,,,,,Closure,,,Production workers,EKCEP,No,
,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,,,,,,,148,"1350 North 10th Street                     Paducah, KY 42001",WARN,"US Foods, Inc.",,,,,,Closure,,,See W.A.R.N.,Western Kentucky,No,
,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,,,562910,,,,95,"761 Veterans Avenue  Kevil, KY 42053",WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,Layoff,,,See W.A.R.N.,Western Kentucky,Yes,
,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",WARN,Berry Plastics Corporation,,,,,,Closure,,,"Production workers, salaried employees",Western Kentucky,No,
,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,,,"331222, 332618",,,,68,"220 Stephens Drive      Nicholasville, KY 40340",WARN,Leggett & Platt,,,,,,Closure,,,See W.A.R.N.,Bluegrass,No,
,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,,,,76,See W.A.R.N.,WARN,Emerson Power Transmission Solutions,,,,,,Layoff,,,See W.A.R.N.,TENCO,No,
