Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
Closure,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,See W.A.R.N.,,,,72,,,,WARN,3363,,,,,,,Y,,,
Layoff,"Roller Coater, Inc.",GRADD,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,Production workers,,,,88,,,,WARN,33261,,,,,,,Y,,,
Closure,"Hitachi Cable Indiana, Inc.",Cumberlands,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,Production workers,,,,81,,,,WARN,,,,,,,,N,,,
Closure,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,Hospitality industry workers,,,,60,,,,WARN,721110,,,,,,,,,,
Closure,Exel,Northern Kentucky,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,Warehouse workers,,,,54,,,,WARN,493111,,,,,,,,,,
Layoff,Clarcor Air Filtration Products,Cumberlands,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,Priduction workers,,,,86,,,,WARN,333999,,,,,,,,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-10-02 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,See W.A.R.N.,,,,83,,,,WARN,3363,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,1,,,,WARN,334416,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,See W.A.R.N.,,,,83,,,,WARN,3363,,,,,,,Y,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,Design Engineer,,,,1,,,,WARN,334416,,,,,,,Y,,,
Partial Closure,National Tobacco,Greater Louisville,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,Tobacco workers,,,,75,,,,WARN,312229,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,See W.A.R.N.,,,,88,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,See W.A.R.N.,,,,95,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,,,WARN,3363,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,See W.A.R.N.,,,,105,,,,WARN,3363,,,,,,,Y,,,
Layoff,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,Plastics production workers,,,,55 +/-,,,,WARN,3261,,,,,,,Y,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,See W.A.R.N.,,,,1,,,,WARN,3363,,,,,,,,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,Production supervisor,,,,1,,,,WARN,3363,,,,,,,,,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-08-03 00:00:00,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,Priduction workers,,,,11,,,,WARN,334416,,,,,,,Y,,,
Closure,Martinrea International Inc.,Greater Louisville,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,See W.A.R.N.,,,,262,,,,WARN,336399,,,,,,,Y,,,
Closure,Komatsu Renam North America,Bluegrass,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,See W.A.R.N.,,,,117,,,,WARN,333120,,,,,,,,,,
Closure,"Appalachian Fuels, LLC",TENCO,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,WARN,213113,,,,,,,N,,,
Closure,"Appalachian Fuels, LLC",TENCO/EKCEP,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,WARN,213113,,,,,,,N,,,
Closure,ArvinMeritor,Northern Kentucky,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,See W.A.R.N.,,,,158,,,,WARN,3363,,,,,,,Y,,,
Closure,CDG Management ,West Kentucky,,2009-05-29 00:00:00,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,Telemarketers,,,,16,,,,WARN,561422,,,,,,,,,,
Layoff,Carmeuse Lime and Stone,Northern Kentucky,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,See W.A.R.N.,,,,48 +/-,,,,WARN,212312,,,,,,,,,,
Layoff,AK Steel Corporation,TENCO,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,Iron and steel mill workers,,,,750,,,,WARN,331111,,,,,,,Y,,,
Layoff,Premier Elkhorn Coal Company,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,Underground coal mining occupations,,,,58,,,,WARN,21211,,,,,,,,,,
Closure,"CONSOL of Kentucky, Inc.",EKCEP,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,See W.A.R.N.,,,,WARN,212112,,,,,,,N,,,
Layoff,"Trace Die Cast, Inc.",Barren River,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,135,,,,WARN,336399,,,,,,,,,,
Layoff,Wintech,Bluegrass,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,Plastics production manufacturing,,,,167,,,,WARN,3261,,,,,,,N,,,
Layoff,"S-R of Kentucky, Inc.",Barren River,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,See W.A.R.N.,,,,194,,,,WARN,,,,,,,,N,,,
Closure,Toyota Boshoku,Lincoln Trail,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,See W.A.R.N.,,,,316 +/-,,,,WARN,551114,,,,,,,N,,,
Layoff,Trim Masters Incorporated,Bluegrass,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,See W.A.R.N.,,,,56,,,,WARN,336399,,,,,,,N,,,
Layoff,ACS Business Process Solutions',Bluegrass,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,Customer Service  ,,,,160,,,,WARN,541511,,,,,,,N,N,,
Closure,Betts USA,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,See W.A.R.N.,,,,114,,,,WARN,326199,,,,,,,N,N,,
Layoff,"Noble International, LTD.",Greater Louisville,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,79,,,,WARN,336399,,,,,,,,N,,
Layoff,"Sun Microsystems, Inc.",Greater Louisville,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,See W.A.R.N.,,,,2,,,,WARN,334111,,,,,,,,N,,
Closure,Ilevel by Weyerhaeuser,EKCEP,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,See W.A.R.N.,,,,165,,,,WARN,321113,,,,,,,N,N,,
Layoff,Jones Plastics & Engineering,Greater Louisville,,2009-03-29 00:00:00,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,3rd shift,,,,1,,,,WARN,326199,,,,,,,Y,N,,
Layoff,Kuhlman Elctric Corporation,Bluegrass,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,73,,,,WARN,541330,,,,,,,,,,
Layoff,"Ainak, Inc.",Bluegrass,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,,137,,,,WARN,326220,,,,,,,,N,,
Layoff,Ayrshire Electronics,EKCEP,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,,76,,,,WARN,339999,,,,,,,,N,,
Closure,"Webasto Roof Systems, Inc.",West Kentucky,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,,57,,,,WARN,,,,,,,,N,,,
Layoff,AGC,Lincoln Trail,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,See W.A.R.N.,,,,140 +/-,,,,WARN,327215,,,,,,,N,,,
Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,,,WARN,,,,,,,,,,,
Layoff,SKF,Barren River,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,95,,,,WARN,561990,,,,,,,,,,
Layoff,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,PVC production unit,,,,60 +/-,,,,WARN,424690,,,,,,,Y,,,
Layoff,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,,150,,,,WARN,,,,,,,,N,,,
Layoff,"JL French Automotive Casting, Inc.",Barren River,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,180,,,,WARN,331521,,,,,,,,,,
Closure,Circuit City,Statewide,,2009-03-21 00:00:00,,8 locations closing.,,Statewide,,,2009-01-16 00:00:00,,,,,,,,,WARN,443112,,,,,,,,,,
Layoff,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,,2,,,,WARN,,,,,,,,Y,,,
Layoff,Flextroncis - Global Services,Greater Louisville,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,150 +/-,,,,WARN,811213,,,,,,,Y,,,
Closure,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,,November,,,,,80,Production workers,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,Y,,
Closure,AK Steel Corporation,TENCO,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,,,,,266,Production workers,,,WARN,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,,,
Closure,Aegon Insurance Group,Greater Louisville,,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,,,,,245,See W.A.R.N.,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,
Closure,"Martin-Brower, LLC",Greater Louisville,,2011-02-26 00:00:00,,,,,,,2010-12-13 00:00:00,,,,,88,Production,,,WARN,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,
Layoff,CSC Applied Technology Group,Western Kentucky,,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,,,,,486,See W.A.R.N.,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,
Closure,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,01/14/2011 - 04/01/2011,,,,,,,2010-11-12 00:00:00,,,,,80,Production workers,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,
Closure,Philips Electronic North America Corp.,Bluegrass,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,,,Production workers,,,WARN,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,,
Closure,Practice Therapeutics,Lincoln Trail,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,
Closure,Teleservices Direct,Barren River,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,Not specified,,,WARN,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,
Layoff,"Jack Cooper Transport Co., Inc.",Greater Louisville,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,,,,,195,See W.A.R.N.,,,WARN,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,,,
Layoff,"Xanodyne Pharmaceuticals, Inc.",Statewide,,11/21/2010 - 03/15/2011,,Variouos locations,,,,,2010-09-21 00:00:00,,,,,8,Pharmaceutical sales,,,WARN,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,,,
Layoff,"Elan Home Systems, LLC",Bluegrass,,11/12/2010 - 05/15/2011,,,,,,,2010-09-17 00:00:00,,,,,33,See W.A.R.N.,,,WARN,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,
Closure,United Coal Company                                dba Sapphire Coal Company,EKCEP,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,,,,,160,See W.A.R.N.,,,WARN,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,,,
Closure,Fortis Plastics ,Green River,,2010-11-16 00:00:00,,,,,,,2010-09-14 00:00:00,,,,,60,"Production Workers, Plant Management",,,WARN,326199,,"390 Community Drive Henderson, KY",,,,,No,,,
Closure,PROCARENT,Western Kentucky,,2010-08-06 00:00:00,,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,,,54,See W.A.R.N.,,,WARN,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,,,
Closure,ACS Government Solutions,Statewide,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,,,286,See W.A.R.N.,,,WARN,514513,,See W.A.R.N.,,,,,,,,
Closure,National Tobacco Co.,Greater Louisville,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,,,,,37,See W.A.R.N.,,,WARN,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,,,
Layoff,"Butler America, LLC",Statewide,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,,,,,18,See W.A.R.N.,,,WARN,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,,,
Closure,GE Energy Motors and Controls,Green River,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,,,88,Production Workers,,,WARN,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,,,
Closure,Red Wing Shoes,Bluegrass,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,,,,,101,Production workers,,,WARN,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,No,Y,,
Closure,Overhead Door Corporation,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,,,2010-05-05 00:00:00,,,,,68,Production workers,,,WARN,332321,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,
Layoff,ABB,Bluegrass,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,,,,,1,Market and Loan Planning Analyst,,,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,,,
Layoff,CSC  ,Cumberlands  ,,2010-07-02 00:00:00,,,,,,,2010-04-30 00:00:00,,,,,61,See W.A.R.N.,,,WARN,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,
Closure,ACS Government Solutions,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,,,286,Computer Support and Administrative Staff,,,WARN,514513,,See W.A.R.N.,,,,,,,,
Layoff,"Mitsuba Bardstown, Inc.",Lincoln Trail,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,,Production workers,,,WARN,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,
Layoff,CSX Transportation,TENCO,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,,,,,146,Railroad Car Repairers,,,WARN,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,,,
Closure,Biggs,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,,,,111,Retail Grocery Occupations,,,WARN,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,
Closure,Regional Elite Airline Services,Northern Kentucky,,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,,,,,839,See W.A.R.N.,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,
Closure,Jackson Plastics,Bluegrass,,2010-04-30 00:00:00,,,,,,,2010-03-02 00:00:00,,,,,96,Production workers,,,WARN,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,
Layoff,Sonoco Corrflex,Northern Kentucky,,2010-03-29 00:00:00,,,,,,,2010-02-25 00:00:00,,,,,72,Production workers,,,WARN,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,
Layoff,TFE Logistics Group,Northern Kentucky,,2010-04-01 00:00:00,,,,,,,2010-02-04 00:00:00,,,,,92,See W.A.R.N.,,,WARN,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,
Layoff,"Patriot Industries, Inc.",Cumberlands,,02/03/2010 - 02/17/2010,,,,,,,2010-02-03 00:00:00,,,,,84,"Production workers, Mechanics and Inspectors",,,WARN,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,
Closure,ArvinMeritor,Northern Kentucky,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,,,,,6,See W.A.R.N.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
