Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-09-28 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-09-28 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00,,,,Y
,,,WARN,,,Production laborers,,,,,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,TENCO,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,95,2009-11-20 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-09-21 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,15,11/20/2009 - 11/27/2009,,,,Y
,,,WARN,,,Production workers,,,,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,88,11/30/2009 - 12/14/2009,,,,N
,,,WARN,,,Senior Engineer,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2009-11-02 00:00:00,,,,Y
,,,WARN,,,Senior Engineer,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2010-01-01 00:00:00,,,,Y
,,,WARN,,,Senior Administrative Assistant,,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2009-11-02 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-08-25 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-31 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-08-24 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,72,07/31/2009 - 09/04/2009,,,,Y
,,,WARN,,,Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,GRADD,,33261,,,"2604 River Road                    Hawesville, KY ",Layoff,88,2009-10-01 00:00:00,,,,Y
,,,WARN,,,Production workers,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,81,2009-08-28 00:00:00,,,,N
,,,WARN,,,Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,Greater Louisville,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,60,2009-09-30 00:00:00,,,,
,,,WARN,,,Warehouse workers,,,,,,,,,,,Exel,2009-08-03 00:00:00,Northern Kentucky,,493111,,,"1100 Burlington Pike          Florence, KY 41042",Closure,54,2009-09-30 00:00:00,,,,
,,,WARN,,,Priduction workers,,,,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,Cumberlands,,333999,,,"901 New Columbia Road  Campbellsville, KY",Layoff,86,08/14/2009 - 10/10/2009,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,See W.A.R.N.,,,,ArvinMeritor,2009-07-27 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,83,2009-10-02 00:00:00,,,,Y
,,,WARN,,,Accounts Receivable Specialist,,,,,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2009-09-22 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-07-24 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,83,07/31/2009 - 09/04/2009,,,,Y
,,,WARN,,,Design Engineer,,,,,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,2009-09-07 00:00:00,,,,Y
,,,WARN,,,Tobacco workers,,,,,,,,,,,National Tobacco,2009-07-17 00:00:00,Greater Louisville,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,75,2009-09-17 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-07-09 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,07/31/2009 - 09/04/2009,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,95,2009-09-18 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,2009-09-11 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,2009-09-11 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,2009-06-23 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,105,2009-05-15 00:00:00,,,,Y
,,,WARN,,,Plastics production workers,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Greater Louisville,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,55 +/-,2009-08-17 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,1,2009-08-07 00:00:00,,,,
,,,WARN,,,Production supervisor,,,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,1,2009-08-07 00:00:00,,,,
,,,WARN,,,Priduction workers,,,,,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,11,2009-08-03 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,Greater Louisville,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,262,2009-07-31 00:00:00,,,,Y
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,Bluegrass,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,117,09/30/09 +/-,,,,
,,,WARN,,,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00,,,,N
,,,WARN,,,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO/EKCEP,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,2009-05-15 00:00:00,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,158,2009-07-31 00:00:00,,,,Y
,,,WARN,,,Telemarketers,,,,,,,dba Mayfield Call Center,,,,CDG Management ,2009-05-15 00:00:00,West Kentucky,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,16,2009-05-29 00:00:00,,,,
,,,WARN,,,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,Northern Kentucky,,212312,,,"9043 Highway 154                  Butler, KY 41006",Layoff,48 +/-,2009-05-08 00:00:00,,,,
,,,WARN,,,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",,,,AK Steel Corporation,2009-05-13 00:00:00,TENCO,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,750,07/28/2009 - 08/11/2009,,,,Y
,,,WARN,,,Underground coal mining occupations,,,,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,EKCEP,,21211,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,58,,,,,
,,,WARN,,,Bituminous coal underground mining,,,,,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,EKCEP,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,See W.A.R.N.,2009-07-01 00:00:00,,,,N
,,,WARN,,,Automotive parts manufacturer,,,,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,Barren River,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,135,2009-05-11 00:00:00,,,,
,,,WARN,,,Plastics production manufacturing,,,,,,,,,,,Wintech,2009-05-01 00:00:00,Bluegrass,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,167,07/01/2009 - 09/14/2009,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,194,05/25/2009 - 06/30/2009,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,Lincoln Trail,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,316 +/-,2009-07-03 00:00:00,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,Bluegrass,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,56,2009-06-05 00:00:00,,,,N
,,,WARN,,,Customer Service  ,,,,,,N,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,Bluegrass,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,160,2009-06-01 00:00:00,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,N,,,,,Betts USA,2009-04-03 00:00:00,Northern Kentucky,,326199,,,"7850 Foundation Drive        Florence, KY 41042",Closure,114,04/01/2009 - 09/30/2009,,,,N
,,,WARN,,,Labor production and salaried admin.,,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",2009-04-01 00:00:00,Greater Louisville,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,79,2009-05-29 00:00:00,,,,
,,,WARN,,,See W.A.R.N.,,,,,,N,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,Greater Louisville,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,2,05/30/2009 - 06/13/2009,,,,
,,,WARN,,,See W.A.R.N.,,,,,,N,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,EKCEP,,321113,,,"610 Trus Joist Lane                Chavies, KY ",Closure,165,2009-05-01 00:00:00,,,,N
,,,WARN,,,3rd shift,,,,,,N,Teramsters Local Union #89,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,Greater Louisville,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,1,2009-03-29 00:00:00,,,,Y
,,,WARN,,,,,,,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,Bluegrass,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,73,2009-05-04 00:00:00,,,,
,,,WARN,,,,,,,,,N,,,,,"Ainak, Inc.",2009-03-05 00:00:00,Bluegrass,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,137,05/31/2009 - 10/31/2009,,,,
,,,WARN,,,,,,,,,N,,,,,Ayrshire Electronics,2009-03-04 00:00:00,EKCEP,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,76,2009-05-01 00:00:00,,,,
,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,57,04/20/2009 - 07/15/2009,,,,N
,,,WARN,,,See W.A.R.N.,,,,,,,,,,,AGC,2009-02-06 00:00:00,Lincoln Trail,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,140 +/-,2009-02-26 00:00:00,,,,N
,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,2009-02-05 00:00:00,,,,
,,,WARN,,,,,,,,,,,,,,SKF,2009-02-02 00:00:00,Barren River,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,95,2009-03-31 00:00:00,,,,
,,,WARN,,,PVC production unit,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,Greater Louisville,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,60 +/-,2009-03-30 00:00:00,,,,Y
,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,2009-01-29 00:00:00,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,150,2009-03-30 00:00:00,,,,N
,,,WARN,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,Barren River,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,180,01/30/2009 - 02/13/2009,,,,
,,,WARN,,,,,,,,,,8 locations closing.,,,,Circuit City,2009-01-16 00:00:00,Statewide,,443112,,,Statewide,Closure,,2009-03-21 00:00:00,,,,
,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2,2009-03-09 00:00:00,,,,Y
,,,WARN,,,"Production, test operators, inspection and repair operators",,,,,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,Greater Louisville,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,150 +/-,2009-02-18 00:00:00,,,,Y
,,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Y,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Barren River,,,,,,Closure,80,01/14/2011 - 04/01/2011,,,,No
,,,WARN,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,2010-12-28 00:00:00,TENCO,,331111,,,,Closure,266,2011-02-28 00:00:00,,,,Yes
,,,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,Greater Louisville,,,,,,Closure,245,2011-01-31 00:00:00,,,,
,,,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,Greater Louisville,,484122,,,,Closure,88,2011-02-26 00:00:00,,,,
,,,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,Western Kentucky,,,,,,Layoff,486,2011-01-29 00:00:00,,,,
,,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Barren River,,,,,,Closure,80,01/14/2011 - 04/01/2011,,,,
,,,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,Bluegrass,,336321,,,,Closure,,2011-02-18 00:00:00,,,,Yes
,,,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,2010-11-02 00:00:00,Lincoln Trail,,621492,,,,Closure,53,2010-12-31 00:00:00,,,,No
,,,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,Teleservices Direct,2010-11-02 00:00:00,Barren River,,561422,,,,Closure,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,No
,,,WARN,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,Greater Louisville,,484230,,,,Layoff,195,2010-12-16 00:00:00,,,,Yes
,,,WARN,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Statewide,,424210,,,,Layoff,8,11/21/2010 - 03/15/2011,,,,No
,,,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,Bluegrass,,811211,,,,Layoff,33,11/12/2010 - 05/15/2011,,,,
,,,WARN,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,EKCEP,,2121,,,,Closure,160,2010-11-15 00:00:00,,,,No
,,,WARN,,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,Fortis Plastics ,2010-09-14 00:00:00,Green River,,326199,,,,Closure,60,2010-11-16 00:00:00,,,,No
,,,WARN,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,Business providers ambulance service,,,,PROCARENT,2010-08-06 00:00:00,Western Kentucky,,621910,,,,Closure,54,2010-08-06 00:00:00,,,,No
,,,WARN,,,,,,,See W.A.R.N.,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,2010-07-17 00:00:00,Statewide,,514513,,,,Closure,286,2010-09-06 00:00:00,,,,
,,,WARN,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,2010-07-16 00:00:00,Greater Louisville,,312229,,,,Closure,37,2010-09-17 00:00:00,,,,Yes
,,,WARN,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",2010-07-06 00:00:00,Statewide,,811198,,,,Layoff,18,2013-08-29 00:00:00,,,,No
,,,WARN,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,2010-06-29 00:00:00,Green River,,333518,,,,Closure,88,10/30/2010 +/-,,,,Yes
,,,WARN,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,2010-05-25 00:00:00,Bluegrass,,316219,,,,Closure,101,2010-09-20 00:00:00,,,,No
,,,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,Northern Kentucky,,332321,,,,Closure,68,07/02/2010 - 12/17/2010,,,,Yes
,,,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,2010-05-03 00:00:00,Bluegrass,,334416,,,,Layoff,1,2010-06-30 00:00:00,,,,No
,,,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,CSC  ,2010-04-30 00:00:00,Cumberlands  ,,928120,,,,Layoff,61,2010-07-02 00:00:00,,,,No
,,,WARN,,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,2010-04-26 00:00:00,Cumberlands              Bluegrass,,514513,,,,Closure,286,2010-06-22 00:00:00,,,,
,,,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,Lincoln Trail,,"335312, 336399",,,,Layoff,,2010-05-28 00:00:00,,,,
,,,WARN,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,2010-04-06 00:00:00,TENCO,,551114,,,,Layoff,146,2010-04-13 00:00:00,,,,Yes
