Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-09-28 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-11-20 00:00:00,,,,,,,,TENCO,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,336510,,,,WARN,,,Layoff,,Y,Production laborers,,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-09-21 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,WARN,,,Closure,,N,Production workers,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
2009-11-02 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,,,,WARN,,,Layoff,,Y,Senior Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,,,,WARN,,,Layoff,,Y,Senior Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2009-11-02 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,,,,WARN,,,Layoff,,Y,Senior Administrative Assistant,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-08-25 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-08-24 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,,"Roller Coater, Inc.",2009-08-07 00:00:00,33261,,,,WARN,,,Layoff,,Y,Production workers,,88,,,,,"2604 River Road                    Hawesville, KY ",,
2009-08-28 00:00:00,,,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,WARN,,,Closure,,N,Production workers,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,
2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,721110,,,,WARN,,,Closure,,,Hospitality industry workers,,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
2009-09-30 00:00:00,,,,,,,,Northern Kentucky,,Exel,2009-08-03 00:00:00,493111,,,,WARN,,,Closure,,,Warehouse workers,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,
08/14/2009 - 10/10/2009,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,2009-07-28 00:00:00,333999,,,,WARN,,,Layoff,,,Priduction workers,,86,,,,,"901 New Columbia Road  Campbellsville, KY",,
2009-10-02 00:00:00,,,See W.A.R.N.,,,,,Northern Kentucky,,ArvinMeritor,2009-07-27 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-09-22 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,334416,,,,WARN,,,Layoff,,Y,Accounts Receivable Specialist,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-07-24 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-09-07 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,334416,,,,WARN,,,Layoff,,Y,Design Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2009-09-17 00:00:00,,,,,,,,Greater Louisville,,National Tobacco,2009-07-17 00:00:00,312229,,,,WARN,,,Partial Closure,,Y,Tobacco workers,,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-07-09 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-09-18 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-07-08 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-07-08 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-07-08 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,,ArvinMeritor,2009-06-23 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-08-17 00:00:00,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,3261,,,,WARN,,,Layoff,,Y,Plastics production workers,,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,
2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-06-01 00:00:00,3363,,,,WARN,,,Closure,,,See W.A.R.N.,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-06-01 00:00:00,3363,,,,WARN,,,Closure,,,Production supervisor,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-08-03 00:00:00,,,Continuation of previous notices,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,334416,,,,WARN,,,Layoff,,Y,Priduction workers,,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2009-07-31 00:00:00,,,,,,,,Greater Louisville,,Martinrea International Inc.,2009-05-27 00:00:00,336399,,,,WARN,,,Closure,,Y,See W.A.R.N.,,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
09/30/09 +/-,,,,,,,,Bluegrass,,Komatsu Renam North America,2009-05-20 00:00:00,333120,,,,WARN,,,Closure,,,See W.A.R.N.,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,,,,WARN,,,Closure,,N,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,,,,WARN,,,Closure,,N,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
2009-07-31 00:00:00,,,,,,,,Northern Kentucky,,ArvinMeritor,2009-05-15 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,West Kentucky,,CDG Management ,2009-05-15 00:00:00,561422,,,,WARN,,,Closure,,,Telemarketers,,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,,Carmeuse Lime and Stone,2009-05-15 00:00:00,212312,,,,WARN,,,Layoff,,,See W.A.R.N.,,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,
07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,TENCO,,AK Steel Corporation,2009-05-13 00:00:00,331111,,,,WARN,,,Layoff,,Y,Iron and steel mill workers,,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,,,,,,EKCEP,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,21211,,,,WARN,,,Layoff,,,Underground coal mining occupations,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,
2009-07-01 00:00:00,,,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,212112,,,,WARN,,,Closure,,N,Bituminous coal underground mining,,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
2009-05-11 00:00:00,,,,,,,,Barren River,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,336399,,,,WARN,,,Layoff,,,Automotive parts manufacturer,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
07/01/2009 - 09/14/2009,,,,,,,,Bluegrass,,Wintech,2009-05-01 00:00:00,3261,,,,WARN,,,Layoff,,N,Plastics production manufacturing,,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,
05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,WARN,,,Layoff,,N,See W.A.R.N.,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
2009-07-03 00:00:00,,,,,,,,Lincoln Trail,,Toyota Boshoku,2009-04-07 00:00:00,551114,,,,WARN,,,Closure,,N,See W.A.R.N.,,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
2009-06-05 00:00:00,,,,,,,,Bluegrass,,Trim Masters Incorporated,2009-04-06 00:00:00,336399,,,,WARN,,,Layoff,,N,See W.A.R.N.,,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,
2009-06-01 00:00:00,,,,N,,,,Bluegrass,,ACS Business Process Solutions',2009-04-06 00:00:00,541511,,,,WARN,,,Layoff,,N,Customer Service  ,,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,
04/01/2009 - 09/30/2009,,,,N,,,,Northern Kentucky,,Betts USA,2009-04-03 00:00:00,326199,,,,WARN,,,Closure,,N,See W.A.R.N.,,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,
2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,Greater Louisville,,"Noble International, LTD.",2009-04-01 00:00:00,336399,,,,WARN,,,Layoff,,,Labor production and salaried admin.,,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
05/30/2009 - 06/13/2009,,,,N,,,,Greater Louisville,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,334111,,,,WARN,,,Layoff,,,See W.A.R.N.,,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
2009-05-01 00:00:00,,,,N,,,,EKCEP,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,321113,,,,WARN,,,Closure,,N,See W.A.R.N.,,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,
2009-03-29 00:00:00,,,Teramsters Local Union #89,N,,,,Greater Louisville,,Jones Plastics & Engineering,2009-03-11 00:00:00,326199,,,,WARN,,,Layoff,,Y,3rd shift,,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
2009-05-04 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,541330,,,,WARN,,,Layoff,,,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
05/31/2009 - 10/31/2009,,,,N,,,,Bluegrass,,"Ainak, Inc.",2009-03-05 00:00:00,326220,,,,WARN,,,Layoff,,,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
2009-05-01 00:00:00,,,,N,,,,EKCEP,,Ayrshire Electronics,2009-03-04 00:00:00,339999,,,,WARN,,,Layoff,,,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,
04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,WARN,,,Closure,,N,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
2009-02-26 00:00:00,,,,,,,,Lincoln Trail,,AGC,2009-02-06 00:00:00,327215,,,,WARN,,,Layoff,,N,See W.A.R.N.,,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,WARN,,,Layoff,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,
2009-03-31 00:00:00,,,,,,,,Barren River,,SKF,2009-02-02 00:00:00,561990,,,,WARN,,,Layoff,,,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
2009-03-30 00:00:00,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,424690,,,,WARN,,,Layoff,,Y,PVC production unit,,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,
2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,GECOM Corporation,2009-01-29 00:00:00,,,,,WARN,,,Layoff,,N,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
01/30/2009 - 02/13/2009,,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,331521,,,,WARN,,,Layoff,,,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
2009-03-21 00:00:00,,,8 locations closing.,,,,,Statewide,,Circuit City,2009-01-16 00:00:00,443112,,,,WARN,,,Closure,,,,,,,,,,Statewide,,
2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,WARN,,,Layoff,,Y,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
2009-02-18 00:00:00,,,,,,,,Greater Louisville,,Flextroncis - Global Services,2009-01-07 00:00:00,811213,,,,WARN,,,Layoff,,Y,"Production, test operators, inspection and repair operators",,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Y,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,WARN,,,Closure,,No,,,80,,,Production workers,,,,
2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,TENCO,,AK Steel Corporation,2010-12-28 00:00:00,331111,,,,WARN,,,Closure,,Yes,,,266,,,Production workers,,,,
2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,WARN,,,Closure,,,,,245,,,See W.A.R.N.,,,,
2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,"Martin-Brower, LLC",2010-12-13 00:00:00,484122,,,,WARN,,,Closure,,,,,88,,,Production,,,,
2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,WARN,,,Layoff,,,,,486,,,See W.A.R.N.,,,,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,WARN,,,Closure,,,,,80,,,Production workers,,,,
2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,Bluegrass,,Philips Electronic North America Corp.,2010-11-04 00:00:00,336321,,,,WARN,,,Closure,,Yes,,,,,,Production workers,,,,
2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,,Practice Therapeutics,2010-11-02 00:00:00,621492,,,,WARN,,,Closure,,No,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,,Teleservices Direct,2010-11-02 00:00:00,561422,,,,WARN,,,Closure,,No,,,74 fulltime and 184 parttime,,,Not specified,,,,
2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,484230,,,,WARN,,,Layoff,,Yes,,,195,,,See W.A.R.N.,,,,
11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,424210,,,,WARN,,,Layoff,,No,,,8,,,Pharmaceutical sales,,,,
11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,"Elan Home Systems, LLC",2010-09-17 00:00:00,811211,,,,WARN,,,Layoff,,,,,33,,,See W.A.R.N.,,,,
2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,2121,,,,WARN,,,Closure,,No,,,160,,,See W.A.R.N.,,,,
2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,Green River,,Fortis Plastics ,2010-09-14 00:00:00,326199,,,,WARN,,,Closure,,No,,,60,,,"Production Workers, Plant Management",,,,
2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,Western Kentucky,,PROCARENT,2010-08-06 00:00:00,621910,,,,WARN,,,Closure,,No,,,54,,,See W.A.R.N.,,,,
2010-09-06 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,ACS Government Solutions,2010-07-17 00:00:00,514513,,,,WARN,,,Closure,,,,,286,,,See W.A.R.N.,,,,
2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,National Tobacco Co.,2010-07-16 00:00:00,312229,,,,WARN,,,Closure,,Yes,,,37,,,See W.A.R.N.,,,,
2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,"Butler America, LLC",2010-07-06 00:00:00,811198,,,,WARN,,,Layoff,,No,,,18,,,See W.A.R.N.,,,,
10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,GE Energy Motors and Controls,2010-06-29 00:00:00,333518,,,,WARN,,,Closure,,Yes,,,88,,,Production Workers,,,,
2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,Bluegrass,,Red Wing Shoes,2010-05-25 00:00:00,316219,,,,WARN,,,Closure,,No,,,101,,,Production workers,,,,
07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,,Overhead Door Corporation,2010-05-05 00:00:00,332321,,,,WARN,,,Closure,,Yes,,,68,,,Production workers,,,,
2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,ABB,2010-05-03 00:00:00,334416,,,,WARN,,,Layoff,,No,,,1,,,Market and Loan Planning Analyst,,,,
2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,,CSC  ,2010-04-30 00:00:00,928120,,,,WARN,,,Layoff,,No,,,61,,,See W.A.R.N.,,,,
2010-06-22 00:00:00,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,ACS Government Solutions,2010-04-26 00:00:00,514513,,,,WARN,,,Closure,,,,,286,,,Computer Support and Administrative Staff,,,,
2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"335312, 336399",,,,WARN,,,Layoff,,,,,,,,Production workers,,,,
2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,CSX Transportation,2010-04-06 00:00:00,551114,,,,WARN,,,Layoff,,Yes,,,146,,,Railroad Car Repairers,,,,
,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,Biggs,2010-03-29 00:00:00,445110,,,,WARN,,,Closure,,,,,111,,,Retail Grocery Occupations,,,,
