NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,,,,,,Y,,,334416,,Layoff,,,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,1,,Senior Engineer,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,,,,1,,Senior Administrative Assistant,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-08-25 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,,,See W.A.R.N.,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-08-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,72,,See W.A.R.N.,,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,33261,,Layoff,,,,2009-08-07 00:00:00,GRADD,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,2009-10-01 00:00:00,WARN,,,,88,,Production workers,,,
,,,,,,N,,,,,Closure,,,,2009-08-06 00:00:00,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,WARN,,,,81,,Production workers,,,
,"dba, Holiday Inn Airport East",,,,,,,,721110,,Closure,,,,2009-08-05 00:00:00,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,WARN,,,,60,,Hospitality industry workers,,,
,,,,,,,,,493111,,Closure,,,,2009-08-03 00:00:00,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",Exel,,2009-09-30 00:00:00,WARN,,,,54,,Warehouse workers,,,
,,,,,,,,,333999,,Layoff,,,,2009-07-28 00:00:00,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,WARN,,,,86,,Priduction workers,,,
,See W.A.R.N.,,,,,Y,,,3363,,Closure,,,,2009-07-27 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-10-02 00:00:00,WARN,,,,83,,See W.A.R.N.,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-07-24 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-22 00:00:00,WARN,,,,1,,Accounts Receivable Specialist,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-07-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,83,,See W.A.R.N.,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-07-20 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-07 00:00:00,WARN,,,,1,,Design Engineer,,,
,,,,,,Y,,,312229,,Partial Closure,,,,2009-07-17 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-09-17 00:00:00,WARN,,,,75,,Tobacco workers,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-07-09 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,88,,See W.A.R.N.,,,
,,,,,,Y,,,3363,,Closure,,,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-18 00:00:00,WARN,,,,95,,See W.A.R.N.,,,
,,,,,,Y,,,3363,,Closure,,,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-11 00:00:00,WARN,,,,88,,See W.A.R.N.,,,
,,,,,,Y,,,3363,,Closure,,,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-11 00:00:00,WARN,,,,88,,See W.A.R.N.,,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,3363,,Closure,,,,2009-06-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-05-15 00:00:00,WARN,,,,105,,See W.A.R.N.,,,
,,,,,,Y,,,3261,,Layoff,,,,2009-06-16 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,WARN,,,,55 +/-,,Plastics production workers,,,
,,,,,,,,,3363,,Closure,,,,2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-07 00:00:00,WARN,,,,1,,See W.A.R.N.,,,
,,,,,,,,,3363,,Closure,,,,2009-06-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-07 00:00:00,WARN,,,,1,,Production supervisor,,,
,Continuation of previous notices,,,,,Y,,,334416,,Layoff,,,,2009-05-28 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-08-03 00:00:00,WARN,,,,11,,Priduction workers,,,
,,,,,,Y,,,336399,,Closure,,,,2009-05-27 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,2009-07-31 00:00:00,WARN,,,,262,,See W.A.R.N.,,,
,,,,,,,,,333120,,Closure,,,,2009-05-20 00:00:00,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,09/30/09 +/-,WARN,,,,117,,See W.A.R.N.,,,
,Also has a facility in Pikeville that will be impacted,,,,,N,,,213113,,Closure,,,,2009-05-19 00:00:00,TENCO,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,,,,,Coal mining support activities,,,
,Also has a facility in Pikeville that will be impacted,,,,,N,,,213113,,Closure,,,,2009-05-19 00:00:00,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,,,,,Coal mining support activities,,,
,,,,,,Y,,,3363,,Closure,,,,2009-05-15 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,158,,See W.A.R.N.,,,
,dba Mayfield Call Center,,,,,,,,561422,,Closure,,,,2009-05-15 00:00:00,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,2009-05-29 00:00:00,WARN,,,,16,,Telemarketers,,,
,"dba, Carmeuse/Black River Operation",,,,,,,,212312,,Layoff,,,,2009-05-15 00:00:00,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,2009-05-08 00:00:00,WARN,,,,48 +/-,,See W.A.R.N.,,,
,"dba, Ashland West Works",,,,,Y,,,331111,,Layoff,,,,2009-05-13 00:00:00,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,07/28/2009 - 08/11/2009,WARN,,,,750,,Iron and steel mill workers,,,
,,,,,,,,,21211,,Layoff,,,,2009-05-08 00:00:00,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,WARN,,,,58,,Underground coal mining occupations,,,
,,,,,,N,,,212112,,Closure,,,,2009-05-04 00:00:00,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,WARN,,,,See W.A.R.N.,,Bituminous coal underground mining,,,
,,,,,,,,,336399,,Layoff,,,,2009-05-04 00:00:00,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,2009-05-11 00:00:00,WARN,,,,135,,Automotive parts manufacturer,,,
,,,,,,N,,,3261,,Layoff,,,,2009-05-01 00:00:00,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,07/01/2009 - 09/14/2009,WARN,,,,167,,Plastics production manufacturing,,,
,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,,Layoff,,,,2009-04-13 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,WARN,,,,194,,See W.A.R.N.,,,
,,,,,,N,,,551114,,Closure,,,,2009-04-07 00:00:00,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,2009-07-03 00:00:00,WARN,,,,316 +/-,,See W.A.R.N.,,,
,,,,,,N,,,336399,,Layoff,,,,2009-04-06 00:00:00,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,2009-06-05 00:00:00,WARN,,,,56,,See W.A.R.N.,,,
,,,N,,,N,,,541511,,Layoff,,,,2009-04-06 00:00:00,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,2009-06-01 00:00:00,WARN,,,,160,,Customer Service  ,,,
,,,N,,,N,,,326199,,Closure,,,,2009-04-03 00:00:00,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,04/01/2009 - 09/30/2009,WARN,,,,114,,See W.A.R.N.,,,
,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,336399,,Layoff,,,,2009-04-01 00:00:00,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,2009-05-29 00:00:00,WARN,,,,79,,Labor production and salaried admin.,,,
,,,N,,,,,,334111,,Layoff,,,,2009-03-31 00:00:00,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,WARN,,,,2,,See W.A.R.N.,,,
,,,N,,,N,,,321113,,Closure,,,,2009-03-16 00:00:00,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,WARN,,,,165,,See W.A.R.N.,,,
,Teramsters Local Union #89,,N,,,Y,,,326199,,Layoff,,,,2009-03-11 00:00:00,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,2009-03-29 00:00:00,WARN,,,,1,,3rd shift,,,
,,,,,,,,,541330,,Layoff,,,,2009-03-09 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-05-04 00:00:00,WARN,,,,73,,,,,
,,,N,,,,,,326220,,Layoff,,,,2009-03-05 00:00:00,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,05/31/2009 - 10/31/2009,WARN,,,,137,,,,,
,,,N,,,,,,339999,,Layoff,,,,2009-03-04 00:00:00,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,2009-05-01 00:00:00,WARN,,,,76,,,,,
,05/03/2013 - unknown if WARN was released,,,,,N,,,,,Closure,,,,2009-02-19 00:00:00,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,WARN,,,,57,,,,,
,,,,,,N,,,327215,,Layoff,,,,2009-02-06 00:00:00,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,2009-02-26 00:00:00,WARN,,,,140 +/-,,See W.A.R.N.,,,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,,2009-02-04 00:00:00,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,WARN,,,,,,,,,
,,,,,,,,,561990,,Layoff,,,,2009-02-02 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,2009-03-31 00:00:00,WARN,,,,95,,,,,
,,,,,,Y,,,424690,,Layoff,,,,2009-02-02 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,WARN,,,,60 +/-,,PVC production unit,,,
,05/03/2013 - unknown if WARN was released,,,,,N,,,,,Layoff,,,,2009-01-29 00:00:00,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,2009-03-30 00:00:00,WARN,,,,150,,,,,
,,,,,,,,,331521,,Layoff,,,,2009-01-26 00:00:00,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,WARN,,,,180,,,,,
,8 locations closing.,,,,,,,,443112,,Closure,,,,2009-01-16 00:00:00,Statewide,,Statewide,Circuit City,,2009-03-21 00:00:00,WARN,,,,,,,,,
,05/03/2013 - unknown if WARN was released,,,,,Y,,,,,Layoff,,,,2009-01-12 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,WARN,,,,2,,,,,
,,,,,,Y,,,811213,,Layoff,,,,2009-01-07 00:00:00,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,2009-02-18 00:00:00,WARN,,,,150 +/-,,"Production, test operators, inspection and repair operators",,,
,Closure of New Model Development Center; layoffs in three phases.,,Y,,,No,Production workers,,,,Closure,,,,November,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,
,"Some, but not all workers are represented by a union",,,,,Yes,Production workers,,331111,,Closure,,,,2010-12-28 00:00:00,TENCO,,,AK Steel Corporation,,2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,
,,,,,,,See W.A.R.N.,,,,Closure,,,,2010-12-15 00:00:00,Greater Louisville,,,Aegon Insurance Group,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,
,,,,,,,Production,,484122,,Closure,,,,2010-12-13 00:00:00,Greater Louisville,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,
,,,,,,,See W.A.R.N.,,,,Layoff,,,,2010-12-01 00:00:00,Western Kentucky,,,CSC Applied Technology Group,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,
,,,Y,,,,Production workers,,,,Closure,,,,2010-11-12 00:00:00,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,
,"dba, Philips Lighting Company",,,,,Yes,Production workers,,336321,,Closure,,,,2010-11-04 00:00:00,Bluegrass,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,
,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,Closure,,,,2010-11-02 00:00:00,Lincoln Trail,,,Practice Therapeutics,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,
,,,,,,No,Not specified,,561422,,Closure,,,,2010-11-02 00:00:00,Barren River,,,Teleservices Direct,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,
,"Some, but not all workers are represented by a union",,,,,Yes,See W.A.R.N.,,484230,,Layoff,,,,2010-09-30 00:00:00,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,
,Variouos locations,,,,,No,Pharmaceutical sales,,424210,,Layoff,,,,2010-09-21 00:00:00,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,
,,,,,,,See W.A.R.N.,,811211,,Layoff,,,,2010-09-17 00:00:00,Bluegrass,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,See W.A.R.N.,,2121,,Closure,,,,2010-09-16 00:00:00,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,
,,,,,,No,"Production Workers, Plant Management",,326199,,Closure,,,,2010-09-14 00:00:00,Green River,,,Fortis Plastics ,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",,,60,,,,,
,Business providers ambulance service,,,,,No,See W.A.R.N.,,621910,,Closure,,,,2010-08-06 00:00:00,Western Kentucky,,,PROCARENT,,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,514513,,Closure,,,,2010-07-17 00:00:00,Statewide,,,ACS Government Solutions,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,286,,,,,
,W.A.R.N. also issued on 10/31/2009,,,,,Yes,See W.A.R.N.,,312229,,Closure,,,,2010-07-16 00:00:00,Greater Louisville,,,National Tobacco Co.,,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,See W.A.R.N.,,811198,,Layoff,,,,2010-07-06 00:00:00,Statewide,,,"Butler America, LLC",,2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,Production Workers,,333518,,Closure,,,,2010-06-29 00:00:00,Green River,,,GE Energy Motors and Controls,,10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,No,Production workers,,316219,,Closure,,,,2010-05-25 00:00:00,Bluegrass,,,Red Wing Shoes,,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,,
,,,,,,Yes,Production workers,,332321,,Closure,,,,2010-05-05 00:00:00,Northern Kentucky,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",,,68,,,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,Market and Loan Planning Analyst,,334416,,Layoff,,,,2010-05-03 00:00:00,Bluegrass,,,ABB,,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,
,,,,,,No,See W.A.R.N.,,928120,,Layoff,,,,2010-04-30 00:00:00,Cumberlands  ,,,CSC  ,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,
,"Locations in London, Monticello and Richmond.",,,,,,Computer Support and Administrative Staff,,514513,,Closure,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,ACS Government Solutions,,2010-06-22 00:00:00,WARN,See W.A.R.N.,,,286,,,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,,"335312, 336399",,Layoff,,,,2010-04-09 00:00:00,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,Railroad Car Repairers,,551114,,Layoff,,,,2010-04-06 00:00:00,TENCO,,,CSX Transportation,,2010-04-13 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,
,,,,,,,Retail Grocery Occupations,,445110,,Closure,,,,2010-03-29 00:00:00,Northern Kentucky,,,Biggs,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,
,,,,,,,See W.A.R.N.,,,,Closure,,,,2010-03-17 00:00:00,Northern Kentucky,,,Regional Elite Airline Services,,2010-05-18 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,
,,,,,,,Production workers,,326199,,Closure,,,,2010-03-02 00:00:00,Bluegrass,,,Jackson Plastics,,2010-04-30 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,
,,,,,,,Production workers,,322211,,Layoff,,,,2010-02-25 00:00:00,Northern Kentucky,,,Sonoco Corrflex,,2010-03-29 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,
,,,,,,No,See W.A.R.N.,,561320,,Layoff,,,,2010-02-04 00:00:00,Northern Kentucky,,,TFE Logistics Group,,2010-04-01 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,
,,,,,,,"Production workers, Mechanics and Inspectors",,314912,,Layoff,,,,2010-02-03 00:00:00,Cumberlands,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,
