Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2009-03-11 00:00:00,,WARN,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,Y,3rd shift,,,Jones Plastics & Engineering,,N,,,Layoff,Greater Louisville,,,,,,,Teramsters Local Union #89,,326199
2009-03-09 00:00:00,,WARN,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,541330
2009-03-05 00:00:00,,WARN,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,,,"Ainak, Inc.",,N,,,Layoff,Bluegrass,,,,,,,,,326220
2009-03-04 00:00:00,,WARN,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,,,Ayrshire Electronics,,N,,,Layoff,EKCEP,,,,,,,,,339999
2009-02-19 00:00:00,,WARN,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,57,,N,,,,"Webasto Roof Systems, Inc.",,,,,Closure,West Kentucky,,,,,,,05/03/2013 - unknown if WARN was released,,
2009-02-06 00:00:00,,WARN,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,N,See W.A.R.N.,,,AGC,,,,,Layoff,Lincoln Trail,,,,,,,,,327215
2009-02-04 00:00:00,,WARN,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,
2009-02-02 00:00:00,,WARN,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,,,SKF,,,,,Layoff,Barren River,,,,,,,,,561990
2009-02-02 00:00:00,,WARN,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,Y,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,Greater Louisville,,,,,,,,,424690
2009-01-29 00:00:00,,WARN,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,N,,,,GECOM Corporation,,,,,Layoff,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,
2009-01-26 00:00:00,,WARN,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,Barren River,,,,,,,,,331521
2009-01-16 00:00:00,,WARN,,,,2009-03-21 00:00:00,Statewide,,,,,,,,,Circuit City,,,,,Closure,Statewide,,,,,,,8 locations closing.,,443112
2009-01-12 00:00:00,,WARN,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,Y,,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,Greater Louisville,,,,,,,05/03/2013 - unknown if WARN was released,,
2009-01-07 00:00:00,,WARN,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,Y,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,,Layoff,Greater Louisville,,,,,,,,,811213
November,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,80,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,Closure,Barren River,Production workers,,,,,,Closure of New Model Development Center; layoffs in three phases.,,
2010-12-28 00:00:00,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,266,,Yes,,,,AK Steel Corporation,,,,,Closure,TENCO,Production workers,,,,,,"Some, but not all workers are represented by a union",,331111
2010-12-15 00:00:00,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,245,,,,,,Aegon Insurance Group,,,,,Closure,Greater Louisville,See W.A.R.N.,,,,,,,,
2010-12-13 00:00:00,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,88,,,,,,"Martin-Brower, LLC",,,,,Closure,Greater Louisville,Production,,,,,,,,484122
2010-12-01 00:00:00,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,486,,,,,,CSC Applied Technology Group,,,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,,,
2010-11-12 00:00:00,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,Closure,Barren River,Production workers,,,,,,,,
2010-11-04 00:00:00,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,,Yes,,,,Philips Electronic North America Corp.,,,,,Closure,Bluegrass,Production workers,,,,,,"dba, Philips Lighting Company",,336321
2010-11-02 00:00:00,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,53,,No,,,,Practice Therapeutics,,,,,Closure,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,621492
2010-11-02 00:00:00,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,,No,,,,Teleservices Direct,,,,,Closure,Barren River,Not specified,,,,,,,,561422
2010-09-30 00:00:00,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,195,,Yes,,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,Greater Louisville,See W.A.R.N.,,,,,,"Some, but not all workers are represented by a union",,484230
2010-09-21 00:00:00,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,8,,No,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,Statewide,Pharmaceutical sales,,,,,,Variouos locations,,424210
2010-09-17 00:00:00,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,33,,,,,,"Elan Home Systems, LLC",,,,,Layoff,Bluegrass,See W.A.R.N.,,,,,,,,811211
2010-09-16 00:00:00,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,160,,No,,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,EKCEP,See W.A.R.N.,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121
2010-09-14 00:00:00,,WARN,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,60,,No,,,,Fortis Plastics ,,,,,Closure,Green River,"Production Workers, Plant Management",,,,,,,,326199
2010-08-06 00:00:00,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,54,,No,,,,PROCARENT,,,,,Closure,Western Kentucky,See W.A.R.N.,,,,,,Business providers ambulance service,,621910
2010-07-17 00:00:00,,WARN,,See W.A.R.N.,,2010-09-06 00:00:00,,,,286,,,,,,ACS Government Solutions,,,,,Closure,Statewide,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513
2010-07-16 00:00:00,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,37,,Yes,,,,National Tobacco Co.,,,,,Closure,Greater Louisville,See W.A.R.N.,,,,,,W.A.R.N. also issued on 10/31/2009,,312229
2010-07-06 00:00:00,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,18,,No,,,,"Butler America, LLC",,,,,Layoff,Statewide,See W.A.R.N.,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198
2010-06-29 00:00:00,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,88,,Yes,,,,GE Energy Motors and Controls,,,,,Closure,Green River,Production Workers,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518
2010-05-25 00:00:00,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,101,,No,,,,Red Wing Shoes,,Y,,,Closure,Bluegrass,Production workers,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219
2010-05-05 00:00:00,,WARN,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,68,,Yes,,,,Overhead Door Corporation,,,,,Closure,Northern Kentucky,Production workers,,,,,,,,332321
2010-05-03 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,1,,No,,,,ABB,,,,,Layoff,Bluegrass,Market and Loan Planning Analyst,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416
2010-04-30 00:00:00,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,61,,No,,,,CSC  ,,,,,Layoff,Cumberlands  ,See W.A.R.N.,,,,,,,,928120
2010-04-26 00:00:00,,WARN,,See W.A.R.N.,,2010-06-22 00:00:00,,,,286,,,,,,ACS Government Solutions,,,,,Closure,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",,514513
2010-04-09 00:00:00,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,Lincoln Trail,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399"
2010-04-06 00:00:00,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,146,,Yes,,,,CSX Transportation,,,,,Layoff,TENCO,Railroad Car Repairers,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114
2010-03-29 00:00:00,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,111,,,,,,Biggs,,,,,Closure,Northern Kentucky,Retail Grocery Occupations,,,,,,,,445110
2010-03-17 00:00:00,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,839,,,,,,Regional Elite Airline Services,,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,,,
2010-03-02 00:00:00,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,96,,,,,,Jackson Plastics,,,,,Closure,Bluegrass,Production workers,,,,,,,,326199
2010-02-25 00:00:00,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,72,,,,,,Sonoco Corrflex,,,,,Layoff,Northern Kentucky,Production workers,,,,,,,,322211
2010-02-04 00:00:00,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,92,,No,,,,TFE Logistics Group,,,,,Layoff,Northern Kentucky,See W.A.R.N.,,,,,,,,561320
2010-02-03 00:00:00,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,84,,,,,,"Patriot Industries, Inc.",,,,,Layoff,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,,,314912
2010-01-29 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,6,,,,,,ArvinMeritor,,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
2010-01-22 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,3,,Yes,,,,Kuhlman Electric Corporation,,,,,Layoff,Bluegrass,Customer service respresentatives - Power,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416
2010-01-22 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,1,,Yes,,,,Kuhlman Electric Corporation,,,,,Layoff,Bluegrass,Market and load planning analyst,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416
2010-01-20 00:00:00,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,241,,Yes,,,,"Verizon North, Inc.",,,,,Closure,Bluegrass,See W.A.R.N.,,,,,,,,517212
2010-01-11 00:00:00,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,50,,,,,,Modine Manufacturing Company,,,,,Closure,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,423730
2010-01-11 00:00:00,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,Reduction from 13 to 1,,,,,,Modine Manufacturing Company,,,,,Closure,Bluegrass,Order Entry Planner,,,,,,This notice amends the WARN dated 11/04/2009.,,423730
2010-01-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,6,,No,,,,ArvinMeritor,,,,,Closure,Northern Kentucky,Management and Professional,,,,,,Continuation of planned phase-out of operations.,,
2010-01-05 00:00:00,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,303,,Yes,,,,ASTAR Air Cargo,,,,,Layoff,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Phased furloughs.,,481112
2010-01-02 00:00:00,,WARN,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,161,,No,,,,"Western Kentucky Navigation, Inc.",,,,,Closure,Western Kentucky,Barge workers and administrative support,,,,,,,,483211
2011-12-28 00:00:00,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,,No,,,,CSC,,,,,Layoff,EKCEP,See W.A.R.N.,,,,,,See W.A.R.N.,,561320
2011-12-19 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,157,,No,,,,American Woodmark Corporation,,,,,Closure,EKCEP,Production workers,,,,,,,,337110
2011-12-06 00:00:00,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,148,,No,,,,"US Foods, Inc.",,,,,Closure,Western Kentucky,See W.A.R.N.,,,,,,,,
2011-11-21 00:00:00,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,,95,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,,,562910
2011-11-16 00:00:00,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,,124 +/-,,No,,,,Berry Plastics Corporation,,,,,Closure,Western Kentucky,"Production workers, salaried employees",,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199
2011-10-20 00:00:00,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,,,68,,No,,,,Leggett & Platt,,,,,Closure,Bluegrass,See W.A.R.N.,,,,,,,,"331222, 332618"
2011-09-19 00:00:00,,WARN,,See W.A.R.N.,,,,,,76,,No,,,,Emerson Power Transmission Solutions,,,,,Layoff,TENCO,See W.A.R.N.,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111
2011-09-13 00:00:00,,WARN,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,,,28,,,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,,Customer service agents,,,,,,05/08/2013: Unknown if WARN was released.,,561422
2011-09-12 00:00:00,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,83,,No,,,,"Flextronics Americas, LLC",,,,,Layoff,Greater Louisville,See W.A.R.N.,,,,,,,,334418
2011-08-29 00:00:00,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,,,92,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,dba Cardnial Hill Specialty Hospital,,623110
2011-08-29 00:00:00,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,,No,,,,"Video Monitoring Services of America, LP",,,,,Closure,Greater Louisville,See W.A.R.N.,,,,,,See W.A.R.N.,,561621
2011-08-02 00:00:00,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,,,157,,No,,,,Sykes Enterprises,,,,,Layoff,EKCEP,See W.A.R.N.,,,,,,,,561422
2011-07-06 00:00:00,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,107,,No,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,,,
2011-06-28 00:00:00,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,108,,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,"dba Louis Trauth Dairy, LLC",,
2011-06-27 00:00:00,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,,,134,,No,,,,"Trim Masters, Inc.",,,,,Layoff,Bluegrass,Production workers,,,,,,,,336399
2011-06-03 00:00:00,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,,,6,,No,,,,"Flextronics Americas, LLC",,,,,Layoff,Statewide,See W.A.R.N.,,,,,,Doing work in Verizon Wireless Locations,,517911
2011-06-02 00:00:00,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,,,96,,No,,,,Sykes Enterprises,,,,,Closure,Green River,See W.A.R.N.,,,,,,Revised W.A.R.N. to extend layoff dates,,561422
2011-05-10 00:00:00,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,,,75 +/-,,,,,,Kmart Store #4830,,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,,,452112
2011-04-29 00:00:00,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,,,78,,No,,,,Dematic Corporation,,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392
2011-04-28 00:00:00,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,,,96,,No,,,,Sykes Enterprises,,,,,Closure,Green River,See W.A.R.N.,,,,,,,,561422
2011-04-28 00:00:00,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,,,76,,No,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,Green River,See W.A.R.N.,,,,,,See W.A.R.N.,,561422
2011-04-21 00:00:00,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,,,157 +/-,,No,,,,First Data Technologies/First Data Merchant Service,,,,,Layoff,Greater Louisville,See W.A.R.N.,,,,,,,,522320
2011-04-21 00:00:00,,WARN,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,,,57,,No,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,Layoff,Barren River,See W.A.R.N.,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322
2011-04-12 00:00:00,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,,,325,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,Western Kentucky,See W.A.R.N.,,,,,,See W.A.R.N.,,562910
2011-03-30 00:00:00,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,,,76,,No,,,,Sykes Enterprises,,,,,Layoff,Green River,See W.A.R.N.,,,,,,,,561422
2011-02-28 00:00:00,,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,,,69,,Yes,,,,Multi Packaging Solutions,,,,,Layoff,Greater Louisville,Production workers,,,,,,See W.A.R.N.,,323110
2011-02-17 00:00:00,,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,,,93,,Yes,,,,"Mahle Engine Components USA, Inc.",,Yes,,,Closure,Barren River,See W.A.R.N.,,,,,,See W.A.R.N.,,336311
2011-02-15 00:00:00,,WARN,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,,,100,,No,,,,"Sykes Enterprises, Inc.",,,,,Layoff,Greater Louisville,See W.A.R.N.,,,,,,See W.A.R.N.,,561422
2011-02-08 00:00:00,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,,,90 +/-,,No,,,,Dematic Corporation,,,,,Closure,Northern Kentucky,See W.A.R.N.,,,,,,Consolidation of operations at Michigan facility,,33392
2011-02-03 00:00:00,,WARN,,See W.A.R.N.,,2011-01-31 00:00:00,,,,195,,No,,,,Hewlett-Packard,,,,,Layoff,Bluegrass,See W.A.R.N.,,,,,,,,
2011-01-14 00:00:00,,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,,,,64,,No,,,,Fosbel Ceramic Technologies,,,,,Layoff,TENCO,"Bricklayers, laborers, management",,,,,,See W.A.R.N.,,238140
2012-12-26 00:00:00,,WARN,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,,,259,,N,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,Closure,EKCEP,,,,,,,SEE WARN,,322221
2012-12-11 00:00:00,,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",,2013-02-09 00:00:00,,,,23,,N,See WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,Closure,TENCO,,,,,,,N/A,,551114
2012-12-07 00:00:00,,WARN,,"8161 National Turnpike              Louisville, Kentucky",,"02/04/2013, +14 days after",,,,392,,Y,See WARN,,,"Johnson Controls Interior Mfg., US, LLC",,,,,Closure,Greater Louisville,,,,,,,SEE WARN,,326199
