Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
,48 +/-,,,WARN,,,,Layoff,,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-15 00:00:00,212312,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,
,750,,,WARN,,,,Layoff,,,,AK Steel Corporation,,,,"dba, Ashland West Works",TENCO,,,2009-05-13 00:00:00,331111,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,Y,
,58,,,WARN,,,,Layoff,,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,2009-05-08 00:00:00,21211,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,
,See W.A.R.N.,,,WARN,,,,Closure,,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,2009-05-04 00:00:00,212112,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,N,
,135,,,WARN,,,,Layoff,,,,"Trace Die Cast, Inc.",,,,,Barren River,,,2009-05-04 00:00:00,336399,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,
,167,,,WARN,,,,Layoff,,,,Wintech,,,,,Bluegrass,,,2009-05-01 00:00:00,3261,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,N,
,194,,,WARN,,,,Layoff,,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,N,
,316 +/-,,,WARN,,,,Closure,,,,Toyota Boshoku,,,,,Lincoln Trail,,,2009-04-07 00:00:00,551114,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,N,
,56,,,WARN,,,,Layoff,,,,Trim Masters Incorporated,,,,,Bluegrass,,,2009-04-06 00:00:00,336399,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,N,
,160,,,WARN,,,,Layoff,,,,ACS Business Process Solutions',N,,,,Bluegrass,,,2009-04-06 00:00:00,541511,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,N,
,114,,,WARN,,,,Closure,,,,Betts USA,N,,,,Northern Kentucky,,,2009-04-03 00:00:00,326199,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,N,
,79,,,WARN,,,,Layoff,,,,"Noble International, LTD.",N,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-04-01 00:00:00,336399,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,
,2,,,WARN,,,,Layoff,,,,"Sun Microsystems, Inc.",N,,,,Greater Louisville,,,2009-03-31 00:00:00,334111,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,
,165,,,WARN,,,,Closure,,,,Ilevel by Weyerhaeuser,N,,,,EKCEP,,,2009-03-16 00:00:00,321113,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,N,
,1,,,WARN,,,,Layoff,,,,Jones Plastics & Engineering,N,,,Teramsters Local Union #89,Greater Louisville,,,2009-03-11 00:00:00,326199,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,Y,
,73,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-03-09 00:00:00,541330,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,137,,,WARN,,,,Layoff,,,,"Ainak, Inc.",N,,,,Bluegrass,,,2009-03-05 00:00:00,326220,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
,76,,,WARN,,,,Layoff,,,,Ayrshire Electronics,N,,,,EKCEP,,,2009-03-04 00:00:00,339999,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
,57,,,WARN,,,,Closure,,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,
,140 +/-,,,WARN,,,,Layoff,,,,AGC,,,,,Lincoln Trail,,,2009-02-06 00:00:00,327215,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,N,
,,,,WARN,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,95,,,WARN,,,,Layoff,,,,SKF,,,,,Barren River,,,2009-02-02 00:00:00,561990,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,60 +/-,,,WARN,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,2009-02-02 00:00:00,424690,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,Y,
,150,,,WARN,,,,Layoff,,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,
,180,,,WARN,,,,Layoff,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,2009-01-26 00:00:00,331521,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
,,,,WARN,,,,Closure,,,,Circuit City,,,,8 locations closing.,Statewide,,,2009-01-16 00:00:00,443112,2009-03-21 00:00:00,Statewide,,,,,,,,
,2,,,WARN,,,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,
,150 +/-,,,WARN,,,,Layoff,,,,Flextroncis - Global Services,,,,,Greater Louisville,,,2009-01-07 00:00:00,811213,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,Y,
,80,,,WARN,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Production workers,,November,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,
,266,,,WARN,,,,Closure,,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",TENCO,Production workers,,2010-12-28 00:00:00,331111,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,
,245,,,WARN,,,,Closure,,,,Aegon Insurance Group,,,,,Greater Louisville,See W.A.R.N.,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,88,,,WARN,,,,Closure,,,,"Martin-Brower, LLC",,,,,Greater Louisville,Production,,2010-12-13 00:00:00,484122,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,
,486,,,WARN,,,,Layoff,,,,CSC Applied Technology Group,,,,,Western Kentucky,See W.A.R.N.,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,80,,,WARN,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,Barren River,Production workers,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,WARN,,,,Closure,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",Bluegrass,Production workers,,2010-11-04 00:00:00,336321,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,
,53,,,WARN,,,,Closure,,,,Practice Therapeutics,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,621492,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,
,74 fulltime and 184 parttime,,,WARN,,,,Closure,,,,Teleservices Direct,,,,,Barren River,Not specified,,2010-11-02 00:00:00,561422,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,
,195,,,WARN,,,,Layoff,,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",Greater Louisville,See W.A.R.N.,,2010-09-30 00:00:00,484230,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,
,8,,,WARN,,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,Statewide,Pharmaceutical sales,,2010-09-21 00:00:00,424210,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,
,33,,,WARN,,,,Layoff,,,,"Elan Home Systems, LLC",,,,,Bluegrass,See W.A.R.N.,,2010-09-17 00:00:00,811211,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,160,,,WARN,,,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,See W.A.R.N.,,2010-09-16 00:00:00,2121,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,
,60,,,WARN,,,,Closure,,,,Fortis Plastics ,,,,,Green River,"Production Workers, Plant Management",,2010-09-14 00:00:00,326199,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,No,
,54,,,WARN,,,,Closure,,,,PROCARENT,,,,Business providers ambulance service,Western Kentucky,See W.A.R.N.,,2010-08-06 00:00:00,621910,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,
,286,,,WARN,,,,Closure,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,2010-07-17 00:00:00,514513,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,
,37,,,WARN,,,,Closure,,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,See W.A.R.N.,,2010-07-16 00:00:00,312229,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,
,18,,,WARN,,,,Layoff,,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,See W.A.R.N.,,2010-07-06 00:00:00,811198,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,
,88,,,WARN,,,,Closure,,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Production Workers,,2010-06-29 00:00:00,333518,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,
,101,,,WARN,,,,Closure,,,,Red Wing Shoes,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Production workers,,2010-05-25 00:00:00,316219,2010-09-20 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,
,68,,,WARN,,,,Closure,,,,Overhead Door Corporation,,,,,Northern Kentucky,Production workers,,2010-05-05 00:00:00,332321,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,
,1,,,WARN,,,,Layoff,,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Market and Loan Planning Analyst,,2010-05-03 00:00:00,334416,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,
,61,,,WARN,,,,Layoff,,,,CSC  ,,,,,Cumberlands  ,See W.A.R.N.,,2010-04-30 00:00:00,928120,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,
,286,,,WARN,,,,Closure,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Computer Support and Administrative Staff,,2010-04-26 00:00:00,514513,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,,
,,,,WARN,,,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Production workers,,2010-04-09 00:00:00,"335312, 336399",2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,
,146,,,WARN,,,,Layoff,,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Railroad Car Repairers,,2010-04-06 00:00:00,551114,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,
,111,,,WARN,,,,Closure,,,,Biggs,,,,,Northern Kentucky,Retail Grocery Occupations,,2010-03-29 00:00:00,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,
,839,,,WARN,,,,Closure,,,,Regional Elite Airline Services,,,,,Northern Kentucky,See W.A.R.N.,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,
,96,,,WARN,,,,Closure,,,,Jackson Plastics,,,,,Bluegrass,Production workers,,2010-03-02 00:00:00,326199,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,
,72,,,WARN,,,,Layoff,,,,Sonoco Corrflex,,,,,Northern Kentucky,Production workers,,2010-02-25 00:00:00,322211,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,92,,,WARN,,,,Layoff,,,,TFE Logistics Group,,,,,Northern Kentucky,See W.A.R.N.,,2010-02-04 00:00:00,561320,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,
,84,,,WARN,,,,Layoff,,,,"Patriot Industries, Inc.",,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,314912,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,6,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,See W.A.R.N.,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,3,,,WARN,,,,Layoff,,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Customer service respresentatives - Power,,2010-01-22 00:00:00,334416,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,
,1,,,WARN,,,,Layoff,,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Market and load planning analyst,,2010-01-22 00:00:00,334416,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,
,241,,,WARN,,,,Closure,,,,"Verizon North, Inc.",,,,,Bluegrass,See W.A.R.N.,,2010-01-20 00:00:00,517212,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,
,50,,,WARN,,,,Closure,,,,Modine Manufacturing Company,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,423730,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Reduction from 13 to 1,,,WARN,,,,Closure,,,,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Order Entry Planner,,2010-01-11 00:00:00,423730,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,6,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Continuation of planned phase-out of operations.,Northern Kentucky,Management and Professional,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,
,303,,,WARN,,,,Layoff,,,,ASTAR Air Cargo,,,,Phased furloughs.,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,481112,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,
,161,,,WARN,,,,Closure,,,,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,Barge workers and administrative support,,2010-01-02 00:00:00,483211,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,
,,,,WARN,,,,Layoff,,,,CSC,,,,See W.A.R.N.,EKCEP,See W.A.R.N.,,2011-12-28 00:00:00,561320,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,
,157,,,WARN,,,,Closure,,,,American Woodmark Corporation,,,,,EKCEP,Production workers,,2011-12-19 00:00:00,337110,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,
,148,,,WARN,,,,Closure,,,,"US Foods, Inc.",,,,,Western Kentucky,See W.A.R.N.,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,
,95,,,WARN,,,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,See W.A.R.N.,,2011-11-21 00:00:00,562910,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,
,124 +/-,,,WARN,,,,Closure,,,,Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,"Production workers, salaried employees",,2011-11-16 00:00:00,326199,12/23/2011 - 01/31/2012,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,
,68,,,WARN,,,,Closure,,,,Leggett & Platt,,,,,Bluegrass,See W.A.R.N.,,2011-10-20 00:00:00,"331222, 332618",2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,
,76,,,WARN,,,,Layoff,,,,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,See W.A.R.N.,,2011-09-19 00:00:00,332111,,,,,,,See W.A.R.N.,,No,
,28,,,WARN,,,,Layoff,,,,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,2011-09-13 00:00:00,561422,2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,,
,83,,,WARN,,,,Layoff,,,,"Flextronics Americas, LLC",,,,,Greater Louisville,See W.A.R.N.,,2011-09-12 00:00:00,334418,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,
,92,,,WARN,,,,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,See W.A.R.N.,,2011-08-29 00:00:00,623110,2011-10-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,
,,,,WARN,,,,Closure,,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,Greater Louisville,See W.A.R.N.,,2011-08-29 00:00:00,561621,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,
,157,,,WARN,,,,Layoff,,,,Sykes Enterprises,,,,,EKCEP,See W.A.R.N.,,2011-08-02 00:00:00,561422,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,
,107,,,WARN,,,,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Western Kentucky,See W.A.R.N.,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,
,108,,,WARN,,,,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,See W.A.R.N.,,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,
,134,,,WARN,,,,Layoff,,,,"Trim Masters, Inc.",,,,,Bluegrass,Production workers,,2011-06-27 00:00:00,336399,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,
,6,,,WARN,,,,Layoff,,,,"Flextronics Americas, LLC",,,,Doing work in Verizon Wireless Locations,Statewide,See W.A.R.N.,,2011-06-03 00:00:00,517911,2011-08-31 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,
,96,,,WARN,,,,Closure,,,,Sykes Enterprises,,,,Revised W.A.R.N. to extend layoff dates,Green River,See W.A.R.N.,,2011-06-02 00:00:00,561422,2011-07-31 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,
,75 +/-,,,WARN,,,,Closure,,,,Kmart Store #4830,,,,,Northern Kentucky,See W.A.R.N.,,2011-05-10 00:00:00,452112,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,
,78,,,WARN,,,,Closure,,,,Dematic Corporation,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,See W.A.R.N.,,2011-04-29 00:00:00,33392,05/20/2011 - 07/15/2011,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,
,96,,,WARN,,,,Closure,,,,Sykes Enterprises,,,,,Green River,See W.A.R.N.,,2011-04-28 00:00:00,561422,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,
