Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
,,"S-R of Kentucky, Inc.",,,,,,N,,,,194,See W.A.R.N.,,05/25/2009 - 06/30/2009,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,
,,Toyota Boshoku,,,,,,N,,,,316 +/-,See W.A.R.N.,,2009-07-03 00:00:00,,WARN,,,,,Lincoln Trail,Closure,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,
,,Trim Masters Incorporated,,,,,,N,,,,56,See W.A.R.N.,,2009-06-05 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,
,,ACS Business Process Solutions',,,,,,N,,,,160,Customer Service  ,,2009-06-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,
,,Betts USA,,,,,,N,,,,114,See W.A.R.N.,,04/01/2009 - 09/30/2009,,WARN,,,,,Northern Kentucky,Closure,,,,326199,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,
,,"Noble International, LTD.",,,,,,,,,,79,Labor production and salaried admin.,,2009-05-29 00:00:00,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,Layoff,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,N,
,,"Sun Microsystems, Inc.",,,,,,,,,,2,See W.A.R.N.,,05/30/2009 - 06/13/2009,,WARN,,,,,Greater Louisville,Layoff,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,N,
,,Ilevel by Weyerhaeuser,,,,,,N,,,,165,See W.A.R.N.,,2009-05-01 00:00:00,,WARN,,,,,EKCEP,Closure,,,,321113,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,
,,Jones Plastics & Engineering,,,,,,Y,,,,1,3rd shift,,2009-03-29 00:00:00,,WARN,,,,Teramsters Local Union #89,Greater Louisville,Layoff,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,N,
,,Kuhlman Elctric Corporation,,,,,,,,,,73,,,2009-05-04 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,
,,"Ainak, Inc.",,,,,,,,,,137,,,05/31/2009 - 10/31/2009,,WARN,,,,,Bluegrass,Layoff,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,N,
,,Ayrshire Electronics,,,,,,,,,,76,,,2009-05-01 00:00:00,,WARN,,,,,EKCEP,Layoff,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,N,
,,"Webasto Roof Systems, Inc.",,,,,,N,,,,57,,,04/20/2009 - 07/15/2009,,WARN,,,,05/03/2013 - unknown if WARN was released,West Kentucky,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,
,,AGC,,,,,,N,,,,140 +/-,See W.A.R.N.,,2009-02-26 00:00:00,,WARN,,,,,Lincoln Trail,Layoff,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,2009-02-05 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,
,,SKF,,,,,,,,,,95,,,2009-03-31 00:00:00,,WARN,,,,,Barren River,Layoff,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,
,,Occidental Chemical Corporation (OxyChem),,,,,,Y,,,,60 +/-,PVC production unit,,2009-03-30 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,
,,GECOM Corporation,,,,,,N,,,,150,,,2009-03-30 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,
,,"JL French Automotive Casting, Inc.",,,,,,,,,,180,,,01/30/2009 - 02/13/2009,,WARN,,,,,Barren River,Layoff,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,
,,Circuit City,,,,,,,,,,,,,2009-03-21 00:00:00,,WARN,,,,8 locations closing.,Statewide,Closure,,,,443112,Statewide,2009-01-16 00:00:00,,
,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,,,,2,,,2009-03-09 00:00:00,,WARN,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,
,,Flextroncis - Global Services,,,,,,Y,,,,150 +/-,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,Production workers,,,80,,,01/14/2011 - 04/01/2011,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Closure,,,,,,November,Y,
,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,Production workers,,,266,,,2011-02-28 00:00:00,,WARN,,,,"Some, but not all workers are represented by a union",TENCO,Closure,,,,331111,,2010-12-28 00:00:00,,
,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,245,,,2011-01-31 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,,,2010-12-15 00:00:00,,
,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,88,,,2011-02-26 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,484122,,2010-12-13 00:00:00,,
,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,486,,,2011-01-29 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,,,2010-12-01 00:00:00,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,80,,,01/14/2011 - 04/01/2011,,WARN,,,,,Barren River,Closure,,,,,,2010-11-12 00:00:00,Y,
,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,Production workers,,,,,,2011-02-18 00:00:00,,WARN,,,,"dba, Philips Lighting Company",Bluegrass,Closure,,,,336321,,2010-11-04 00:00:00,,
,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,2010-12-31 00:00:00,,WARN,,,,,Lincoln Trail,Closure,,,,621492,,2010-11-02 00:00:00,,
,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,Not specified,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,WARN,,,,,Barren River,Closure,,,,561422,,2010-11-02 00:00:00,,
,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,See W.A.R.N.,,,195,,,2010-12-16 00:00:00,,WARN,,,,"Some, but not all workers are represented by a union",Greater Louisville,Layoff,,,,484230,,2010-09-30 00:00:00,,
,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,No,Pharmaceutical sales,,,8,,,11/21/2010 - 03/15/2011,,WARN,,,,Variouos locations,Statewide,Layoff,,,,424210,,2010-09-21 00:00:00,,
,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,33,,,11/12/2010 - 05/15/2011,,WARN,,,,,Bluegrass,Layoff,,,,811211,,2010-09-17 00:00:00,,
,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,See W.A.R.N.,,,160,,,2010-11-15 00:00:00,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,Closure,,,,2121,,2010-09-16 00:00:00,,
,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,No,"Production Workers, Plant Management",,,60,,,2010-11-16 00:00:00,,WARN,,,,,Green River,Closure,,,,326199,,2010-09-14 00:00:00,,
,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,See W.A.R.N.,,,54,,,2010-08-06 00:00:00,,WARN,,,,Business providers ambulance service,Western Kentucky,Closure,,,,621910,,2010-08-06 00:00:00,,
,,ACS Government Solutions,,,See W.A.R.N.,,,,See W.A.R.N.,,,286,,,2010-09-06 00:00:00,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,Closure,,,,514513,,2010-07-17 00:00:00,,
,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,See W.A.R.N.,,,37,,,2010-09-17 00:00:00,,WARN,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,Closure,,,,312229,,2010-07-16 00:00:00,,
,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,See W.A.R.N.,,,18,,,2013-08-29 00:00:00,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,Layoff,,,,811198,,2010-07-06 00:00:00,,
,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,Production Workers,,,88,,,10/30/2010 +/-,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Closure,,,,333518,,2010-06-29 00:00:00,,
,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,No,Production workers,,,101,,,2010-09-20 00:00:00,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Closure,,,,316219,,2010-05-25 00:00:00,Y,
,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,Yes,Production workers,,,68,,,07/02/2010 - 12/17/2010,,WARN,,,,,Northern Kentucky,Closure,,,,332321,,2010-05-05 00:00:00,,
,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,Market and Loan Planning Analyst,,,1,,,2010-06-30 00:00:00,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Layoff,,,,334416,,2010-05-03 00:00:00,,
,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,See W.A.R.N.,,,61,,,2010-07-02 00:00:00,,WARN,,,,,Cumberlands  ,Layoff,,,,928120,,2010-04-30 00:00:00,,
,,ACS Government Solutions,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,286,,,2010-06-22 00:00:00,,WARN,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Closure,,,,514513,,2010-04-26 00:00:00,,
,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,,,2010-05-28 00:00:00,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Layoff,,,,"335312, 336399",,2010-04-09 00:00:00,,
,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,Railroad Car Repairers,,,146,,,2010-04-13 00:00:00,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Layoff,,,,551114,,2010-04-06 00:00:00,,
,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,111,,,,,WARN,,,,,Northern Kentucky,Closure,,,,445110,,2010-03-29 00:00:00,,
,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,839,,,2010-05-18 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,,,2010-03-17 00:00:00,,
,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,96,,,2010-04-30 00:00:00,,WARN,,,,,Bluegrass,Closure,,,,326199,,2010-03-02 00:00:00,,
,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,72,,,2010-03-29 00:00:00,,WARN,,,,,Northern Kentucky,Layoff,,,,322211,,2010-02-25 00:00:00,,
,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,See W.A.R.N.,,,92,,,2010-04-01 00:00:00,,WARN,,,,,Northern Kentucky,Layoff,,,,561320,,2010-02-04 00:00:00,,
,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,84,,,02/03/2010 - 02/17/2010,,WARN,,,,,Cumberlands,Layoff,,,,314912,,2010-02-03 00:00:00,,
,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,6,,,2010-04-01 00:00:00,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,Closure,,,,,,2010-01-29 00:00:00,,
,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,Customer service respresentatives - Power,,,3,,,2010-05-03 00:00:00,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Layoff,,,,334416,,2010-01-22 00:00:00,,
,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,Market and load planning analyst,,,1,,,2010-05-31 00:00:00,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Layoff,,,,334416,,2010-01-22 00:00:00,,
,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,See W.A.R.N.,,,241,,,03/27/2010 - 04/16/2010,,WARN,,,,,Bluegrass,Closure,,,,517212,,2010-01-20 00:00:00,,
,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,02/05/2010 - 03/12/2010,,WARN,,,,,Bluegrass,Closure,,,,423730,,2010-01-11 00:00:00,,
,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,WARN,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Closure,,,,423730,,2010-01-11 00:00:00,,
,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,Management and Professional,,,6,,,03/12/2010 - 04/15/2010,,WARN,,,,Continuation of planned phase-out of operations.,Northern Kentucky,Closure,,,,,,2010-01-08 00:00:00,,
,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,03/06/2010 - 07/01/2010,,WARN,,,,Phased furloughs.,Northern Kentucky,Layoff,,,,481112,,2010-01-05 00:00:00,,
,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,No,Barge workers and administrative support,,,161,,,2010-03-06 00:00:00,,WARN,,,,,Western Kentucky,Closure,,,,483211,,2010-01-02 00:00:00,,
,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,See W.A.R.N.,,,,,,2012-02-29 00:00:00,,WARN,,,,See W.A.R.N.,EKCEP,Layoff,,,,561320,,2011-12-28 00:00:00,,
,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,No,Production workers,,,157,,,2012-04-30 00:00:00,,WARN,,,,,EKCEP,Closure,,,,337110,,2011-12-19 00:00:00,,
,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,No,See W.A.R.N.,,,148,,,02/03/2012 - 07/13/2012,,WARN,,,,,Western Kentucky,Closure,,,,,,2011-12-06 00:00:00,,
,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,See W.A.R.N.,,,95,,,01/20/2012 - 06/30/2012,,WARN,,,,,Western Kentucky,Layoff,,,,562910,,2011-11-21 00:00:00,,
,,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,"Production workers, salaried employees",,,124 +/-,,,12/23/2011 - 01/31/2012,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Closure,,,,326199,,2011-11-16 00:00:00,,
,,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,See W.A.R.N.,,,68,,,2011-12-19 00:00:00,,WARN,,,,,Bluegrass,Closure,,,,"331222, 332618",,2011-10-20 00:00:00,,
,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,No,See W.A.R.N.,,,76,,,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,Layoff,,,,332111,,2011-09-19 00:00:00,,
,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,28,,,2011-10-31 00:00:00,,WARN,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,,561422,,2011-09-13 00:00:00,,
,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,See W.A.R.N.,,,83,,,,,WARN,,,,,Greater Louisville,Layoff,,,,334418,,2011-09-12 00:00:00,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,See W.A.R.N.,,,92,,,2011-10-29 00:00:00,,WARN,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,Closure,,,,623110,,2011-08-29 00:00:00,,
,,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,See W.A.R.N.,,,,,,2011-08-29 00:00:00,,WARN,,,,See W.A.R.N.,Greater Louisville,Closure,,,,561621,,2011-08-29 00:00:00,,
,,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,,No,See W.A.R.N.,,,157,,,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,,EKCEP,Layoff,,,,561422,,2011-08-02 00:00:00,,
,,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,See W.A.R.N.,,,107,,,2011-08-31 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,,,2011-07-06 00:00:00,,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,See W.A.R.N.,,,108,,,2011-08-26 00:00:00,,WARN,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,Closure,,,,,,2011-06-28 00:00:00,,
,,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,Production workers,,,134,,,2011-08-26 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,336399,,2011-06-27 00:00:00,,
,,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,See W.A.R.N.,,,6,,,2011-08-31 00:00:00,,WARN,,,,Doing work in Verizon Wireless Locations,Statewide,Layoff,,,,517911,,2011-06-03 00:00:00,,
,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,,,96,,,2011-07-31 00:00:00,,WARN,,,,Revised W.A.R.N. to extend layoff dates,Green River,Closure,,,,561422,,2011-06-02 00:00:00,,
,,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,75 +/-,,,2011-08-14 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,452112,,2011-05-10 00:00:00,,
,,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,,No,See W.A.R.N.,,,78,,,05/20/2011 - 07/15/2011,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,Closure,,,,33392,,2011-04-29 00:00:00,,
,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,,,96,,,2011-06-30 00:00:00,,WARN,,,,,Green River,Closure,,,,561422,,2011-04-28 00:00:00,,
,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,See W.A.R.N.,,,76,,,2011-06-10 00:00:00,,WARN,,,,See W.A.R.N.,Green River,Layoff,,,,561422,,2011-04-28 00:00:00,,
,,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,See W.A.R.N.,,,157 +/-,,,05/02/2011 - 12/31/2011,,WARN,,,,,Greater Louisville,Layoff,,,,522320,,2011-04-21 00:00:00,,
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",,,No,See W.A.R.N.,,,57,,,2011-04-25 00:00:00,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,Layoff,,,,336322,,2011-04-21 00:00:00,Yes,
,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,See W.A.R.N.,,,325,,,06/10/2011 - 09/30/2011,,WARN,,,,See W.A.R.N.,Western Kentucky,Layoff,,,,562910,,2011-04-12 00:00:00,,
,,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,See W.A.R.N.,,,76,,,2011-05-31 00:00:00,,WARN,,,,,Green River,Layoff,,,,561422,,2011-03-30 00:00:00,,
,,Multi Packaging Solutions,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,Production workers,,,69,,,2011-04-26 00:00:00,,WARN,,,,See W.A.R.N.,Greater Louisville,Layoff,,,,323110,,2011-02-28 00:00:00,,
