NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,,,,,,,,,,,,Y,,,ArvinMeritor,,105,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,3363,,2009-05-15 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,3261,,2009-08-17 00:00:00,WARN,Plastics production workers,,Greater Louisville
,,,,,,,,,,,,,,,ArvinMeritor,,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,3363,,2009-08-07 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,,,,ArvinMeritor,,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,3363,,2009-08-07 00:00:00,WARN,Production supervisor,,Northern Kentucky
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,11,,Layoff,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,334416,,2009-08-03 00:00:00,WARN,Priduction workers,,Bluegrass
,,,,,,,,,,,,Y,,,Martinrea International Inc.,,262,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,336399,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Greater Louisville
,,,,,,,,,,,,,,,Komatsu Renam North America,,117,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,333120,,09/30/09 +/-,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,N,,,"Appalachian Fuels, LLC",,,,Closure,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,WARN,Coal mining support activities,,TENCO
,,,,,,,,,,,,N,,,"Appalachian Fuels, LLC",,,,Closure,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,WARN,Coal mining support activities,,TENCO/EKCEP
,,,,,,,,,,,,Y,,,ArvinMeritor,,158,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,3363,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,,,,CDG Management ,,16,,Closure,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,561422,,2009-05-29 00:00:00,WARN,Telemarketers,,West Kentucky
,,,,,,,,,,,,,,,Carmeuse Lime and Stone,,48 +/-,,Layoff,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,212312,,2009-05-08 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,AK Steel Corporation,,750,,Layoff,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,331111,,07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,TENCO
,,,,,,,,,,,,,,,Premier Elkhorn Coal Company,,58,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,21211,,,WARN,Underground coal mining occupations,,EKCEP
,,,,,,,,,,,,N,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,212112,,2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,EKCEP
,,,,,,,,,,,,,,,"Trace Die Cast, Inc.",,135,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,336399,,2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,Barren River
,,,,,,,,,,,,N,,,Wintech,,167,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,3261,,07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,Bluegrass
,,,,,,,,,,,,N,,,"S-R of Kentucky, Inc.",,194,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,Barren River
,,,,,,,,,,,,N,,,Toyota Boshoku,,316 +/-,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,551114,,2009-07-03 00:00:00,WARN,See W.A.R.N.,,Lincoln Trail
,,,,,,,,,,,,N,,,Trim Masters Incorporated,,56,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,336399,,2009-06-05 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,N,,,,,N,,,ACS Business Process Solutions',,160,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,541511,,2009-06-01 00:00:00,WARN,Customer Service  ,,Bluegrass
,,,,,,,N,,,,,N,,,Betts USA,,114,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,326199,,04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,N,,,,,,,,"Noble International, LTD.",,79,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,336399,,2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,Greater Louisville
,,,,,,,N,,,,,,,,"Sun Microsystems, Inc.",,2,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,334111,,05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,Greater Louisville
,,,,,,,N,,,,,N,,,Ilevel by Weyerhaeuser,,165,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,321113,,2009-05-01 00:00:00,WARN,See W.A.R.N.,,EKCEP
,,,,,,,N,,,,,Y,,,Jones Plastics & Engineering,,1,,Layoff,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,326199,,2009-03-29 00:00:00,WARN,3rd shift,,Greater Louisville
,,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,73,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,541330,,2009-05-04 00:00:00,WARN,,,Bluegrass
,,,,,,,N,,,,,,,,"Ainak, Inc.",,137,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,326220,,05/31/2009 - 10/31/2009,WARN,,,Bluegrass
,,,,,,,N,,,,,,,,Ayrshire Electronics,,76,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,339999,,2009-05-01 00:00:00,WARN,,,EKCEP
,,,,,,,,,,,,N,,,"Webasto Roof Systems, Inc.",,57,,Closure,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,WARN,,,West Kentucky
,,,,,,,,,,,,N,,,AGC,,140 +/-,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,327215,,2009-02-26 00:00:00,WARN,See W.A.R.N.,,Lincoln Trail
,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,2009-02-05 00:00:00,WARN,,,Bluegrass
,,,,,,,,,,,,,,,SKF,,95,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,561990,,2009-03-31 00:00:00,WARN,,,Barren River
,,,,,,,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,424690,,2009-03-30 00:00:00,WARN,PVC production unit,,Greater Louisville
,,,,,,,,,,,,N,,,GECOM Corporation,,150,,Layoff,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,2009-03-30 00:00:00,WARN,,,Bluegrass
,,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,180,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,331521,,01/30/2009 - 02/13/2009,WARN,,,Barren River
,,,,,,,,,,,,,,,Circuit City,,,,Closure,8 locations closing.,,,Statewide,2009-01-16 00:00:00,443112,,2009-03-21 00:00:00,WARN,,,Statewide
,,,,,,,,,,,,Y,,,"Martinrea Heavy Stamping, Inc.",,2,,Layoff,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,2009-03-09 00:00:00,WARN,,,Greater Louisville
,,,,,,,,,,,,Y,,,Flextroncis - Global Services,,150 +/-,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,811213,,2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,Greater Louisville
,,,,,,,Y,,,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,01/14/2011 - 04/01/2011,WARN,,Production workers,Barren River
,,,,,,,,,,,,Yes,,,AK Steel Corporation,,266,,Closure,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,331111,,2011-02-28 00:00:00,WARN,,Production workers,TENCO
,,,,,,,,,,,,,,,Aegon Insurance Group,,245,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,WARN,,See W.A.R.N.,Greater Louisville
,,,,,,,,,,,,,,,"Martin-Brower, LLC",,88,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,484122,,2011-02-26 00:00:00,WARN,,Production,Greater Louisville
,,,,,,,,,,,,,,,CSC Applied Technology Group,,486,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,WARN,,See W.A.R.N.,Western Kentucky
,,,,,,,Y,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,WARN,,Production workers,Barren River
,,,,,,,,,,,,Yes,,,Philips Electronic North America Corp.,,,,Closure,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,336321,,2011-02-18 00:00:00,WARN,,Production workers,Bluegrass
,,,,,,,,,,,,No,,,Practice Therapeutics,,53,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,621492,,2010-12-31 00:00:00,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail
,,,,,,,,,,,,No,,,Teleservices Direct,,74 fulltime and 184 parttime,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,561422,,2010-12-31 00:00:00,WARN,,Not specified,Barren River
,,,,,,,,,,,,Yes,,,"Jack Cooper Transport Co., Inc.",,195,,Layoff,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,484230,,2010-12-16 00:00:00,WARN,,See W.A.R.N.,Greater Louisville
,,,,,,,,,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",,8,,Layoff,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,424210,,11/21/2010 - 03/15/2011,WARN,,Pharmaceutical sales,Statewide
,,,,,,,,,,,,,,,"Elan Home Systems, LLC",,33,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,811211,,11/12/2010 - 05/15/2011,WARN,,See W.A.R.N.,Bluegrass
,,,,,,,,,,,,No,,,United Coal Company                                dba Sapphire Coal Company,,160,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,2121,,2010-11-15 00:00:00,WARN,,See W.A.R.N.,EKCEP
,,,,,,,,,,,,No,,,Fortis Plastics ,,60,,Closure,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,326199,,2010-11-16 00:00:00,WARN,,"Production Workers, Plant Management",Green River
,,,,,,,,,,,,No,,,PROCARENT,,54,,Closure,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,621910,,2010-08-06 00:00:00,WARN,,See W.A.R.N.,Western Kentucky
,,,,,,,,,,,,,,,ACS Government Solutions,,286,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-07-17 00:00:00,514513,,2010-09-06 00:00:00,WARN,,See W.A.R.N.,Statewide
,,,,,,,,,,,,Yes,,,National Tobacco Co.,,37,,Closure,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,312229,,2010-09-17 00:00:00,WARN,,See W.A.R.N.,Greater Louisville
,,,,,,,,,,,,No,,,"Butler America, LLC",,18,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,811198,,2013-08-29 00:00:00,WARN,,See W.A.R.N.,Statewide
,,,,,,,,,,,,Yes,,,GE Energy Motors and Controls,,88,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,333518,,10/30/2010 +/-,WARN,,Production Workers,Green River
,,,,,,,Y,,,,,No,,,Red Wing Shoes,,101,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,316219,,2010-09-20 00:00:00,WARN,,Production workers,Bluegrass
,,,,,,,,,,,,Yes,,,Overhead Door Corporation,,68,,Closure,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,332321,,07/02/2010 - 12/17/2010,WARN,,Production workers,Northern Kentucky
,,,,,,,,,,,,No,,,ABB,,1,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,334416,,2010-06-30 00:00:00,WARN,,Market and Loan Planning Analyst,Bluegrass
,,,,,,,,,,,,No,,,CSC  ,,61,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,928120,,2010-07-02 00:00:00,WARN,,See W.A.R.N.,Cumberlands  
,,,,,,,,,,,,,,,ACS Government Solutions,,286,,Closure,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,2010-04-26 00:00:00,514513,,2010-06-22 00:00:00,WARN,,Computer Support and Administrative Staff,Cumberlands              Bluegrass
,,,,,,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,"335312, 336399",,2010-05-28 00:00:00,WARN,,Production workers,Lincoln Trail
,,,,,,,,,,,,Yes,,,CSX Transportation,,146,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,551114,,2010-04-13 00:00:00,WARN,,Railroad Car Repairers,TENCO
,,,,,,,,,,,,,,,Biggs,,111,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,445110,,,WARN,,Retail Grocery Occupations,Northern Kentucky
,,,,,,,,,,,,,,,Regional Elite Airline Services,,839,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,WARN,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,,,,,,,Jackson Plastics,,96,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,326199,,2010-04-30 00:00:00,WARN,,Production workers,Bluegrass
,,,,,,,,,,,,,,,Sonoco Corrflex,,72,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,322211,,2010-03-29 00:00:00,WARN,,Production workers,Northern Kentucky
,,,,,,,,,,,,No,,,TFE Logistics Group,,92,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,561320,,2010-04-01 00:00:00,WARN,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,,,,,,,"Patriot Industries, Inc.",,84,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,314912,,02/03/2010 - 02/17/2010,WARN,,"Production workers, Mechanics and Inspectors",Cumberlands
,,,,,,,,,,,,,,,ArvinMeritor,,6,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,WARN,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,,,,Yes,,,Kuhlman Electric Corporation,,3,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,334416,,2010-05-03 00:00:00,WARN,,Customer service respresentatives - Power,Bluegrass
,,,,,,,,,,,,Yes,,,Kuhlman Electric Corporation,,1,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,334416,,2010-05-31 00:00:00,WARN,,Market and load planning analyst,Bluegrass
,,,,,,,,,,,,Yes,,,"Verizon North, Inc.",,241,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,517212,,03/27/2010 - 04/16/2010,WARN,,See W.A.R.N.,Bluegrass
,,,,,,,,,,,,,,,Modine Manufacturing Company,,50,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,423730,,02/05/2010 - 03/12/2010,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass
,,,,,,,,,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,Closure,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,423730,,2010-01-08 00:00:00,WARN,,Order Entry Planner,Bluegrass
,,,,,,,,,,,,No,,,ArvinMeritor,,6,,Closure,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,WARN,,Management and Professional,Northern Kentucky
,,,,,,,,,,,,Yes,,,ASTAR Air Cargo,,303,,Layoff,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,481112,,03/06/2010 - 07/01/2010,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky
,,,,,,,,,,,,No,,,"Western Kentucky Navigation, Inc.",,161,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,483211,,2010-03-06 00:00:00,WARN,,Barge workers and administrative support,Western Kentucky
,,,,,,,,,,,,No,,,CSC,,,,Layoff,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,561320,,2012-02-29 00:00:00,WARN,,See W.A.R.N.,EKCEP
,,,,,,,,,,,,No,,,American Woodmark Corporation,,157,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,337110,,2012-04-30 00:00:00,WARN,,Production workers,EKCEP
,,,,,,,,,,,,No,,,"US Foods, Inc.",,148,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,WARN,,See W.A.R.N.,Western Kentucky
,,,,,,,,,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,95,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,562910,,01/20/2012 - 06/30/2012,WARN,,See W.A.R.N.,Western Kentucky
,,,,,,,,,,,,No,,,Berry Plastics Corporation,,124 +/-,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,326199,,12/23/2011 - 01/31/2012,WARN,,"Production workers, salaried employees",Western Kentucky
,,,,,,,,,,,,No,,,Leggett & Platt,,68,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,"331222, 332618",,2011-12-19 00:00:00,WARN,,See W.A.R.N.,Bluegrass
,,,,,,,,,,,,No,,,Emerson Power Transmission Solutions,,76,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,2011-09-19 00:00:00,332111,,,WARN,,See W.A.R.N.,TENCO
,,,,,,,,,,,,,,,"Skyes Enterprises, Incorporated",,28,,Layoff,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,561422,,2011-10-31 00:00:00,WARN,,Customer service agents,
,,,,,,,,,,,,No,,,"Flextronics Americas, LLC",,83,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,334418,,,WARN,,See W.A.R.N.,Greater Louisville
,,,,,,,,,,,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,Closure,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,623110,,2011-10-29 00:00:00,WARN,,See W.A.R.N.,Northern Kentucky
