Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,2009-03-31 00:00:00,,Greater Louisville,,05/30/2009 - 06/13/2009,,WARN,,,Layoff,,,,2,,,,N,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,
,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,2009-03-16 00:00:00,,EKCEP,,2009-05-01 00:00:00,,WARN,,,Closure,,,,165,,,,N,,N,,Ilevel by Weyerhaeuser,See W.A.R.N.,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,2009-03-11 00:00:00,,Greater Louisville,,2009-03-29 00:00:00,,WARN,,,Layoff,,,,1,,,,N,,Y,,Jones Plastics & Engineering,3rd shift,,Teramsters Local Union #89
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,2009-03-09 00:00:00,,Bluegrass,,2009-05-04 00:00:00,,WARN,,,Layoff,,,,73,,,,,,,,Kuhlman Elctric Corporation,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,2009-03-05 00:00:00,,Bluegrass,,05/31/2009 - 10/31/2009,,WARN,,,Layoff,,,,137,,,,N,,,,"Ainak, Inc.",,,
,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,2009-03-04 00:00:00,,EKCEP,,2009-05-01 00:00:00,,WARN,,,Layoff,,,,76,,,,N,,,,Ayrshire Electronics,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,West Kentucky,,04/20/2009 - 07/15/2009,,WARN,,,Closure,,,,57,,,,,,N,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,2009-02-06 00:00:00,,Lincoln Trail,,2009-02-26 00:00:00,,WARN,,,Layoff,,,,140 +/-,,,,,,N,,AGC,See W.A.R.N.,,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,Bluegrass,,2009-02-05 00:00:00,,WARN,,,Layoff,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released
,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,2009-02-02 00:00:00,,Barren River,,2009-03-31 00:00:00,,WARN,,,Layoff,,,,95,,,,,,,,SKF,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,2009-02-02 00:00:00,,Greater Louisville,,2009-03-30 00:00:00,,WARN,,,Layoff,,,,60 +/-,,,,,,Y,,Occidental Chemical Corporation (OxyChem),PVC production unit,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,Bluegrass,,2009-03-30 00:00:00,,WARN,,,Layoff,,,,150,,,,,,N,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,2009-01-26 00:00:00,,Barren River,,01/30/2009 - 02/13/2009,,WARN,,,Layoff,,,,180,,,,,,,,"JL French Automotive Casting, Inc.",,,
,,Statewide,,,443112,,2009-01-16 00:00:00,,Statewide,,2009-03-21 00:00:00,,WARN,,,Closure,,,,,,,,,,,,Circuit City,,,8 locations closing.
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,Greater Louisville,,2009-03-09 00:00:00,,WARN,,,Layoff,,,,2,,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,2009-01-07 00:00:00,,Greater Louisville,,2009-02-18 00:00:00,,WARN,,,Layoff,,,,150 +/-,,,,,,Y,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,
,,,,,,,November,,Barren River,,01/14/2011 - 04/01/2011,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,80,,,,Y,,No,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.
,,,,,331111,,2010-12-28 00:00:00,,TENCO,,2011-02-28 00:00:00,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,266,,,,,,Yes,Production workers,AK Steel Corporation,,,"Some, but not all workers are represented by a union"
,,,,,,,2010-12-15 00:00:00,,Greater Louisville,,2011-01-31 00:00:00,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,245,,,,,,,See W.A.R.N.,Aegon Insurance Group,,,
,,,,,484122,,2010-12-13 00:00:00,,Greater Louisville,,2011-02-26 00:00:00,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,88,,,,,,,Production,"Martin-Brower, LLC",,,
,,,,,,,2010-12-01 00:00:00,,Western Kentucky,,2011-01-29 00:00:00,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,486,,,,,,,See W.A.R.N.,CSC Applied Technology Group,,,
,,,,,,,2010-11-12 00:00:00,,Barren River,,01/14/2011 - 04/01/2011,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,80,,,,Y,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,,336321,,2010-11-04 00:00:00,,Bluegrass,,2011-02-18 00:00:00,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,,,,,,Yes,Production workers,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company"
,,,,,621492,,2010-11-02 00:00:00,,Lincoln Trail,,2010-12-31 00:00:00,,WARN,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,53,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,
,,,,,561422,,2010-11-02 00:00:00,,Barren River,,2010-12-31 00:00:00,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,74 fulltime and 184 parttime,,,,,,No,Not specified,Teleservices Direct,,,
,,,,,484230,,2010-09-30 00:00:00,,Greater Louisville,,2010-12-16 00:00:00,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,195,,,,,,Yes,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union"
,,,,,424210,,2010-09-21 00:00:00,,Statewide,,11/21/2010 - 03/15/2011,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,8,,,,,,No,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations
,,,,,811211,,2010-09-17 00:00:00,,Bluegrass,,11/12/2010 - 05/15/2011,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,33,,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",,,
,,,,,2121,,2010-09-16 00:00:00,,EKCEP,,2010-11-15 00:00:00,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,160,,,,,,No,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,,,326199,,2010-09-14 00:00:00,,Green River,,2010-11-16 00:00:00,,WARN,,"390 Community Drive Henderson, KY",Closure,,,,60,,,,,,No,"Production Workers, Plant Management",Fortis Plastics ,,,
,,,,,621910,,2010-08-06 00:00:00,,Western Kentucky,,2010-08-06 00:00:00,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,54,,,,,,No,See W.A.R.N.,PROCARENT,,,Business providers ambulance service
,,,,,514513,,2010-07-17 00:00:00,,Statewide,,2010-09-06 00:00:00,,WARN,,See W.A.R.N.,Closure,,,,286,,,,,,,See W.A.R.N.,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,,,312229,,2010-07-16 00:00:00,,Greater Louisville,,2010-09-17 00:00:00,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,37,,,,,,Yes,See W.A.R.N.,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009
,,,,,811198,,2010-07-06 00:00:00,,Statewide,,2013-08-29 00:00:00,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,18,,,,,,No,See W.A.R.N.,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,,,333518,,2010-06-29 00:00:00,,Green River,,10/30/2010 +/-,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,88,,,,,,Yes,Production Workers,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,,,316219,,2010-05-25 00:00:00,,Bluegrass,,2010-09-20 00:00:00,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,101,,,,Y,,No,Production workers,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,,,332321,,2010-05-05 00:00:00,,Northern Kentucky,,07/02/2010 - 12/17/2010,,WARN,,"200 West 43 Street              Covington, KY 41015",Closure,,,,68,,,,,,Yes,Production workers,Overhead Door Corporation,,,
,,,,,334416,,2010-05-03 00:00:00,,Bluegrass,,2010-06-30 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,1,,,,,,No,Market and Loan Planning Analyst,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,,,928120,,2010-04-30 00:00:00,,Cumberlands  ,,2010-07-02 00:00:00,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,61,,,,,,No,See W.A.R.N.,CSC  ,,,
,,,,,514513,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,WARN,,See W.A.R.N.,Closure,,,,286,,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,,,"Locations in London, Monticello and Richmond."
,,,,,"335312, 336399",,2010-04-09 00:00:00,,Lincoln Trail,,2010-05-28 00:00:00,,WARN,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,,,,551114,,2010-04-06 00:00:00,,TENCO,,2010-04-13 00:00:00,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,146,,,,,,Yes,Railroad Car Repairers,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,,445110,,2010-03-29 00:00:00,,Northern Kentucky,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,111,,,,,,,Retail Grocery Occupations,Biggs,,,
,,,,,,,2010-03-17 00:00:00,,Northern Kentucky,,2010-05-18 00:00:00,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,839,,,,,,,See W.A.R.N.,Regional Elite Airline Services,,,
,,,,,326199,,2010-03-02 00:00:00,,Bluegrass,,2010-04-30 00:00:00,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,96,,,,,,,Production workers,Jackson Plastics,,,
,,,,,322211,,2010-02-25 00:00:00,,Northern Kentucky,,2010-03-29 00:00:00,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,72,,,,,,,Production workers,Sonoco Corrflex,,,
,,,,,561320,,2010-02-04 00:00:00,,Northern Kentucky,,2010-04-01 00:00:00,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,92,,,,,,No,See W.A.R.N.,TFE Logistics Group,,,
,,,,,314912,,2010-02-03 00:00:00,,Cumberlands,,02/03/2010 - 02/17/2010,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,84,,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,
,,,,,,,2010-01-29 00:00:00,,Northern Kentucky,,2010-04-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,6,,,,,,,See W.A.R.N.,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,,,,334416,,2010-01-22 00:00:00,,Bluegrass,,2010-05-03 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,3,,,,,,Yes,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,,,,334416,,2010-01-22 00:00:00,,Bluegrass,,2010-05-31 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,1,,,,,,Yes,Market and load planning analyst,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,,,,517212,,2010-01-20 00:00:00,,Bluegrass,,03/27/2010 - 04/16/2010,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,241,,,,,,Yes,See W.A.R.N.,"Verizon North, Inc.",,,
,,,,,423730,,2010-01-11 00:00:00,,Bluegrass,,02/05/2010 - 03/12/2010,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,50,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,
,,,,,423730,,2010-01-11 00:00:00,,Bluegrass,,2010-01-08 00:00:00,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,Reduction from 13 to 1,,,,,,,Order Entry Planner,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.
,,,,,,,2010-01-08 00:00:00,,Northern Kentucky,,03/12/2010 - 04/15/2010,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,6,,,,,,No,Management and Professional,ArvinMeritor,,,Continuation of planned phase-out of operations.
,,,,,481112,,2010-01-05 00:00:00,,Northern Kentucky,,03/06/2010 - 07/01/2010,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,303,,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,Phased furloughs.
,,,,,483211,,2010-01-02 00:00:00,,Western Kentucky,,2010-03-06 00:00:00,,WARN,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,161,,,,,,No,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,
,,,,,561320,,2011-12-28 00:00:00,,EKCEP,,2012-02-29 00:00:00,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,,,,,,No,See W.A.R.N.,CSC,,,See W.A.R.N.
,,,,,337110,,2011-12-19 00:00:00,,EKCEP,,2012-04-30 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,157,,,,,,No,Production workers,American Woodmark Corporation,,,
,,,,,,,2011-12-06 00:00:00,,Western Kentucky,,02/03/2012 - 07/13/2012,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,148,,,,,,No,See W.A.R.N.,"US Foods, Inc.",,,
,,,,,562910,,2011-11-21 00:00:00,,Western Kentucky,,01/20/2012 - 06/30/2012,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,95,,,,,,Yes,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,
,,,,,326199,,2011-11-16 00:00:00,,Western Kentucky,,12/23/2011 - 01/31/2012,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,124 +/-,,,,,,No,"Production workers, salaried employees",Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,,,,"331222, 332618",,2011-10-20 00:00:00,,Bluegrass,,2011-12-19 00:00:00,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,68,,,,,,No,See W.A.R.N.,Leggett & Platt,,,
,,,,,332111,,2011-09-19 00:00:00,,TENCO,,,,WARN,,See W.A.R.N.,Layoff,,,,76,,,,,,No,See W.A.R.N.,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,,561422,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,WARN,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,28,,,,,,,Customer service agents,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.
,,,,,334418,,2011-09-12 00:00:00,,Greater Louisville,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,83,,,,,,No,See W.A.R.N.,"Flextronics Americas, LLC",,,
,,,,,623110,,2011-08-29 00:00:00,,Northern Kentucky,,2011-10-29 00:00:00,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,92,,,,,,No,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital
,,,,,561621,,2011-08-29 00:00:00,,Greater Louisville,,2011-08-29 00:00:00,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,,,,,,No,See W.A.R.N.,"Video Monitoring Services of America, LP",,,See W.A.R.N.
,,,,,561422,,2011-08-02 00:00:00,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,WARN,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,157,,,,,,No,See W.A.R.N.,Sykes Enterprises,,,
,,,,,,,2011-07-06 00:00:00,,Western Kentucky,,2011-08-31 00:00:00,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,107,,,,,,No,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,
,,,,,,,2011-06-28 00:00:00,,Northern Kentucky,,2011-08-26 00:00:00,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,108,,,,,,Yes,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC"
,,,,,336399,,2011-06-27 00:00:00,,Bluegrass,,2011-08-26 00:00:00,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,134,,,,,,No,Production workers,"Trim Masters, Inc.",,,
,,,,,517911,,2011-06-03 00:00:00,,Statewide,,2011-08-31 00:00:00,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,6,,,,,,No,See W.A.R.N.,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations
,,,,,561422,,2011-06-02 00:00:00,,Green River,,2011-07-31 00:00:00,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,96,,,,,,No,See W.A.R.N.,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates
,,,,,452112,,2011-05-10 00:00:00,,Northern Kentucky,,2011-08-14 00:00:00,,WARN,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,75 +/-,,,,,,,See W.A.R.N.,Kmart Store #4830,,,
,,,,,33392,,2011-04-29 00:00:00,,Northern Kentucky,,05/20/2011 - 07/15/2011,,WARN,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,78,,,,,,No,See W.A.R.N.,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,,,,561422,,2011-04-28 00:00:00,,Green River,,2011-06-30 00:00:00,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,96,,,,,,No,See W.A.R.N.,Sykes Enterprises,,,
,,,,,561422,,2011-04-28 00:00:00,,Green River,,2011-06-10 00:00:00,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,,76,,,,,,No,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,See W.A.R.N.
,,,,,522320,,2011-04-21 00:00:00,,Greater Louisville,,05/02/2011 - 12/31/2011,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,157 +/-,,,,,,No,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,
,,,,,336322,,2011-04-21 00:00:00,,Barren River,,2011-04-25 00:00:00,,WARN,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,,57,,,,Yes,,No,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,,,,,562910,,2011-04-12 00:00:00,,Western Kentucky,,06/10/2011 - 09/30/2011,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,325,,,,,,Yes,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.
,,,,,561422,,2011-03-30 00:00:00,,Green River,,2011-05-31 00:00:00,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,,76,,,,,,No,See W.A.R.N.,Sykes Enterprises,,,
,,,,,323110,,2011-02-28 00:00:00,,Greater Louisville,,2011-04-26 00:00:00,,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,,69,,,,,,Yes,Production workers,Multi Packaging Solutions,,,See W.A.R.N.
,,,,,336311,,2011-02-17 00:00:00,,Barren River,,2011-09-30 00:00:00,,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,,93,,,,Yes,,Yes,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.
,,,,,561422,,2011-02-15 00:00:00,,Greater Louisville,,2011-04-16 00:00:00,,WARN,,"6201 Preston Highway        Louisville, KY ",Layoff,,,,100,,,,,,No,See W.A.R.N.,"Sykes Enterprises, Inc.",,,See W.A.R.N.
,,,,,33392,,2011-02-08 00:00:00,,Northern Kentucky,,2011-04-19 00:00:00,,WARN,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,90 +/-,,,,,,No,See W.A.R.N.,Dematic Corporation,,,Consolidation of operations at Michigan facility
,,,,,,,2011-02-03 00:00:00,,Bluegrass,,2011-01-31 00:00:00,,WARN,,See W.A.R.N.,Layoff,,,,195,,,,,,No,See W.A.R.N.,Hewlett-Packard,,,
,,,,,238140,,2011-01-14 00:00:00,,TENCO,,2011-04-01 00:00:00,,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,,,,64,,,,,,No,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,,See W.A.R.N.
,,,,,322221,,2012-12-26 00:00:00,,EKCEP,,See WARN,,WARN,,"111100 HWY 7 South                   Kite, Kentucky",Closure,,,,259,,,,,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,SEE WARN
,,,,,551114,,2012-12-11 00:00:00,,TENCO,,2013-02-09 00:00:00,,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,,,,23,,,,,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,N/A
