Projected Date,Projected Dates,Closure/Layoff,Comments,Industry,NAICS Code,County,NAFTA/Trade,SIC,NAICS,Source,Region,Local Area,Affected Occupation,Union,Date Received,NAICS/SIC,County: Local  Name,Location,Notice Link,Company Address,NEG,Trade,Employees,County/Counties,Notice URL,Congressional ,Company Contact,Workforce Area,Company Name,Affected Occupations,Closure or Layoff?
,04/20/2009 - 07/15/2009,Closure,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,N,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,
,2009-02-26 00:00:00,Layoff,,,,,,,327215,WARN,,,,N,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,,,,,Lincoln Trail,AGC,See W.A.R.N.,
,2009-02-05 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,2009-03-31 00:00:00,Layoff,,,,,,,561990,WARN,,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,,,Barren River,SKF,,
,2009-03-30 00:00:00,Layoff,,,,,,,424690,WARN,,,,Y,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),PVC production unit,
,2009-03-30 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,N,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,,,Bluegrass,GECOM Corporation,,
,01/30/2009 - 02/13/2009,Layoff,,,,,,,331521,WARN,,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,,,Barren River,"JL French Automotive Casting, Inc.",,
,2009-03-21 00:00:00,Closure,8 locations closing.,,,,,,443112,WARN,,,,,2009-01-16 00:00:00,,,Statewide,,,,,,,,,,Statewide,Circuit City,,
,2009-03-09 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,Y,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,
,2009-02-18 00:00:00,Layoff,,,,,,,811213,WARN,,,,Y,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,,,,,Greater Louisville,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",
,01/14/2011 - 04/01/2011,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,,,WARN,,,Production workers,No,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,
,2011-02-28 00:00:00,Closure,"Some, but not all workers are represented by a union",,,,,,331111,WARN,,,Production workers,Yes,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,TENCO,AK Steel Corporation,,
,2011-01-31 00:00:00,Closure,,,,,,,,WARN,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,Greater Louisville,Aegon Insurance Group,,
,2011-02-26 00:00:00,Closure,,,,,,,484122,WARN,,,Production,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,Greater Louisville,"Martin-Brower, LLC",,
,2011-01-29 00:00:00,Layoff,,,,,,,,WARN,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,Western Kentucky,CSC Applied Technology Group,,
,01/14/2011 - 04/01/2011,Closure,,,,,,,,WARN,,,Production workers,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,
,2011-02-18 00:00:00,Closure,"dba, Philips Lighting Company",,,,,,336321,WARN,,,Production workers,Yes,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Bluegrass,Philips Electronic North America Corp.,,
,2010-12-31 00:00:00,Closure,,,,,,,621492,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,Lincoln Trail,Practice Therapeutics,,
,2010-12-31 00:00:00,Closure,,,,,,,561422,WARN,,,Not specified,No,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,Barren River,Teleservices Direct,,
,2010-12-16 00:00:00,Layoff,"Some, but not all workers are represented by a union",,,,,,484230,WARN,,,See W.A.R.N.,Yes,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,
,11/21/2010 - 03/15/2011,Layoff,Variouos locations,,,,,,424210,WARN,,,Pharmaceutical sales,No,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,
,11/12/2010 - 05/15/2011,Layoff,,,,,,,811211,WARN,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,Bluegrass,"Elan Home Systems, LLC",,
,2010-11-15 00:00:00,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,WARN,,,See W.A.R.N.,No,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,
,2010-11-16 00:00:00,Closure,,,,,,,326199,WARN,,,"Production Workers, Plant Management",No,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,,60,,,,,Green River,Fortis Plastics ,,
,2010-08-06 00:00:00,Closure,Business providers ambulance service,,,,,,621910,WARN,,,See W.A.R.N.,No,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,Western Kentucky,PROCARENT,,
,2010-09-06 00:00:00,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,WARN,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,286,,,,,Statewide,ACS Government Solutions,,
,2010-09-17 00:00:00,Closure,W.A.R.N. also issued on 10/31/2009,,,,,,312229,WARN,,,See W.A.R.N.,Yes,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,Greater Louisville,National Tobacco Co.,,
,2013-08-29 00:00:00,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,WARN,,,See W.A.R.N.,No,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,Statewide,"Butler America, LLC",,
,10/30/2010 +/-,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,WARN,,,Production Workers,Yes,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,Green River,GE Energy Motors and Controls,,
,2010-09-20 00:00:00,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,316219,WARN,,,Production workers,No,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,101,,,,,Bluegrass,Red Wing Shoes,,
,07/02/2010 - 12/17/2010,Closure,,,,,,,332321,WARN,,,Production workers,Yes,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,,68,,,,,Northern Kentucky,Overhead Door Corporation,,
,2010-06-30 00:00:00,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,WARN,,,Market and Loan Planning Analyst,No,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,Bluegrass,ABB,,
,2010-07-02 00:00:00,Layoff,,,,,,,928120,WARN,,,See W.A.R.N.,No,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,Cumberlands  ,CSC  ,,
,2010-06-22 00:00:00,Closure,"Locations in London, Monticello and Richmond.",,,,,,514513,WARN,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,,See W.A.R.N.,,,286,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,
,2010-05-28 00:00:00,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",WARN,,,Production workers,,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,
,2010-04-13 00:00:00,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,WARN,,,Railroad Car Repairers,Yes,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,TENCO,CSX Transportation,,
,,Closure,,,,,,,445110,WARN,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,Northern Kentucky,Biggs,,
,2010-05-18 00:00:00,Closure,,,,,,,,WARN,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,Northern Kentucky,Regional Elite Airline Services,,
,2010-04-30 00:00:00,Closure,,,,,,,326199,WARN,,,Production workers,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,Bluegrass,Jackson Plastics,,
,2010-03-29 00:00:00,Layoff,,,,,,,322211,WARN,,,Production workers,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,Northern Kentucky,Sonoco Corrflex,,
,2010-04-01 00:00:00,Layoff,,,,,,,561320,WARN,,,See W.A.R.N.,No,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,Northern Kentucky,TFE Logistics Group,,
,02/03/2010 - 02/17/2010,Layoff,,,,,,,314912,WARN,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,Cumberlands,"Patriot Industries, Inc.",,
,2010-04-01 00:00:00,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,WARN,,,See W.A.R.N.,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,Northern Kentucky,ArvinMeritor,,
,2010-05-03 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,WARN,,,Customer service respresentatives - Power,Yes,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,,Bluegrass,Kuhlman Electric Corporation,,
,2010-05-31 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,WARN,,,Market and load planning analyst,Yes,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,Bluegrass,Kuhlman Electric Corporation,,
,03/27/2010 - 04/16/2010,Closure,,,,,,,517212,WARN,,,See W.A.R.N.,Yes,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,Bluegrass,"Verizon North, Inc.",,
,02/05/2010 - 03/12/2010,Closure,,,,,,,423730,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,Bluegrass,Modine Manufacturing Company,,
,2010-01-08 00:00:00,Closure,This notice amends the WARN dated 11/04/2009.,,,,,,423730,WARN,,,Order Entry Planner,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,Bluegrass,Modine Manufacturing Company,,
,03/12/2010 - 04/15/2010,Closure,Continuation of planned phase-out of operations.,,,,,,,WARN,,,Management and Professional,No,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,Northern Kentucky,ArvinMeritor,,
,03/06/2010 - 07/01/2010,Layoff,Phased furloughs.,,,,,,481112,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,,Northern Kentucky,ASTAR Air Cargo,,
,2010-03-06 00:00:00,Closure,,,,,,,483211,WARN,,,Barge workers and administrative support,No,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,,161,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,
,2012-02-29 00:00:00,Layoff,See W.A.R.N.,,,,,,561320,WARN,,,See W.A.R.N.,No,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,EKCEP,CSC,,
,2012-04-30 00:00:00,Closure,,,,,,,337110,WARN,,,Production workers,No,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,EKCEP,American Woodmark Corporation,,
,02/03/2012 - 07/13/2012,Closure,,,,,,,,WARN,,,See W.A.R.N.,No,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,,Western Kentucky,"US Foods, Inc.",,
,01/20/2012 - 06/30/2012,Layoff,,,,,,,562910,WARN,,,See W.A.R.N.,Yes,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,
,12/23/2011 - 01/31/2012,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,WARN,,,"Production workers, salaried employees",No,2011-11-16 00:00:00,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,,Western Kentucky,Berry Plastics Corporation,,
,2011-12-19 00:00:00,Closure,,,,,,,"331222, 332618",WARN,,,See W.A.R.N.,No,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,,,Bluegrass,Leggett & Platt,,
,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,WARN,,,See W.A.R.N.,No,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,76,,,,,TENCO,Emerson Power Transmission Solutions,,
,2011-10-31 00:00:00,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,561422,WARN,,,Customer service agents,,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,28,,,,,,"Skyes Enterprises, Incorporated",,
,,Layoff,,,,,,,334418,WARN,,,See W.A.R.N.,No,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,,Greater Louisville,"Flextronics Americas, LLC",,
,2011-10-29 00:00:00,Closure,dba Cardnial Hill Specialty Hospital,,,,,,623110,WARN,,,See W.A.R.N.,No,2011-08-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,2011-08-29 00:00:00,Closure,See W.A.R.N.,,,,,,561621,WARN,,,See W.A.R.N.,No,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,Greater Louisville,"Video Monitoring Services of America, LP",,
,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,,,,,EKCEP,Sykes Enterprises,,
,2011-08-31 00:00:00,Layoff,,,,,,,,WARN,,,See W.A.R.N.,No,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,
,2011-08-26 00:00:00,Closure,"dba Louis Trauth Dairy, LLC",,,,,,,WARN,,,See W.A.R.N.,Yes,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,2011-08-26 00:00:00,Layoff,,,,,,,336399,WARN,,,Production workers,No,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,,,Bluegrass,"Trim Masters, Inc.",,
,2011-08-31 00:00:00,Layoff,Doing work in Verizon Wireless Locations,,,,,,517911,WARN,,,See W.A.R.N.,No,2011-06-03 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,,,Statewide,"Flextronics Americas, LLC",,
,2011-07-31 00:00:00,Closure,Revised W.A.R.N. to extend layoff dates,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-06-02 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,Green River,Sykes Enterprises,,
,2011-08-14 00:00:00,Closure,,,,,,,452112,WARN,,,See W.A.R.N.,,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,,Northern Kentucky,Kmart Store #4830,,
,05/20/2011 - 07/15/2011,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,33392,WARN,,,See W.A.R.N.,No,2011-04-29 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,,78,,,,,Northern Kentucky,Dematic Corporation,,
,2011-06-30 00:00:00,Closure,,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,Green River,Sykes Enterprises,,
,2011-06-10 00:00:00,Layoff,See W.A.R.N.,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,,,Green River,"Skyes Enterprises, Incorporated",,
,05/02/2011 - 12/31/2011,Layoff,,,,,,,522320,WARN,,,See W.A.R.N.,No,2011-04-21 00:00:00,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,,
,2011-04-25 00:00:00,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,336322,WARN,,,See W.A.R.N.,No,2011-04-21 00:00:00,,,,,"687 industrial Drive      Edmonton, KY 42129",,Yes,57,,,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
,06/10/2011 - 09/30/2011,Layoff,See W.A.R.N.,,,,,,562910,WARN,,,See W.A.R.N.,Yes,2011-04-12 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,
,2011-05-31 00:00:00,Layoff,,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-03-30 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,,,Green River,Sykes Enterprises,,
,2011-04-26 00:00:00,Layoff,See W.A.R.N.,,,,,,323110,WARN,,,Production workers,Yes,2011-02-28 00:00:00,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,,,,Greater Louisville,Multi Packaging Solutions,,
,2011-09-30 00:00:00,Closure,See W.A.R.N.,,,,,,336311,WARN,,,See W.A.R.N.,Yes,2011-02-17 00:00:00,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,93,,,,,Barren River,"Mahle Engine Components USA, Inc.",,
,2011-04-16 00:00:00,Layoff,See W.A.R.N.,,,,,,561422,WARN,,,See W.A.R.N.,No,2011-02-15 00:00:00,,,,,"6201 Preston Highway        Louisville, KY ",,,100,,,,,Greater Louisville,"Sykes Enterprises, Inc.",,
,2011-04-19 00:00:00,Closure,Consolidation of operations at Michigan facility,,,,,,33392,WARN,,,See W.A.R.N.,No,2011-02-08 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,,,,Northern Kentucky,Dematic Corporation,,
,2011-01-31 00:00:00,Layoff,,,,,,,,WARN,,,See W.A.R.N.,No,2011-02-03 00:00:00,,,,,See W.A.R.N.,,,195,,,,,Bluegrass,Hewlett-Packard,,
,2011-04-01 00:00:00,Layoff,See W.A.R.N.,,,,,,238140,WARN,,,"Bricklayers, laborers, management",No,2011-01-14 00:00:00,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,,,,TENCO,Fosbel Ceramic Technologies,,
,See WARN,Closure,SEE WARN,,,,,,322221,WARN,,,,N,2012-12-26 00:00:00,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,259,,,,,EKCEP,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,
,2013-02-09 00:00:00,Closure,N/A,,,,,,551114,WARN,,,,N,2012-12-11 00:00:00,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,,,,,TENCO,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,
,"02/04/2013, +14 days after",Closure,SEE WARN,,,,,,326199,WARN,,,,Y,2012-12-07 00:00:00,,,,,"8161 National Turnpike              Louisville, Kentucky",,,392,,,,,Greater Louisville,"Johnson Controls Interior Mfg., US, LLC",See WARN,
,2013-02-04 00:00:00,Closure,,,,,,,212111,WARN,,,,N,2012-12-06 00:00:00,,,,,See WARN ,,N,35,,,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",Unknown,
,2012-02-04 00:00:00,Closure,,,,,,,212111,WARN,,,,N,2012-12-06 00:00:00,,,,,See WARN ,,N,35,,,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,
,"45 days, ending 01/28/2013",Closure,N/A,,,,,,321911,WARN,,,,N,2012-11-29 00:00:00,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,72,,,,,Greater Louisville,Masonite Corporation,See WARN,
,12/31/2012 - 01/14/2013,Closure,SEE WARN,,,,,,212111,WARN,,,,N,2012-11-01 00:00:00,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,,88,,,,,Green River,"Patriot Coal Company, L.P.",Not Specified,
,12/28/2012 +/- to ?,Layoff,SEE WARN,,,,,,336340,WARN,,,,N,2012-10-29 00:00:00,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,75,,,,,Bluegrass,"Brake Parts Inc., LLC",Production Workers,
,2012-12-31 00:00:00,Closure,Company had certified petition. Expired 04/28/2012,,,,,,316219,WARN,,,,N,2012-10-29 00:00:00,,,,,"1020 Hustonville Road       Danville, Kentucky",,,68,,,,,Bluegrass,Redwing Shoe Company,See WARN,
