Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-07-31 00:00:00,,3363,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,07/31/2009 - 09/04/2009,,3363,,,72,,Unknown if WARN was distributed,2009-08-24 00:00:00
,,,,,,,,,,GRADD,WARN,,,,Y,Production workers,,,"2604 River Road                    Hawesville, KY ",Layoff,,"Roller Coater, Inc.",2009-10-01 00:00:00,,33261,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00
,,,,,,,,,,Cumberlands,WARN,,,,N,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,81,,,2009-08-06 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,721110,,,60,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,Exel,2009-09-30 00:00:00,,493111,,,54,,,2009-08-03 00:00:00
,,,,,,,,,,Cumberlands,WARN,,,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,333999,,,86,,,2009-07-28 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-10-02 00:00:00,,3363,,,83,,See W.A.R.N.,2009-07-27 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,334416,,,1,,,2009-07-24 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,07/31/2009 - 09/04/2009,,3363,,,83,,Unknown if WARN was distributed,2009-07-24 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,334416,,,1,,,2009-07-20 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,National Tobacco,2009-09-17 00:00:00,,312229,,,75,,,2009-07-17 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,07/31/2009 - 09/04/2009,,3363,,,88,,Unknown if WARN was distributed,2009-07-09 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-09-18 00:00:00,,3363,,,95,,,2009-07-08 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-09-11 00:00:00,,3363,,,88,,,2009-07-08 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-09-11 00:00:00,,3363,,,88,,,2009-07-08 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-05-15 00:00:00,,3363,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,3261,,,55 +/-,,,2009-06-16 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-08-07 00:00:00,,3363,,,1,,,2009-06-01 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-08-07 00:00:00,,3363,,,1,,,2009-06-01 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,334416,,,11,,Continuation of previous notices,2009-05-28 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Martinrea International Inc.,2009-07-31 00:00:00,,336399,,,262,,,2009-05-27 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Komatsu Renam North America,09/30/09 +/-,,333120,,,117,,,2009-05-20 00:00:00
,,,,,,,,,,TENCO,WARN,,,,N,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,,,,,,,,,,TENCO/EKCEP,WARN,,,,N,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-07-31 00:00:00,,3363,,,158,,,2009-05-15 00:00:00
,,,,,,,,,,West Kentucky,WARN,,,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,CDG Management ,2009-05-29 00:00:00,,561422,,,16,,dba Mayfield Call Center,2009-05-15 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,212312,,,48 +/-,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00
,,,,,,,,,,TENCO,WARN,,,,Y,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,AK Steel Corporation,07/28/2009 - 08/11/2009,,331111,,,750,,"dba, Ashland West Works",2009-05-13 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,Premier Elkhorn Coal Company,,,21211,,,58,,,2009-05-08 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,N,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,212112,,,See W.A.R.N.,,,2009-05-04 00:00:00
,,,,,,,,,,Barren River,WARN,,,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,336399,,,135,,,2009-05-04 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,N,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Wintech,07/01/2009 - 09/14/2009,,3261,,,167,,,2009-05-01 00:00:00
,,,,,,,,,,Barren River,WARN,,,,N,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,194,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00
,,,,,,,,,,Lincoln Trail,WARN,,,,N,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Toyota Boshoku,2009-07-03 00:00:00,,551114,,,316 +/-,,,2009-04-07 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,N,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Trim Masters Incorporated,2009-06-05 00:00:00,,336399,,,56,,,2009-04-06 00:00:00
,,,,,,,,N,,Bluegrass,WARN,,,,N,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,ACS Business Process Solutions',2009-06-01 00:00:00,,541511,,,160,,,2009-04-06 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,,,,N,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,Betts USA,04/01/2009 - 09/30/2009,,326199,,,114,,,2009-04-03 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,"Noble International, LTD.",2009-05-29 00:00:00,,336399,,,79,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,334111,,,2,,,2009-03-31 00:00:00
,,,,,,,,N,,EKCEP,WARN,,,,N,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,321113,,,165,,,2009-03-16 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,,Y,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Jones Plastics & Engineering,2009-03-29 00:00:00,,326199,,,1,,Teramsters Local Union #89,2009-03-11 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,541330,,,73,,,2009-03-09 00:00:00
,,,,,,,,N,,Bluegrass,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,326220,,,137,,,2009-03-05 00:00:00
,,,,,,,,N,,EKCEP,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,Ayrshire Electronics,2009-05-01 00:00:00,,339999,,,76,,,2009-03-04 00:00:00
,,,,,,,,,,West Kentucky,WARN,,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,57,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00
,,,,,,,,,,Lincoln Trail,WARN,,,,N,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,AGC,2009-02-26 00:00:00,,327215,,,140 +/-,,,2009-02-06 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00
,,,,,,,,,,Barren River,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,SKF,2009-03-31 00:00:00,,561990,,,95,,,2009-02-02 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,424690,,,60 +/-,,,2009-02-02 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,GECOM Corporation,2009-03-30 00:00:00,,,,,150,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00
,,,,,,,,,,Barren River,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,331521,,,180,,,2009-01-26 00:00:00
,,,,,,,,,,Statewide,WARN,,,,,,,,Statewide,Closure,,Circuit City,2009-03-21 00:00:00,,443112,,,,,8 locations closing.,2009-01-16 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,2,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Flextroncis - Global Services,2009-02-18 00:00:00,,811213,,,150 +/-,,,2009-01-07 00:00:00
,,,,Production workers,,,,Y,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,November
,,,,Production workers,,,,,,TENCO,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,Closure,,AK Steel Corporation,2011-02-28 00:00:00,,331111,,,266,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00
,,,,See W.A.R.N.,,,,,,Greater Louisville,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Closure,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,245,,,2010-12-15 00:00:00
,,,,Production,,,,,,Greater Louisville,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Closure,,"Martin-Brower, LLC",2011-02-26 00:00:00,,484122,,,88,,,2010-12-13 00:00:00
,,,,See W.A.R.N.,,,,,,Western Kentucky,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Layoff,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,486,,,2010-12-01 00:00:00
,,,,Production workers,,,,Y,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,80,,,2010-11-12 00:00:00
,,,,Production workers,,,,,,Bluegrass,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,Closure,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,336321,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,WARN,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,Closure,,Practice Therapeutics,2010-12-31 00:00:00,,621492,,,53,,,2010-11-02 00:00:00
,,,,Not specified,,,,,,Barren River,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,Closure,,Teleservices Direct,2010-12-31 00:00:00,,561422,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00
,,,,See W.A.R.N.,,,,,,Greater Louisville,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,Layoff,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,484230,,,195,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00
,,,,Pharmaceutical sales,,,,,,Statewide,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,424210,,,8,,Variouos locations,2010-09-21 00:00:00
,,,,See W.A.R.N.,,,,,,Bluegrass,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Layoff,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,811211,,,33,,,2010-09-17 00:00:00
,,,,See W.A.R.N.,,,,,,EKCEP,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,2121,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00
,,,,"Production Workers, Plant Management",,,,,,Green River,WARN,"390 Community Drive Henderson, KY",,,No,,,,,Closure,,Fortis Plastics ,2010-11-16 00:00:00,,326199,,,60,,,2010-09-14 00:00:00
,,,,See W.A.R.N.,,,,,,Western Kentucky,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,Closure,,PROCARENT,2010-08-06 00:00:00,,621910,,,54,,Business providers ambulance service,2010-08-06 00:00:00
,,,,See W.A.R.N.,,,,,,Statewide,WARN,See W.A.R.N.,,,,,,,,Closure,,ACS Government Solutions,2010-09-06 00:00:00,,514513,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00
,,,,See W.A.R.N.,,,,,,Greater Louisville,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,Closure,,National Tobacco Co.,2010-09-17 00:00:00,,312229,,,37,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00
,,,,See W.A.R.N.,,,,,,Statewide,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,Layoff,,"Butler America, LLC",2013-08-29 00:00:00,,811198,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00
,,,,Production Workers,,,,,,Green River,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,Closure,,GE Energy Motors and Controls,10/30/2010 +/-,,333518,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00
,,,,Production workers,,,,Y,,Bluegrass,WARN,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,,Closure,,Red Wing Shoes,2010-09-20 00:00:00,,316219,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00
,,,,Production workers,,,,,,Northern Kentucky,WARN,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,Closure,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,332321,,,68,,,2010-05-05 00:00:00
,,,,Market and Loan Planning Analyst,,,,,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,Layoff,,ABB,2010-06-30 00:00:00,,334416,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00
,,,,See W.A.R.N.,,,,,,Cumberlands  ,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,Layoff,,CSC  ,2010-07-02 00:00:00,,928120,,,61,,,2010-04-30 00:00:00
,,,,Computer Support and Administrative Staff,,,,,,Cumberlands              Bluegrass,WARN,See W.A.R.N.,,,,,,,,Closure,,ACS Government Solutions,2010-06-22 00:00:00,,514513,,,286,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00
,,,,Production workers,,,,,,Lincoln Trail,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Layoff,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00
,,,,Railroad Car Repairers,,,,,,TENCO,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,Layoff,,CSX Transportation,2010-04-13 00:00:00,,551114,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00
,,,,Retail Grocery Occupations,,,,,,Northern Kentucky,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Closure,,Biggs,,,445110,,,111,,,2010-03-29 00:00:00
,,,,See W.A.R.N.,,,,,,Northern Kentucky,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Closure,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,839,,,2010-03-17 00:00:00
,,,,Production workers,,,,,,Bluegrass,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Closure,,Jackson Plastics,2010-04-30 00:00:00,,326199,,,96,,,2010-03-02 00:00:00
,,,,Production workers,,,,,,Northern Kentucky,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Layoff,,Sonoco Corrflex,2010-03-29 00:00:00,,322211,,,72,,,2010-02-25 00:00:00
,,,,See W.A.R.N.,,,,,,Northern Kentucky,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,Layoff,,TFE Logistics Group,2010-04-01 00:00:00,,561320,,,92,,,2010-02-04 00:00:00
,,,,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Layoff,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,314912,,,84,,,2010-02-03 00:00:00
,,,,See W.A.R.N.,,,,,,Northern Kentucky,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,ArvinMeritor,2010-04-01 00:00:00,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00
