Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,Y,,,Senior Engineer,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-01-01 00:00:00,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,Y,,,Senior Administrative Assistant,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2009-11-02 00:00:00,,WARN,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,
,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,
,,,,88,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,,,GRADD,Y,,,Production workers,33261,,,,,"Roller Coater, Inc.",Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,WARN,
,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,Cumberlands,N,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",Closure,,,2009-08-28 00:00:00,,WARN,
,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,,Greater Louisville,,,,Hospitality industry workers,721110,,,,,"Gardiner Point Innkeepers, Inc.",Closure,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,WARN,
,,,,54,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,Northern Kentucky,,,,Warehouse workers,493111,,,,,Exel,Closure,,,2009-09-30 00:00:00,,WARN,
,,,,86,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,Cumberlands,,,,Priduction workers,333999,,,,,Clarcor Air Filtration Products,Layoff,,,08/14/2009 - 10/10/2009,,WARN,
,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,See W.A.R.N.,,2009-10-02 00:00:00,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,,Bluegrass,Y,,,Accounts Receivable Specialist,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2009-09-22 00:00:00,,WARN,
,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,,Bluegrass,Y,,,Design Engineer,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2009-09-07 00:00:00,,WARN,
,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,,Greater Louisville,Y,,,Tobacco workers,312229,,,,,National Tobacco,Partial Closure,,,2009-09-17 00:00:00,,WARN,
,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,
,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,2009-09-18 00:00:00,,WARN,
,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,2009-09-11 00:00:00,,WARN,
,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,2009-09-11 00:00:00,,WARN,
,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,WARN,
,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,,Greater Louisville,Y,,,Plastics production workers,3261,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,2009-08-17 00:00:00,,WARN,
,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,2009-08-07 00:00:00,,WARN,
,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,,Production supervisor,3363,,,,,ArvinMeritor,Closure,,,2009-08-07 00:00:00,,WARN,
,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,,,Bluegrass,Y,,,Priduction workers,334416,,,,,Kuhlman Elctric Corporation,Layoff,Continuation of previous notices,,2009-08-03 00:00:00,,WARN,
,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,,Greater Louisville,Y,,,See W.A.R.N.,336399,,,,,Martinrea International Inc.,Closure,,,2009-07-31 00:00:00,,WARN,
,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,Bluegrass,,,,See W.A.R.N.,333120,,,,,Komatsu Renam North America,Closure,,,09/30/09 +/-,,WARN,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,TENCO,N,,,Coal mining support activities,213113,,,,,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,WARN,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,N,,,Coal mining support activities,213113,,,,,"Appalachian Fuels, LLC",Closure,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,WARN,
,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,2009-07-31 00:00:00,,WARN,
,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,,West Kentucky,,,,Telemarketers,561422,,,,,CDG Management ,Closure,dba Mayfield Call Center,,2009-05-29 00:00:00,,WARN,
,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,,,See W.A.R.N.,212312,,,,,Carmeuse Lime and Stone,Layoff,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,WARN,
,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,,,TENCO,Y,,,Iron and steel mill workers,331111,,,,,AK Steel Corporation,Layoff,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,WARN,
,,,,58,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,EKCEP,,,,Underground coal mining occupations,21211,,,,,Premier Elkhorn Coal Company,Layoff,,,,,WARN,
,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,,EKCEP,N,,,Bituminous coal underground mining,212112,,,,,"CONSOL of Kentucky, Inc.",Closure,,,2009-07-01 00:00:00,,WARN,
,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,Barren River,,,,Automotive parts manufacturer,336399,,,,,"Trace Die Cast, Inc.",Layoff,,,2009-05-11 00:00:00,,WARN,
,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,,Bluegrass,N,,,Plastics production manufacturing,3261,,,,,Wintech,Layoff,,,07/01/2009 - 09/14/2009,,WARN,
,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,,Barren River,N,,,See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",Layoff,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,WARN,
,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,,Lincoln Trail,N,,,See W.A.R.N.,551114,,,,,Toyota Boshoku,Closure,,,2009-07-03 00:00:00,,WARN,
,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,,Bluegrass,N,,,See W.A.R.N.,336399,,,,,Trim Masters Incorporated,Layoff,,,2009-06-05 00:00:00,,WARN,
,,,N,160,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,,,,Bluegrass,N,,,Customer Service  ,541511,,,,,ACS Business Process Solutions',Layoff,,,2009-06-01 00:00:00,,WARN,
,,,N,114,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,,,,Northern Kentucky,N,,,See W.A.R.N.,326199,,,,,Betts USA,Closure,,,04/01/2009 - 09/30/2009,,WARN,
,,,N,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,,,Greater Louisville,,,,Labor production and salaried admin.,336399,,,,,"Noble International, LTD.",Layoff,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,WARN,
,,,N,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,,,Greater Louisville,,,,See W.A.R.N.,334111,,,,,"Sun Microsystems, Inc.",Layoff,,,05/30/2009 - 06/13/2009,,WARN,
,,,N,165,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,,,,EKCEP,N,,,See W.A.R.N.,321113,,,,,Ilevel by Weyerhaeuser,Closure,,,2009-05-01 00:00:00,,WARN,
,,,N,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,,,,Greater Louisville,Y,,,3rd shift,326199,,,,,Jones Plastics & Engineering,Layoff,Teramsters Local Union #89,,2009-03-29 00:00:00,,WARN,
,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,Bluegrass,,,,,541330,,,,,Kuhlman Elctric Corporation,Layoff,,,2009-05-04 00:00:00,,WARN,
,,,N,137,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,,,Bluegrass,,,,,326220,,,,,"Ainak, Inc.",Layoff,,,05/31/2009 - 10/31/2009,,WARN,
,,,N,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,,,EKCEP,,,,,339999,,,,,Ayrshire Electronics,Layoff,,,2009-05-01 00:00:00,,WARN,
,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,,West Kentucky,N,,,,,,,,,"Webasto Roof Systems, Inc.",Closure,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,WARN,
,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,,Lincoln Trail,N,,,See W.A.R.N.,327215,,,,,AGC,Layoff,,,2009-02-26 00:00:00,,WARN,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,Bluegrass,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,WARN,
,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,Barren River,,,,,561990,,,,,SKF,Layoff,,,2009-03-31 00:00:00,,WARN,
,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,,Greater Louisville,Y,,,PVC production unit,424690,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,2009-03-30 00:00:00,,WARN,
,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,,Bluegrass,N,,,,,,,,,GECOM Corporation,Layoff,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,WARN,
,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,Barren River,,,,,331521,,,,,"JL French Automotive Casting, Inc.",Layoff,,,01/30/2009 - 02/13/2009,,WARN,
,,,,,Statewide,,2009-01-16 00:00:00,,,,,,,Statewide,,,,,443112,,,,,Circuit City,Closure,8 locations closing.,,2009-03-21 00:00:00,,WARN,
,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,,Greater Louisville,Y,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,WARN,
,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,,Greater Louisville,Y,,,"Production, test operators, inspection and repair operators",811213,,,,,Flextroncis - Global Services,Layoff,,,2009-02-18 00:00:00,,WARN,
,,Production workers,Y,80,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,No,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,WARN,
,,Production workers,,266,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,TENCO,Yes,,,,331111,,,,,AK Steel Corporation,Closure,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,WARN,
,,See W.A.R.N.,,245,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,,,,,,,,,Aegon Insurance Group,Closure,,,2011-01-31 00:00:00,,WARN,
,,Production,,88,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,,,,484122,,,,,"Martin-Brower, LLC",Closure,,,2011-02-26 00:00:00,,WARN,
,,See W.A.R.N.,,486,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,,,,,,,CSC Applied Technology Group,Layoff,,,2011-01-29 00:00:00,,WARN,
,,Production workers,Y,80,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,01/14/2011 - 04/01/2011,,WARN,
,,Production workers,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Bluegrass,Yes,,,,336321,,,,,Philips Electronic North America Corp.,Closure,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,WARN,
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,No,,,,621492,,,,,Practice Therapeutics,Closure,,,2010-12-31 00:00:00,,WARN,
,,Not specified,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,No,,,,561422,,,,,Teleservices Direct,Closure,,,2010-12-31 00:00:00,,WARN,
,,See W.A.R.N.,,195,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Greater Louisville,Yes,,,,484230,,,,,"Jack Cooper Transport Co., Inc.",Layoff,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,WARN,
,,Pharmaceutical sales,,8,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Statewide,No,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,Variouos locations,,11/21/2010 - 03/15/2011,,WARN,
,,See W.A.R.N.,,33,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,,,,811211,,,,,"Elan Home Systems, LLC",Layoff,,,11/12/2010 - 05/15/2011,,WARN,
,,See W.A.R.N.,,160,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,EKCEP,No,,,,2121,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,WARN,
,,"Production Workers, Plant Management",,60,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,Green River,No,,,,326199,,,,,Fortis Plastics ,Closure,,,2010-11-16 00:00:00,,WARN,
,,See W.A.R.N.,,54,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Western Kentucky,No,,,,621910,,,,,PROCARENT,Closure,Business providers ambulance service,,2010-08-06 00:00:00,,WARN,
,,See W.A.R.N.,,286,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,,Statewide,,,,,514513,,,,,ACS Government Solutions,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,WARN,
,,See W.A.R.N.,,37,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Greater Louisville,Yes,,,,312229,,,,,National Tobacco Co.,Closure,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,WARN,
,,See W.A.R.N.,,18,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Statewide,No,,,,811198,,,,,"Butler America, LLC",Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,WARN,
,,Production Workers,,88,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Green River,Yes,,,,333518,,,,,GE Energy Motors and Controls,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,WARN,
,,Production workers,Y,101,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,Bluegrass,No,,,,316219,,,,,Red Wing Shoes,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,WARN,
,,Production workers,,68,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,Yes,,,,332321,,,,,Overhead Door Corporation,Closure,,,07/02/2010 - 12/17/2010,,WARN,
,,Market and Loan Planning Analyst,,1,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,No,,,,334416,,,,,ABB,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,WARN,
,,See W.A.R.N.,,61,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,No,,,,928120,,,,,CSC  ,Layoff,,,2010-07-02 00:00:00,,WARN,
,,Computer Support and Administrative Staff,,286,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,,Cumberlands              Bluegrass,,,,,514513,,,,,ACS Government Solutions,Closure,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,WARN,
,,Production workers,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,WARN,
,,Railroad Car Repairers,,146,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,TENCO,Yes,,,,551114,,,,,CSX Transportation,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,WARN,
,,Retail Grocery Occupations,,111,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,,,,445110,,,,,Biggs,Closure,,,,,WARN,
,,See W.A.R.N.,,839,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,,,,,,,,,Regional Elite Airline Services,Closure,,,2010-05-18 00:00:00,,WARN,
,,Production workers,,96,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,,,,,326199,,,,,Jackson Plastics,Closure,,,2010-04-30 00:00:00,,WARN,
,,Production workers,,72,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,,,,,322211,,,,,Sonoco Corrflex,Layoff,,,2010-03-29 00:00:00,,WARN,
,,See W.A.R.N.,,92,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Northern Kentucky,No,,,,561320,,,,,TFE Logistics Group,Layoff,,,2010-04-01 00:00:00,,WARN,
,,"Production workers, Mechanics and Inspectors",,84,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,,,,,314912,,,,,"Patriot Industries, Inc.",Layoff,,,02/03/2010 - 02/17/2010,,WARN,
