Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,1,Northern Kentucky,,2009-06-01 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,3363,Production supervisor,,,ArvinMeritor,1,Northern Kentucky,,2009-06-01 00:00:00,,Closure,,,WARN
,,,,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,334416,Priduction workers,,,Kuhlman Elctric Corporation,11,Bluegrass,,2009-05-28 00:00:00,,Layoff,Continuation of previous notices,,WARN
,,,,,,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,336399,See W.A.R.N.,,,Martinrea International Inc.,262,Greater Louisville,,2009-05-27 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,333120,See W.A.R.N.,,,Komatsu Renam North America,117,Bluegrass,,2009-05-20 00:00:00,,Closure,,,WARN
,,,,,,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,Coal mining support activities,,,"Appalachian Fuels, LLC",,TENCO,,2009-05-19 00:00:00,,Closure,Also has a facility in Pikeville that will be impacted,,WARN
,,,,,,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,213113,Coal mining support activities,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,2009-05-19 00:00:00,,Closure,Also has a facility in Pikeville that will be impacted,,WARN
,,,,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,3363,See W.A.R.N.,,,ArvinMeritor,158,Northern Kentucky,,2009-05-15 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,561422,Telemarketers,,,CDG Management ,16,West Kentucky,,2009-05-15 00:00:00,,Closure,dba Mayfield Call Center,,WARN
,,,,,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,212312,See W.A.R.N.,,,Carmeuse Lime and Stone,48 +/-,Northern Kentucky,,2009-05-15 00:00:00,,Layoff,"dba, Carmeuse/Black River Operation",,WARN
,,,,,,,,,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,331111,Iron and steel mill workers,,,AK Steel Corporation,750,TENCO,,2009-05-13 00:00:00,,Layoff,"dba, Ashland West Works",,WARN
,,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,Underground coal mining occupations,,,Premier Elkhorn Coal Company,58,EKCEP,,2009-05-08 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,212112,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,EKCEP,,2009-05-04 00:00:00,,Closure,,,WARN
,,,,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,336399,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",135,Barren River,,2009-05-04 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,3261,Plastics production manufacturing,,,Wintech,167,Bluegrass,,2009-05-01 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",194,Barren River,,2009-04-13 00:00:00,,Layoff,"Subsidiary of Siegal Robert, Inc.",,WARN
,,,,,,,,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,551114,See W.A.R.N.,,,Toyota Boshoku,316 +/-,Lincoln Trail,,2009-04-07 00:00:00,,Closure,,,WARN
,,,,,,,,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,336399,See W.A.R.N.,,,Trim Masters Incorporated,56,Bluegrass,,2009-04-06 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,541511,Customer Service  ,,,ACS Business Process Solutions',160,Bluegrass,,2009-04-06 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,326199,See W.A.R.N.,,,Betts USA,114,Northern Kentucky,,2009-04-03 00:00:00,,Closure,,,WARN
,,,,,,N,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,336399,Labor production and salaried admin.,,,"Noble International, LTD.",79,Greater Louisville,,2009-04-01 00:00:00,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,WARN
,,,,,,N,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,334111,See W.A.R.N.,,,"Sun Microsystems, Inc.",2,Greater Louisville,,2009-03-31 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,321113,See W.A.R.N.,,,Ilevel by Weyerhaeuser,165,EKCEP,,2009-03-16 00:00:00,,Closure,,,WARN
,,,,,,N,,,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,326199,3rd shift,,,Jones Plastics & Engineering,1,Greater Louisville,,2009-03-11 00:00:00,,Layoff,Teramsters Local Union #89,,WARN
,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,541330,,,,Kuhlman Elctric Corporation,73,Bluegrass,,2009-03-09 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,326220,,,,"Ainak, Inc.",137,Bluegrass,,2009-03-05 00:00:00,,Layoff,,,WARN
,,,,,,N,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,339999,,,,Ayrshire Electronics,76,EKCEP,,2009-03-04 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",57,West Kentucky,,2009-02-19 00:00:00,,Closure,05/03/2013 - unknown if WARN was released,,WARN
,,,,,,,,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,327215,See W.A.R.N.,,,AGC,140 +/-,Lincoln Trail,,2009-02-06 00:00:00,,Layoff,,,WARN
,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,2009-02-04 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,WARN
,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,561990,,,,SKF,95,Barren River,,2009-02-02 00:00:00,,Layoff,,,WARN
,,,,,,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,424690,PVC production unit,,,Occidental Chemical Corporation (OxyChem),60 +/-,Greater Louisville,,2009-02-02 00:00:00,,Layoff,,,WARN
,,,,,,,,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,GECOM Corporation,150,Bluegrass,,2009-01-29 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,WARN
,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,331521,,,,"JL French Automotive Casting, Inc.",180,Barren River,,2009-01-26 00:00:00,,Layoff,,,WARN
,,,,,,,,,,,,,,Statewide,2009-03-21 00:00:00,,,443112,,,,Circuit City,,Statewide,,2009-01-16 00:00:00,,Closure,8 locations closing.,,WARN
,,,,,,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",2,Greater Louisville,,2009-01-12 00:00:00,,Layoff,05/03/2013 - unknown if WARN was released,,WARN
,,,,,,,,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,811213,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,150 +/-,Greater Louisville,,2009-01-07 00:00:00,,Layoff,,,WARN
,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,Production workers,November,,Closure,Closure of New Model Development Center; layoffs in three phases.,,WARN
,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,,2011-02-28 00:00:00,,,331111,,,,AK Steel Corporation,266,TENCO,Production workers,2010-12-28 00:00:00,,Closure,"Some, but not all workers are represented by a union",,WARN
,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,245,Greater Louisville,See W.A.R.N.,2010-12-15 00:00:00,,Closure,,,WARN
,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,,,484122,,,,"Martin-Brower, LLC",88,Greater Louisville,Production,2010-12-13 00:00:00,,Closure,,,WARN
,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,486,Western Kentucky,See W.A.R.N.,2010-12-01 00:00:00,,Layoff,,,WARN
,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,Production workers,2010-11-12 00:00:00,,Closure,,,WARN
,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,,2011-02-18 00:00:00,,,336321,,,,Philips Electronic North America Corp.,,Bluegrass,Production workers,2010-11-04 00:00:00,,Closure,"dba, Philips Lighting Company",,WARN
,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,,2010-12-31 00:00:00,,,621492,,,,Practice Therapeutics,53,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,Closure,,,WARN
,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,,2010-12-31 00:00:00,,,561422,,,,Teleservices Direct,74 fulltime and 184 parttime,Barren River,Not specified,2010-11-02 00:00:00,,Closure,,,WARN
,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,,2010-12-16 00:00:00,,,484230,,,,"Jack Cooper Transport Co., Inc.",195,Greater Louisville,See W.A.R.N.,2010-09-30 00:00:00,,Layoff,"Some, but not all workers are represented by a union",,WARN
,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,,11/21/2010 - 03/15/2011,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",8,Statewide,Pharmaceutical sales,2010-09-21 00:00:00,,Layoff,Variouos locations,,WARN
,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,,,811211,,,,"Elan Home Systems, LLC",33,Bluegrass,See W.A.R.N.,2010-09-17 00:00:00,,Layoff,,,WARN
,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,,2010-11-15 00:00:00,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,160,EKCEP,See W.A.R.N.,2010-09-16 00:00:00,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN
,,,,,,,,"390 Community Drive Henderson, KY",,No,,,,,2010-11-16 00:00:00,,,326199,,,,Fortis Plastics ,60,Green River,"Production Workers, Plant Management",2010-09-14 00:00:00,,Closure,,,WARN
,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,,2010-08-06 00:00:00,,,621910,,,,PROCARENT,54,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,Closure,Business providers ambulance service,,WARN
,,,,,,,,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,,,514513,,,,ACS Government Solutions,286,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN
,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,,2010-09-17 00:00:00,,,312229,,,,National Tobacco Co.,37,Greater Louisville,See W.A.R.N.,2010-07-16 00:00:00,,Closure,W.A.R.N. also issued on 10/31/2009,,WARN
,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,,2013-08-29 00:00:00,,,811198,,,,"Butler America, LLC",18,Statewide,See W.A.R.N.,2010-07-06 00:00:00,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN
,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,,10/30/2010 +/-,,,333518,,,,GE Energy Motors and Controls,88,Green River,Production Workers,2010-06-29 00:00:00,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN
,,,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,,2010-09-20 00:00:00,,,316219,,,,Red Wing Shoes,101,Bluegrass,Production workers,2010-05-25 00:00:00,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN
,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,,07/02/2010 - 12/17/2010,,,332321,,,,Overhead Door Corporation,68,Northern Kentucky,Production workers,2010-05-05 00:00:00,,Closure,,,WARN
,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,,2010-06-30 00:00:00,,,334416,,,,ABB,1,Bluegrass,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN
,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,,2010-07-02 00:00:00,,,928120,,,,CSC  ,61,Cumberlands  ,See W.A.R.N.,2010-04-30 00:00:00,,Layoff,,,WARN
,,,,,,,,See W.A.R.N.,,,,,,,2010-06-22 00:00:00,,,514513,,,,ACS Government Solutions,286,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-04-26 00:00:00,,Closure,"Locations in London, Monticello and Richmond.",,WARN
,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,Production workers,2010-04-09 00:00:00,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN
,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,,2010-04-13 00:00:00,,,551114,,,,CSX Transportation,146,TENCO,Railroad Car Repairers,2010-04-06 00:00:00,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN
,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,,,,Biggs,111,Northern Kentucky,Retail Grocery Occupations,2010-03-29 00:00:00,,Closure,,,WARN
,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,839,Northern Kentucky,See W.A.R.N.,2010-03-17 00:00:00,,Closure,,,WARN
,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,,,326199,,,,Jackson Plastics,96,Bluegrass,Production workers,2010-03-02 00:00:00,,Closure,,,WARN
,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,,,322211,,,,Sonoco Corrflex,72,Northern Kentucky,Production workers,2010-02-25 00:00:00,,Layoff,,,WARN
,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,,2010-04-01 00:00:00,,,561320,,,,TFE Logistics Group,92,Northern Kentucky,See W.A.R.N.,2010-02-04 00:00:00,,Layoff,,,WARN
,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,,,314912,,,,"Patriot Industries, Inc.",84,Cumberlands,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,Layoff,,,WARN
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,6,Northern Kentucky,See W.A.R.N.,2010-01-29 00:00:00,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN
,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,2010-05-03 00:00:00,,,334416,,,,Kuhlman Electric Corporation,3,Bluegrass,Customer service respresentatives - Power,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN
,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,2010-05-31 00:00:00,,,334416,,,,Kuhlman Electric Corporation,1,Bluegrass,Market and load planning analyst,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN
,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,,03/27/2010 - 04/16/2010,,,517212,,,,"Verizon North, Inc.",241,Bluegrass,See W.A.R.N.,2010-01-20 00:00:00,,Closure,,,WARN
,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,02/05/2010 - 03/12/2010,,,423730,,,,Modine Manufacturing Company,50,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,Closure,,,WARN
,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-08 00:00:00,,,423730,,,,Modine Manufacturing Company,Reduction from 13 to 1,Bluegrass,Order Entry Planner,2010-01-11 00:00:00,,Closure,This notice amends the WARN dated 11/04/2009.,,WARN
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,6,Northern Kentucky,Management and Professional,2010-01-08 00:00:00,,Closure,Continuation of planned phase-out of operations.,,WARN
,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,,03/06/2010 - 07/01/2010,,,481112,,,,ASTAR Air Cargo,303,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Layoff,Phased furloughs.,,WARN
,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,,,,2010-03-06 00:00:00,,,483211,,,,"Western Kentucky Navigation, Inc.",161,Western Kentucky,Barge workers and administrative support,2010-01-02 00:00:00,,Closure,,,WARN
,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,,2012-02-29 00:00:00,,,561320,,,,CSC,,EKCEP,See W.A.R.N.,2011-12-28 00:00:00,,Layoff,See W.A.R.N.,,WARN
,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,,2012-04-30 00:00:00,,,337110,,,,American Woodmark Corporation,157,EKCEP,Production workers,2011-12-19 00:00:00,,Closure,,,WARN
,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",148,Western Kentucky,See W.A.R.N.,2011-12-06 00:00:00,,Closure,,,WARN
,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,,01/20/2012 - 06/30/2012,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",95,Western Kentucky,See W.A.R.N.,2011-11-21 00:00:00,,Layoff,,,WARN
,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,,,12/23/2011 - 01/31/2012,,,326199,,,,Berry Plastics Corporation,124 +/-,Western Kentucky,"Production workers, salaried employees",2011-11-16 00:00:00,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN
,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,,2011-12-19 00:00:00,,,"331222, 332618",,,,Leggett & Platt,68,Bluegrass,See W.A.R.N.,2011-10-20 00:00:00,,Closure,,,WARN
,,,,,,,,See W.A.R.N.,,No,,,,,,,,332111,,,,Emerson Power Transmission Solutions,76,TENCO,See W.A.R.N.,2011-09-19 00:00:00,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN
,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,2011-10-31 00:00:00,,,561422,,,,"Skyes Enterprises, Incorporated",28,,Customer service agents,2011-09-13 00:00:00,,Layoff,05/08/2013: Unknown if WARN was released.,,WARN
,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,,,,,334418,,,,"Flextronics Americas, LLC",83,Greater Louisville,See W.A.R.N.,2011-09-12 00:00:00,,Layoff,,,WARN
,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,,2011-10-29 00:00:00,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,Northern Kentucky,See W.A.R.N.,2011-08-29 00:00:00,,Closure,dba Cardnial Hill Specialty Hospital,,WARN
,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,,2011-08-29 00:00:00,,,561621,,,,"Video Monitoring Services of America, LP",,Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,Closure,See W.A.R.N.,,WARN
