Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
,,Production laborers,,Layoff,,,,,95,,,,WARN,2009-11-20 00:00:00,,,,,336510,,,Progress Rail Raceland Corp.,,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-09-24 00:00:00
,,See W.A.R.N.,,Closure,,,,,15,,,,WARN,11/20/2009 - 11/27/2009,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-21 00:00:00
,,Production workers,,Closure,,,,,88,,,,WARN,11/30/2009 - 12/14/2009,,,,,,,,Buckhorn Inc.,,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,2009-09-15 00:00:00
,,Senior Engineer,,Layoff,,,,,1,,,,WARN,2009-11-02 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00
,,Senior Engineer,,Layoff,,,,,1,,,,WARN,2010-01-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00
,,Senior Administrative Assistant,,Layoff,,,,,1,,,,WARN,2009-11-02 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00
,,See W.A.R.N.,,Closure,,,,,,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-25 00:00:00
,,See W.A.R.N.,,Closure,,,,,72,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-24 00:00:00
,,Production workers,,Layoff,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,2009-10-01 00:00:00,,,,,33261,,,"Roller Coater, Inc.",,,,GRADD,,,"2604 River Road                    Hawesville, KY ",Y,2009-08-07 00:00:00
,,Production workers,,Closure,,,,,81,,,,WARN,2009-08-28 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-06 00:00:00
,,Hospitality industry workers,,Closure,,,,,60,,"dba, Holiday Inn Airport East",,WARN,2009-09-30 00:00:00,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00
,,Warehouse workers,,Closure,,,,,54,,,,WARN,2009-09-30 00:00:00,,,,,493111,,,Exel,,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00
,,Priduction workers,,Layoff,,,,,86,,,,WARN,08/14/2009 - 10/10/2009,,,,,333999,,,Clarcor Air Filtration Products,,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00
,,See W.A.R.N.,,Closure,,,,,83,,See W.A.R.N.,,WARN,2009-10-02 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-27 00:00:00
,,Accounts Receivable Specialist,,Layoff,,,,,1,,,,WARN,2009-09-22 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-24 00:00:00
,,See W.A.R.N.,,Closure,,,,,83,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-24 00:00:00
,,Design Engineer,,Layoff,,,,,1,,,,WARN,2009-09-07 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-20 00:00:00
,,Tobacco workers,,Partial Closure,,,,,75,,,,WARN,2009-09-17 00:00:00,,,,,312229,,,National Tobacco,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-07-17 00:00:00
,,See W.A.R.N.,,Closure,,,,,88,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-09 00:00:00
,,See W.A.R.N.,,Closure,,,,,95,,,,WARN,2009-09-18 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00
,,See W.A.R.N.,,Closure,,,,,88,,,,WARN,2009-09-11 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00
,,See W.A.R.N.,,Closure,,,,,88,,,,WARN,2009-09-11 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00
,,See W.A.R.N.,,Closure,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,2009-05-15 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-06-23 00:00:00
,,Plastics production workers,,Layoff,,,,,55 +/-,,,,WARN,2009-08-17 00:00:00,,,,,3261,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-06-16 00:00:00
,,See W.A.R.N.,,Closure,,,,,1,,,,WARN,2009-08-07 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00
,,Production supervisor,,Closure,,,,,1,,,,WARN,2009-08-07 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00
,,Priduction workers,,Layoff,,,,,11,,Continuation of previous notices,,WARN,2009-08-03 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-05-28 00:00:00
,,See W.A.R.N.,,Closure,,,,,262,,,,WARN,2009-07-31 00:00:00,,,,,336399,,,Martinrea International Inc.,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-05-27 00:00:00
,,See W.A.R.N.,,Closure,,,,,117,,,,WARN,09/30/09 +/-,,,,,333120,,,Komatsu Renam North America,,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00
,,Coal mining support activities,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,,,,,213113,,,"Appalachian Fuels, LLC",,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00
,,Coal mining support activities,,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,,,,,213113,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00
,,See W.A.R.N.,,Closure,,,,,158,,,,WARN,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00
,,Telemarketers,,Closure,,,,,16,,dba Mayfield Call Center,,WARN,2009-05-29 00:00:00,,,,,561422,,,CDG Management ,,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00
,,See W.A.R.N.,,Layoff,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,WARN,2009-05-08 00:00:00,,,,,212312,,,Carmeuse Lime and Stone,,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00
,,Iron and steel mill workers,,Layoff,,,,,750,,"dba, Ashland West Works",,WARN,07/28/2009 - 08/11/2009,,,,,331111,,,AK Steel Corporation,,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,2009-05-13 00:00:00
,,Underground coal mining occupations,,Layoff,,,,,58,,,,WARN,,,,,,21211,,,Premier Elkhorn Coal Company,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00
,,Bituminous coal underground mining,,Closure,,,,,See W.A.R.N.,,,,WARN,2009-07-01 00:00:00,,,,,212112,,,"CONSOL of Kentucky, Inc.",,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-05-04 00:00:00
,,Automotive parts manufacturer,,Layoff,,,,,135,,,,WARN,2009-05-11 00:00:00,,,,,336399,,,"Trace Die Cast, Inc.",,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00
,,Plastics production manufacturing,,Layoff,,,,,167,,,,WARN,07/01/2009 - 09/14/2009,,,,,3261,,,Wintech,,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",N,2009-05-01 00:00:00
,,See W.A.R.N.,,Layoff,,,,,194,,"Subsidiary of Siegal Robert, Inc.",,WARN,05/25/2009 - 06/30/2009,,,,,,,,"S-R of Kentucky, Inc.",,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",N,2009-04-13 00:00:00
,,See W.A.R.N.,,Closure,,,,,316 +/-,,,,WARN,2009-07-03 00:00:00,,,,,551114,,,Toyota Boshoku,,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-04-07 00:00:00
,,See W.A.R.N.,,Layoff,,,,,56,,,,WARN,2009-06-05 00:00:00,,,,,336399,,,Trim Masters Incorporated,,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-04-06 00:00:00
N,,Customer Service  ,,Layoff,,,,,160,,,,WARN,2009-06-01 00:00:00,,,,,541511,,,ACS Business Process Solutions',,,,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",N,2009-04-06 00:00:00
N,,See W.A.R.N.,,Closure,,,,,114,,,,WARN,04/01/2009 - 09/30/2009,,,,,326199,,,Betts USA,,,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",N,2009-04-03 00:00:00
N,,Labor production and salaried admin.,,Layoff,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,2009-05-29 00:00:00,,,,,336399,,,"Noble International, LTD.",,,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00
N,,See W.A.R.N.,,Layoff,,,,,2,,,,WARN,05/30/2009 - 06/13/2009,,,,,334111,,,"Sun Microsystems, Inc.",,,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00
N,,See W.A.R.N.,,Closure,,,,,165,,,,WARN,2009-05-01 00:00:00,,,,,321113,,,Ilevel by Weyerhaeuser,,,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",N,2009-03-16 00:00:00
N,,3rd shift,,Layoff,,,,,1,,Teramsters Local Union #89,,WARN,2009-03-29 00:00:00,,,,,326199,,,Jones Plastics & Engineering,,,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-11 00:00:00
,,,,Layoff,,,,,73,,,,WARN,2009-05-04 00:00:00,,,,,541330,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00
N,,,,Layoff,,,,,137,,,,WARN,05/31/2009 - 10/31/2009,,,,,326220,,,"Ainak, Inc.",,,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00
N,,,,Layoff,,,,,76,,,,WARN,2009-05-01 00:00:00,,,,,339999,,,Ayrshire Electronics,,,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00
,,,,Closure,,,,,57,,05/03/2013 - unknown if WARN was released,,WARN,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",N,2009-02-19 00:00:00
,,See W.A.R.N.,,Layoff,,,,,140 +/-,,,,WARN,2009-02-26 00:00:00,,,,,327215,,,AGC,,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-06 00:00:00
,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00
,,,,Layoff,,,,,95,,,,WARN,2009-03-31 00:00:00,,,,,561990,,,SKF,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00
,,PVC production unit,,Layoff,,,,,60 +/-,,,,WARN,2009-03-30 00:00:00,,,,,424690,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-02-02 00:00:00
,,,,Layoff,,,,,150,,05/03/2013 - unknown if WARN was released,,WARN,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-01-29 00:00:00
,,,,Layoff,,,,,180,,,,WARN,01/30/2009 - 02/13/2009,,,,,331521,,,"JL French Automotive Casting, Inc.",,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00
,,,,Closure,,,,,,,8 locations closing.,,WARN,2009-03-21 00:00:00,,,,,443112,,,Circuit City,,,,Statewide,,,Statewide,,2009-01-16 00:00:00
,,,,Layoff,,,,,2,,05/03/2013 - unknown if WARN was released,,WARN,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-01-12 00:00:00
,,"Production, test operators, inspection and repair operators",,Layoff,,,,,150 +/-,,,,WARN,2009-02-18 00:00:00,,,,,811213,,,Flextroncis - Global Services,,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-01-07 00:00:00
Y,,,,Closure,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,WARN,01/14/2011 - 04/01/2011,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,No,November
,,,,Closure,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,WARN,2011-02-28 00:00:00,,,Production workers,,331111,,,AK Steel Corporation,,,,TENCO,,,,Yes,2010-12-28 00:00:00
,,,,Closure,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,Greater Louisville,,,,,2010-12-15 00:00:00
,,,,Closure,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,2011-02-26 00:00:00,,,Production,,484122,,,"Martin-Brower, LLC",,,,Greater Louisville,,,,,2010-12-13 00:00:00
,,,,Layoff,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,Western Kentucky,,,,,2010-12-01 00:00:00
Y,,,,Closure,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,01/14/2011 - 04/01/2011,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,2010-11-12 00:00:00
,,,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,WARN,2011-02-18 00:00:00,,,Production workers,,336321,,,Philips Electronic North America Corp.,,,,Bluegrass,,,,Yes,2010-11-04 00:00:00
,,,,Closure,,,,,53,"401 Majestic Way                Cecilia, KY 42724",,,WARN,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,Practice Therapeutics,,,,Lincoln Trail,,,,No,2010-11-02 00:00:00
,,,,Closure,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,2010-12-31 00:00:00,,,Not specified,,561422,,,Teleservices Direct,,,,Barren River,,,,No,2010-11-02 00:00:00
,,,,Layoff,,,,,195,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,WARN,2010-12-16 00:00:00,,,See W.A.R.N.,,484230,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,,,Yes,2010-09-30 00:00:00
,,,,Layoff,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,WARN,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,,,No,2010-09-21 00:00:00
,,,,Layoff,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,811211,,,"Elan Home Systems, LLC",,,,Bluegrass,,,,,2010-09-17 00:00:00
,,,,Closure,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,2010-11-15 00:00:00,,,See W.A.R.N.,,2121,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,,,No,2010-09-16 00:00:00
,,,,Closure,,,,,60,"390 Community Drive Henderson, KY",,,WARN,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,326199,,,Fortis Plastics ,,,,Green River,,,,No,2010-09-14 00:00:00
,,,,Closure,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,WARN,2010-08-06 00:00:00,,,See W.A.R.N.,,621910,,,PROCARENT,,,,Western Kentucky,,,,No,2010-08-06 00:00:00
,,,,Closure,,,,,286,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,2010-09-06 00:00:00,,,See W.A.R.N.,,514513,,,ACS Government Solutions,,,,Statewide,,,,,2010-07-17 00:00:00
,,,,Closure,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,WARN,2010-09-17 00:00:00,,,See W.A.R.N.,,312229,,,National Tobacco Co.,,,,Greater Louisville,,,,Yes,2010-07-16 00:00:00
,,,,Layoff,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,2013-08-29 00:00:00,,,See W.A.R.N.,,811198,,,"Butler America, LLC",,,,Statewide,,,,No,2010-07-06 00:00:00
,,,,Closure,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,10/30/2010 +/-,,,Production Workers,,333518,,,GE Energy Motors and Controls,,,,Green River,,,,Yes,2010-06-29 00:00:00
Y,,,,Closure,,,,,101,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,2010-09-20 00:00:00,,,Production workers,,316219,,,Red Wing Shoes,,,,Bluegrass,,,,No,2010-05-25 00:00:00
,,,,Closure,,,,,68,"200 West 43 Street              Covington, KY 41015",,,WARN,07/02/2010 - 12/17/2010,,,Production workers,,332321,,,Overhead Door Corporation,,,,Northern Kentucky,,,,Yes,2010-05-05 00:00:00
,,,,Layoff,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,334416,,,ABB,,,,Bluegrass,,,,No,2010-05-03 00:00:00
,,,,Layoff,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,2010-07-02 00:00:00,,,See W.A.R.N.,,928120,,,CSC  ,,,,Cumberlands  ,,,,No,2010-04-30 00:00:00
,,,,Closure,,,,,286,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,WARN,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,514513,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00
,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,2010-05-28 00:00:00,,,Production workers,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,,,2010-04-09 00:00:00
,,,,Layoff,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,2010-04-13 00:00:00,,,Railroad Car Repairers,,551114,,,CSX Transportation,,,,TENCO,,,,Yes,2010-04-06 00:00:00
,,,,Closure,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,Retail Grocery Occupations,,445110,,,Biggs,,,,Northern Kentucky,,,,,2010-03-29 00:00:00
,,,,Closure,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,Northern Kentucky,,,,,2010-03-17 00:00:00
