Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,,15,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,
,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,N,Closure,Buckhorn Inc.,,,2009-09-15 00:00:00,,Production workers,,,,
,2009-11-02 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Senior Engineer,,,,
,2010-01-01 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Senior Engineer,,,,
,2009-11-02 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,
,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-08-25 00:00:00,,See W.A.R.N.,,,,
,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,,72,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-08-24 00:00:00,,See W.A.R.N.,,,,
,2009-10-01 00:00:00,,,,,,GRADD,,,88,,,,33261,"2604 River Road                    Hawesville, KY ",WARN,,,,Y,Layoff,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,Production workers,,,,
,2009-08-28 00:00:00,,,,,,Cumberlands,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,N,Closure,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,Production workers,,,,
,2009-09-30 00:00:00,,,,,,Greater Louisville,,,60,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,Closure,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,Hospitality industry workers,,,,
,2009-09-30 00:00:00,,,,,,Northern Kentucky,,,54,,,,493111,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,Closure,Exel,,,2009-08-03 00:00:00,,Warehouse workers,,,,
,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,,86,,,,333999,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,Layoff,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,Priduction workers,,,,
,2009-10-02 00:00:00,,,,,,Northern Kentucky,,,83,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,See W.A.R.N.,,2009-07-27 00:00:00,,See W.A.R.N.,,,,
,2009-09-22 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,
,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,,83,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-07-24 00:00:00,,See W.A.R.N.,,,,
,2009-09-07 00:00:00,,,,,,Bluegrass,,,1,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,Design Engineer,,,,
,2009-09-17 00:00:00,,,,,,Greater Louisville,,,75,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,Y,Partial Closure,National Tobacco,,,2009-07-17 00:00:00,,Tobacco workers,,,,
,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,,88,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,Unknown if WARN was distributed,,2009-07-09 00:00:00,,See W.A.R.N.,,,,
,2009-09-18 00:00:00,,,,,,Northern Kentucky,,,95,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,
,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,88,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,
,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,88,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,
,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,105,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,See W.A.R.N.,,,,
,2009-08-17 00:00:00,,,,,,Greater Louisville,,,55 +/-,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,Y,Layoff,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,Plastics production workers,,,,
,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,1,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Closure,ArvinMeritor,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,
,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,1,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Closure,ArvinMeritor,,,2009-06-01 00:00:00,,Production supervisor,,,,
,2009-08-03 00:00:00,,,,,,Bluegrass,,,11,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Y,Layoff,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-05-28 00:00:00,,Priduction workers,,,,
,2009-07-31 00:00:00,,,,,,Greater Louisville,,,262,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,Y,Closure,Martinrea International Inc.,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,
,09/30/09 +/-,,,,,,Bluegrass,,,117,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,Closure,Komatsu Renam North America,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,
,2009-05-19 00:00:00,,,,,,TENCO,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,N,Closure,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,,,,
,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,N,Closure,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,,,,
,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,158,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Y,Closure,ArvinMeritor,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,
,2009-05-29 00:00:00,,,,,,West Kentucky,,,16,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,Closure,CDG Management ,dba Mayfield Call Center,,2009-05-15 00:00:00,,Telemarketers,,,,
,2009-05-08 00:00:00,,,,,,Northern Kentucky,,,48 +/-,,,,212312,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,Layoff,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,See W.A.R.N.,,,,
,07/28/2009 - 08/11/2009,,,,,,TENCO,,,750,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,Y,Layoff,AK Steel Corporation,"dba, Ashland West Works",,2009-05-13 00:00:00,,Iron and steel mill workers,,,,
,,,,,,,EKCEP,,,58,,,,21211,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,Layoff,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,
,2009-07-01 00:00:00,,,,,,EKCEP,,,See W.A.R.N.,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,N,Closure,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,
,2009-05-11 00:00:00,,,,,,Barren River,,,135,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,Layoff,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,
,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,,167,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,N,Layoff,Wintech,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,
,05/25/2009 - 06/30/2009,,,,,,Barren River,,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,N,Layoff,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,See W.A.R.N.,,,,
,2009-07-03 00:00:00,,,,,,Lincoln Trail,,,316 +/-,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,N,Closure,Toyota Boshoku,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,
,2009-06-05 00:00:00,,,,,,Bluegrass,,,56,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,N,Layoff,Trim Masters Incorporated,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,
,2009-06-01 00:00:00,,,N,,,Bluegrass,,,160,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,N,Layoff,ACS Business Process Solutions',,,2009-04-06 00:00:00,,Customer Service  ,,,,
,04/01/2009 - 09/30/2009,,,N,,,Northern Kentucky,,,114,,,,326199,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,N,Closure,Betts USA,,,2009-04-03 00:00:00,,See W.A.R.N.,,,,
,2009-05-29 00:00:00,,,N,,,Greater Louisville,,,79,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,Layoff,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,
,05/30/2009 - 06/13/2009,,,N,,,Greater Louisville,,,2,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,Layoff,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,See W.A.R.N.,,,,
,2009-05-01 00:00:00,,,N,,,EKCEP,,,165,,,,321113,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,N,Closure,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,See W.A.R.N.,,,,
,2009-03-29 00:00:00,,,N,,,Greater Louisville,,,1,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,Y,Layoff,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-11 00:00:00,,3rd shift,,,,
,2009-05-04 00:00:00,,,,,,Bluegrass,,,73,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Layoff,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,,
,05/31/2009 - 10/31/2009,,,N,,,Bluegrass,,,137,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,Layoff,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,,,
,2009-05-01 00:00:00,,,N,,,EKCEP,,,76,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,Layoff,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,,,
,04/20/2009 - 07/15/2009,,,,,,West Kentucky,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,N,Closure,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,
,2009-02-26 00:00:00,,,,,,Lincoln Trail,,,140 +/-,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,N,Layoff,AGC,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,
,2009-02-05 00:00:00,,,,,,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,
,2009-03-31 00:00:00,,,,,,Barren River,,,95,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,Layoff,SKF,,,2009-02-02 00:00:00,,,,,,
,2009-03-30 00:00:00,,,,,,Greater Louisville,,,60 +/-,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,Y,Layoff,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,PVC production unit,,,,
,2009-03-30 00:00:00,,,,,,Bluegrass,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,N,Layoff,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,
,01/30/2009 - 02/13/2009,,,,,,Barren River,,,180,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,Layoff,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,,
,2009-03-21 00:00:00,,,,,,Statewide,,,,,,,443112,Statewide,WARN,,,,,Closure,Circuit City,8 locations closing.,,2009-01-16 00:00:00,,,,,,
,2009-03-09 00:00:00,,,,,,Greater Louisville,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,Y,Layoff,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,
,2009-02-18 00:00:00,,,,,,Greater Louisville,,,150 +/-,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,Y,Layoff,Flextroncis - Global Services,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,
"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Y,,,Barren River,,,80,,,,,,WARN,,Production workers,,No,Closure,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,November,,,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,,TENCO,,,266,,,,331111,,WARN,,Production workers,,Yes,Closure,AK Steel Corporation,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,Greater Louisville,,,245,,,,,,WARN,,See W.A.R.N.,,,Closure,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,,Greater Louisville,,,88,,,,484122,,WARN,,Production,,,Closure,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,Western Kentucky,,,486,,,,,,WARN,,See W.A.R.N.,,,Layoff,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Y,,,Barren River,,,80,,,,,,WARN,,Production workers,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,,Bluegrass,,,,,,,336321,,WARN,,Production workers,,Yes,Closure,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,,
"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,,Lincoln Trail,,,53,,,,621492,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,Closure,Practice Therapeutics,,,2010-11-02 00:00:00,,,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,,Barren River,,,74 fulltime and 184 parttime,,,,561422,,WARN,,Not specified,,No,Closure,Teleservices Direct,,,2010-11-02 00:00:00,,,,,,
"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,,Greater Louisville,,,195,,,,484230,,WARN,,See W.A.R.N.,,Yes,Layoff,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,,,
"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,,Statewide,,,8,,,,424210,,WARN,,Pharmaceutical sales,,No,Layoff,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,2010-09-21 00:00:00,,,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,,Bluegrass,,,33,,,,811211,,WARN,,See W.A.R.N.,,,Layoff,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,,EKCEP,,,160,,,,2121,,WARN,,See W.A.R.N.,,No,Closure,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,,,
"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,,Green River,,,60,,,,326199,,WARN,,"Production Workers, Plant Management",,No,Closure,Fortis Plastics ,,,2010-09-14 00:00:00,,,,,,
"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,Western Kentucky,,,54,,,,621910,,WARN,,See W.A.R.N.,,No,Closure,PROCARENT,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,
See W.A.R.N.,2010-09-06 00:00:00,,,,,,Statewide,,,286,,,,514513,,WARN,,See W.A.R.N.,,,Closure,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,,Greater Louisville,,,37,,,,312229,,WARN,,See W.A.R.N.,,Yes,Closure,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,,Statewide,,,18,,,,811198,,WARN,,See W.A.R.N.,,No,Layoff,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,,Green River,,,88,,,,333518,,WARN,,Production Workers,,Yes,Closure,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,,
"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,Y,,,Bluegrass,,,101,,,,316219,,WARN,,Production workers,,No,Closure,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,,,
"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,,,68,,,,332321,,WARN,,Production workers,,Yes,Closure,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,,Bluegrass,,,1,,,,334416,,WARN,,Market and Loan Planning Analyst,,No,Layoff,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,,,
"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,,Cumberlands  ,,,61,,,,928120,,WARN,,See W.A.R.N.,,No,Layoff,CSC  ,,,2010-04-30 00:00:00,,,,,,
See W.A.R.N.,2010-06-22 00:00:00,,,,,,Cumberlands              Bluegrass,,,286,,,,514513,,WARN,,Computer Support and Administrative Staff,,,Closure,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,,
"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,Lincoln Trail,,,,,,,"335312, 336399",,WARN,,Production workers,,,Layoff,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,
"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,,,TENCO,,,146,,,,551114,,WARN,,Railroad Car Repairers,,Yes,Layoff,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,,,
"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,111,,,,445110,,WARN,,Retail Grocery Occupations,,,Closure,Biggs,,,2010-03-29 00:00:00,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,Northern Kentucky,,,839,,,,,,WARN,,See W.A.R.N.,,,Closure,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,,Bluegrass,,,96,,,,326199,,WARN,,Production workers,,,Closure,Jackson Plastics,,,2010-03-02 00:00:00,,,,,,
