Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
Closure,2009-02-19 00:00:00,,,,,57,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,N,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,West Kentucky,,
Layoff,2009-02-06 00:00:00,,,,,140 +/-,,,,,,,327215,,,WARN,,N,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,Lincoln Trail,,See W.A.R.N.
Layoff,2009-02-04 00:00:00,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,
Layoff,2009-02-02 00:00:00,,,,,95,,,,,,,561990,,,WARN,,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,Barren River,,
Layoff,2009-02-02 00:00:00,,,,,60 +/-,,,,,,,424690,,,WARN,,Y,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,PVC production unit
Layoff,2009-01-29 00:00:00,,,,,150,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,N,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,Bluegrass,,
Layoff,2009-01-26 00:00:00,,,,,180,,,,,,,331521,,,WARN,,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,Barren River,,
Closure,2009-01-16 00:00:00,,,,,,,,,,,,443112,8 locations closing.,,WARN,,,2009-03-21 00:00:00,,,,,,Statewide,,Circuit City,,Statewide,,
Layoff,2009-01-12 00:00:00,,,,,2,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,Y,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,
Layoff,2009-01-07 00:00:00,,,,,150 +/-,,,,,,,811213,,,WARN,,Y,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Greater Louisville,,"Production, test operators, inspection and repair operators"
Closure,November,Y,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,No,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,
Closure,2010-12-28 00:00:00,,,,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,"Some, but not all workers are represented by a union",,WARN,,Yes,2011-02-28 00:00:00,,,,,,,,AK Steel Corporation,,TENCO,Production workers,
Closure,2010-12-15 00:00:00,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,Greater Louisville,See W.A.R.N.,
Closure,2010-12-13 00:00:00,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,WARN,,,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",,Greater Louisville,Production,
Layoff,2010-12-01 00:00:00,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,Western Kentucky,See W.A.R.N.,
Closure,2010-11-12 00:00:00,Y,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,,,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,
Closure,2010-11-04 00:00:00,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,"dba, Philips Lighting Company",,WARN,,Yes,2011-02-18 00:00:00,,,,,,,,Philips Electronic North America Corp.,,Bluegrass,Production workers,
Closure,2010-11-02 00:00:00,,,,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,WARN,,No,2010-12-31 00:00:00,,,,,,,,Practice Therapeutics,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",
Closure,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,WARN,,No,2010-12-31 00:00:00,,,,,,,,Teleservices Direct,,Barren River,Not specified,
Layoff,2010-09-30 00:00:00,,,,,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,"Some, but not all workers are represented by a union",,WARN,,Yes,2010-12-16 00:00:00,,,,,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,See W.A.R.N.,
Layoff,2010-09-21 00:00:00,,,,,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,Variouos locations,,WARN,,No,11/21/2010 - 03/15/2011,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,Pharmaceutical sales,
Layoff,2010-09-17 00:00:00,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,WARN,,,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",,Bluegrass,See W.A.R.N.,
Closure,2010-09-16 00:00:00,,,,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,No,2010-11-15 00:00:00,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,See W.A.R.N.,
Closure,2010-09-14 00:00:00,,,,,60,,,"390 Community Drive Henderson, KY",,,,326199,,,WARN,,No,2010-11-16 00:00:00,,,,,,,,Fortis Plastics ,,Green River,"Production Workers, Plant Management",
Closure,2010-08-06 00:00:00,,,,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,Business providers ambulance service,,WARN,,No,2010-08-06 00:00:00,,,,,,,,PROCARENT,,Western Kentucky,See W.A.R.N.,
Closure,2010-07-17 00:00:00,,,,,286,,,See W.A.R.N.,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,2010-09-06 00:00:00,,,,,,,,ACS Government Solutions,,Statewide,See W.A.R.N.,
Closure,2010-07-16 00:00:00,,,,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,W.A.R.N. also issued on 10/31/2009,,WARN,,Yes,2010-09-17 00:00:00,,,,,,,,National Tobacco Co.,,Greater Louisville,See W.A.R.N.,
Layoff,2010-07-06 00:00:00,,,,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,No,2013-08-29 00:00:00,,,,,,,,"Butler America, LLC",,Statewide,See W.A.R.N.,
Closure,2010-06-29 00:00:00,,,,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Yes,10/30/2010 +/-,,,,,,,,GE Energy Motors and Controls,,Green River,Production Workers,
Closure,2010-05-25 00:00:00,Y,,,,101,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,No,2010-09-20 00:00:00,,,,,,,,Red Wing Shoes,,Bluegrass,Production workers,
Closure,2010-05-05 00:00:00,,,,,68,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,WARN,,Yes,07/02/2010 - 12/17/2010,,,,,,,,Overhead Door Corporation,,Northern Kentucky,Production workers,
Layoff,2010-05-03 00:00:00,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,No,2010-06-30 00:00:00,,,,,,,,ABB,,Bluegrass,Market and Loan Planning Analyst,
Layoff,2010-04-30 00:00:00,,,,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,WARN,,No,2010-07-02 00:00:00,,,,,,,,CSC  ,,Cumberlands  ,See W.A.R.N.,
Closure,2010-04-26 00:00:00,,,,,286,,,See W.A.R.N.,,,,514513,"Locations in London, Monticello and Richmond.",,WARN,,,2010-06-22 00:00:00,,,,,,,,ACS Government Solutions,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,
Layoff,2010-04-09 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,Production workers,
Layoff,2010-04-06 00:00:00,,,,,146,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Yes,2010-04-13 00:00:00,,,,,,,,CSX Transportation,,TENCO,Railroad Car Repairers,
Closure,2010-03-29 00:00:00,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,WARN,,,,,,,,,,,Biggs,,Northern Kentucky,Retail Grocery Occupations,
Closure,2010-03-17 00:00:00,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,Northern Kentucky,See W.A.R.N.,
Closure,2010-03-02 00:00:00,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,WARN,,,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,,Bluegrass,Production workers,
Layoff,2010-02-25 00:00:00,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,WARN,,,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,,Northern Kentucky,Production workers,
Layoff,2010-02-04 00:00:00,,,,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,WARN,,No,2010-04-01 00:00:00,,,,,,,,TFE Logistics Group,,Northern Kentucky,See W.A.R.N.,
Layoff,2010-02-03 00:00:00,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,WARN,,,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",,Cumberlands,"Production workers, Mechanics and Inspectors",
Closure,2010-01-29 00:00:00,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,2010-04-01 00:00:00,,,,,,,,ArvinMeritor,,Northern Kentucky,See W.A.R.N.,
Layoff,2010-01-22 00:00:00,,,,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Yes,2010-05-03 00:00:00,,,,,,,,Kuhlman Electric Corporation,,Bluegrass,Customer service respresentatives - Power,
Layoff,2010-01-22 00:00:00,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Yes,2010-05-31 00:00:00,,,,,,,,Kuhlman Electric Corporation,,Bluegrass,Market and load planning analyst,
Closure,2010-01-20 00:00:00,,,,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,WARN,,Yes,03/27/2010 - 04/16/2010,,,,,,,,"Verizon North, Inc.",,Bluegrass,See W.A.R.N.,
Closure,2010-01-11 00:00:00,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,WARN,,,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",
Closure,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,This notice amends the WARN dated 11/04/2009.,,WARN,,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,Bluegrass,Order Entry Planner,
Closure,2010-01-08 00:00:00,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,WARN,,No,03/12/2010 - 04/15/2010,,,,,,,,ArvinMeritor,,Northern Kentucky,Management and Professional,
Layoff,2010-01-05 00:00:00,,,,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,Phased furloughs.,,WARN,,Yes,03/06/2010 - 07/01/2010,,,,,,,,ASTAR Air Cargo,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",
Closure,2010-01-02 00:00:00,,,,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,WARN,,No,2010-03-06 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,Barge workers and administrative support,
Layoff,2011-12-28 00:00:00,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,See W.A.R.N.,,WARN,,No,2012-02-29 00:00:00,,,,,,,,CSC,,EKCEP,See W.A.R.N.,
Closure,2011-12-19 00:00:00,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,WARN,,No,2012-04-30 00:00:00,,,,,,,,American Woodmark Corporation,,EKCEP,Production workers,
Closure,2011-12-06 00:00:00,,,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,WARN,,No,02/03/2012 - 07/13/2012,,,,,,,,"US Foods, Inc.",,Western Kentucky,See W.A.R.N.,
Layoff,2011-11-21 00:00:00,,,,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,WARN,,Yes,01/20/2012 - 06/30/2012,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,See W.A.R.N.,
Closure,2011-11-16 00:00:00,,,,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,No,12/23/2011 - 01/31/2012,,,,,,,,Berry Plastics Corporation,,Western Kentucky,"Production workers, salaried employees",
Closure,2011-10-20 00:00:00,,,,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,,WARN,,No,2011-12-19 00:00:00,,,,,,,,Leggett & Platt,,Bluegrass,See W.A.R.N.,
Layoff,2011-09-19 00:00:00,,,,,76,,,See W.A.R.N.,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,No,,,,,,,,,Emerson Power Transmission Solutions,,TENCO,See W.A.R.N.,
Layoff,2011-09-13 00:00:00,,,,,28,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,05/08/2013: Unknown if WARN was released.,,WARN,,,2011-10-31 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,
Layoff,2011-09-12 00:00:00,,,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,WARN,,No,,,,,,,,,"Flextronics Americas, LLC",,Greater Louisville,See W.A.R.N.,
Closure,2011-08-29 00:00:00,,,,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,dba Cardnial Hill Specialty Hospital,,WARN,,No,2011-10-29 00:00:00,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,See W.A.R.N.,
Closure,2011-08-29 00:00:00,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,See W.A.R.N.,,WARN,,No,2011-08-29 00:00:00,,,,,,,,"Video Monitoring Services of America, LP",,Greater Louisville,See W.A.R.N.,
Layoff,2011-08-02 00:00:00,,,,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,,WARN,,No,10/01/2011            11/30/2011      12/31/2011,,,,,,,,Sykes Enterprises,,EKCEP,See W.A.R.N.,
Layoff,2011-07-06 00:00:00,,,,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,WARN,,No,2011-08-31 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,See W.A.R.N.,
Closure,2011-06-28 00:00:00,,,,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",,WARN,,Yes,2011-08-26 00:00:00,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,See W.A.R.N.,
Layoff,2011-06-27 00:00:00,,,,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,,WARN,,No,2011-08-26 00:00:00,,,,,,,,"Trim Masters, Inc.",,Bluegrass,Production workers,
Layoff,2011-06-03 00:00:00,,,,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,Doing work in Verizon Wireless Locations,,WARN,,No,2011-08-31 00:00:00,,,,,,,,"Flextronics Americas, LLC",,Statewide,See W.A.R.N.,
Closure,2011-06-02 00:00:00,,,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,Revised W.A.R.N. to extend layoff dates,,WARN,,No,2011-07-31 00:00:00,,,,,,,,Sykes Enterprises,,Green River,See W.A.R.N.,
Closure,2011-05-10 00:00:00,,,,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,,WARN,,,2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,,Northern Kentucky,See W.A.R.N.,
Closure,2011-04-29 00:00:00,,,,,78,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,No,05/20/2011 - 07/15/2011,,,,,,,,Dematic Corporation,,Northern Kentucky,See W.A.R.N.,
Closure,2011-04-28 00:00:00,,,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,,WARN,,No,2011-06-30 00:00:00,,,,,,,,Sykes Enterprises,,Green River,See W.A.R.N.,
Layoff,2011-04-28 00:00:00,,,,,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,See W.A.R.N.,,WARN,,No,2011-06-10 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,Green River,See W.A.R.N.,
Layoff,2011-04-21 00:00:00,,,,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,,WARN,,No,05/02/2011 - 12/31/2011,,,,,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,See W.A.R.N.,
Layoff,2011-04-21 00:00:00,Yes,,,,57,,,"687 industrial Drive      Edmonton, KY 42129",,,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,No,2011-04-25 00:00:00,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,See W.A.R.N.,
Layoff,2011-04-12 00:00:00,,,,,325,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,See W.A.R.N.,,WARN,,Yes,06/10/2011 - 09/30/2011,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,See W.A.R.N.,
Layoff,2011-03-30 00:00:00,,,,,76,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,,,WARN,,No,2011-05-31 00:00:00,,,,,,,,Sykes Enterprises,,Green River,See W.A.R.N.,
Layoff,2011-02-28 00:00:00,,,,,69,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,See W.A.R.N.,,WARN,,Yes,2011-04-26 00:00:00,,,,,,,,Multi Packaging Solutions,,Greater Louisville,Production workers,
Closure,2011-02-17 00:00:00,Yes,,,,93,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,See W.A.R.N.,,WARN,,Yes,2011-09-30 00:00:00,,,,,,,,"Mahle Engine Components USA, Inc.",,Barren River,See W.A.R.N.,
Layoff,2011-02-15 00:00:00,,,,,100,,,"6201 Preston Highway        Louisville, KY ",,,,561422,See W.A.R.N.,,WARN,,No,2011-04-16 00:00:00,,,,,,,,"Sykes Enterprises, Inc.",,Greater Louisville,See W.A.R.N.,
Closure,2011-02-08 00:00:00,,,,,90 +/-,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,Consolidation of operations at Michigan facility,,WARN,,No,2011-04-19 00:00:00,,,,,,,,Dematic Corporation,,Northern Kentucky,See W.A.R.N.,
Layoff,2011-02-03 00:00:00,,,,,195,,,See W.A.R.N.,,,,,,,WARN,,No,2011-01-31 00:00:00,,,,,,,,Hewlett-Packard,,Bluegrass,See W.A.R.N.,
Layoff,2011-01-14 00:00:00,,,,,64,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,238140,See W.A.R.N.,,WARN,,No,2011-04-01 00:00:00,,,,,,,,Fosbel Ceramic Technologies,,TENCO,"Bricklayers, laborers, management",
Closure,2012-12-26 00:00:00,,,,,259,,,"111100 HWY 7 South                   Kite, Kentucky",,,,322221,SEE WARN,,WARN,,N,See WARN,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,See WARN
Closure,2012-12-11 00:00:00,,,,,23,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,551114,N/A,,WARN,,N,2013-02-09 00:00:00,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,See WARN
Closure,2012-12-07 00:00:00,,,,,392,,,"8161 National Turnpike              Louisville, Kentucky",,,,326199,SEE WARN,,WARN,,Y,"02/04/2013, +14 days after",,,,,,,,"Johnson Controls Interior Mfg., US, LLC",,Greater Louisville,,See WARN
Closure,2012-12-06 00:00:00,N,,,,35,,,See WARN ,,,,212111,,,WARN,,N,2013-02-04 00:00:00,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,Unknown
Closure,2012-12-06 00:00:00,N,,,,35,,,See WARN ,,,,212111,,,WARN,,N,2012-02-04 00:00:00,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,
Closure,2012-11-29 00:00:00,,,,,72,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,321911,N/A,,WARN,,N,"45 days, ending 01/28/2013",,,,,,,,Masonite Corporation,,Greater Louisville,,See WARN
Closure,2012-11-01 00:00:00,,,,,88,,,"19070 HWY 1078 South         Henderson, Kentucky",,,,212111,SEE WARN,,WARN,,N,12/31/2012 - 01/14/2013,,,,,,,,"Patriot Coal Company, L.P.",,Green River,,Not Specified
Layoff,2012-10-29 00:00:00,,,,,75,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,336340,SEE WARN,,WARN,,N,12/28/2012 +/- to ?,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,Production Workers
