Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
,Northern Kentucky,,,2009-08-25 00:00:00,,,Closure,,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-08-24 00:00:00,,,Closure,72,,WARN,,,,Y,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,GRADD,,,2009-08-07 00:00:00,,,Layoff,88,,WARN,,,,Y,,,,2009-10-01 00:00:00,Production workers,,33261,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,
,Cumberlands,,,2009-08-06 00:00:00,,,Closure,81,,WARN,,,,N,,,,2009-08-28 00:00:00,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,
,Greater Louisville,,,2009-08-05 00:00:00,,,Closure,60,,WARN,,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,721110,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,Northern Kentucky,,,2009-08-03 00:00:00,,,Closure,54,,WARN,,,,,,,,2009-09-30 00:00:00,Warehouse workers,,493111,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,
,Cumberlands,,,2009-07-28 00:00:00,,,Layoff,86,,WARN,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,333999,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,
,Northern Kentucky,,,2009-07-27 00:00:00,,,Closure,83,,WARN,,,,Y,,,,2009-10-02 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,,,2009-07-24 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,,,2009-07-24 00:00:00,,,Closure,83,,WARN,,,,Y,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,,,2009-07-20 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2009-09-07 00:00:00,Design Engineer,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Greater Louisville,,,2009-07-17 00:00:00,,,Partial Closure,75,,WARN,,,,Y,,,,2009-09-17 00:00:00,Tobacco workers,,312229,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Northern Kentucky,,,2009-07-09 00:00:00,,,Closure,88,,WARN,,,,Y,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-07-08 00:00:00,,,Closure,95,,WARN,,,,Y,,,,2009-09-18 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-07-08 00:00:00,,,Closure,88,,WARN,,,,Y,,,,2009-09-11 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-07-08 00:00:00,,,Closure,88,,WARN,,,,Y,,,,2009-09-11 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-06-23 00:00:00,,,Closure,105,,WARN,,,,Y,,,,2009-05-15 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,,,2009-06-16 00:00:00,,,Layoff,55 +/-,,WARN,,,,Y,,,,2009-08-17 00:00:00,Plastics production workers,,3261,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,
,Northern Kentucky,,,2009-06-01 00:00:00,,,Closure,1,,WARN,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-06-01 00:00:00,,,Closure,1,,WARN,,,,,,,,2009-08-07 00:00:00,Production supervisor,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,,,2009-05-28 00:00:00,,,Layoff,11,,WARN,,,,Y,,,,2009-08-03 00:00:00,Priduction workers,,334416,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Greater Louisville,,,2009-05-27 00:00:00,,,Closure,262,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,336399,,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Bluegrass,,,2009-05-20 00:00:00,,,Closure,117,,WARN,,,,,,,,09/30/09 +/-,See W.A.R.N.,,333120,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,
,TENCO,,,2009-05-19 00:00:00,,,Closure,,,WARN,,,,N,,,,2009-05-19 00:00:00,Coal mining support activities,,213113,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,
,TENCO/EKCEP,,,2009-05-19 00:00:00,,,Closure,,,WARN,,,,N,,,,2009-05-19 00:00:00,Coal mining support activities,,213113,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,
,Northern Kentucky,,,2009-05-15 00:00:00,,,Closure,158,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,West Kentucky,,,2009-05-15 00:00:00,,,Closure,16,,WARN,,,,,,,,2009-05-29 00:00:00,Telemarketers,,561422,,,,,CDG Management ,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,Northern Kentucky,,,2009-05-15 00:00:00,,,Layoff,48 +/-,,WARN,,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,212312,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,
,TENCO,,,2009-05-13 00:00:00,,,Layoff,750,,WARN,,,,Y,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,331111,,,,,AK Steel Corporation,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,EKCEP,,,2009-05-08 00:00:00,,,Layoff,58,,WARN,,,,,,,,,Underground coal mining occupations,,21211,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,
,EKCEP,,,2009-05-04 00:00:00,,,Closure,See W.A.R.N.,,WARN,,,,N,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,212112,,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,Barren River,,,2009-05-04 00:00:00,,,Layoff,135,,WARN,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,336399,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,Bluegrass,,,2009-05-01 00:00:00,,,Layoff,167,,WARN,,,,N,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,3261,,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,
,Barren River,,,2009-04-13 00:00:00,,,Layoff,194,,WARN,,,,N,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,
,Lincoln Trail,,,2009-04-07 00:00:00,,,Closure,316 +/-,,WARN,,,,N,,,,2009-07-03 00:00:00,See W.A.R.N.,,551114,,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,Bluegrass,,,2009-04-06 00:00:00,,,Layoff,56,,WARN,,,,N,,,,2009-06-05 00:00:00,See W.A.R.N.,,336399,,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,
,Bluegrass,,,2009-04-06 00:00:00,,,Layoff,160,,WARN,,,,N,,,,2009-06-01 00:00:00,Customer Service  ,,541511,,N,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,
,Northern Kentucky,,,2009-04-03 00:00:00,,,Closure,114,,WARN,,,,N,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,326199,,N,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,
,Greater Louisville,,,2009-04-01 00:00:00,,,Layoff,79,,WARN,,,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,336399,,N,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,Greater Louisville,,,2009-03-31 00:00:00,,,Layoff,2,,WARN,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,334111,,N,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,EKCEP,,,2009-03-16 00:00:00,,,Closure,165,,WARN,,,,N,,,,2009-05-01 00:00:00,See W.A.R.N.,,321113,,N,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,
,Greater Louisville,,,2009-03-11 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2009-03-29 00:00:00,3rd shift,,326199,,N,,,Jones Plastics & Engineering,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,Bluegrass,,,2009-03-09 00:00:00,,,Layoff,73,,WARN,,,,,,,,2009-05-04 00:00:00,,,541330,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-03-05 00:00:00,,,Layoff,137,,WARN,,,,,,,,05/31/2009 - 10/31/2009,,,326220,,N,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,
,EKCEP,,,2009-03-04 00:00:00,,,Layoff,76,,WARN,,,,,,,,2009-05-01 00:00:00,,,339999,,N,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,
,West Kentucky,,,2009-02-19 00:00:00,,,Closure,57,,WARN,,,,N,,,,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,
,Lincoln Trail,,,2009-02-06 00:00:00,,,Layoff,140 +/-,,WARN,,,,N,,,,2009-02-26 00:00:00,See W.A.R.N.,,327215,,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,Bluegrass,,,2009-02-04 00:00:00,,,Layoff,,,WARN,,,,,,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,
,Barren River,,,2009-02-02 00:00:00,,,Layoff,95,,WARN,,,,,,,,2009-03-31 00:00:00,,,561990,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Greater Louisville,,,2009-02-02 00:00:00,,,Layoff,60 +/-,,WARN,,,,Y,,,,2009-03-30 00:00:00,PVC production unit,,424690,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,
,Bluegrass,,,2009-01-29 00:00:00,,,Layoff,150,,WARN,,,,N,,,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,
,Barren River,,,2009-01-26 00:00:00,,,Layoff,180,,WARN,,,,,,,,01/30/2009 - 02/13/2009,,,331521,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,Statewide,,,2009-01-16 00:00:00,,,Closure,,,WARN,,,,,,,,2009-03-21 00:00:00,,,443112,,,,,Circuit City,8 locations closing.,Statewide,,,
,Greater Louisville,,,2009-01-12 00:00:00,,,Layoff,2,,WARN,,,,Y,,,,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Greater Louisville,,,2009-01-07 00:00:00,,,Layoff,150 +/-,,WARN,,,,Y,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,811213,,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,Closure,80,,WARN,,,,No,,,,01/14/2011 - 04/01/2011,,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,Production workers,
,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,Closure,266,,WARN,,,,Yes,,,,2011-02-28 00:00:00,,,331111,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,Production workers,
,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,Closure,245,,WARN,,,,,,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,,,See W.A.R.N.,
,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,Closure,88,,WARN,,,,,,,,2011-02-26 00:00:00,,,484122,,,,,"Martin-Brower, LLC",,,,Production,
,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,Layoff,486,,WARN,,,,,,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,,,See W.A.R.N.,
,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,Closure,80,,WARN,,,,,,,,01/14/2011 - 04/01/2011,,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,
,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,Closure,,,WARN,,,,Yes,,,,2011-02-18 00:00:00,,,336321,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,Production workers,
,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,Closure,53,,WARN,,,,No,,,,2010-12-31 00:00:00,,,621492,,,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,Closure,74 fulltime and 184 parttime,,WARN,,,,No,,,,2010-12-31 00:00:00,,,561422,,,,,Teleservices Direct,,,,Not specified,
,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,Layoff,195,,WARN,,,,Yes,,,,2010-12-16 00:00:00,,,484230,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,See W.A.R.N.,
,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,Layoff,8,,WARN,,,,No,,,,11/21/2010 - 03/15/2011,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,Pharmaceutical sales,
,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,Layoff,33,,WARN,,,,,,,,11/12/2010 - 05/15/2011,,,811211,,,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,
,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,Closure,160,,WARN,,,,No,,,,2010-11-15 00:00:00,,,2121,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,
,Green River,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,Closure,60,,WARN,,,,No,,,,2010-11-16 00:00:00,,,326199,,,,,Fortis Plastics ,,,,"Production Workers, Plant Management",
,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Closure,54,,WARN,,,,No,,,,2010-08-06 00:00:00,,,621910,,,,,PROCARENT,Business providers ambulance service,,,See W.A.R.N.,
,Statewide,,See W.A.R.N.,2010-07-17 00:00:00,,,Closure,286,,WARN,,,,,,,,2010-09-06 00:00:00,,,514513,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,
,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,Closure,37,,WARN,,,,Yes,,,,2010-09-17 00:00:00,,,312229,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,
,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,Layoff,18,,WARN,,,,No,,,,2013-08-29 00:00:00,,,811198,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,
,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,Closure,88,,WARN,,,,Yes,,,,10/30/2010 +/-,,,333518,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,
,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,Closure,101,,WARN,,,,No,,,,2010-09-20 00:00:00,,,316219,,Y,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,
,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,Closure,68,,WARN,,,,Yes,,,,07/02/2010 - 12/17/2010,,,332321,,,,,Overhead Door Corporation,,,,Production workers,
,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Layoff,1,,WARN,,,,No,,,,2010-06-30 00:00:00,,,334416,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,
,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,Layoff,61,,WARN,,,,No,,,,2010-07-02 00:00:00,,,928120,,,,,CSC  ,,,,See W.A.R.N.,
,Cumberlands              Bluegrass,,See W.A.R.N.,2010-04-26 00:00:00,,,Closure,286,,WARN,,,,,,,,2010-06-22 00:00:00,,,514513,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,
,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,Layoff,,,WARN,,,,,,,,2010-05-28 00:00:00,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,
,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,Layoff,146,,WARN,,,,Yes,,,,2010-04-13 00:00:00,,,551114,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,
,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,Closure,111,,WARN,,,,,,,,,,,445110,,,,,Biggs,,,,Retail Grocery Occupations,
,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,Closure,839,,WARN,,,,,,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,,,See W.A.R.N.,
,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,Closure,96,,WARN,,,,,,,,2010-04-30 00:00:00,,,326199,,,,,Jackson Plastics,,,,Production workers,
,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,Layoff,72,,WARN,,,,,,,,2010-03-29 00:00:00,,,322211,,,,,Sonoco Corrflex,,,,Production workers,
,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,Layoff,92,,WARN,,,,No,,,,2010-04-01 00:00:00,,,561320,,,,,TFE Logistics Group,,,,See W.A.R.N.,
,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,Layoff,84,,WARN,,,,,,,,02/03/2010 - 02/17/2010,,,314912,,,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",
,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,Closure,6,,WARN,,,,,,,,2010-04-01 00:00:00,,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,
