County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
,,,2009-06-16 00:00:00,,Layoff,,Y,2009-08-17 00:00:00,,WARN,,,,3261,,,,55 +/-,,Greater Louisville,,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221"
,,,2009-06-01 00:00:00,,Closure,,,2009-08-07 00:00:00,,WARN,,,,3363,,,,1,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-06-01 00:00:00,,Closure,,,2009-08-07 00:00:00,,WARN,,,,3363,,,,1,,Northern Kentucky,,,Production supervisor,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-05-28 00:00:00,Continuation of previous notices,Layoff,,Y,2009-08-03 00:00:00,,WARN,,,,334416,,,,11,,Bluegrass,,,Priduction workers,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-05-27 00:00:00,,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,336399,,,,262,,Greater Louisville,,,See W.A.R.N.,,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,2009-05-20 00:00:00,,Closure,,,09/30/09 +/-,,WARN,,,,333120,,,,117,,Bluegrass,,,See W.A.R.N.,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,N,2009-05-19 00:00:00,,WARN,,,,213113,,,,,,TENCO,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102"
,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,N,2009-05-19 00:00:00,,WARN,,,,213113,,,,,,TENCO/EKCEP,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102"
,,,2009-05-15 00:00:00,,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,3363,,,,158,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-05-15 00:00:00,dba Mayfield Call Center,Closure,,,2009-05-29 00:00:00,,WARN,,,,561422,,,,16,,West Kentucky,,,Telemarketers,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",Layoff,,,2009-05-08 00:00:00,,WARN,,,,212312,,,,48 +/-,,Northern Kentucky,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006"
,,,2009-05-13 00:00:00,"dba, Ashland West Works",Layoff,,Y,07/28/2009 - 08/11/2009,,WARN,,,,331111,,,,750,,TENCO,,,Iron and steel mill workers,,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,2009-05-08 00:00:00,,Layoff,,,,,WARN,,,,21211,,,,58,,EKCEP,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549"
,,,2009-05-04 00:00:00,,Closure,,N,2009-07-01 00:00:00,,WARN,,,,212112,,,,See W.A.R.N.,,EKCEP,,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,2009-05-04 00:00:00,,Layoff,,,2009-05-11 00:00:00,,WARN,,,,336399,,,,135,,Barren River,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,2009-05-01 00:00:00,,Layoff,,N,07/01/2009 - 09/14/2009,,WARN,,,,3261,,,,167,,Bluegrass,,,Plastics production manufacturing,,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",Layoff,,N,05/25/2009 - 06/30/2009,,WARN,,,,,,,,194,,Barren River,,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,2009-04-07 00:00:00,,Closure,,N,2009-07-03 00:00:00,,WARN,,,,551114,,,,316 +/-,,Lincoln Trail,,,See W.A.R.N.,,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,2009-04-06 00:00:00,,Layoff,,N,2009-06-05 00:00:00,,WARN,,,,336399,,,,56,,Bluegrass,,,See W.A.R.N.,,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,2009-04-06 00:00:00,,Layoff,,N,2009-06-01 00:00:00,,WARN,,,,541511,,,,160,,Bluegrass,,,Customer Service  ,,,,N,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509"
,,,2009-04-03 00:00:00,,Closure,,N,04/01/2009 - 09/30/2009,,WARN,,,,326199,,,,114,,Northern Kentucky,,,See W.A.R.N.,,,,N,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042"
,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,2009-05-29 00:00:00,,WARN,,,,336399,,,,79,,Greater Louisville,,,Labor production and salaried admin.,,,,N,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,2009-03-31 00:00:00,,Layoff,,,05/30/2009 - 06/13/2009,,WARN,,,,334111,,,,2,,Greater Louisville,,,See W.A.R.N.,,,,N,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,2009-03-16 00:00:00,,Closure,,N,2009-05-01 00:00:00,,WARN,,,,321113,,,,165,,EKCEP,,,See W.A.R.N.,,,,N,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY "
,,,2009-03-11 00:00:00,Teramsters Local Union #89,Layoff,,Y,2009-03-29 00:00:00,,WARN,,,,326199,,,,1,,Greater Louisville,,,3rd shift,,,,N,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,2009-03-09 00:00:00,,Layoff,,,2009-05-04 00:00:00,,WARN,,,,541330,,,,73,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-03-05 00:00:00,,Layoff,,,05/31/2009 - 10/31/2009,,WARN,,,,326220,,,,137,,Bluegrass,,,,,,,N,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,2009-03-04 00:00:00,,Layoff,,,2009-05-01 00:00:00,,WARN,,,,339999,,,,76,,EKCEP,,,,,,,N,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,Closure,,N,04/20/2009 - 07/15/2009,,WARN,,,,,,,,57,,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271"
,,,2009-02-06 00:00:00,,Layoff,,N,2009-02-26 00:00:00,,WARN,,,,327215,,,,140 +/-,,Lincoln Trail,,,See W.A.R.N.,,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,2009-02-05 00:00:00,,WARN,,,,,,,,,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY "
,,,2009-02-02 00:00:00,,Layoff,,,2009-03-31 00:00:00,,WARN,,,,561990,,,,95,,Barren River,,,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,2009-02-02 00:00:00,,Layoff,,Y,2009-03-30 00:00:00,,WARN,,,,424690,,,,60 +/-,,Greater Louisville,,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211"
,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,N,2009-03-30 00:00:00,,WARN,,,,,,,,150,,Bluegrass,,,,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,2009-01-26 00:00:00,,Layoff,,,01/30/2009 - 02/13/2009,,WARN,,,,331521,,,,180,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,2009-01-16 00:00:00,8 locations closing.,Closure,,,2009-03-21 00:00:00,,WARN,,,,443112,,,,,,Statewide,,,,,,,,Circuit City,,,Statewide
,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,Y,2009-03-09 00:00:00,,WARN,,,,,,,,2,,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,2009-01-07 00:00:00,,Layoff,,Y,2009-02-18 00:00:00,,WARN,,,,811213,,,,150 +/-,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Closure of New Model Development Center; layoffs in three phases.,Closure,,No,01/14/2011 - 04/01/2011,,WARN,,,,,,,,80,,Barren River,,,,,Production workers,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Closure,,Yes,2011-02-28 00:00:00,,WARN,,,,331111,,,,266,,TENCO,,,,,Production workers,,,AK Steel Corporation,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,Closure,,,2011-01-31 00:00:00,,WARN,,,,,,,,245,,Greater Louisville,,,,,See W.A.R.N.,,,Aegon Insurance Group,,,
,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,Closure,,,2011-02-26 00:00:00,,WARN,,,,484122,,,,88,,Greater Louisville,,,,,Production,,,"Martin-Brower, LLC",,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,Layoff,,,2011-01-29 00:00:00,,WARN,,,,,,,,486,,Western Kentucky,,,,,See W.A.R.N.,,,CSC Applied Technology Group,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,Closure,,,01/14/2011 - 04/01/2011,,WARN,,,,,,,,80,,Barren River,,,,,Production workers,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,
,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,"dba, Philips Lighting Company",Closure,,Yes,2011-02-18 00:00:00,,WARN,,,,336321,,,,,,Bluegrass,,,,,Production workers,,,Philips Electronic North America Corp.,,,
,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,Closure,,No,2010-12-31 00:00:00,,WARN,,,,621492,,,,53,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,Closure,,No,2010-12-31 00:00:00,,WARN,,,,561422,,,,74 fulltime and 184 parttime,,Barren River,,,,,Not specified,,,Teleservices Direct,,,
,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",Layoff,,Yes,2010-12-16 00:00:00,,WARN,,,,484230,,,,195,,Greater Louisville,,,,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,
,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Variouos locations,Layoff,,No,11/21/2010 - 03/15/2011,,WARN,,,,424210,,,,8,,Statewide,,,,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,Layoff,,,11/12/2010 - 05/15/2011,,WARN,,,,811211,,,,33,,Bluegrass,,,,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,No,2010-11-15 00:00:00,,WARN,,,,2121,,,,160,,EKCEP,,,,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,
,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,Closure,,No,2010-11-16 00:00:00,,WARN,,,,326199,,,,60,,Green River,,,,,"Production Workers, Plant Management",,,Fortis Plastics ,,,
,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Business providers ambulance service,Closure,,No,2010-08-06 00:00:00,,WARN,,,,621910,,,,54,,Western Kentucky,,,,,See W.A.R.N.,,,PROCARENT,,,
,See W.A.R.N.,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,2010-09-06 00:00:00,,WARN,,,,514513,,,,286,,Statewide,,,,,See W.A.R.N.,,,ACS Government Solutions,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,Closure,,Yes,2010-09-17 00:00:00,,WARN,,,,312229,,,,37,,Greater Louisville,,,,,See W.A.R.N.,,,National Tobacco Co.,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,No,2013-08-29 00:00:00,,WARN,,,,811198,,,,18,,Statewide,,,,,See W.A.R.N.,,,"Butler America, LLC",,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,Yes,10/30/2010 +/-,,WARN,,,,333518,,,,88,,Green River,,,,,Production Workers,,,GE Energy Motors and Controls,,,
,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,No,2010-09-20 00:00:00,,WARN,,,,316219,,,,101,,Bluegrass,,,,,Production workers,,Y,Red Wing Shoes,,,
,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,Closure,,Yes,07/02/2010 - 12/17/2010,,WARN,,,,332321,,,,68,,Northern Kentucky,,,,,Production workers,,,Overhead Door Corporation,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,No,2010-06-30 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,,,Market and Loan Planning Analyst,,,ABB,,,
,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,Layoff,,No,2010-07-02 00:00:00,,WARN,,,,928120,,,,61,,Cumberlands  ,,,,,See W.A.R.N.,,,CSC  ,,,
,See W.A.R.N.,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Closure,,,2010-06-22 00:00:00,,WARN,,,,514513,,,,286,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,,ACS Government Solutions,,,
,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,2010-05-28 00:00:00,,WARN,,,,"335312, 336399",,,,,,Lincoln Trail,,,,,Production workers,,,"Mitsuba Bardstown, Inc.",,,
,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,Yes,2010-04-13 00:00:00,,WARN,,,,551114,,,,146,,TENCO,,,,,Railroad Car Repairers,,,CSX Transportation,,,
,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,Closure,,,,,WARN,,,,445110,,,,111,,Northern Kentucky,,,,,Retail Grocery Occupations,,,Biggs,,,
,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,Closure,,,2010-05-18 00:00:00,,WARN,,,,,,,,839,,Northern Kentucky,,,,,See W.A.R.N.,,,Regional Elite Airline Services,,,
,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,Closure,,,2010-04-30 00:00:00,,WARN,,,,326199,,,,96,,Bluegrass,,,,,Production workers,,,Jackson Plastics,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,Layoff,,,2010-03-29 00:00:00,,WARN,,,,322211,,,,72,,Northern Kentucky,,,,,Production workers,,,Sonoco Corrflex,,,
,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,Layoff,,No,2010-04-01 00:00:00,,WARN,,,,561320,,,,92,,Northern Kentucky,,,,,See W.A.R.N.,,,TFE Logistics Group,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,Layoff,,,02/03/2010 - 02/17/2010,,WARN,,,,314912,,,,84,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,2010-04-01 00:00:00,,WARN,,,,,,,,6,,Northern Kentucky,,,,,See W.A.R.N.,,,ArvinMeritor,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,Yes,2010-05-03 00:00:00,,WARN,,,,334416,,,,3,,Bluegrass,,,,,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,Yes,2010-05-31 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,,,Market and load planning analyst,,,Kuhlman Electric Corporation,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,Closure,,Yes,03/27/2010 - 04/16/2010,,WARN,,,,517212,,,,241,,Bluegrass,,,,,See W.A.R.N.,,,"Verizon North, Inc.",,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Closure,,,02/05/2010 - 03/12/2010,,WARN,,,,423730,,,,50,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Closure,,,2010-01-08 00:00:00,,WARN,,,,423730,,,,Reduction from 13 to 1,,Bluegrass,,,,,Order Entry Planner,,,Modine Manufacturing Company,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,Closure,,No,03/12/2010 - 04/15/2010,,WARN,,,,,,,,6,,Northern Kentucky,,,,,Management and Professional,,,ArvinMeritor,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,Phased furloughs.,Layoff,,Yes,03/06/2010 - 07/01/2010,,WARN,,,,481112,,,,303,,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,,,
,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,Closure,,No,2010-03-06 00:00:00,,WARN,,,,483211,,,,161,,Western Kentucky,,,,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",,,
,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,See W.A.R.N.,Layoff,,No,2012-02-29 00:00:00,,WARN,,,,561320,,,,,,EKCEP,,,,,See W.A.R.N.,,,CSC,,,
,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,Closure,,No,2012-04-30 00:00:00,,WARN,,,,337110,,,,157,,EKCEP,,,,,Production workers,,,American Woodmark Corporation,,,
,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,Closure,,No,02/03/2012 - 07/13/2012,,WARN,,,,,,,,148,,Western Kentucky,,,,,See W.A.R.N.,,,"US Foods, Inc.",,,
,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,Layoff,,Yes,01/20/2012 - 06/30/2012,,WARN,,,,562910,,,,95,,Western Kentucky,,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,
,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,No,12/23/2011 - 01/31/2012,,WARN,,,,326199,,,,124 +/-,,Western Kentucky,,,,,"Production workers, salaried employees",,,Berry Plastics Corporation,,,
,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,Closure,,No,2011-12-19 00:00:00,,WARN,,,,"331222, 332618",,,,68,,Bluegrass,,,,,See W.A.R.N.,,,Leggett & Platt,,,
,See W.A.R.N.,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,No,,,WARN,,,,332111,,,,76,,TENCO,,,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,
,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,Layoff,,,2011-10-31 00:00:00,,WARN,,,,561422,,,,28,,,,,,,Customer service agents,,,"Skyes Enterprises, Incorporated",,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,Layoff,,No,,,WARN,,,,334418,,,,83,,Greater Louisville,,,,,See W.A.R.N.,,,"Flextronics Americas, LLC",,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,Closure,,No,2011-10-29 00:00:00,,WARN,,,,623110,,,,92,,Northern Kentucky,,,,,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
