Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
,,ACS Business Process Solutions',,,,,,160,,,,541511,Customer Service  ,2009-06-01 00:00:00,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,N,N,,,,,WARN,Layoff,,
,,Betts USA,,,,,,114,,,,326199,See W.A.R.N.,04/01/2009 - 09/30/2009,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,N,N,,,,,WARN,Closure,,
04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,79,,,,336399,Labor production and salaried admin.,2009-05-29 00:00:00,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,N,,,,,WARN,Layoff,,
,,"Sun Microsystems, Inc.",,,,,,2,,,,334111,See W.A.R.N.,05/30/2009 - 06/13/2009,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,N,,,,,WARN,Layoff,,
,,Ilevel by Weyerhaeuser,,,,,,165,,,,321113,See W.A.R.N.,2009-05-01 00:00:00,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,N,N,,,,,WARN,Closure,,
Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,,1,,,,326199,3rd shift,2009-03-29 00:00:00,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Y,N,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,73,,,,541330,,2009-05-04 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,WARN,Layoff,,
,,"Ainak, Inc.",,,,,,137,,,,326220,,05/31/2009 - 10/31/2009,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,N,,,,,WARN,Layoff,,
,,Ayrshire Electronics,,,,,,76,,,,339999,,2009-05-01 00:00:00,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,N,,,,,WARN,Layoff,,
05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,57,,,,,,04/20/2009 - 07/15/2009,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,N,,,,,,WARN,Closure,,
,,AGC,,,,,,140 +/-,,,,327215,See W.A.R.N.,2009-02-26 00:00:00,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,N,,,,,,WARN,Layoff,,
05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,2009-02-05 00:00:00,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,WARN,Layoff,,
,,SKF,,,,,,95,,,,561990,,2009-03-31 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,WARN,Layoff,,
,,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,,,424690,PVC production unit,2009-03-30 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Y,,,,,,WARN,Layoff,,
05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,150,,,,,,2009-03-30 00:00:00,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,N,,,,,,WARN,Layoff,,
,,"JL French Automotive Casting, Inc.",,,,,,180,,,,331521,,01/30/2009 - 02/13/2009,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,WARN,Layoff,,
8 locations closing.,,Circuit City,,,,,,,,,,443112,,2009-03-21 00:00:00,,,Statewide,,Statewide,2009-01-16 00:00:00,,,,,,,,WARN,Closure,,
05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,2,,,,,,2009-03-09 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Flextroncis - Global Services,,,,,,150 +/-,,,,811213,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Y,,,,,,WARN,Layoff,,
Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,,,Production workers,,,01/14/2011 - 04/01/2011,,,Barren River,,,November,,No,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,Closure,,
"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,,266,,,Production workers,331111,,2011-02-28 00:00:00,,,TENCO,,,2010-12-28 00:00:00,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,Closure,,
,,Aegon Insurance Group,,,,,,245,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,Greater Louisville,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,Closure,,
,,"Martin-Brower, LLC",,,,,,88,,,Production,484122,,2011-02-26 00:00:00,,,Greater Louisville,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,Closure,,
,,CSC Applied Technology Group,,,,,,486,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,Western Kentucky,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,Layoff,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,,,Production workers,,,01/14/2011 - 04/01/2011,,,Barren River,,,2010-11-12 00:00:00,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,Closure,,
"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,,,,Production workers,336321,,2011-02-18 00:00:00,,,Bluegrass,,,2010-11-04 00:00:00,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,Closure,,
,,Practice Therapeutics,,,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-12-31 00:00:00,,,Lincoln Trail,,,2010-11-02 00:00:00,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,Closure,,
,,Teleservices Direct,,,,,,74 fulltime and 184 parttime,,,Not specified,561422,,2010-12-31 00:00:00,,,Barren River,,,2010-11-02 00:00:00,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,Closure,,
"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,,195,,,See W.A.R.N.,484230,,2010-12-16 00:00:00,,,Greater Louisville,,,2010-09-30 00:00:00,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,Layoff,,
Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,,,Pharmaceutical sales,424210,,11/21/2010 - 03/15/2011,,,Statewide,,,2010-09-21 00:00:00,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,Layoff,,
,,"Elan Home Systems, LLC",,,,,,33,,,See W.A.R.N.,811211,,11/12/2010 - 05/15/2011,,,Bluegrass,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,Layoff,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,,160,,,See W.A.R.N.,2121,,2010-11-15 00:00:00,,,EKCEP,,,2010-09-16 00:00:00,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,Closure,,
,,Fortis Plastics ,,,,,,60,,,"Production Workers, Plant Management",326199,,2010-11-16 00:00:00,,,Green River,,,2010-09-14 00:00:00,,No,,"390 Community Drive Henderson, KY",,,,WARN,Closure,,
Business providers ambulance service,,PROCARENT,,,,,,54,,,See W.A.R.N.,621910,,2010-08-06 00:00:00,,,Western Kentucky,,,2010-08-06 00:00:00,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,Closure,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,,286,,,See W.A.R.N.,514513,,2010-09-06 00:00:00,,,Statewide,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,,WARN,Closure,,
W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,,37,,,See W.A.R.N.,312229,,2010-09-17 00:00:00,,,Greater Louisville,,,2010-07-16 00:00:00,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,Closure,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,,18,,,See W.A.R.N.,811198,,2013-08-29 00:00:00,,,Statewide,,,2010-07-06 00:00:00,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,Layoff,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,,88,,,Production Workers,333518,,10/30/2010 +/-,,,Green River,,,2010-06-29 00:00:00,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,Closure,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,,101,,,Production workers,316219,,2010-09-20 00:00:00,,,Bluegrass,,,2010-05-25 00:00:00,,No,Y,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,Closure,,
,,Overhead Door Corporation,,,,,,68,,,Production workers,332321,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,2010-05-05 00:00:00,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,WARN,Closure,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,,1,,,Market and Loan Planning Analyst,334416,,2010-06-30 00:00:00,,,Bluegrass,,,2010-05-03 00:00:00,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Layoff,,
,,CSC  ,,,,,,61,,,See W.A.R.N.,928120,,2010-07-02 00:00:00,,,Cumberlands  ,,,2010-04-30 00:00:00,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,Layoff,,
"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,,286,,,Computer Support and Administrative Staff,514513,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,,See W.A.R.N.,,,,WARN,Closure,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,,,,Production workers,"335312, 336399",,2010-05-28 00:00:00,,,Lincoln Trail,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,Layoff,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,,146,,,Railroad Car Repairers,551114,,2010-04-13 00:00:00,,,TENCO,,,2010-04-06 00:00:00,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,Layoff,,
,,Biggs,,,,,,111,,,Retail Grocery Occupations,445110,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,Closure,,
,,Regional Elite Airline Services,,,,,,839,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,Northern Kentucky,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,Closure,,
,,Jackson Plastics,,,,,,96,,,Production workers,326199,,2010-04-30 00:00:00,,,Bluegrass,,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,Closure,,
,,Sonoco Corrflex,,,,,,72,,,Production workers,322211,,2010-03-29 00:00:00,,,Northern Kentucky,,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,Layoff,,
,,TFE Logistics Group,,,,,,92,,,See W.A.R.N.,561320,,2010-04-01 00:00:00,,,Northern Kentucky,,,2010-02-04 00:00:00,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,Layoff,,
,,"Patriot Industries, Inc.",,,,,,84,,,"Production workers, Mechanics and Inspectors",314912,,02/03/2010 - 02/17/2010,,,Cumberlands,,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,Layoff,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,,6,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,Northern Kentucky,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Closure,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,,3,,,Customer service respresentatives - Power,334416,,2010-05-03 00:00:00,,,Bluegrass,,,2010-01-22 00:00:00,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Layoff,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,,1,,,Market and load planning analyst,334416,,2010-05-31 00:00:00,,,Bluegrass,,,2010-01-22 00:00:00,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Layoff,,
,,"Verizon North, Inc.",,,,,,241,,,See W.A.R.N.,517212,,03/27/2010 - 04/16/2010,,,Bluegrass,,,2010-01-20 00:00:00,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,Closure,,
,,Modine Manufacturing Company,,,,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,02/05/2010 - 03/12/2010,,,Bluegrass,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Closure,,
This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,,Reduction from 13 to 1,,,Order Entry Planner,423730,,2010-01-08 00:00:00,,,Bluegrass,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Closure,,
Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,,6,,,Management and Professional,,,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,2010-01-08 00:00:00,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Closure,,
Phased furloughs.,,ASTAR Air Cargo,,,,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,2010-01-05 00:00:00,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,Layoff,,
,,"Western Kentucky Navigation, Inc.",,,,,,161,,,Barge workers and administrative support,483211,,2010-03-06 00:00:00,,,Western Kentucky,,,2010-01-02 00:00:00,,No,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,Closure,,
See W.A.R.N.,,CSC,,,,,,,,,See W.A.R.N.,561320,,2012-02-29 00:00:00,,,EKCEP,,,2011-12-28 00:00:00,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,Layoff,,
,,American Woodmark Corporation,,,,,,157,,,Production workers,337110,,2012-04-30 00:00:00,,,EKCEP,,,2011-12-19 00:00:00,,No,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,Closure,,
,,"US Foods, Inc.",,,,,,148,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,Western Kentucky,,,2011-12-06 00:00:00,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,Closure,,
,,"LATA Evironmental Services of Kentucky, LLC",,,,,,95,,,See W.A.R.N.,562910,,01/20/2012 - 06/30/2012,,,Western Kentucky,,,2011-11-21 00:00:00,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,Layoff,,
RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,,124 +/-,,,"Production workers, salaried employees",326199,,12/23/2011 - 01/31/2012,,,Western Kentucky,,,2011-11-16 00:00:00,,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,Closure,,
,,Leggett & Platt,,,,,,68,,,See W.A.R.N.,"331222, 332618",,2011-12-19 00:00:00,,,Bluegrass,,,2011-10-20 00:00:00,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,Closure,,
"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,,76,,,See W.A.R.N.,332111,,,,,TENCO,,,2011-09-19 00:00:00,,No,,See W.A.R.N.,,,,WARN,Layoff,,
05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,,28,,,Customer service agents,561422,,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,Layoff,,
,,"Flextronics Americas, LLC",,,,,,83,,,See W.A.R.N.,334418,,,,,Greater Louisville,,,2011-09-12 00:00:00,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,Layoff,,
dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,92,,,See W.A.R.N.,623110,,2011-10-29 00:00:00,,,Northern Kentucky,,,2011-08-29 00:00:00,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,Closure,,
See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,,,,,See W.A.R.N.,561621,,2011-08-29 00:00:00,,,Greater Louisville,,,2011-08-29 00:00:00,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,Closure,,
,,Sykes Enterprises,,,,,,157,,,See W.A.R.N.,561422,,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,2011-08-02 00:00:00,,No,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,Layoff,,
,,CSC Applied Technology Group               Contract Field Teams,,,,,,107,,,See W.A.R.N.,,,2011-08-31 00:00:00,,,Western Kentucky,,,2011-07-06 00:00:00,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,Layoff,,
"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,108,,,See W.A.R.N.,,,2011-08-26 00:00:00,,,Northern Kentucky,,,2011-06-28 00:00:00,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,Closure,,
,,"Trim Masters, Inc.",,,,,,134,,,Production workers,336399,,2011-08-26 00:00:00,,,Bluegrass,,,2011-06-27 00:00:00,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,Layoff,,
Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,,,,6,,,See W.A.R.N.,517911,,2011-08-31 00:00:00,,,Statewide,,,2011-06-03 00:00:00,,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,Layoff,,
Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,,,,96,,,See W.A.R.N.,561422,,2011-07-31 00:00:00,,,Green River,,,2011-06-02 00:00:00,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,Closure,,
,,Kmart Store #4830,,,,,,75 +/-,,,See W.A.R.N.,452112,,2011-08-14 00:00:00,,,Northern Kentucky,,,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,Closure,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,,,,78,,,See W.A.R.N.,33392,,05/20/2011 - 07/15/2011,,,Northern Kentucky,,,2011-04-29 00:00:00,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,Closure,,
,,Sykes Enterprises,,,,,,96,,,See W.A.R.N.,561422,,2011-06-30 00:00:00,,,Green River,,,2011-04-28 00:00:00,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,Closure,,
See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,,,76,,,See W.A.R.N.,561422,,2011-06-10 00:00:00,,,Green River,,,2011-04-28 00:00:00,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,Layoff,,
,,First Data Technologies/First Data Merchant Service,,,,,,157 +/-,,,See W.A.R.N.,522320,,05/02/2011 - 12/31/2011,,,Greater Louisville,,,2011-04-21 00:00:00,,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,Layoff,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,57,,,See W.A.R.N.,336322,,2011-04-25 00:00:00,,,Barren River,,,2011-04-21 00:00:00,,No,Yes,"687 industrial Drive      Edmonton, KY 42129",,,,WARN,Layoff,,
See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,,,325,,,See W.A.R.N.,562910,,06/10/2011 - 09/30/2011,,,Western Kentucky,,,2011-04-12 00:00:00,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,Layoff,,
,,Sykes Enterprises,,,,,,76,,,See W.A.R.N.,561422,,2011-05-31 00:00:00,,,Green River,,,2011-03-30 00:00:00,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,Layoff,,
See W.A.R.N.,,Multi Packaging Solutions,,,,,,69,,,Production workers,323110,,2011-04-26 00:00:00,,,Greater Louisville,,,2011-02-28 00:00:00,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,Layoff,,
See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,,,93,,,See W.A.R.N.,336311,,2011-09-30 00:00:00,,,Barren River,,,2011-02-17 00:00:00,,Yes,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,Closure,,
See W.A.R.N.,,"Sykes Enterprises, Inc.",,,,,,100,,,See W.A.R.N.,561422,,2011-04-16 00:00:00,,,Greater Louisville,,,2011-02-15 00:00:00,,No,,"6201 Preston Highway        Louisville, KY ",,,,WARN,Layoff,,
Consolidation of operations at Michigan facility,,Dematic Corporation,,,,,,90 +/-,,,See W.A.R.N.,33392,,2011-04-19 00:00:00,,,Northern Kentucky,,,2011-02-08 00:00:00,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,Closure,,
