Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,3,,2010-03-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,2,,2010-04-01 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,Y,,,
,336510,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,TENCO,,,Production laborers,,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,95,,2009-11-20 00:00:00,Y,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-09-21 00:00:00,,,,15,,11/20/2009 - 11/27/2009,Y,,,
,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,Greater Louisville,,,Production workers,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,88,,11/30/2009 - 12/14/2009,N,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,1,,2009-11-02 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,1,,2010-01-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,1,,2009-11-02 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-08-24 00:00:00,,,,72,,07/31/2009 - 09/04/2009,Y,,,
,33261,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,WARN,,GRADD,,,Production workers,,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,88,,2009-10-01 00:00:00,Y,,,
,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,Cumberlands,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,81,,2009-08-28 00:00:00,N,,,
,721110,Closure,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,Greater Louisville,,,Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,60,,2009-09-30 00:00:00,,,,
,493111,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,Northern Kentucky,,,Warehouse workers,,,,,,Exel,,2009-08-03 00:00:00,,,,54,,2009-09-30 00:00:00,,,,
,333999,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,Cumberlands,,,Priduction workers,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,86,,08/14/2009 - 10/10/2009,,,,
,3363,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-27 00:00:00,,,,83,,2009-10-02 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,1,,2009-09-22 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-24 00:00:00,,,,83,,07/31/2009 - 09/04/2009,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Design Engineer,,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,1,,2009-09-07 00:00:00,Y,,,
,312229,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Greater Louisville,,,Tobacco workers,,,,,,National Tobacco,,2009-07-17 00:00:00,,,,75,,2009-09-17 00:00:00,Y,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-09 00:00:00,,,,88,,07/31/2009 - 09/04/2009,Y,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,95,,2009-09-18 00:00:00,Y,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,88,,2009-09-11 00:00:00,Y,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-07-08 00:00:00,,,,88,,2009-09-11 00:00:00,Y,,,
,3363,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-06-23 00:00:00,,,,105,,2009-05-15 00:00:00,Y,,,
,3261,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,Greater Louisville,,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,55 +/-,,2009-08-17 00:00:00,Y,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,1,,2009-08-07 00:00:00,,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,Production supervisor,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,1,,2009-08-07 00:00:00,,,,
,334416,Layoff,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Priduction workers,,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,11,,2009-08-03 00:00:00,Y,,,
,336399,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Greater Louisville,,,See W.A.R.N.,,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,262,,2009-07-31 00:00:00,Y,,,
,333120,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,117,,09/30/09 +/-,,,,
,213113,Closure,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,TENCO,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,N,,,
,213113,Closure,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,TENCO/EKCEP,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,N,,,
,3363,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-05-15 00:00:00,,,,158,,2009-07-31 00:00:00,Y,,,
,561422,Closure,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,West Kentucky,,,Telemarketers,,,,,,CDG Management ,,2009-05-15 00:00:00,,,,16,,2009-05-29 00:00:00,,,,
,212312,Layoff,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,48 +/-,,2009-05-08 00:00:00,,,,
,331111,Layoff,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,TENCO,,,Iron and steel mill workers,,,,,,AK Steel Corporation,,2009-05-13 00:00:00,,,,750,,07/28/2009 - 08/11/2009,Y,,,
,21211,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,EKCEP,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,58,,,,,,
,212112,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,EKCEP,,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,See W.A.R.N.,,2009-07-01 00:00:00,N,,,
,336399,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,Barren River,,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,135,,2009-05-11 00:00:00,,,,
,3261,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,Bluegrass,,,Plastics production manufacturing,,,,,,Wintech,,2009-05-01 00:00:00,,,,167,,07/01/2009 - 09/14/2009,N,,,
,,Layoff,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Barren River,,,See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,194,,05/25/2009 - 06/30/2009,N,,,
,551114,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,Lincoln Trail,,,See W.A.R.N.,,,,,,Toyota Boshoku,,2009-04-07 00:00:00,,,,316 +/-,,2009-07-03 00:00:00,N,,,
,336399,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,56,,2009-06-05 00:00:00,N,,,
,541511,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,Bluegrass,,,Customer Service  ,,,,N,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,160,,2009-06-01 00:00:00,N,,,
,326199,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,N,,Betts USA,,2009-04-03 00:00:00,,,,114,,04/01/2009 - 09/30/2009,N,,,
,336399,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,Greater Louisville,,,Labor production and salaried admin.,,,,N,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,79,,2009-05-29 00:00:00,,,,
,334111,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,Greater Louisville,,,See W.A.R.N.,,,,N,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,2,,05/30/2009 - 06/13/2009,,,,
,321113,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,EKCEP,,,See W.A.R.N.,,,,N,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,165,,2009-05-01 00:00:00,N,,,
,326199,Layoff,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,Greater Louisville,,,3rd shift,,,,N,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,1,,2009-03-29 00:00:00,Y,,,
,541330,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,73,,2009-05-04 00:00:00,,,,
,326220,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,Bluegrass,,,,,,,N,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,137,,05/31/2009 - 10/31/2009,,,,
,339999,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,EKCEP,,,,,,,N,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,76,,2009-05-01 00:00:00,,,,
,,Closure,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,57,,04/20/2009 - 07/15/2009,N,,,
,327215,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,Lincoln Trail,,,See W.A.R.N.,,,,,,AGC,,2009-02-06 00:00:00,,,,140 +/-,,2009-02-26 00:00:00,N,,,
,,Layoff,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,WARN,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,
,561990,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Barren River,,,,,,,,,SKF,,2009-02-02 00:00:00,,,,95,,2009-03-31 00:00:00,,,,
,424690,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,Greater Louisville,,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,60 +/-,,2009-03-30 00:00:00,Y,,,
,,Layoff,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,Bluegrass,,,,,,,,,GECOM Corporation,,2009-01-29 00:00:00,,,,150,,2009-03-30 00:00:00,N,,,
,331521,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,Barren River,,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,180,,01/30/2009 - 02/13/2009,,,,
,443112,Closure,,,8 locations closing.,Statewide,,WARN,,Statewide,,,,,,,,,Circuit City,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,
,,Layoff,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,2,,2009-03-09 00:00:00,Y,,,
,811213,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,150 +/-,,2009-02-18 00:00:00,Y,,,
,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,Barren River,,,,Production workers,,,Y,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",November,,,,80,,01/14/2011 - 04/01/2011,No,,,
,331111,Closure,,,"Some, but not all workers are represented by a union",,,WARN,,TENCO,,,,Production workers,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,266,,2011-02-28 00:00:00,Yes,,,
,,Closure,,,,,,WARN,,Greater Louisville,,,,See W.A.R.N.,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,245,,2011-01-31 00:00:00,,,,
,484122,Closure,,,,,,WARN,,Greater Louisville,,,,Production,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,88,,2011-02-26 00:00:00,,,,
,,Layoff,,,,,,WARN,,Western Kentucky,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,486,,2011-01-29 00:00:00,,,,
,,Closure,,,,,,WARN,,Barren River,,,,Production workers,,,Y,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,80,,01/14/2011 - 04/01/2011,,,,
,336321,Closure,,,"dba, Philips Lighting Company",,,WARN,,Bluegrass,,,,Production workers,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,Yes,,,
,621492,Closure,,,,,,WARN,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,53,,2010-12-31 00:00:00,No,,,
,561422,Closure,,,,,,WARN,,Barren River,,,,Not specified,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,No,,,
,484230,Layoff,,,"Some, but not all workers are represented by a union",,,WARN,,Greater Louisville,,,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,195,,2010-12-16 00:00:00,Yes,,,
,424210,Layoff,,,Variouos locations,,,WARN,,Statewide,,,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,8,,11/21/2010 - 03/15/2011,No,,,
,811211,Layoff,,,,,,WARN,,Bluegrass,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,33,,11/12/2010 - 05/15/2011,,,,
,2121,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,EKCEP,,,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,160,,2010-11-15 00:00:00,No,,,
,326199,Closure,,,,,,WARN,,Green River,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,60,,2010-11-16 00:00:00,No,,,
,621910,Closure,,,Business providers ambulance service,,,WARN,,Western Kentucky,,,,See W.A.R.N.,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,54,,2010-08-06 00:00:00,No,,,
,514513,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,Statewide,,,,See W.A.R.N.,,,,,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,,,,286,,2010-09-06 00:00:00,,,,
,312229,Closure,,,W.A.R.N. also issued on 10/31/2009,,,WARN,,Greater Louisville,,,,See W.A.R.N.,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,37,,2010-09-17 00:00:00,Yes,,,
,811198,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,Statewide,,,,See W.A.R.N.,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,18,,2013-08-29 00:00:00,No,,,
,333518,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,Green River,,,,Production Workers,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,88,,10/30/2010 +/-,Yes,,,
,316219,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,Bluegrass,,,,Production workers,,,Y,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,101,,2010-09-20 00:00:00,No,,,
,332321,Closure,,,,,,WARN,,Northern Kentucky,,,,Production workers,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,68,,07/02/2010 - 12/17/2010,Yes,,,
,334416,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,Bluegrass,,,,Market and Loan Planning Analyst,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,1,,2010-06-30 00:00:00,No,,,
,928120,Layoff,,,,,,WARN,,Cumberlands  ,,,,See W.A.R.N.,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,61,,2010-07-02 00:00:00,No,,,
,514513,Closure,,,"Locations in London, Monticello and Richmond.",,,WARN,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,See W.A.R.N.,2010-04-26 00:00:00,,,,286,,2010-06-22 00:00:00,,,,
,"335312, 336399",Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,Lincoln Trail,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,,
