Local Area,Location,Union,NAICS/SIC,Projected Date,County: Local  Name,County/Counties,Company Contact,Company Address,NAICS Code,Projected Dates,Notice URL,Date Received,Congressional ,Notice Link,County,Closure/Layoff,Company Name,NEG,Affected Occupations,NAFTA/Trade,Affected Occupation,Region,Trade,Employees,SIC,Industry,Source,Comments,Workforce Area,Closure or Layoff?,NAICS
,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,Layoff,ACS Business Process Solutions',,Customer Service  ,,,,N,160,,,WARN,,Bluegrass,,541511
,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,Closure,Betts USA,,See W.A.R.N.,,,,N,114,,,WARN,,Northern Kentucky,,326199
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,Layoff,"Noble International, LTD.",,Labor production and salaried admin.,,,,N,79,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,336399
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,Layoff,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,N,2,,,WARN,,Greater Louisville,,334111
,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,Closure,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,N,165,,,WARN,,EKCEP,,321113
,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,Layoff,Jones Plastics & Engineering,,3rd shift,,,,N,1,,,WARN,Teramsters Local Union #89,Greater Louisville,,326199
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,,,,,,73,,,WARN,,Bluegrass,,541330
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,Layoff,"Ainak, Inc.",,,,,,N,137,,,WARN,,Bluegrass,,326220
,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,Layoff,Ayrshire Electronics,,,,,,N,76,,,WARN,,EKCEP,,339999
,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,Closure,"Webasto Roof Systems, Inc.",,,,,,,57,,,WARN,05/03/2013 - unknown if WARN was released,West Kentucky,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,Layoff,AGC,,See W.A.R.N.,,,,,140 +/-,,,WARN,,Lincoln Trail,,327215
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,Bluegrass,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,Layoff,SKF,,,,,,,95,,,WARN,,Barren River,,561990
,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,Layoff,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,60 +/-,,,WARN,,Greater Louisville,,424690
,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,Layoff,GECOM Corporation,,,,,,,150,,,WARN,05/03/2013 - unknown if WARN was released,Bluegrass,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,Layoff,"JL French Automotive Casting, Inc.",,,,,,,180,,,WARN,,Barren River,,331521
,Statewide,,,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,Closure,Circuit City,,,,,,,,,,WARN,8 locations closing.,Statewide,,443112
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,,WARN,05/03/2013 - unknown if WARN was released,Greater Louisville,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,Layoff,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,WARN,,Greater Louisville,,811213
,,No,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,November,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,Y,80,,,WARN,Closure of New Model Development Center; layoffs in three phases.,Barren River,,
,,Yes,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,Closure,AK Steel Corporation,,,,Production workers,,,266,,,WARN,"Some, but not all workers are represented by a union",TENCO,,331111
,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,Closure,Aegon Insurance Group,,,,See W.A.R.N.,,,245,,,WARN,,Greater Louisville,,
,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,Closure,"Martin-Brower, LLC",,,,Production,,,88,,,WARN,,Greater Louisville,,484122
,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,Layoff,CSC Applied Technology Group,,,,See W.A.R.N.,,,486,,,WARN,,Western Kentucky,,
,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,Y,80,,,WARN,,Barren River,,
,,Yes,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,Closure,Philips Electronic North America Corp.,,,,Production workers,,,,,,WARN,"dba, Philips Lighting Company",Bluegrass,,336321
,,No,,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,Closure,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,WARN,,Lincoln Trail,,621492
,,No,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,Closure,Teleservices Direct,,,,Not specified,,,74 fulltime and 184 parttime,,,WARN,,Barren River,,561422
,,Yes,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,Layoff,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,,195,,,WARN,"Some, but not all workers are represented by a union",Greater Louisville,,484230
,,No,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,,8,,,WARN,Variouos locations,Statewide,,424210
,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,Layoff,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,33,,,WARN,,Bluegrass,,811211
,,No,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,,160,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2121
,,No,,,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,Closure,Fortis Plastics ,,,,"Production Workers, Plant Management",,,60,,,WARN,,Green River,,326199
,,No,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,Closure,PROCARENT,,,,See W.A.R.N.,,,54,,,WARN,Business providers ambulance service,Western Kentucky,,621910
,,,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,Closure,ACS Government Solutions,,,,See W.A.R.N.,,,286,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,514513
,,Yes,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,Closure,National Tobacco Co.,,,,See W.A.R.N.,,,37,,,WARN,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,312229
,,No,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,Layoff,"Butler America, LLC",,,,See W.A.R.N.,,,18,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,811198
,,Yes,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,2010-06-29 00:00:00,,,,Closure,GE Energy Motors and Controls,,,,Production Workers,,,88,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,333518
,,No,,,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,Closure,Red Wing Shoes,,,,Production workers,,Y,101,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,316219
,,Yes,,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,Closure,Overhead Door Corporation,,,,Production workers,,,68,,,WARN,,Northern Kentucky,,332321
,,No,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,Layoff,ABB,,,,Market and Loan Planning Analyst,,,1,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,334416
,,No,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,Layoff,CSC  ,,,,See W.A.R.N.,,,61,,,WARN,,Cumberlands  ,,928120
,,,,,,,,See W.A.R.N.,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,Closure,ACS Government Solutions,,,,Computer Support and Administrative Staff,,,286,,,WARN,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,514513
,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,Layoff,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,"335312, 336399"
,,Yes,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,Layoff,CSX Transportation,,,,Railroad Car Repairers,,,146,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,551114
,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,Closure,Biggs,,,,Retail Grocery Occupations,,,111,,,WARN,,Northern Kentucky,,445110
,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,Closure,Regional Elite Airline Services,,,,See W.A.R.N.,,,839,,,WARN,,Northern Kentucky,,
,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,Closure,Jackson Plastics,,,,Production workers,,,96,,,WARN,,Bluegrass,,326199
,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,Layoff,Sonoco Corrflex,,,,Production workers,,,72,,,WARN,,Northern Kentucky,,322211
,,No,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,Layoff,TFE Logistics Group,,,,See W.A.R.N.,,,92,,,WARN,,Northern Kentucky,,561320
,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,Layoff,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,,84,,,WARN,,Cumberlands,,314912
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,,,6,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,
,,Yes,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,Layoff,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,,3,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,334416
,,Yes,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,Layoff,Kuhlman Electric Corporation,,,,Market and load planning analyst,,,1,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,334416
,,Yes,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,Closure,"Verizon North, Inc.",,,,See W.A.R.N.,,,241,,,WARN,,Bluegrass,,517212
,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,Closure,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,WARN,,Bluegrass,,423730
,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,Closure,Modine Manufacturing Company,,,,Order Entry Planner,,,Reduction from 13 to 1,,,WARN,This notice amends the WARN dated 11/04/2009.,Bluegrass,,423730
,,No,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,Closure,ArvinMeritor,,,,Management and Professional,,,6,,,WARN,Continuation of planned phase-out of operations.,Northern Kentucky,,
,,Yes,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,Layoff,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,WARN,Phased furloughs.,Northern Kentucky,,481112
,,No,,,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,Closure,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,,161,,,WARN,,Western Kentucky,,483211
,,No,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,Layoff,CSC,,,,See W.A.R.N.,,,,,,WARN,See W.A.R.N.,EKCEP,,561320
,,No,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,Closure,American Woodmark Corporation,,,,Production workers,,,157,,,WARN,,EKCEP,,337110
,,No,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,Closure,"US Foods, Inc.",,,,See W.A.R.N.,,,148,,,WARN,,Western Kentucky,,
,,Yes,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,95,,,WARN,,Western Kentucky,,562910
,,No,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,Closure,Berry Plastics Corporation,,,,"Production workers, salaried employees",,,124 +/-,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,326199
,,No,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,Closure,Leggett & Platt,,,,See W.A.R.N.,,,68,,,WARN,,Bluegrass,,"331222, 332618"
,,No,,,,,,See W.A.R.N.,,,,2011-09-19 00:00:00,,,,Layoff,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,76,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,332111
,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,Layoff,"Skyes Enterprises, Incorporated",,,,Customer service agents,,,28,,,WARN,05/08/2013: Unknown if WARN was released.,,,561422
,,No,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,,,,Layoff,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,83,,,WARN,,Greater Louisville,,334418
,,No,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,,,92,,,WARN,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,623110
,,No,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,Closure,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,,,,,WARN,See W.A.R.N.,Greater Louisville,,561621
,,No,,,,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,Layoff,Sykes Enterprises,,,,See W.A.R.N.,,,157,,,WARN,,EKCEP,,561422
,,No,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,,107,,,WARN,,Western Kentucky,,
,,Yes,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,,,108,,,WARN,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,
,,No,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,Layoff,"Trim Masters, Inc.",,,,Production workers,,,134,,,WARN,,Bluegrass,,336399
,,No,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,Layoff,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,6,,,WARN,Doing work in Verizon Wireless Locations,Statewide,,517911
,,No,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,Closure,Sykes Enterprises,,,,See W.A.R.N.,,,96,,,WARN,Revised W.A.R.N. to extend layoff dates,Green River,,561422
,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,Closure,Kmart Store #4830,,,,See W.A.R.N.,,,75 +/-,,,WARN,,Northern Kentucky,,452112
,,No,,,,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,Closure,Dematic Corporation,,,,See W.A.R.N.,,,78,,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,33392
,,No,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,Closure,Sykes Enterprises,,,,See W.A.R.N.,,,96,,,WARN,,Green River,,561422
,,No,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,Layoff,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,,76,,,WARN,See W.A.R.N.,Green River,,561422
,,No,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,Layoff,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,,157 +/-,,,WARN,,Greater Louisville,,522320
,,No,,,,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,See W.A.R.N.,,Yes,57,,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,336322
,,Yes,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,325,,,WARN,See W.A.R.N.,Western Kentucky,,562910
,,No,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,,Layoff,Sykes Enterprises,,,,See W.A.R.N.,,,76,,,WARN,,Green River,,561422
,,Yes,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,,Layoff,Multi Packaging Solutions,,,,Production workers,,,69,,,WARN,See W.A.R.N.,Greater Louisville,,323110
,,Yes,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,,Closure,"Mahle Engine Components USA, Inc.",,,,See W.A.R.N.,,Yes,93,,,WARN,See W.A.R.N.,Barren River,,336311
,,No,,,,,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,,Layoff,"Sykes Enterprises, Inc.",,,,See W.A.R.N.,,,100,,,WARN,See W.A.R.N.,Greater Louisville,,561422
,,No,,,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,,Closure,Dematic Corporation,,,,See W.A.R.N.,,,90 +/-,,,WARN,Consolidation of operations at Michigan facility,Northern Kentucky,,33392
