Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,WARN,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,213113,N,TENCO,,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,WARN,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,213113,N,TENCO/EKCEP,,,
,,ArvinMeritor,2009-07-31 00:00:00,,WARN,,Closure,158,,See W.A.R.N.,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Y,Northern Kentucky,,,
,,CDG Management ,2009-05-29 00:00:00,,WARN,,Closure,16,,Telemarketers,2009-05-15 00:00:00,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,561422,,West Kentucky,,,
,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,WARN,,Layoff,48 +/-,,See W.A.R.N.,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,212312,,Northern Kentucky,,,
,,AK Steel Corporation,07/28/2009 - 08/11/2009,,WARN,,Layoff,750,,Iron and steel mill workers,2009-05-13 00:00:00,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,331111,Y,TENCO,,,
,,Premier Elkhorn Coal Company,,,WARN,,Layoff,58,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,21211,,EKCEP,,,
,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,WARN,,Closure,See W.A.R.N.,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,212112,N,EKCEP,,,
,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,WARN,,Layoff,135,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,336399,,Barren River,,,
,,Wintech,07/01/2009 - 09/14/2009,,WARN,,Layoff,167,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,3261,N,Bluegrass,,,
,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,WARN,,Layoff,194,,See W.A.R.N.,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,N,Barren River,,,
,,Toyota Boshoku,2009-07-03 00:00:00,,WARN,,Closure,316 +/-,,See W.A.R.N.,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,551114,N,Lincoln Trail,,,
,,Trim Masters Incorporated,2009-06-05 00:00:00,,WARN,,Layoff,56,,See W.A.R.N.,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,336399,N,Bluegrass,,,
,,ACS Business Process Solutions',2009-06-01 00:00:00,,WARN,,Layoff,160,,Customer Service  ,2009-04-06 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,541511,N,Bluegrass,N,,
,,Betts USA,04/01/2009 - 09/30/2009,,WARN,,Closure,114,,See W.A.R.N.,2009-04-03 00:00:00,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,326199,N,Northern Kentucky,N,,
,,"Noble International, LTD.",2009-05-29 00:00:00,,WARN,,Layoff,79,,Labor production and salaried admin.,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,336399,,Greater Louisville,N,,
,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,WARN,,Layoff,2,,See W.A.R.N.,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,334111,,Greater Louisville,N,,
,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,WARN,,Closure,165,,See W.A.R.N.,2009-03-16 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,321113,N,EKCEP,N,,
,,Jones Plastics & Engineering,2009-03-29 00:00:00,,WARN,,Layoff,1,,3rd shift,2009-03-11 00:00:00,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,326199,Y,Greater Louisville,N,,
,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,WARN,,Layoff,73,,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,541330,,Bluegrass,,,
,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,WARN,,Layoff,137,,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,326220,,Bluegrass,N,,
,,Ayrshire Electronics,2009-05-01 00:00:00,,WARN,,Layoff,76,,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,339999,,EKCEP,N,,
,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,WARN,,Closure,57,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,N,West Kentucky,,,
,,AGC,2009-02-26 00:00:00,,WARN,,Layoff,140 +/-,,See W.A.R.N.,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,327215,N,Lincoln Trail,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,WARN,,Layoff,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,Bluegrass,,,
,,SKF,2009-03-31 00:00:00,,WARN,,Layoff,95,,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,561990,,Barren River,,,
,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,WARN,,Layoff,60 +/-,,PVC production unit,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,424690,Y,Greater Louisville,,,
,,GECOM Corporation,2009-03-30 00:00:00,,WARN,,Layoff,150,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,N,Bluegrass,,,
,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,WARN,,Layoff,180,,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,331521,,Barren River,,,
,,Circuit City,2009-03-21 00:00:00,,WARN,,Closure,,,,2009-01-16 00:00:00,8 locations closing.,,,,Statewide,,,,,,,,,,443112,,Statewide,,,
,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,WARN,,Layoff,2,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,Y,Greater Louisville,,,
,,Flextroncis - Global Services,2009-02-18 00:00:00,,WARN,,Layoff,150 +/-,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,811213,Y,Greater Louisville,,,
,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,WARN,,Closure,80,,,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,,,,,No,Barren River,Y,Production workers,
,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,2011-02-28 00:00:00,,WARN,,Closure,266,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,,,,,331111,Yes,TENCO,,Production workers,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,2011-01-31 00:00:00,,WARN,,Closure,245,,,2010-12-15 00:00:00,,,,,,,,,,,,,,,,,Greater Louisville,,See W.A.R.N.,
,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",2011-02-26 00:00:00,,WARN,,Closure,88,,,2010-12-13 00:00:00,,,,,,,,,,,,,,,484122,,Greater Louisville,,Production,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,2011-01-29 00:00:00,,WARN,,Layoff,486,,,2010-12-01 00:00:00,,,,,,,,,,,,,,,,,Western Kentucky,,See W.A.R.N.,
,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,WARN,,Closure,80,,,2010-11-12 00:00:00,,,,,,,,,,,,,,,,,Barren River,Y,Production workers,
,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,2011-02-18 00:00:00,,WARN,,Closure,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,,,,,,,,336321,Yes,Bluegrass,,Production workers,
,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,2010-12-31 00:00:00,,WARN,,Closure,53,,,2010-11-02 00:00:00,,,,,,,,,,,,,,,621492,No,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,2010-12-31 00:00:00,,WARN,,Closure,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,,,,,,,,,,,,561422,No,Barren River,,Not specified,
,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,WARN,,Layoff,195,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,,,,,484230,Yes,Greater Louisville,,See W.A.R.N.,
,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,WARN,,Layoff,8,,,2010-09-21 00:00:00,Variouos locations,,,,,,,,,,,,,,424210,No,Statewide,,Pharmaceutical sales,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,WARN,,Layoff,33,,,2010-09-17 00:00:00,,,,,,,,,,,,,,,811211,,Bluegrass,,See W.A.R.N.,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,WARN,,Closure,160,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,,,,,2121,No,EKCEP,,See W.A.R.N.,
,"390 Community Drive Henderson, KY",Fortis Plastics ,2010-11-16 00:00:00,,WARN,,Closure,60,,,2010-09-14 00:00:00,,,,,,,,,,,,,,,326199,No,Green River,,"Production Workers, Plant Management",
,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,2010-08-06 00:00:00,,WARN,,Closure,54,,,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,,,,,,,,621910,No,Western Kentucky,,See W.A.R.N.,
,See W.A.R.N.,ACS Government Solutions,2010-09-06 00:00:00,,WARN,,Closure,286,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,,,,514513,,Statewide,,See W.A.R.N.,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,2010-09-17 00:00:00,,WARN,,Closure,37,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,,,,,312229,Yes,Greater Louisville,,See W.A.R.N.,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",2013-08-29 00:00:00,,WARN,,Layoff,18,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,,,,,811198,No,Statewide,,See W.A.R.N.,
,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,10/30/2010 +/-,,WARN,,Closure,88,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,,,,,333518,Yes,Green River,,Production Workers,
,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,2010-09-20 00:00:00,,WARN,,Closure,101,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,,,,,316219,No,Bluegrass,Y,Production workers,
,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,07/02/2010 - 12/17/2010,,WARN,,Closure,68,,,2010-05-05 00:00:00,,,,,,,,,,,,,,,332321,Yes,Northern Kentucky,,Production workers,
,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,2010-06-30 00:00:00,,WARN,,Layoff,1,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,,,,,334416,No,Bluegrass,,Market and Loan Planning Analyst,
,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,2010-07-02 00:00:00,,WARN,,Layoff,61,,,2010-04-30 00:00:00,,,,,,,,,,,,,,,928120,No,Cumberlands  ,,See W.A.R.N.,
,See W.A.R.N.,ACS Government Solutions,2010-06-22 00:00:00,,WARN,,Closure,286,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,,,,,,,,514513,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,
,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,WARN,,Layoff,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,,"335312, 336399",,Lincoln Trail,,Production workers,
,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,2010-04-13 00:00:00,,WARN,,Layoff,146,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,,,,,551114,Yes,TENCO,,Railroad Car Repairers,
,"4874 Huston Road                   Florence, KY 41042",Biggs,,,WARN,,Closure,111,,,2010-03-29 00:00:00,,,,,,,,,,,,,,,445110,,Northern Kentucky,,Retail Grocery Occupations,
,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,2010-05-18 00:00:00,,WARN,,Closure,839,,,2010-03-17 00:00:00,,,,,,,,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,
,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,2010-04-30 00:00:00,,WARN,,Closure,96,,,2010-03-02 00:00:00,,,,,,,,,,,,,,,326199,,Bluegrass,,Production workers,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,2010-03-29 00:00:00,,WARN,,Layoff,72,,,2010-02-25 00:00:00,,,,,,,,,,,,,,,322211,,Northern Kentucky,,Production workers,
,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,2010-04-01 00:00:00,,WARN,,Layoff,92,,,2010-02-04 00:00:00,,,,,,,,,,,,,,,561320,No,Northern Kentucky,,See W.A.R.N.,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,WARN,,Layoff,84,,,2010-02-03 00:00:00,,,,,,,,,,,,,,,314912,,Cumberlands,,"Production workers, Mechanics and Inspectors",
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,2010-04-01 00:00:00,,WARN,,Closure,6,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,,,,,Northern Kentucky,,See W.A.R.N.,
,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-05-03 00:00:00,,WARN,,Layoff,3,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,,,,,334416,Yes,Bluegrass,,Customer service respresentatives - Power,
,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-05-31 00:00:00,,WARN,,Layoff,1,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,,,,,334416,Yes,Bluegrass,,Market and load planning analyst,
,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",03/27/2010 - 04/16/2010,,WARN,,Closure,241,,,2010-01-20 00:00:00,,,,,,,,,,,,,,,517212,Yes,Bluegrass,,See W.A.R.N.,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,02/05/2010 - 03/12/2010,,WARN,,Closure,50,,,2010-01-11 00:00:00,,,,,,,,,,,,,,,423730,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,2010-01-08 00:00:00,,WARN,,Closure,Reduction from 13 to 1,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,,,,423730,,Bluegrass,,Order Entry Planner,
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,03/12/2010 - 04/15/2010,,WARN,,Closure,6,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,,,,,,,,,No,Northern Kentucky,,Management and Professional,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,03/06/2010 - 07/01/2010,,WARN,,Layoff,303,,,2010-01-05 00:00:00,Phased furloughs.,,,,,,,,,,,,,,481112,Yes,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",
,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,WARN,,Closure,161,,,2010-01-02 00:00:00,,,,,,,,,,,,,,,483211,No,Western Kentucky,,Barge workers and administrative support,
,"207 Hospital Drive  Barbourville, KY 40906",CSC,2012-02-29 00:00:00,,WARN,,Layoff,,,,2011-12-28 00:00:00,See W.A.R.N.,,,,,,,,,,,,,,561320,No,EKCEP,,See W.A.R.N.,
,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2012-04-30 00:00:00,,WARN,,Closure,157,,,2011-12-19 00:00:00,,,,,,,,,,,,,,,337110,No,EKCEP,,Production workers,
,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",02/03/2012 - 07/13/2012,,WARN,,Closure,148,,,2011-12-06 00:00:00,,,,,,,,,,,,,,,,No,Western Kentucky,,See W.A.R.N.,
,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,WARN,,Layoff,95,,,2011-11-21 00:00:00,,,,,,,,,,,,,,,562910,Yes,Western Kentucky,,See W.A.R.N.,
,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,12/23/2011 - 01/31/2012,,WARN,,Closure,124 +/-,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,,,,,326199,No,Western Kentucky,,"Production workers, salaried employees",
,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,2011-12-19 00:00:00,,WARN,,Closure,68,,,2011-10-20 00:00:00,,,,,,,,,,,,,,,"331222, 332618",No,Bluegrass,,See W.A.R.N.,
,See W.A.R.N.,Emerson Power Transmission Solutions,,,WARN,,Layoff,76,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,,,,,332111,No,TENCO,,See W.A.R.N.,
,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,WARN,,Layoff,28,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,,,,561422,,,,Customer service agents,
,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,WARN,,Layoff,83,,,2011-09-12 00:00:00,,,,,,,,,,,,,,,334418,No,Greater Louisville,,See W.A.R.N.,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,WARN,,Closure,92,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,,,,,,,,,,623110,No,Northern Kentucky,,See W.A.R.N.,
,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",2011-08-29 00:00:00,,WARN,,Closure,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,,,,,,,,,,561621,No,Greater Louisville,,See W.A.R.N.,
,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,WARN,,Layoff,157,,,2011-08-02 00:00:00,,,,,,,,,,,,,,,561422,No,EKCEP,,See W.A.R.N.,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,WARN,,Layoff,107,,,2011-07-06 00:00:00,,,,,,,,,,,,,,,,No,Western Kentucky,,See W.A.R.N.,
,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,WARN,,Closure,108,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,,,,,,,,,,Yes,Northern Kentucky,,See W.A.R.N.,
,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",2011-08-26 00:00:00,,WARN,,Layoff,134,,,2011-06-27 00:00:00,,,,,,,,,,,,,,,336399,No,Bluegrass,,Production workers,
