Comments,Date Received,SIC,Closure/Layoff,NEG,Source,Congressional ,Projected Dates,County,Employees,Trade,Company Contact,Projected Date,Workforce Area,County/Counties,Location,NAICS/SIC,Company Name,Local Area,Union,NAFTA/Trade,Closure or Layoff?,Industry,NAICS,NAICS Code,County: Local  Name,Region,Company Address,Affected Occupation,Notice Link,Notice URL,Affected Occupations
,2009-04-06 00:00:00,,Layoff,,WARN,,2009-06-01 00:00:00,,160,N,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,N,,,,541511,,,,,,,,Customer Service  
,2009-04-03 00:00:00,,Closure,,WARN,,04/01/2009 - 09/30/2009,,114,N,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,N,,,,326199,,,,,,,,See W.A.R.N.
04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Layoff,,WARN,,2009-05-29 00:00:00,,79,N,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,,,336399,,,,,,,,Labor production and salaried admin.
,2009-03-31 00:00:00,,Layoff,,WARN,,05/30/2009 - 06/13/2009,,2,N,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,,334111,,,,,,,,See W.A.R.N.
,2009-03-16 00:00:00,,Closure,,WARN,,2009-05-01 00:00:00,,165,N,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,N,,,,321113,,,,,,,,See W.A.R.N.
Teramsters Local Union #89,2009-03-11 00:00:00,,Layoff,,WARN,,2009-03-29 00:00:00,,1,N,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Y,,,,326199,,,,,,,,3rd shift
,2009-03-09 00:00:00,,Layoff,,WARN,,2009-05-04 00:00:00,,73,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,541330,,,,,,,,
,2009-03-05 00:00:00,,Layoff,,WARN,,05/31/2009 - 10/31/2009,,137,N,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,,326220,,,,,,,,
,2009-03-04 00:00:00,,Layoff,,WARN,,2009-05-01 00:00:00,,76,N,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,,339999,,,,,,,,
05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,Closure,,WARN,,04/20/2009 - 07/15/2009,,57,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,N,,,,,,,,,,,,
,2009-02-06 00:00:00,,Layoff,,WARN,,2009-02-26 00:00:00,,140 +/-,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,N,,,,327215,,,,,,,,See W.A.R.N.
05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Layoff,,WARN,,2009-02-05 00:00:00,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,
,2009-02-02 00:00:00,,Layoff,,WARN,,2009-03-31 00:00:00,,95,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,561990,,,,,,,,
,2009-02-02 00:00:00,,Layoff,,WARN,,2009-03-30 00:00:00,,60 +/-,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Y,,,,424690,,,,,,,,PVC production unit
05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,Layoff,,WARN,,2009-03-30 00:00:00,,150,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,N,,,,,,,,,,,,
,2009-01-26 00:00:00,,Layoff,,WARN,,01/30/2009 - 02/13/2009,,180,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,331521,,,,,,,,
8 locations closing.,2009-01-16 00:00:00,,Closure,,WARN,,2009-03-21 00:00:00,,,,,,Statewide,,Statewide,,Circuit City,,,,,,443112,,,,,,,,
05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,Layoff,,WARN,,2009-03-09 00:00:00,,2,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,,,,,,
,2009-01-07 00:00:00,,Layoff,,WARN,,2009-02-18 00:00:00,,150 +/-,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Y,,,,811213,,,,,,,,"Production, test operators, inspection and repair operators"
Closure of New Model Development Center; layoffs in three phases.,November,,Closure,,WARN,,01/14/2011 - 04/01/2011,,80,Y,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,
"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,Closure,,WARN,,2011-02-28 00:00:00,,266,,,,TENCO,,,,AK Steel Corporation,,Yes,,,,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,
,2010-12-15 00:00:00,,Closure,,WARN,,2011-01-31 00:00:00,,245,,,,Greater Louisville,,,,Aegon Insurance Group,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,
,2010-12-13 00:00:00,,Closure,,WARN,,2011-02-26 00:00:00,,88,,,,Greater Louisville,,,,"Martin-Brower, LLC",,,,,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,
,2010-12-01 00:00:00,,Layoff,,WARN,,2011-01-29 00:00:00,,486,,,,Western Kentucky,,,,CSC Applied Technology Group,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,
,2010-11-12 00:00:00,,Closure,,WARN,,01/14/2011 - 04/01/2011,,80,Y,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,
"dba, Philips Lighting Company",2010-11-04 00:00:00,,Closure,,WARN,,2011-02-18 00:00:00,,,,,,Bluegrass,,,,Philips Electronic North America Corp.,,Yes,,,,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,
,2010-11-02 00:00:00,,Closure,,WARN,,2010-12-31 00:00:00,,53,,,,Lincoln Trail,,,,Practice Therapeutics,,No,,,,621492,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,
,2010-11-02 00:00:00,,Closure,,WARN,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,Barren River,,,,Teleservices Direct,,No,,,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,
"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Layoff,,WARN,,2010-12-16 00:00:00,,195,,,,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",,Yes,,,,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,
Variouos locations,2010-09-21 00:00:00,,Layoff,,WARN,,11/21/2010 - 03/15/2011,,8,,,,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,
,2010-09-17 00:00:00,,Layoff,,WARN,,11/12/2010 - 05/15/2011,,33,,,,Bluegrass,,,,"Elan Home Systems, LLC",,,,,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,Closure,,WARN,,2010-11-15 00:00:00,,160,,,,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,,No,,,,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,
,2010-09-14 00:00:00,,Closure,,WARN,,2010-11-16 00:00:00,,60,,,,Green River,,,,Fortis Plastics ,,No,,,,326199,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,
Business providers ambulance service,2010-08-06 00:00:00,,Closure,,WARN,,2010-08-06 00:00:00,,54,,,,Western Kentucky,,,,PROCARENT,,No,,,,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,Closure,,WARN,,2010-09-06 00:00:00,,286,,,,Statewide,,,,ACS Government Solutions,,,,,,514513,,,,See W.A.R.N.,See W.A.R.N.,,,
W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Closure,,WARN,,2010-09-17 00:00:00,,37,,,,Greater Louisville,,,,National Tobacco Co.,,Yes,,,,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,Layoff,,WARN,,2013-08-29 00:00:00,,18,,,,Statewide,,,,"Butler America, LLC",,No,,,,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Closure,,WARN,,10/30/2010 +/-,,88,,,,Green River,,,,GE Energy Motors and Controls,,Yes,,,,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Closure,,WARN,,2010-09-20 00:00:00,,101,Y,,,Bluegrass,,,,Red Wing Shoes,,No,,,,316219,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,
,2010-05-05 00:00:00,,Closure,,WARN,,07/02/2010 - 12/17/2010,,68,,,,Northern Kentucky,,,,Overhead Door Corporation,,Yes,,,,332321,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Layoff,,WARN,,2010-06-30 00:00:00,,1,,,,Bluegrass,,,,ABB,,No,,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,
,2010-04-30 00:00:00,,Layoff,,WARN,,2010-07-02 00:00:00,,61,,,,Cumberlands  ,,,,CSC  ,,No,,,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,
"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Closure,,WARN,,2010-06-22 00:00:00,,286,,,,Cumberlands              Bluegrass,,,,ACS Government Solutions,,,,,,514513,,,,See W.A.R.N.,Computer Support and Administrative Staff,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Layoff,,WARN,,2010-05-28 00:00:00,,,,,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,Layoff,,WARN,,2010-04-13 00:00:00,,146,,,,TENCO,,,,CSX Transportation,,Yes,,,,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,
,2010-03-29 00:00:00,,Closure,,WARN,,,,111,,,,Northern Kentucky,,,,Biggs,,,,,,445110,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,
,2010-03-17 00:00:00,,Closure,,WARN,,2010-05-18 00:00:00,,839,,,,Northern Kentucky,,,,Regional Elite Airline Services,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,
,2010-03-02 00:00:00,,Closure,,WARN,,2010-04-30 00:00:00,,96,,,,Bluegrass,,,,Jackson Plastics,,,,,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,
,2010-02-25 00:00:00,,Layoff,,WARN,,2010-03-29 00:00:00,,72,,,,Northern Kentucky,,,,Sonoco Corrflex,,,,,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,
,2010-02-04 00:00:00,,Layoff,,WARN,,2010-04-01 00:00:00,,92,,,,Northern Kentucky,,,,TFE Logistics Group,,No,,,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,
,2010-02-03 00:00:00,,Layoff,,WARN,,02/03/2010 - 02/17/2010,,84,,,,Cumberlands,,,,"Patriot Industries, Inc.",,,,,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,Closure,,WARN,,2010-04-01 00:00:00,,6,,,,Northern Kentucky,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Layoff,,WARN,,2010-05-03 00:00:00,,3,,,,Bluegrass,,,,Kuhlman Electric Corporation,,Yes,,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Layoff,,WARN,,2010-05-31 00:00:00,,1,,,,Bluegrass,,,,Kuhlman Electric Corporation,,Yes,,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,
,2010-01-20 00:00:00,,Closure,,WARN,,03/27/2010 - 04/16/2010,,241,,,,Bluegrass,,,,"Verizon North, Inc.",,Yes,,,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,
,2010-01-11 00:00:00,,Closure,,WARN,,02/05/2010 - 03/12/2010,,50,,,,Bluegrass,,,,Modine Manufacturing Company,,,,,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,
This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Closure,,WARN,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,Bluegrass,,,,Modine Manufacturing Company,,,,,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,
Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,Closure,,WARN,,03/12/2010 - 04/15/2010,,6,,,,Northern Kentucky,,,,ArvinMeritor,,No,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,
Phased furloughs.,2010-01-05 00:00:00,,Layoff,,WARN,,03/06/2010 - 07/01/2010,,303,,,,Northern Kentucky,,,,ASTAR Air Cargo,,Yes,,,,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,
,2010-01-02 00:00:00,,Closure,,WARN,,2010-03-06 00:00:00,,161,,,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",,No,,,,483211,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,
See W.A.R.N.,2011-12-28 00:00:00,,Layoff,,WARN,,2012-02-29 00:00:00,,,,,,EKCEP,,,,CSC,,No,,,,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,
,2011-12-19 00:00:00,,Closure,,WARN,,2012-04-30 00:00:00,,157,,,,EKCEP,,,,American Woodmark Corporation,,No,,,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,
,2011-12-06 00:00:00,,Closure,,WARN,,02/03/2012 - 07/13/2012,,148,,,,Western Kentucky,,,,"US Foods, Inc.",,No,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,
,2011-11-21 00:00:00,,Layoff,,WARN,,01/20/2012 - 06/30/2012,,95,,,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,
RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,Closure,,WARN,,12/23/2011 - 01/31/2012,,124 +/-,,,,Western Kentucky,,,,Berry Plastics Corporation,,No,,,,326199,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,
,2011-10-20 00:00:00,,Closure,,WARN,,2011-12-19 00:00:00,,68,,,,Bluegrass,,,,Leggett & Platt,,No,,,,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,
"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,Layoff,,WARN,,,,76,,,,TENCO,,,,Emerson Power Transmission Solutions,,No,,,,332111,,,,See W.A.R.N.,See W.A.R.N.,,,
05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,Layoff,,WARN,,2011-10-31 00:00:00,,28,,,,,,,,"Skyes Enterprises, Incorporated",,,,,,561422,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,
,2011-09-12 00:00:00,,Layoff,,WARN,,,,83,,,,Greater Louisville,,,,"Flextronics Americas, LLC",,No,,,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,
dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,Closure,,WARN,,2011-10-29 00:00:00,,92,,,,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,
See W.A.R.N.,2011-08-29 00:00:00,,Closure,,WARN,,2011-08-29 00:00:00,,,,,,Greater Louisville,,,,"Video Monitoring Services of America, LP",,No,,,,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,
,2011-08-02 00:00:00,,Layoff,,WARN,,10/01/2011            11/30/2011      12/31/2011,,157,,,,EKCEP,,,,Sykes Enterprises,,No,,,,561422,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,
,2011-07-06 00:00:00,,Layoff,,WARN,,2011-08-31 00:00:00,,107,,,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,,No,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,
"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,Closure,,WARN,,2011-08-26 00:00:00,,108,,,,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,
,2011-06-27 00:00:00,,Layoff,,WARN,,2011-08-26 00:00:00,,134,,,,Bluegrass,,,,"Trim Masters, Inc.",,No,,,,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,
Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,Layoff,,WARN,,2011-08-31 00:00:00,,6,,,,Statewide,,,,"Flextronics Americas, LLC",,No,,,,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,
Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,Closure,,WARN,,2011-07-31 00:00:00,,96,,,,Green River,,,,Sykes Enterprises,,No,,,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,
,2011-05-10 00:00:00,,Closure,,WARN,,2011-08-14 00:00:00,,75 +/-,,,,Northern Kentucky,,,,Kmart Store #4830,,,,,,452112,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,Closure,,WARN,,05/20/2011 - 07/15/2011,,78,,,,Northern Kentucky,,,,Dematic Corporation,,No,,,,33392,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,
,2011-04-28 00:00:00,,Closure,,WARN,,2011-06-30 00:00:00,,96,,,,Green River,,,,Sykes Enterprises,,No,,,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,
See W.A.R.N.,2011-04-28 00:00:00,,Layoff,,WARN,,2011-06-10 00:00:00,,76,,,,Green River,,,,"Skyes Enterprises, Incorporated",,No,,,,561422,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,
,2011-04-21 00:00:00,,Layoff,,WARN,,05/02/2011 - 12/31/2011,,157 +/-,,,,Greater Louisville,,,,First Data Technologies/First Data Merchant Service,,No,,,,522320,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,Layoff,,WARN,,2011-04-25 00:00:00,,57,Yes,,,Barren River,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,336322,,,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,
See W.A.R.N.,2011-04-12 00:00:00,,Layoff,,WARN,,06/10/2011 - 09/30/2011,,325,,,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,
,2011-03-30 00:00:00,,Layoff,,WARN,,2011-05-31 00:00:00,,76,,,,Green River,,,,Sykes Enterprises,,No,,,,561422,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,
See W.A.R.N.,2011-02-28 00:00:00,,Layoff,,WARN,,2011-04-26 00:00:00,,69,,,,Greater Louisville,,,,Multi Packaging Solutions,,Yes,,,,323110,,,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,
See W.A.R.N.,2011-02-17 00:00:00,,Closure,,WARN,,2011-09-30 00:00:00,,93,Yes,,,Barren River,,,,"Mahle Engine Components USA, Inc.",,Yes,,,,336311,,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,
See W.A.R.N.,2011-02-15 00:00:00,,Layoff,,WARN,,2011-04-16 00:00:00,,100,,,,Greater Louisville,,,,"Sykes Enterprises, Inc.",,No,,,,561422,,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,
Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,Closure,,WARN,,2011-04-19 00:00:00,,90 +/-,,,,Northern Kentucky,,,,Dematic Corporation,,No,,,,33392,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,
