County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,88,,,,,,,2009-09-11 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-06-23 00:00:00,,Closure
,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,3261,,,55 +/-,,,,,,,2009-08-17 00:00:00,WARN,,,,Plastics production workers,,,,,,,,Y,2009-06-16 00:00:00,,Layoff
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,1,,,,,,,2009-08-07 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,,2009-06-01 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,1,,,,,,,2009-08-07 00:00:00,WARN,,,,Production supervisor,,,,,,,,,2009-06-01 00:00:00,,Closure
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,,11,,Continuation of previous notices,,,,,2009-08-03 00:00:00,WARN,,,,Priduction workers,,,,,,,,Y,2009-05-28 00:00:00,,Layoff
,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,336399,,,262,,,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-05-27 00:00:00,,Closure
,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,333120,,,117,,,,,,,09/30/09 +/-,WARN,,,,See W.A.R.N.,,,,,,,,,2009-05-20 00:00:00,,Closure
,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,WARN,,,,Coal mining support activities,,,,,,,,N,2009-05-19 00:00:00,,Closure
,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,WARN,,,,Coal mining support activities,,,,,,,,N,2009-05-19 00:00:00,,Closure
,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,,158,,,,,,,2009-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Y,2009-05-15 00:00:00,,Closure
,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,561422,,,16,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,WARN,,,,Telemarketers,,,,,,,,,2009-05-15 00:00:00,,Closure
,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,212312,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00,,Layoff
,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,331111,,,750,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,WARN,,,,Iron and steel mill workers,,,,,,,,Y,2009-05-13 00:00:00,,Layoff
,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,21211,,,58,,,,,,,,WARN,,,,Underground coal mining occupations,,,,,,,,,2009-05-08 00:00:00,,Layoff
,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,212112,,,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,WARN,,,,Bituminous coal underground mining,,,,,,,,N,2009-05-04 00:00:00,,Closure
,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,336399,,,135,,,,,,,2009-05-11 00:00:00,WARN,,,,Automotive parts manufacturer,,,,,,,,,2009-05-04 00:00:00,,Layoff
,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,3261,,,167,,,,,,,07/01/2009 - 09/14/2009,WARN,,,,Plastics production manufacturing,,,,,,,,N,2009-05-01 00:00:00,,Layoff
,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-04-13 00:00:00,,Layoff
,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,551114,,,316 +/-,,,,,,,2009-07-03 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-04-07 00:00:00,,Closure
,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,336399,,,56,,,,,,,2009-06-05 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-04-06 00:00:00,,Layoff
,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,541511,,,160,,,,,,,2009-06-01 00:00:00,WARN,,,,Customer Service  ,,,,,,,,N,2009-04-06 00:00:00,,Layoff
,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,326199,,,114,,,,,,,04/01/2009 - 09/30/2009,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-04-03 00:00:00,,Closure
,"Noble International, LTD.",N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,336399,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,WARN,,,,Labor production and salaried admin.,,,,,,,,,2009-04-01 00:00:00,,Layoff
,"Sun Microsystems, Inc.",N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,334111,,,2,,,,,,,05/30/2009 - 06/13/2009,WARN,,,,See W.A.R.N.,,,,,,,,,2009-03-31 00:00:00,,Layoff
,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",EKCEP,321113,,,165,,,,,,,2009-05-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-03-16 00:00:00,,Closure
,Jones Plastics & Engineering,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,326199,,,1,,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,WARN,,,,3rd shift,,,,,,,,Y,2009-03-11 00:00:00,,Layoff
,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,541330,,,73,,,,,,,2009-05-04 00:00:00,WARN,,,,,,,,,,,,,2009-03-09 00:00:00,,Layoff
,"Ainak, Inc.",N,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,326220,,,137,,,,,,,05/31/2009 - 10/31/2009,WARN,,,,,,,,,,,,,2009-03-05 00:00:00,,Layoff
,Ayrshire Electronics,N,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,339999,,,76,,,,,,,2009-05-01 00:00:00,WARN,,,,,,,,,,,,,2009-03-04 00:00:00,,Layoff
,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,57,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,WARN,,,,,,,,,,,,N,2009-02-19 00:00:00,,Closure
,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,327215,,,140 +/-,,,,,,,2009-02-26 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,N,2009-02-06 00:00:00,,Layoff
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,WARN,,,,,,,,,,,,,2009-02-04 00:00:00,,Layoff
,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,561990,,,95,,,,,,,2009-03-31 00:00:00,WARN,,,,,,,,,,,,,2009-02-02 00:00:00,,Layoff
,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,424690,,,60 +/-,,,,,,,2009-03-30 00:00:00,WARN,,,,PVC production unit,,,,,,,,Y,2009-02-02 00:00:00,,Layoff
,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,150,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,WARN,,,,,,,,,,,,N,2009-01-29 00:00:00,,Layoff
,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,331521,,,180,,,,,,,01/30/2009 - 02/13/2009,WARN,,,,,,,,,,,,,2009-01-26 00:00:00,,Layoff
,Circuit City,,Statewide,Statewide,443112,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,WARN,,,,,,,,,,,,,2009-01-16 00:00:00,,Closure
,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,2,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,WARN,,,,,,,,,,,,Y,2009-01-12 00:00:00,,Layoff
,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,811213,,,150 +/-,,,,,,,2009-02-18 00:00:00,WARN,,,,"Production, test operators, inspection and repair operators",,,,,,,,Y,2009-01-07 00:00:00,,Layoff
,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,,Production workers,,80,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,November,,Closure
,AK Steel Corporation,,,TENCO,331111,Production workers,,266,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,WARN,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,2010-12-28 00:00:00,,Closure
,Aegon Insurance Group,,,Greater Louisville,,See W.A.R.N.,,245,,,,,,,2011-01-31 00:00:00,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,,Closure
,"Martin-Brower, LLC",,,Greater Louisville,484122,Production,,88,,,,,,,2011-02-26 00:00:00,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,,Closure
,CSC Applied Technology Group,,,Western Kentucky,,See W.A.R.N.,,486,,,,,,,2011-01-29 00:00:00,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,,Layoff
,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,,Production workers,,80,,,,,,,01/14/2011 - 04/01/2011,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,,Closure
,Philips Electronic North America Corp.,,,Bluegrass,336321,Production workers,,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,2010-11-04 00:00:00,,Closure
,Practice Therapeutics,,,Lincoln Trail,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,,,2010-12-31 00:00:00,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,2010-11-02 00:00:00,,Closure
,Teleservices Direct,,,Barren River,561422,Not specified,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,2010-11-02 00:00:00,,Closure
,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,484230,See W.A.R.N.,,195,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,WARN,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,2010-09-30 00:00:00,,Layoff
,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,424210,Pharmaceutical sales,,8,,Variouos locations,,,,,11/21/2010 - 03/15/2011,WARN,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,2010-09-21 00:00:00,,Layoff
,"Elan Home Systems, LLC",,,Bluegrass,811211,See W.A.R.N.,,33,,,,,,,11/12/2010 - 05/15/2011,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,,Layoff
,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,2121,See W.A.R.N.,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,WARN,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,2010-09-16 00:00:00,,Closure
,Fortis Plastics ,,,Green River,326199,"Production Workers, Plant Management",,60,,,,,,,2010-11-16 00:00:00,WARN,,,,,,,"390 Community Drive Henderson, KY",,,,,No,2010-09-14 00:00:00,,Closure
,PROCARENT,,,Western Kentucky,621910,See W.A.R.N.,,54,,Business providers ambulance service,,,,,2010-08-06 00:00:00,WARN,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,2010-08-06 00:00:00,,Closure
,ACS Government Solutions,,,Statewide,514513,See W.A.R.N.,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,WARN,,,,,,,See W.A.R.N.,,,,,,2010-07-17 00:00:00,,Closure
,National Tobacco Co.,,,Greater Louisville,312229,See W.A.R.N.,,37,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,WARN,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,2010-07-16 00:00:00,,Closure
,"Butler America, LLC",,,Statewide,811198,See W.A.R.N.,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,WARN,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,2010-07-06 00:00:00,,Layoff
,GE Energy Motors and Controls,,,Green River,333518,Production Workers,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,WARN,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,2010-06-29 00:00:00,,Closure
,Red Wing Shoes,Y,,Bluegrass,316219,Production workers,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,WARN,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,No,2010-05-25 00:00:00,,Closure
,Overhead Door Corporation,,,Northern Kentucky,332321,Production workers,,68,,,,,,,07/02/2010 - 12/17/2010,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,2010-05-05 00:00:00,,Closure
,ABB,,,Bluegrass,334416,Market and Loan Planning Analyst,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,2010-05-03 00:00:00,,Layoff
,CSC  ,,,Cumberlands  ,928120,See W.A.R.N.,,61,,,,,,,2010-07-02 00:00:00,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,2010-04-30 00:00:00,,Layoff
,ACS Government Solutions,,,Cumberlands              Bluegrass,514513,Computer Support and Administrative Staff,,286,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,WARN,,,,,,,See W.A.R.N.,,,,,,2010-04-26 00:00:00,,Closure
,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,"335312, 336399",Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,,Layoff
,CSX Transportation,,,TENCO,551114,Railroad Car Repairers,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,WARN,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,2010-04-06 00:00:00,,Layoff
,Biggs,,,Northern Kentucky,445110,Retail Grocery Occupations,,111,,,,,,,,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,Closure
,Regional Elite Airline Services,,,Northern Kentucky,,See W.A.R.N.,,839,,,,,,,2010-05-18 00:00:00,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,,Closure
,Jackson Plastics,,,Bluegrass,326199,Production workers,,96,,,,,,,2010-04-30 00:00:00,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,,Closure
,Sonoco Corrflex,,,Northern Kentucky,322211,Production workers,,72,,,,,,,2010-03-29 00:00:00,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,,Layoff
,TFE Logistics Group,,,Northern Kentucky,561320,See W.A.R.N.,,92,,,,,,,2010-04-01 00:00:00,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,2010-02-04 00:00:00,,Layoff
,"Patriot Industries, Inc.",,,Cumberlands,314912,"Production workers, Mechanics and Inspectors",,84,,,,,,,02/03/2010 - 02/17/2010,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,,Layoff
,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,,Closure
,Kuhlman Electric Corporation,,,Bluegrass,334416,Customer service respresentatives - Power,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,2010-01-22 00:00:00,,Layoff
,Kuhlman Electric Corporation,,,Bluegrass,334416,Market and load planning analyst,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,2010-01-22 00:00:00,,Layoff
,"Verizon North, Inc.",,,Bluegrass,517212,See W.A.R.N.,,241,,,,,,,03/27/2010 - 04/16/2010,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,2010-01-20 00:00:00,,Closure
,Modine Manufacturing Company,,,Bluegrass,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,,,02/05/2010 - 03/12/2010,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,Closure
,Modine Manufacturing Company,,,Bluegrass,423730,Order Entry Planner,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,Closure
,ArvinMeritor,,,Northern Kentucky,,Management and Professional,,6,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No,2010-01-08 00:00:00,,Closure
,ASTAR Air Cargo,,,Northern Kentucky,481112,"Airflight crews including Captain, First Officer and Second Officer",,303,,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,WARN,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes,2010-01-05 00:00:00,,Layoff
,"Western Kentucky Navigation, Inc.",,,Western Kentucky,483211,Barge workers and administrative support,,161,,,,,,,2010-03-06 00:00:00,WARN,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,No,2010-01-02 00:00:00,,Closure
,CSC,,,EKCEP,561320,See W.A.R.N.,,,,See W.A.R.N.,,,,,2012-02-29 00:00:00,WARN,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,2011-12-28 00:00:00,,Layoff
,American Woodmark Corporation,,,EKCEP,337110,Production workers,,157,,,,,,,2012-04-30 00:00:00,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,No,2011-12-19 00:00:00,,Closure
,"US Foods, Inc.",,,Western Kentucky,,See W.A.R.N.,,148,,,,,,,02/03/2012 - 07/13/2012,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,2011-12-06 00:00:00,,Closure
,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,562910,See W.A.R.N.,,95,,,,,,,01/20/2012 - 06/30/2012,WARN,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,2011-11-21 00:00:00,,Layoff
,Berry Plastics Corporation,,,Western Kentucky,326199,"Production workers, salaried employees",,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,WARN,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,No,2011-11-16 00:00:00,,Closure
,Leggett & Platt,,,Bluegrass,"331222, 332618",See W.A.R.N.,,68,,,,,,,2011-12-19 00:00:00,WARN,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,2011-10-20 00:00:00,,Closure
,Emerson Power Transmission Solutions,,,TENCO,332111,See W.A.R.N.,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-09-19 00:00:00,,Layoff
,"Skyes Enterprises, Incorporated",,,,561422,Customer service agents,,28,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,WARN,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,,Layoff
