NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,,,541511,N,Customer Service  ,,ACS Business Process Solutions',,,,,,WARN,,,,N,2009-06-01 00:00:00,160,,,,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Bluegrass
,,,326199,N,See W.A.R.N.,,Betts USA,,,,,,WARN,,,,N,04/01/2009 - 09/30/2009,114,,,,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",Closure,,Northern Kentucky
,,,336399,N,Labor production and salaried admin.,,"Noble International, LTD.",,,,,,WARN,,,,,2009-05-29 00:00:00,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Greater Louisville
,,,334111,N,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,WARN,,,,,05/30/2009 - 06/13/2009,2,,,,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,Greater Louisville
,,,321113,N,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,,WARN,,,,N,2009-05-01 00:00:00,165,,,,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,,EKCEP
,,,326199,N,3rd shift,,Jones Plastics & Engineering,,,,,,WARN,,,,Y,2009-03-29 00:00:00,1,Teramsters Local Union #89,,,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Greater Louisville
,,,541330,,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,,2009-05-04 00:00:00,73,,,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,326220,N,,,"Ainak, Inc.",,,,,,WARN,,,,,05/31/2009 - 10/31/2009,137,,,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,Bluegrass
,,,339999,N,,,Ayrshire Electronics,,,,,,WARN,,,,,2009-05-01 00:00:00,76,,,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,EKCEP
,,,,,,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,N,04/20/2009 - 07/15/2009,57,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky
,,,327215,,See W.A.R.N.,,AGC,,,,,,WARN,,,,N,2009-02-26 00:00:00,140 +/-,,,,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,Lincoln Trail
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass
,,,561990,,,,SKF,,,,,,WARN,,,,,2009-03-31 00:00:00,95,,,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River
,,,424690,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,Y,2009-03-30 00:00:00,60 +/-,,,,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Greater Louisville
,,,,,,,GECOM Corporation,,,,,,WARN,,,,N,2009-03-30 00:00:00,150,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass
,,,331521,,,,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,,01/30/2009 - 02/13/2009,180,,,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,Barren River
,,,443112,,,,Circuit City,,,,,,WARN,,,,,2009-03-21 00:00:00,,8 locations closing.,,,,,,,2009-01-16 00:00:00,Statewide,Closure,,Statewide
,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,Y,2009-03-09 00:00:00,2,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville
,,,811213,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,WARN,,,,Y,2009-02-18 00:00:00,150 +/-,,,,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Greater Louisville
,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,No,01/14/2011 - 04/01/2011,80,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,November,,Closure,,Barren River
,,,331111,,,,AK Steel Corporation,,,,,,WARN,,,,Yes,2011-02-28 00:00:00,266,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,2010-12-28 00:00:00,,Closure,,TENCO
,,,,,,,Aegon Insurance Group,,,,,,WARN,,,,,2011-01-31 00:00:00,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,2010-12-15 00:00:00,,Closure,,Greater Louisville
,,,484122,,,,"Martin-Brower, LLC",,,,,,WARN,,,,,2011-02-26 00:00:00,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,2010-12-13 00:00:00,,Closure,,Greater Louisville
,,,,,,,CSC Applied Technology Group,,,,,,WARN,,,,,2011-01-29 00:00:00,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2010-12-01 00:00:00,,Layoff,,Western Kentucky
,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,01/14/2011 - 04/01/2011,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,2010-11-12 00:00:00,,Closure,,Barren River
,,,336321,,,,Philips Electronic North America Corp.,,,,,,WARN,,,,Yes,2011-02-18 00:00:00,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,2010-11-04 00:00:00,,Closure,,Bluegrass
,,,621492,,,,Practice Therapeutics,,,,,,WARN,,,,No,2010-12-31 00:00:00,53,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,Closure,,Lincoln Trail
,,,561422,,,,Teleservices Direct,,,,,,WARN,,,,No,2010-12-31 00:00:00,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,2010-11-02 00:00:00,,Closure,,Barren River
,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,,,Yes,2010-12-16 00:00:00,195,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,2010-09-30 00:00:00,,Layoff,,Greater Louisville
,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,,No,11/21/2010 - 03/15/2011,8,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,2010-09-21 00:00:00,,Layoff,,Statewide
,,,811211,,,,"Elan Home Systems, LLC",,,,,,WARN,,,,,11/12/2010 - 05/15/2011,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,2010-09-17 00:00:00,,Layoff,,Bluegrass
,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,,No,2010-11-15 00:00:00,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,2010-09-16 00:00:00,,Closure,,EKCEP
,,,326199,,,,Fortis Plastics ,,,,,,WARN,,,,No,2010-11-16 00:00:00,60,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,Closure,,Green River
,,,621910,,,,PROCARENT,,,,,,WARN,,,,No,2010-08-06 00:00:00,54,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,2010-08-06 00:00:00,,Closure,,Western Kentucky
,,,514513,,,,ACS Government Solutions,,,,,,WARN,,,,,2010-09-06 00:00:00,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,See W.A.R.N.,,2010-07-17 00:00:00,,Closure,,Statewide
,,,312229,,,,National Tobacco Co.,,,,,,WARN,,,,Yes,2010-09-17 00:00:00,37,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,2010-07-16 00:00:00,,Closure,,Greater Louisville
,,,811198,,,,"Butler America, LLC",,,,,,WARN,,,,No,2013-08-29 00:00:00,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,2010-07-06 00:00:00,,Layoff,,Statewide
,,,333518,,,,GE Energy Motors and Controls,,,,,,WARN,,,,Yes,10/30/2010 +/-,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,2010-06-29 00:00:00,,Closure,,Green River
,,,316219,Y,,,Red Wing Shoes,,,,,,WARN,,,,No,2010-09-20 00:00:00,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,2010-05-25 00:00:00,,Closure,,Bluegrass
,,,332321,,,,Overhead Door Corporation,,,,,,WARN,,,,Yes,07/02/2010 - 12/17/2010,68,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,2010-05-05 00:00:00,,Closure,,Northern Kentucky
,,,334416,,,,ABB,,,,,,WARN,,,,No,2010-06-30 00:00:00,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,Layoff,,Bluegrass
,,,928120,,,,CSC  ,,,,,,WARN,,,,No,2010-07-02 00:00:00,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,2010-04-30 00:00:00,,Layoff,,Cumberlands  
,,,514513,,,,ACS Government Solutions,,,,,,WARN,,,,,2010-06-22 00:00:00,286,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,Closure,,Cumberlands              Bluegrass
,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,,,WARN,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,2010-04-09 00:00:00,,Layoff,,Lincoln Trail
,,,551114,,,,CSX Transportation,,,,,,WARN,,,,Yes,2010-04-13 00:00:00,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,2010-04-06 00:00:00,,Layoff,,TENCO
,,,445110,,,,Biggs,,,,,,WARN,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,Closure,,Northern Kentucky
,,,,,,,Regional Elite Airline Services,,,,,,WARN,,,,,2010-05-18 00:00:00,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,2010-03-17 00:00:00,,Closure,,Northern Kentucky
,,,326199,,,,Jackson Plastics,,,,,,WARN,,,,,2010-04-30 00:00:00,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,2010-03-02 00:00:00,,Closure,,Bluegrass
,,,322211,,,,Sonoco Corrflex,,,,,,WARN,,,,,2010-03-29 00:00:00,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,2010-02-25 00:00:00,,Layoff,,Northern Kentucky
,,,561320,,,,TFE Logistics Group,,,,,,WARN,,,,No,2010-04-01 00:00:00,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,2010-02-04 00:00:00,,Layoff,,Northern Kentucky
,,,314912,,,,"Patriot Industries, Inc.",,,,,,WARN,,,,,02/03/2010 - 02/17/2010,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,Layoff,,Cumberlands
,,,,,,,ArvinMeritor,,,,,,WARN,,,,,2010-04-01 00:00:00,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,2010-01-29 00:00:00,,Closure,,Northern Kentucky
,,,334416,,,,Kuhlman Electric Corporation,,,,,,WARN,,,,Yes,2010-05-03 00:00:00,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,Layoff,,Bluegrass
,,,334416,,,,Kuhlman Electric Corporation,,,,,,WARN,,,,Yes,2010-05-31 00:00:00,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,2010-01-22 00:00:00,,Layoff,,Bluegrass
,,,517212,,,,"Verizon North, Inc.",,,,,,WARN,,,,Yes,03/27/2010 - 04/16/2010,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,2010-01-20 00:00:00,,Closure,,Bluegrass
,,,423730,,,,Modine Manufacturing Company,,,,,,WARN,,,,,02/05/2010 - 03/12/2010,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,Closure,,Bluegrass
,,,423730,,,,Modine Manufacturing Company,,,,,,WARN,,,,,2010-01-08 00:00:00,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,2010-01-11 00:00:00,,Closure,,Bluegrass
,,,,,,,ArvinMeritor,,,,,,WARN,,,,No,03/12/2010 - 04/15/2010,6,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,2010-01-08 00:00:00,,Closure,,Northern Kentucky
,,,481112,,,,ASTAR Air Cargo,,,,,,WARN,,,,Yes,03/06/2010 - 07/01/2010,303,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,Layoff,,Northern Kentucky
,,,483211,,,,"Western Kentucky Navigation, Inc.",,,,,,WARN,,,,No,2010-03-06 00:00:00,161,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,2010-01-02 00:00:00,,Closure,,Western Kentucky
,,,561320,,,,CSC,,,,,,WARN,,,,No,2012-02-29 00:00:00,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,2011-12-28 00:00:00,,Layoff,,EKCEP
,,,337110,,,,American Woodmark Corporation,,,,,,WARN,,,,No,2012-04-30 00:00:00,157,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,2011-12-19 00:00:00,,Closure,,EKCEP
,,,,,,,"US Foods, Inc.",,,,,,WARN,,,,No,02/03/2012 - 07/13/2012,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,2011-12-06 00:00:00,,Closure,,Western Kentucky
,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,,,Yes,01/20/2012 - 06/30/2012,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,2011-11-21 00:00:00,,Layoff,,Western Kentucky
,,,326199,,,,Berry Plastics Corporation,,,,,,WARN,,,,No,12/23/2011 - 01/31/2012,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,2011-11-16 00:00:00,,Closure,,Western Kentucky
,,,"331222, 332618",,,,Leggett & Platt,,,,,,WARN,,,,No,2011-12-19 00:00:00,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,2011-10-20 00:00:00,,Closure,,Bluegrass
,,,332111,,,,Emerson Power Transmission Solutions,,,,,,WARN,,,,No,,76,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,See W.A.R.N.,,2011-09-19 00:00:00,,Layoff,,TENCO
,,,561422,,,,"Skyes Enterprises, Incorporated",,,,,,WARN,,,,,2011-10-31 00:00:00,28,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,2011-09-13 00:00:00,,Layoff,,
,,,334418,,,,"Flextronics Americas, LLC",,,,,,WARN,,,,No,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,2011-09-12 00:00:00,,Layoff,,Greater Louisville
,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,WARN,,,,No,2011-10-29 00:00:00,92,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,2011-08-29 00:00:00,,Closure,,Northern Kentucky
,,,561621,,,,"Video Monitoring Services of America, LP",,,,,,WARN,,,,No,2011-08-29 00:00:00,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,2011-08-29 00:00:00,,Closure,,Greater Louisville
,,,561422,,,,Sykes Enterprises,,,,,,WARN,,,,No,10/01/2011            11/30/2011      12/31/2011,157,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,2011-08-02 00:00:00,,Layoff,,EKCEP
,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,WARN,,,,No,2011-08-31 00:00:00,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2011-07-06 00:00:00,,Layoff,,Western Kentucky
,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,WARN,,,,Yes,2011-08-26 00:00:00,108,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,2011-06-28 00:00:00,,Closure,,Northern Kentucky
,,,336399,,,,"Trim Masters, Inc.",,,,,,WARN,,,,No,2011-08-26 00:00:00,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,2011-06-27 00:00:00,,Layoff,,Bluegrass
,,,517911,,,,"Flextronics Americas, LLC",,,,,,WARN,,,,No,2011-08-31 00:00:00,6,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,2011-06-03 00:00:00,,Layoff,,Statewide
,,,561422,,,,Sykes Enterprises,,,,,,WARN,,,,No,2011-07-31 00:00:00,96,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,2011-06-02 00:00:00,,Closure,,Green River
,,,452112,,,,Kmart Store #4830,,,,,,WARN,,,,,2011-08-14 00:00:00,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,2011-05-10 00:00:00,,Closure,,Northern Kentucky
,,,33392,,,,Dematic Corporation,,,,,,WARN,,,,No,05/20/2011 - 07/15/2011,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,2011-04-29 00:00:00,,Closure,,Northern Kentucky
,,,561422,,,,Sykes Enterprises,,,,,,WARN,,,,No,2011-06-30 00:00:00,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,2011-04-28 00:00:00,,Closure,,Green River
,,,561422,,,,"Skyes Enterprises, Incorporated",,,,,,WARN,,,,No,2011-06-10 00:00:00,76,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,,2011-04-28 00:00:00,,Layoff,,Green River
,,,522320,,,,First Data Technologies/First Data Merchant Service,,,,,,WARN,,,,No,05/02/2011 - 12/31/2011,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,2011-04-21 00:00:00,,Layoff,,Greater Louisville
,,,336322,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,WARN,,,,No,2011-04-25 00:00:00,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,,2011-04-21 00:00:00,,Layoff,,Barren River
,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,,,Yes,06/10/2011 - 09/30/2011,325,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,2011-04-12 00:00:00,,Layoff,,Western Kentucky
,,,561422,,,,Sykes Enterprises,,,,,,WARN,,,,No,2011-05-31 00:00:00,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,2011-03-30 00:00:00,,Layoff,,Green River
,,,323110,,,,Multi Packaging Solutions,,,,,,WARN,,,,Yes,2011-04-26 00:00:00,69,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,,2011-02-28 00:00:00,,Layoff,,Greater Louisville
,,,336311,Yes,,,"Mahle Engine Components USA, Inc.",,,,,,WARN,,,,Yes,2011-09-30 00:00:00,93,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,,2011-02-17 00:00:00,,Closure,,Barren River
,,,561422,,,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,No,2011-04-16 00:00:00,100,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,,2011-02-15 00:00:00,,Layoff,,Greater Louisville
,,,33392,,,,Dematic Corporation,,,,,,WARN,,,,No,2011-04-19 00:00:00,90 +/-,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,2011-02-08 00:00:00,,Closure,,Northern Kentucky
