Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,194,,Layoff,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,N,2009-04-13 00:00:00,,,,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,316 +/-,,Closure,,551114,,WARN,,,,Lincoln Trail,,,,,2009-07-03 00:00:00,Toyota Boshoku,,N,2009-04-07 00:00:00,,,,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,56,,Layoff,,336399,,WARN,,,,Bluegrass,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,N,2009-04-06 00:00:00,,,,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,160,,Layoff,,541511,,WARN,,,,Bluegrass,N,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,N,2009-04-06 00:00:00,,,,,Customer Service  ,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,114,,Closure,,326199,,WARN,,,,Northern Kentucky,N,,,,04/01/2009 - 09/30/2009,Betts USA,,N,2009-04-03 00:00:00,,,,,See W.A.R.N.,,,,,,"7850 Foundation Drive        Florence, KY 41042"
,79,,Layoff,,336399,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,N,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2,,Layoff,,334111,,WARN,,,,Greater Louisville,N,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,165,,Closure,,321113,,WARN,,,,EKCEP,N,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,N,2009-03-16 00:00:00,,,,,See W.A.R.N.,,,,,,"610 Trus Joist Lane                Chavies, KY "
,1,,Layoff,,326199,,WARN,,Teramsters Local Union #89,,Greater Louisville,N,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Y,2009-03-11 00:00:00,,,,,3rd shift,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,73,,Layoff,,541330,,WARN,,,,Bluegrass,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,137,,Layoff,,326220,,WARN,,,,Bluegrass,N,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,76,,Layoff,,339999,,WARN,,,,EKCEP,N,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,57,,Closure,,,,WARN,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,N,2009-02-19 00:00:00,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,140 +/-,,Layoff,,327215,,WARN,,,,Lincoln Trail,,,,,2009-02-26 00:00:00,AGC,,N,2009-02-06 00:00:00,,,,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,95,,Layoff,,561990,,WARN,,,,Barren River,,,,,2009-03-31 00:00:00,SKF,,,2009-02-02 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,60 +/-,,Layoff,,424690,,WARN,,,,Greater Louisville,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,2009-02-02 00:00:00,,,,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,150,,Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,2009-03-30 00:00:00,GECOM Corporation,,N,2009-01-29 00:00:00,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,180,,Layoff,,331521,,WARN,,,,Barren River,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,Closure,,443112,,WARN,,8 locations closing.,,Statewide,,,,,2009-03-21 00:00:00,Circuit City,,,2009-01-16 00:00:00,,,,,,,,,,,Statewide
,2,,Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Y,2009-01-12 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,150 +/-,,Layoff,,811213,,WARN,,,,Greater Louisville,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,Y,2009-01-07 00:00:00,,,,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,80,,Closure,,,,WARN,Production workers,Closure of New Model Development Center; layoffs in three phases.,,Barren River,Y,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,No,November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,266,,Closure,,331111,,WARN,Production workers,"Some, but not all workers are represented by a union",,TENCO,,,,,2011-02-28 00:00:00,AK Steel Corporation,,Yes,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,
,245,,Closure,,,,WARN,See W.A.R.N.,,,Greater Louisville,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,88,,Closure,,484122,,WARN,Production,,,Greater Louisville,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,486,,Layoff,,,,WARN,See W.A.R.N.,,,Western Kentucky,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,80,,Closure,,,,WARN,Production workers,,,Barren River,Y,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,Closure,,336321,,WARN,Production workers,"dba, Philips Lighting Company",,Bluegrass,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Yes,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,53,,Closure,,621492,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,2010-12-31 00:00:00,Practice Therapeutics,,No,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,
,74 fulltime and 184 parttime,,Closure,,561422,,WARN,Not specified,,,Barren River,,,,,2010-12-31 00:00:00,Teleservices Direct,,No,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,195,,Layoff,,484230,,WARN,See W.A.R.N.,"Some, but not all workers are represented by a union",,Greater Louisville,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,Yes,2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,
,8,,Layoff,,424210,,WARN,Pharmaceutical sales,Variouos locations,,Statewide,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,No,2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,
,33,,Layoff,,811211,,WARN,See W.A.R.N.,,,Bluegrass,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,160,,Closure,,2121,,WARN,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,No,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,
,60,,Closure,,326199,,WARN,"Production Workers, Plant Management",,,Green River,,,,,2010-11-16 00:00:00,Fortis Plastics ,,No,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,,,
,54,,Closure,,621910,,WARN,See W.A.R.N.,Business providers ambulance service,,Western Kentucky,,,,,2010-08-06 00:00:00,PROCARENT,,No,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,
,286,,Closure,,514513,,WARN,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,,,,
,37,,Closure,,312229,,WARN,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,,,2010-09-17 00:00:00,National Tobacco Co.,,Yes,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,
,18,,Layoff,,811198,,WARN,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,,,2013-08-29 00:00:00,"Butler America, LLC",,No,2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,
,88,,Closure,,333518,,WARN,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,Yes,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,
,101,,Closure,,316219,,WARN,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,Y,,,,2010-09-20 00:00:00,Red Wing Shoes,,No,2010-05-25 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,
,68,,Closure,,332321,,WARN,Production workers,,,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Yes,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,
,1,,Layoff,,334416,,WARN,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,,,2010-06-30 00:00:00,ABB,,No,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,61,,Layoff,,928120,,WARN,See W.A.R.N.,,,Cumberlands  ,,,,,2010-07-02 00:00:00,CSC  ,,No,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,286,,Closure,,514513,,WARN,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,,,,,
,,,Layoff,,"335312, 336399",,WARN,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,146,,Layoff,,551114,,WARN,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,,,2010-04-13 00:00:00,CSX Transportation,,Yes,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,
,111,,Closure,,445110,,WARN,Retail Grocery Occupations,,,Northern Kentucky,,,,,,Biggs,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,
,839,,Closure,,,,WARN,See W.A.R.N.,,,Northern Kentucky,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,96,,Closure,,326199,,WARN,Production workers,,,Bluegrass,,,,,2010-04-30 00:00:00,Jackson Plastics,,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,72,,Layoff,,322211,,WARN,Production workers,,,Northern Kentucky,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,92,,Layoff,,561320,,WARN,See W.A.R.N.,,,Northern Kentucky,,,,,2010-04-01 00:00:00,TFE Logistics Group,,No,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,
,84,,Layoff,,314912,,WARN,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,6,,Closure,,,,WARN,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,2010-04-01 00:00:00,ArvinMeritor,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,3,,Layoff,,334416,,WARN,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Yes,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,1,,Layoff,,334416,,WARN,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Yes,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,241,,Closure,,517212,,WARN,See W.A.R.N.,,,Bluegrass,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Yes,2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
,50,,Closure,,423730,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,Reduction from 13 to 1,,Closure,,423730,,WARN,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,6,,Closure,,,,WARN,Management and Professional,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,No,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,303,,Layoff,,481112,,WARN,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,Northern Kentucky,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Yes,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,
,161,,Closure,,483211,,WARN,Barge workers and administrative support,,,Western Kentucky,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,No,2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,
,,,Layoff,,561320,,WARN,See W.A.R.N.,See W.A.R.N.,,EKCEP,,,,,2012-02-29 00:00:00,CSC,,No,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,157,,Closure,,337110,,WARN,Production workers,,,EKCEP,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,No,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,148,,Closure,,,,WARN,See W.A.R.N.,,,Western Kentucky,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,No,2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,
,95,,Layoff,,562910,,WARN,See W.A.R.N.,,,Western Kentucky,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Yes,2011-11-21 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,124 +/-,,Closure,,326199,,WARN,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,No,2011-11-16 00:00:00,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,
,68,,Closure,,"331222, 332618",,WARN,See W.A.R.N.,,,Bluegrass,,,,,2011-12-19 00:00:00,Leggett & Platt,,No,2011-10-20 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,
,76,,Layoff,,332111,,WARN,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,,,Emerson Power Transmission Solutions,,No,2011-09-19 00:00:00,,,,,,See W.A.R.N.,,,,,
,28,,Layoff,,561422,,WARN,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,
,83,,Layoff,,334418,,WARN,See W.A.R.N.,,,Greater Louisville,,,,,,"Flextronics Americas, LLC",,No,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
,92,,Closure,,623110,,WARN,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,2011-08-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,
,,,Closure,,561621,,WARN,See W.A.R.N.,See W.A.R.N.,,Greater Louisville,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,No,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,
,157,,Layoff,,561422,,WARN,See W.A.R.N.,,,EKCEP,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,No,2011-08-02 00:00:00,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,
,107,,Layoff,,,,WARN,See W.A.R.N.,,,Western Kentucky,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,No,2011-07-06 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
,108,,Closure,,,,WARN,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,2011-06-28 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,
,134,,Layoff,,336399,,WARN,Production workers,,,Bluegrass,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,No,2011-06-27 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,
,6,,Layoff,,517911,,WARN,See W.A.R.N.,Doing work in Verizon Wireless Locations,,Statewide,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,No,2011-06-03 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,
,96,,Closure,,561422,,WARN,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,Green River,,,,,2011-07-31 00:00:00,Sykes Enterprises,,No,2011-06-02 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
,75 +/-,,Closure,,452112,,WARN,See W.A.R.N.,,,Northern Kentucky,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,2011-05-10 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,
,78,,Closure,,33392,,WARN,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,No,2011-04-29 00:00:00,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,
,96,,Closure,,561422,,WARN,See W.A.R.N.,,,Green River,,,,,2011-06-30 00:00:00,Sykes Enterprises,,No,2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
,76,,Layoff,,561422,,WARN,See W.A.R.N.,See W.A.R.N.,,Green River,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,No,2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,
,157 +/-,,Layoff,,522320,,WARN,See W.A.R.N.,,,Greater Louisville,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,No,2011-04-21 00:00:00,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,
,57,,Layoff,,336322,,WARN,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,Yes,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,2011-04-21 00:00:00,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,
,325,,Layoff,,562910,,WARN,See W.A.R.N.,See W.A.R.N.,,Western Kentucky,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,Yes,2011-04-12 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,76,,Layoff,,561422,,WARN,See W.A.R.N.,,,Green River,,,,,2011-05-31 00:00:00,Sykes Enterprises,,No,2011-03-30 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,
,69,,Layoff,,323110,,WARN,Production workers,See W.A.R.N.,,Greater Louisville,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,,Yes,2011-02-28 00:00:00,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,
,93,,Closure,,336311,,WARN,See W.A.R.N.,See W.A.R.N.,,Barren River,Yes,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,Yes,2011-02-17 00:00:00,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,
,100,,Layoff,,561422,,WARN,See W.A.R.N.,See W.A.R.N.,,Greater Louisville,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,No,2011-02-15 00:00:00,,,,,,"6201 Preston Highway        Louisville, KY ",,,,,
