Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
,2009-05-13 00:00:00,,,"dba, Ashland West Works",Layoff,TENCO,,,,,,,,,331111,,750,,07/28/2009 - 08/11/2009,AK Steel Corporation,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,Iron and steel mill workers,,
,2009-05-08 00:00:00,,,,Layoff,EKCEP,,,,,,,,,21211,,58,,,Premier Elkhorn Coal Company,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,
,2009-05-04 00:00:00,,,,Closure,EKCEP,,,,,,,,,212112,,See W.A.R.N.,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,Bituminous coal underground mining,,
,2009-05-04 00:00:00,,,,Layoff,Barren River,,,,,,,,,336399,,135,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,,
,2009-05-01 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,3261,,167,,07/01/2009 - 09/14/2009,Wintech,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,Plastics production manufacturing,,
,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",Layoff,Barren River,,,,,,,,,,,194,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,See W.A.R.N.,,
,2009-04-07 00:00:00,,,,Closure,Lincoln Trail,,,,,,,,,551114,,316 +/-,,2009-07-03 00:00:00,Toyota Boshoku,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,See W.A.R.N.,,
,2009-04-06 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,336399,,56,,2009-06-05 00:00:00,Trim Masters Incorporated,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,See W.A.R.N.,,
,2009-04-06 00:00:00,,N,,Layoff,Bluegrass,,,,,,,,,541511,,160,,2009-06-01 00:00:00,ACS Business Process Solutions',WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,Customer Service  ,,
,2009-04-03 00:00:00,,N,,Closure,Northern Kentucky,,,,,,,,,326199,,114,,04/01/2009 - 09/30/2009,Betts USA,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,See W.A.R.N.,,
,2009-04-01 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,Layoff,Greater Louisville,,,,,,,,,336399,,79,,2009-05-29 00:00:00,"Noble International, LTD.",WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Labor production and salaried admin.,,
,2009-03-31 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,334111,,2,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,,
,2009-03-16 00:00:00,,N,,Closure,EKCEP,,,,,,,,,321113,,165,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,See W.A.R.N.,,
,2009-03-11 00:00:00,,N,Teramsters Local Union #89,Layoff,Greater Louisville,,,,,,,,,326199,,1,,2009-03-29 00:00:00,Jones Plastics & Engineering,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,3rd shift,,
,2009-03-09 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,541330,,73,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,2009-03-05 00:00:00,,N,,Layoff,Bluegrass,,,,,,,,,326220,,137,,05/31/2009 - 10/31/2009,"Ainak, Inc.",WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
,2009-03-04 00:00:00,,N,,Layoff,EKCEP,,,,,,,,,339999,,76,,2009-05-01 00:00:00,Ayrshire Electronics,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,Closure,West Kentucky,,,,,,,,,,,57,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,
,2009-02-06 00:00:00,,,,Layoff,Lincoln Trail,,,,,,,,,327215,,140 +/-,,2009-02-26 00:00:00,AGC,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,See W.A.R.N.,,
,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass,,,,,,,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,2009-02-02 00:00:00,,,,Layoff,Barren River,,,,,,,,,561990,,95,,2009-03-31 00:00:00,SKF,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,2009-02-02 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,424690,,60 +/-,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,PVC production unit,,
,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass,,,,,,,,,,,150,,2009-03-30 00:00:00,GECOM Corporation,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,
,2009-01-26 00:00:00,,,,Layoff,Barren River,,,,,,,,,331521,,180,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
,2009-01-16 00:00:00,,,8 locations closing.,Closure,Statewide,,,,,,,,,443112,,,,2009-03-21 00:00:00,Circuit City,WARN,,Statewide,,,,,,,,
,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,Greater Louisville,,,,,,,,,,,2,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,
,2009-01-07 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,811213,,150 +/-,,2009-02-18 00:00:00,Flextroncis - Global Services,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,"Production, test operators, inspection and repair operators",,
"949 Pedigo Way                   Bowling Green, KY 42103",November,,Y,Closure of New Model Development Center; layoffs in three phases.,Closure,Barren River,,,,,,,,,,,80,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,Production workers,No,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",Closure,TENCO,,,,,,,,,331111,,266,,2011-02-28 00:00:00,AK Steel Corporation,WARN,,,,,,Production workers,Yes,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,Closure,Greater Louisville,,,,,,,,,,,245,,2011-01-31 00:00:00,Aegon Insurance Group,WARN,,,,,,See W.A.R.N.,,,,
"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,Closure,Greater Louisville,,,,,,,,,484122,,88,,2011-02-26 00:00:00,"Martin-Brower, LLC",WARN,,,,,,Production,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,Layoff,Western Kentucky,,,,,,,,,,,486,,2011-01-29 00:00:00,CSC Applied Technology Group,WARN,,,,,,See W.A.R.N.,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Y,,Closure,Barren River,,,,,,,,,,,80,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,Production workers,,,,
"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,"dba, Philips Lighting Company",Closure,Bluegrass,,,,,,,,,336321,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,WARN,,,,,,Production workers,Yes,,,
"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,Closure,Lincoln Trail,,,,,,,,,621492,,53,,2010-12-31 00:00:00,Practice Therapeutics,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,
"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,Closure,Barren River,,,,,,,,,561422,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,Teleservices Direct,WARN,,,,,,Not specified,No,,,
"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",Layoff,Greater Louisville,,,,,,,,,484230,,195,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",WARN,,,,,,See W.A.R.N.,Yes,,,
"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,Variouos locations,Layoff,Statewide,,,,,,,,,424210,,8,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,,Pharmaceutical sales,No,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,811211,,33,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",WARN,,,,,,See W.A.R.N.,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,EKCEP,,,,,,,,,2121,,160,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,,See W.A.R.N.,No,,,
"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,Closure,Green River,,,,,,,,,326199,,60,,2010-11-16 00:00:00,Fortis Plastics ,WARN,,,,,,"Production Workers, Plant Management",No,,,
"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Business providers ambulance service,Closure,Western Kentucky,,,,,,,,,621910,,54,,2010-08-06 00:00:00,PROCARENT,WARN,,,,,,See W.A.R.N.,No,,,
See W.A.R.N.,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,Statewide,,,,,,,,,514513,,286,,2010-09-06 00:00:00,ACS Government Solutions,WARN,,,,,,See W.A.R.N.,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,Closure,Greater Louisville,,,,,,,,,312229,,37,,2010-09-17 00:00:00,National Tobacco Co.,WARN,,,,,,See W.A.R.N.,Yes,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,Statewide,,,,,,,,,811198,,18,,2013-08-29 00:00:00,"Butler America, LLC",WARN,,,,,,See W.A.R.N.,No,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,Green River,,,,,,,,,333518,,88,,10/30/2010 +/-,GE Energy Motors and Controls,WARN,,,,,,Production Workers,Yes,,,
"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Bluegrass,,,,,,,,,316219,,101,,2010-09-20 00:00:00,Red Wing Shoes,WARN,,,,,,Production workers,No,,,
"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,332321,,68,,07/02/2010 - 12/17/2010,Overhead Door Corporation,WARN,,,,,,Production workers,Yes,,,
"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,Bluegrass,,,,,,,,,334416,,1,,2010-06-30 00:00:00,ABB,WARN,,,,,,Market and Loan Planning Analyst,No,,,
"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,Layoff,Cumberlands  ,,,,,,,,,928120,,61,,2010-07-02 00:00:00,CSC  ,WARN,,,,,,See W.A.R.N.,No,,,
See W.A.R.N.,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",Closure,Cumberlands              Bluegrass,,,,,,,,,514513,,286,,2010-06-22 00:00:00,ACS Government Solutions,WARN,,,,,,Computer Support and Administrative Staff,,,,
"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,Lincoln Trail,,,,,,,,,"335312, 336399",,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",WARN,,,,,,Production workers,,,,
"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,TENCO,,,,,,,,,551114,,146,,2010-04-13 00:00:00,CSX Transportation,WARN,,,,,,Railroad Car Repairers,Yes,,,
"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,445110,,111,,,Biggs,WARN,,,,,,Retail Grocery Occupations,,,,
"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,,,839,,2010-05-18 00:00:00,Regional Elite Airline Services,WARN,,,,,,See W.A.R.N.,,,,
"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,Closure,Bluegrass,,,,,,,,,326199,,96,,2010-04-30 00:00:00,Jackson Plastics,WARN,,,,,,Production workers,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,Layoff,Northern Kentucky,,,,,,,,,322211,,72,,2010-03-29 00:00:00,Sonoco Corrflex,WARN,,,,,,Production workers,,,,
"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,Layoff,Northern Kentucky,,,,,,,,,561320,,92,,2010-04-01 00:00:00,TFE Logistics Group,WARN,,,,,,See W.A.R.N.,No,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,Layoff,Cumberlands,,,,,,,,,314912,,84,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",WARN,,,,,,"Production workers, Mechanics and Inspectors",,,,
"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,Northern Kentucky,,,,,,,,,,,6,,2010-04-01 00:00:00,ArvinMeritor,WARN,,,,,,See W.A.R.N.,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Bluegrass,,,,,,,,,334416,,3,,2010-05-03 00:00:00,Kuhlman Electric Corporation,WARN,,,,,,Customer service respresentatives - Power,Yes,,,
"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Bluegrass,,,,,,,,,334416,,1,,2010-05-31 00:00:00,Kuhlman Electric Corporation,WARN,,,,,,Market and load planning analyst,Yes,,,
"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,Closure,Bluegrass,,,,,,,,,517212,,241,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",WARN,,,,,,See W.A.R.N.,Yes,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,Closure,Bluegrass,,,,,,,,,423730,,50,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,Closure,Bluegrass,,,,,,,,,423730,,Reduction from 13 to 1,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,,,,,Order Entry Planner,,,,
"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,Closure,Northern Kentucky,,,,,,,,,,,6,,03/12/2010 - 04/15/2010,ArvinMeritor,WARN,,,,,,Management and Professional,No,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,Phased furloughs.,Layoff,Northern Kentucky,,,,,,,,,481112,,303,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,
"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,Closure,Western Kentucky,,,,,,,,,483211,,161,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",WARN,,,,,,Barge workers and administrative support,No,,,
"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,See W.A.R.N.,Layoff,EKCEP,,,,,,,,,561320,,,,2012-02-29 00:00:00,CSC,WARN,,,,,,See W.A.R.N.,No,,,
"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,Closure,EKCEP,,,,,,,,,337110,,157,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,,,,Production workers,No,,,
"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,Closure,Western Kentucky,,,,,,,,,,,148,,02/03/2012 - 07/13/2012,"US Foods, Inc.",WARN,,,,,,See W.A.R.N.,No,,,
"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,Layoff,Western Kentucky,,,,,,,,,562910,,95,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,See W.A.R.N.,Yes,,,
"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,Western Kentucky,,,,,,,,,326199,,124 +/-,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,WARN,,,,,,"Production workers, salaried employees",No,,,
"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,Closure,Bluegrass,,,,,,,,,"331222, 332618",,68,,2011-12-19 00:00:00,Leggett & Platt,WARN,,,,,,See W.A.R.N.,No,,,
See W.A.R.N.,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,TENCO,,,,,,,,,332111,,76,,,Emerson Power Transmission Solutions,WARN,,,,,,See W.A.R.N.,No,,,
"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,Layoff,,,,,,,,,,561422,,28,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",WARN,,,,,,Customer service agents,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,334418,,83,,,"Flextronics Americas, LLC",WARN,,,,,,See W.A.R.N.,No,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,Closure,Northern Kentucky,,,,,,,,,623110,,92,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,,See W.A.R.N.,No,,,
"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,See W.A.R.N.,Closure,Greater Louisville,,,,,,,,,561621,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",WARN,,,,,,See W.A.R.N.,No,,,
"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,Layoff,EKCEP,,,,,,,,,561422,,157,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,WARN,,,,,,See W.A.R.N.,No,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,Layoff,Western Kentucky,,,,,,,,,,,107,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,See W.A.R.N.,No,,,
"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",Closure,Northern Kentucky,,,,,,,,,,,108,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,See W.A.R.N.,Yes,,,
"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,336399,,134,,2011-08-26 00:00:00,"Trim Masters, Inc.",WARN,,,,,,Production workers,No,,,
"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,Layoff,Statewide,,,,,,,,,517911,,6,,2011-08-31 00:00:00,"Flextronics Americas, LLC",WARN,,,,,,See W.A.R.N.,No,,,
"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,Closure,Green River,,,,,,,,,561422,,96,,2011-07-31 00:00:00,Sykes Enterprises,WARN,,,,,,See W.A.R.N.,No,,,
"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,452112,,75 +/-,,2011-08-14 00:00:00,Kmart Store #4830,WARN,,,,,,See W.A.R.N.,,,,
"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,Northern Kentucky,,,,,,,,,33392,,78,,05/20/2011 - 07/15/2011,Dematic Corporation,WARN,,,,,,See W.A.R.N.,No,,,
"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,Closure,Green River,,,,,,,,,561422,,96,,2011-06-30 00:00:00,Sykes Enterprises,WARN,,,,,,See W.A.R.N.,No,,,
"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,See W.A.R.N.,Layoff,Green River,,,,,,,,,561422,,76,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",WARN,,,,,,See W.A.R.N.,No,,,
"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,522320,,157 +/-,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,WARN,,,,,,See W.A.R.N.,No,,,
