Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,WARN,2
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,WARN,3
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,WARN,2
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,
Layoff,,,,Y,,,,TENCO,,Progress Rail Raceland Corp.,,336510,,,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Production laborers,,,,WARN,95
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,WARN,15
Closure,,,,N,,,,Greater Louisville,,Buckhorn Inc.,,,,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Production workers,,,,WARN,88
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Senior Engineer,,,,WARN,1
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Senior Engineer,,,,WARN,1
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,WARN,1
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,72
Layoff,,,,Y,,,,GRADD,,"Roller Coater, Inc.",,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Production workers,,,,WARN,88
Closure,,,,N,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,Production workers,,,,WARN,81
Closure,,,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,721110,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,WARN,60
Closure,,,,,,,,Northern Kentucky,,Exel,,493111,,,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Warehouse workers,,,,WARN,54
Layoff,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,333999,,,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,WARN,86
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,See W.A.R.N.,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,WARN,83
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,WARN,1
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,83
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Design Engineer,,,,WARN,1
Partial Closure,,,,Y,,,,Greater Louisville,,National Tobacco,,312229,,,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,Tobacco workers,,,,WARN,75
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,WARN,88
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,WARN,95
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,WARN,88
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,WARN,88
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,WARN,105
Layoff,,,,Y,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Plastics production workers,,,,WARN,55 +/-
Closure,,,,,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,WARN,1
Closure,,,,,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Production supervisor,,,,WARN,1
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,Continuation of previous notices,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Priduction workers,,,,WARN,11
Closure,,,,Y,,,,Greater Louisville,,Martinrea International Inc.,,336399,,,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,262
Closure,,,,,,,,Bluegrass,,Komatsu Renam North America,,333120,,,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,See W.A.R.N.,,,,WARN,117
Closure,,,,N,,,,TENCO,,"Appalachian Fuels, LLC",,213113,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,
Closure,,,,N,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,213113,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,158
Closure,,,,,,,,West Kentucky,,CDG Management ,,561422,,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,Telemarketers,,,,WARN,16
Layoff,,,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,212312,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,WARN,48 +/-
Layoff,,,,Y,,,,TENCO,,AK Steel Corporation,,331111,,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,WARN,750
Layoff,,,,,,,,EKCEP,,Premier Elkhorn Coal Company,,21211,,,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,,,WARN,58
Closure,,,,N,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,212112,,,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,WARN,See W.A.R.N.
Layoff,,,,,,,,Barren River,,"Trace Die Cast, Inc.",,336399,,,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,WARN,135
Layoff,,,,N,,,,Bluegrass,,Wintech,,3261,,,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,WARN,167
Layoff,,,,N,,,,Barren River,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,WARN,194
Closure,,,,N,,,,Lincoln Trail,,Toyota Boshoku,,551114,,,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,WARN,316 +/-
Layoff,,,,N,,,,Bluegrass,,Trim Masters Incorporated,,336399,,,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,WARN,56
Layoff,,,,N,,,,Bluegrass,,ACS Business Process Solutions',N,541511,,,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,Customer Service  ,,,,WARN,160
Closure,,,,N,,,,Northern Kentucky,,Betts USA,N,326199,,,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,WARN,114
Layoff,,,,,,,,Greater Louisville,,"Noble International, LTD.",N,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,WARN,79
Layoff,,,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",N,334111,,,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,WARN,2
Closure,,,,N,,,,EKCEP,,Ilevel by Weyerhaeuser,N,321113,,,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,See W.A.R.N.,,,,WARN,165
Layoff,,,,Y,,,,Greater Louisville,,Jones Plastics & Engineering,N,326199,,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,3rd shift,,,,WARN,1
Layoff,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,541330,,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,,WARN,73
Layoff,,,,,,,,Bluegrass,,"Ainak, Inc.",N,326220,,,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,,,WARN,137
Layoff,,,,,,,,EKCEP,,Ayrshire Electronics,N,339999,,,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,,,WARN,76
Closure,,,,N,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,,,WARN,57
Layoff,,,,N,,,,Lincoln Trail,,AGC,,327215,,,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,WARN,140 +/-
Layoff,,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,WARN,
Layoff,,,,,,,,Barren River,,SKF,,561990,,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,,WARN,95
Layoff,,,,Y,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,424690,,,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,PVC production unit,,,,WARN,60 +/-
Layoff,,,,N,,,,Bluegrass,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,,,WARN,150
Layoff,,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",,331521,,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,,WARN,180
Closure,,,,,,,,Statewide,,Circuit City,,443112,,,8 locations closing.,,,2009-01-16 00:00:00,,Statewide,,,,,2009-03-21 00:00:00,,,,,WARN,
Layoff,,,,Y,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,,,WARN,2
Layoff,,,,Y,,,,Greater Louisville,,Flextroncis - Global Services,,811213,,,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,WARN,150 +/-
Closure,,,,No,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Y,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,November,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,80
Closure,,,,Yes,,,,TENCO,,AK Steel Corporation,,331111,Production workers,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,266
Closure,,,,,,,,Greater Louisville,,Aegon Insurance Group,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,245
Closure,,,,,,,,Greater Louisville,,"Martin-Brower, LLC",,484122,Production,,,,,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,88
Layoff,,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,486
Closure,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Y,,Production workers,,,,,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,80
Closure,,,,Yes,,,,Bluegrass,,Philips Electronic North America Corp.,,336321,Production workers,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,
Closure,,,,No,,,,Lincoln Trail,,Practice Therapeutics,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,53
Closure,,,,No,,,,Barren River,,Teleservices Direct,,561422,Not specified,,,,,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,74 fulltime and 184 parttime
Layoff,,,,Yes,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,484230,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,195
Layoff,,,,No,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,424210,Pharmaceutical sales,,Variouos locations,,,2010-09-21 00:00:00,,,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,8
Layoff,,,,,,,,Bluegrass,,"Elan Home Systems, LLC",,811211,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,33
Closure,,,,No,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,2121,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,160
Closure,,,,No,,,,Green River,,Fortis Plastics ,,326199,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,WARN,60
Closure,,,,No,,,,Western Kentucky,,PROCARENT,,621910,See W.A.R.N.,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,54
Closure,,,,,,,,Statewide,,ACS Government Solutions,,514513,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,WARN,286
Closure,,,,Yes,,,,Greater Louisville,,National Tobacco Co.,,312229,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,37
Layoff,,,,No,,,,Statewide,,"Butler America, LLC",,811198,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,18
Closure,,,,Yes,,,,Green River,,GE Energy Motors and Controls,,333518,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,88
Closure,,,,No,,,,Bluegrass,,Red Wing Shoes,Y,316219,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,101
Closure,,,,Yes,,,,Northern Kentucky,,Overhead Door Corporation,,332321,Production workers,,,,,2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,WARN,68
Layoff,,,,No,,,,Bluegrass,,ABB,,334416,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,1
Layoff,,,,No,,,,Cumberlands  ,,CSC  ,,928120,See W.A.R.N.,,,,,2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,61
