Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,,WARN,,,3363,11/20/2009 - 11/27/2009,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,15,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,,11/30/2009 - 12/14/2009,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,N,,Production workers,,,,,,,,,88,,Buckhorn Inc.,,Greater Louisville
,,,WARN,,,334416,2009-11-02 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,Senior Engineer,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2010-01-01 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,Senior Engineer,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,334416,2009-11-02 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,Senior Administrative Assistant,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,Unknown if WARN was distributed,,3363,2009-07-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Northern Kentucky
,,,WARN,Unknown if WARN was distributed,,3363,07/31/2009 - 09/04/2009,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,72,,ArvinMeritor,,Northern Kentucky
,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,2009-10-01 00:00:00,,,,,Layoff,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Y,,Production workers,,,,,,,,,88,,"Roller Coater, Inc.",,GRADD
,,,WARN,,,,2009-08-28 00:00:00,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,N,,Production workers,,,,,,,,,81,,"Hitachi Cable Indiana, Inc.",,Cumberlands
,,,WARN,"dba, Holiday Inn Airport East",,721110,2009-09-30 00:00:00,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,Hospitality industry workers,,,,,,,,,60,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville
,,,WARN,,,493111,2009-09-30 00:00:00,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,Warehouse workers,,,,,,,,,54,,Exel,,Northern Kentucky
,,,WARN,,,333999,08/14/2009 - 10/10/2009,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,Priduction workers,,,,,,,,,86,,Clarcor Air Filtration Products,,Cumberlands
,,,WARN,See W.A.R.N.,,3363,2009-10-02 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,83,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,334416,2009-09-22 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Y,,Accounts Receivable Specialist,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,Unknown if WARN was distributed,,3363,07/31/2009 - 09/04/2009,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,83,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,334416,2009-09-07 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Y,,Design Engineer,,,,,,,,,1,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,312229,2009-09-17 00:00:00,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Y,,Tobacco workers,,,,,,,,,75,,National Tobacco,,Greater Louisville
,,,WARN,Unknown if WARN was distributed,,3363,07/31/2009 - 09/04/2009,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,88,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,3363,2009-09-18 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,95,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,3363,2009-09-11 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,88,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,3363,2009-09-11 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,88,,ArvinMeritor,,Northern Kentucky
,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,2009-05-15 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,105,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,3261,2009-08-17 00:00:00,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Y,,Plastics production workers,,,,,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,Greater Louisville
,,,WARN,,,3363,2009-08-07 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,See W.A.R.N.,,,,,,,,,1,,ArvinMeritor,,Northern Kentucky
,,,WARN,,,3363,2009-08-07 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,Production supervisor,,,,,,,,,1,,ArvinMeritor,,Northern Kentucky
,,,WARN,Continuation of previous notices,,334416,2009-08-03 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Y,,Priduction workers,,,,,,,,,11,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,336399,2009-07-31 00:00:00,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,262,,Martinrea International Inc.,,Greater Louisville
,,,WARN,,,333120,09/30/09 +/-,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,See W.A.R.N.,,,,,,,,,117,,Komatsu Renam North America,,Bluegrass
,,,WARN,Also has a facility in Pikeville that will be impacted,,213113,2009-05-19 00:00:00,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,,Coal mining support activities,,,,,,,,,,,"Appalachian Fuels, LLC",,TENCO
,,,WARN,Also has a facility in Pikeville that will be impacted,,213113,2009-05-19 00:00:00,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,,Coal mining support activities,,,,,,,,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP
,,,WARN,,,3363,2009-07-31 00:00:00,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Y,,See W.A.R.N.,,,,,,,,,158,,ArvinMeritor,,Northern Kentucky
,,,WARN,dba Mayfield Call Center,,561422,2009-05-29 00:00:00,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,Telemarketers,,,,,,,,,16,,CDG Management ,,West Kentucky
,,,WARN,"dba, Carmeuse/Black River Operation",,212312,2009-05-08 00:00:00,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,,,48 +/-,,Carmeuse Lime and Stone,,Northern Kentucky
,,,WARN,"dba, Ashland West Works",,331111,07/28/2009 - 08/11/2009,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Y,,Iron and steel mill workers,,,,,,,,,750,,AK Steel Corporation,,TENCO
,,,WARN,,,21211,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,,,,,,58,,Premier Elkhorn Coal Company,,EKCEP
,,,WARN,,,212112,2009-07-01 00:00:00,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,N,,Bituminous coal underground mining,,,,,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,EKCEP
,,,WARN,,,336399,2009-05-11 00:00:00,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,,,,,,135,,"Trace Die Cast, Inc.",,Barren River
,,,WARN,,,3261,07/01/2009 - 09/14/2009,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,N,,Plastics production manufacturing,,,,,,,,,167,,Wintech,,Bluegrass
,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,N,,See W.A.R.N.,,,,,,,,,194,,"S-R of Kentucky, Inc.",,Barren River
,,,WARN,,,551114,2009-07-03 00:00:00,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,N,,See W.A.R.N.,,,,,,,,,316 +/-,,Toyota Boshoku,,Lincoln Trail
,,,WARN,,,336399,2009-06-05 00:00:00,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,N,,See W.A.R.N.,,,,,,,,,56,,Trim Masters Incorporated,,Bluegrass
,,,WARN,,,541511,2009-06-01 00:00:00,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,N,,Customer Service  ,N,,,,,,,,160,,ACS Business Process Solutions',,Bluegrass
,,,WARN,,,326199,04/01/2009 - 09/30/2009,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,N,,See W.A.R.N.,N,,,,,,,,114,,Betts USA,,Northern Kentucky
,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,336399,2009-05-29 00:00:00,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,Labor production and salaried admin.,N,,,,,,,,79,,"Noble International, LTD.",,Greater Louisville
,,,WARN,,,334111,05/30/2009 - 06/13/2009,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,See W.A.R.N.,N,,,,,,,,2,,"Sun Microsystems, Inc.",,Greater Louisville
,,,WARN,,,321113,2009-05-01 00:00:00,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,N,,See W.A.R.N.,N,,,,,,,,165,,Ilevel by Weyerhaeuser,,EKCEP
,,,WARN,Teramsters Local Union #89,,326199,2009-03-29 00:00:00,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Y,,3rd shift,N,,,,,,,,1,,Jones Plastics & Engineering,,Greater Louisville
,,,WARN,,,541330,2009-05-04 00:00:00,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,,,,,,73,,Kuhlman Elctric Corporation,,Bluegrass
,,,WARN,,,326220,05/31/2009 - 10/31/2009,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,N,,,,,,,,137,,"Ainak, Inc.",,Bluegrass
,,,WARN,,,339999,2009-05-01 00:00:00,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,N,,,,,,,,76,,Ayrshire Electronics,,EKCEP
,,,WARN,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,N,,,,,,,,,,,57,,"Webasto Roof Systems, Inc.",,West Kentucky
,,,WARN,,,327215,2009-02-26 00:00:00,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,N,,See W.A.R.N.,,,,,,,,,140 +/-,,AGC,,Lincoln Trail
,,,WARN,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass
,,,WARN,,,561990,2009-03-31 00:00:00,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,,,,,,95,,SKF,,Barren River
,,,WARN,,,424690,2009-03-30 00:00:00,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Y,,PVC production unit,,,,,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,Greater Louisville
,,,WARN,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,N,,,,,,,,,,,150,,GECOM Corporation,,Bluegrass
,,,WARN,,,331521,01/30/2009 - 02/13/2009,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,,,,,,180,,"JL French Automotive Casting, Inc.",,Barren River
,,,WARN,8 locations closing.,,443112,2009-03-21 00:00:00,,,,,Closure,Statewide,2009-01-16 00:00:00,,,,,,,,,,,,,,,Circuit City,,Statewide
,,,WARN,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Y,,,,,,,,,,,2,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville
,,,WARN,,,811213,2009-02-18 00:00:00,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Y,,"Production, test operators, inspection and repair operators",,,,,,,,,150 +/-,,Flextroncis - Global Services,,Greater Louisville
Production workers,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,Closure,,November,,No,,,Y,,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Barren River
Production workers,,,WARN,"Some, but not all workers are represented by a union",,331111,2011-02-28 00:00:00,,,,,Closure,,2010-12-28 00:00:00,,Yes,,,,,,,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,TENCO
See W.A.R.N.,,,WARN,,,,2011-01-31 00:00:00,,,,,Closure,,2010-12-15 00:00:00,,,,,,,,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,Greater Louisville
Production,,,WARN,,,484122,2011-02-26 00:00:00,,,,,Closure,,2010-12-13 00:00:00,,,,,,,,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,Greater Louisville
See W.A.R.N.,,,WARN,,,,2011-01-29 00:00:00,,,,,Layoff,,2010-12-01 00:00:00,,,,,,,,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,Western Kentucky
Production workers,,,WARN,,,,01/14/2011 - 04/01/2011,,,,,Closure,,2010-11-12 00:00:00,,,,,Y,,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Barren River
Production workers,,,WARN,"dba, Philips Lighting Company",,336321,2011-02-18 00:00:00,,,,,Closure,,2010-11-04 00:00:00,,Yes,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,Bluegrass
"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,621492,2010-12-31 00:00:00,,,,,Closure,,2010-11-02 00:00:00,,No,,,,,,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,Lincoln Trail
Not specified,,,WARN,,,561422,2010-12-31 00:00:00,,,,,Closure,,2010-11-02 00:00:00,,No,,,,,,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,Barren River
See W.A.R.N.,,,WARN,"Some, but not all workers are represented by a union",,484230,2010-12-16 00:00:00,,,,,Layoff,,2010-09-30 00:00:00,,Yes,,,,,,,,,,,195,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,Greater Louisville
Pharmaceutical sales,,,WARN,Variouos locations,,424210,11/21/2010 - 03/15/2011,,,,,Layoff,,2010-09-21 00:00:00,,No,,,,,,,,,,,8,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,Statewide
See W.A.R.N.,,,WARN,,,811211,11/12/2010 - 05/15/2011,,,,,Layoff,,2010-09-17 00:00:00,,,,,,,,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,Bluegrass
See W.A.R.N.,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,2010-11-15 00:00:00,,,,,Closure,,2010-09-16 00:00:00,,No,,,,,,,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,EKCEP
"Production Workers, Plant Management",,,WARN,,,326199,2010-11-16 00:00:00,,,,,Closure,,2010-09-14 00:00:00,,No,,,,,,,,,,,60,"390 Community Drive Henderson, KY",Fortis Plastics ,,Green River
See W.A.R.N.,,,WARN,Business providers ambulance service,,621910,2010-08-06 00:00:00,,,,,Closure,,2010-08-06 00:00:00,,No,,,,,,,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,Western Kentucky
See W.A.R.N.,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,2010-09-06 00:00:00,,,,,Closure,,2010-07-17 00:00:00,,,,,,,,,,,,,286,See W.A.R.N.,ACS Government Solutions,,Statewide
See W.A.R.N.,,,WARN,W.A.R.N. also issued on 10/31/2009,,312229,2010-09-17 00:00:00,,,,,Closure,,2010-07-16 00:00:00,,Yes,,,,,,,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,Greater Louisville
See W.A.R.N.,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,2013-08-29 00:00:00,,,,,Layoff,,2010-07-06 00:00:00,,No,,,,,,,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,Statewide
Production Workers,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,10/30/2010 +/-,,,,,Closure,,2010-06-29 00:00:00,,Yes,,,,,,,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,Green River
Production workers,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,2010-09-20 00:00:00,,,,,Closure,,2010-05-25 00:00:00,,No,,,Y,,,,,,,,101,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,Bluegrass
Production workers,,,WARN,,,332321,07/02/2010 - 12/17/2010,,,,,Closure,,2010-05-05 00:00:00,,Yes,,,,,,,,,,,68,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,Northern Kentucky
Market and Loan Planning Analyst,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,2010-06-30 00:00:00,,,,,Layoff,,2010-05-03 00:00:00,,No,,,,,,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,Bluegrass
See W.A.R.N.,,,WARN,,,928120,2010-07-02 00:00:00,,,,,Layoff,,2010-04-30 00:00:00,,No,,,,,,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,Cumberlands  
Computer Support and Administrative Staff,,,WARN,"Locations in London, Monticello and Richmond.",,514513,2010-06-22 00:00:00,,,,,Closure,,2010-04-26 00:00:00,,,,,,,,,,,,,286,See W.A.R.N.,ACS Government Solutions,,Cumberlands              Bluegrass
Production workers,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",2010-05-28 00:00:00,,,,,Layoff,,2010-04-09 00:00:00,,,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,Lincoln Trail
Railroad Car Repairers,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,2010-04-13 00:00:00,,,,,Layoff,,2010-04-06 00:00:00,,Yes,,,,,,,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,TENCO
Retail Grocery Occupations,,,WARN,,,445110,,,,,,Closure,,2010-03-29 00:00:00,,,,,,,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",Biggs,,Northern Kentucky
See W.A.R.N.,,,WARN,,,,2010-05-18 00:00:00,,,,,Closure,,2010-03-17 00:00:00,,,,,,,,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,Northern Kentucky
Production workers,,,WARN,,,326199,2010-04-30 00:00:00,,,,,Closure,,2010-03-02 00:00:00,,,,,,,,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,Bluegrass
