County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,,Northern Kentucky,,Layoff,,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,,
,,TENCO,,Layoff,,,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,"dba, Ashland West Works",,Y,,AK Steel Corporation,,331111,Iron and steel mill workers,,
,,EKCEP,,Layoff,,,,,,,2009-05-08 00:00:00,,,58,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,
,,EKCEP,,Closure,,,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,N,,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,,
,,Barren River,,Layoff,,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,,
,,Bluegrass,,Layoff,,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,N,,Wintech,,3261,Plastics production manufacturing,,
,,Barren River,,Layoff,,,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,N,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,
,,Lincoln Trail,,Closure,,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,N,,Toyota Boshoku,,551114,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,N,,Trim Masters Incorporated,,336399,See W.A.R.N.,,
,,Bluegrass,,Layoff,N,,,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,160,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,,N,,ACS Business Process Solutions',,541511,Customer Service  ,,
,,Northern Kentucky,,Closure,N,,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,114,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,,N,,Betts USA,,326199,See W.A.R.N.,,
,,Greater Louisville,,Layoff,N,,,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,,
,,Greater Louisville,,Layoff,N,,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,,
,,EKCEP,,Closure,N,,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,165,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,,N,,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,,
,,Greater Louisville,,Layoff,N,,,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,Teramsters Local Union #89,,Y,,Jones Plastics & Engineering,,326199,3rd shift,,
,,Bluegrass,,Layoff,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,Kuhlman Elctric Corporation,,541330,,,
,,Bluegrass,,Layoff,N,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,,"Ainak, Inc.",,326220,,,
,,EKCEP,,Layoff,N,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,76,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,,Ayrshire Electronics,,339999,,,
,,West Kentucky,,Closure,,,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,57,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,05/03/2013 - unknown if WARN was released,,N,,"Webasto Roof Systems, Inc.",,,,,
,,Lincoln Trail,,Layoff,,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,N,,AGC,,327215,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,,Barren River,,Layoff,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,SKF,,561990,,,
,,Greater Louisville,,Layoff,,,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,Y,,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,,
,,Bluegrass,,Layoff,,,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,05/03/2013 - unknown if WARN was released,,N,,GECOM Corporation,,,,,
,,Barren River,,Layoff,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,"JL French Automotive Casting, Inc.",,331521,,,
,,Statewide,,Closure,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,Statewide,WARN,,,,,8 locations closing.,,,,Circuit City,,443112,,,
,,Greater Louisville,,Layoff,,,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,05/03/2013 - unknown if WARN was released,,Y,,"Martinrea Heavy Stamping, Inc.",,,,,
,,Greater Louisville,,Layoff,,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,Y,,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",,
,,Barren River,,Closure,Y,,,,,01/14/2011 - 04/01/2011,November,,,80,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,TENCO,,Closure,,,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,266,Production workers,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,Yes,,AK Steel Corporation,,331111,,,
,,Greater Louisville,,Closure,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,245,See W.A.R.N.,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Aegon Insurance Group,,,,,
,,Greater Louisville,,Closure,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,88,Production,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,"Martin-Brower, LLC",,484122,,,
,,Western Kentucky,,Layoff,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,486,See W.A.R.N.,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group,,,,,
,,Barren River,,Closure,Y,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,80,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,Bluegrass,,Closure,,,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,Production workers,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,Yes,,Philips Electronic North America Corp.,,336321,,,
,,Lincoln Trail,,Closure,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,Practice Therapeutics,,621492,,,
,,Barren River,,Closure,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,Not specified,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,Teleservices Direct,,561422,,,
,,Greater Louisville,,Layoff,,,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,195,See W.A.R.N.,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,Yes,,"Jack Cooper Transport Co., Inc.",,484230,,,
,,Statewide,,Layoff,,,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,8,Pharmaceutical sales,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,No,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,
,,Bluegrass,,Layoff,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,33,See W.A.R.N.,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,"Elan Home Systems, LLC",,811211,,,
,,EKCEP,,Closure,,,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,160,See W.A.R.N.,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,United Coal Company                                dba Sapphire Coal Company,,2121,,,
,,Green River,,Closure,,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,60,"Production Workers, Plant Management",,WARN,,"390 Community Drive Henderson, KY",,,,,No,,Fortis Plastics ,,326199,,,
,,Western Kentucky,,Closure,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,54,See W.A.R.N.,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,No,,PROCARENT,,621910,,,
,,Statewide,,Closure,,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,286,See W.A.R.N.,,WARN,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,514513,,,
,,Greater Louisville,,Closure,,,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,37,See W.A.R.N.,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,Yes,,National Tobacco Co.,,312229,,,
,,Statewide,,Layoff,,,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,18,See W.A.R.N.,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,"Butler America, LLC",,811198,,,
,,Green River,,Closure,,,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,88,Production Workers,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,GE Energy Motors and Controls,,333518,,,
,,Bluegrass,,Closure,Y,,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,101,Production workers,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,Red Wing Shoes,,316219,,,
,,Northern Kentucky,,Closure,,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,68,Production workers,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,Overhead Door Corporation,,332321,,,
,,Bluegrass,,Layoff,,,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,1,Market and Loan Planning Analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,ABB,,334416,,,
,,Cumberlands  ,,Layoff,,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,61,See W.A.R.N.,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,CSC  ,,928120,,,
,,Cumberlands              Bluegrass,,Closure,,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,286,Computer Support and Administrative Staff,,WARN,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,514513,,,
,,Lincoln Trail,,Layoff,,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,Production workers,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,
,,TENCO,,Layoff,,,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,146,Railroad Car Repairers,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,CSX Transportation,,551114,,,
,,Northern Kentucky,,Closure,,,,,,,2010-03-29 00:00:00,,,111,Retail Grocery Occupations,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,,445110,,,
,,Northern Kentucky,,Closure,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,839,See W.A.R.N.,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Regional Elite Airline Services,,,,,
,,Bluegrass,,Closure,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,96,Production workers,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Jackson Plastics,,326199,,,
,,Northern Kentucky,,Layoff,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,72,Production workers,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Sonoco Corrflex,,322211,,,
,,Northern Kentucky,,Layoff,,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,92,See W.A.R.N.,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,TFE Logistics Group,,561320,,,
,,Cumberlands,,Layoff,,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,84,"Production workers, Mechanics and Inspectors",,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Patriot Industries, Inc.",,314912,,,
,,Northern Kentucky,,Closure,,,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,6,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,
,,Bluegrass,,Layoff,,,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,3,Customer service respresentatives - Power,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,Kuhlman Electric Corporation,,334416,,,
,,Bluegrass,,Layoff,,,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,1,Market and load planning analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,Kuhlman Electric Corporation,,334416,,,
,,Bluegrass,,Closure,,,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,241,See W.A.R.N.,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,"Verizon North, Inc.",,517212,,,
,,Bluegrass,,Closure,,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,,423730,,,
,,Bluegrass,,Closure,,,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,Reduction from 13 to 1,Order Entry Planner,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,423730,,,
,,Northern Kentucky,,Closure,,,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,6,Management and Professional,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,No,,ArvinMeritor,,,,,
,,Northern Kentucky,,Layoff,,,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,303,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,Yes,,ASTAR Air Cargo,,481112,,,
,,Western Kentucky,,Closure,,,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,161,Barge workers and administrative support,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,No,,"Western Kentucky Navigation, Inc.",,483211,,,
,,EKCEP,,Layoff,,,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,See W.A.R.N.,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,No,,CSC,,561320,,,
,,EKCEP,,Closure,,,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,157,Production workers,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,American Woodmark Corporation,,337110,,,
,,Western Kentucky,,Closure,,,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,148,See W.A.R.N.,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,"US Foods, Inc.",,,,,
,,Western Kentucky,,Layoff,,,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,95,See W.A.R.N.,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,
,,Western Kentucky,,Closure,,,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,124 +/-,"Production workers, salaried employees",,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,Berry Plastics Corporation,,326199,,,
,,Bluegrass,,Closure,,,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,68,See W.A.R.N.,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,Leggett & Platt,,"331222, 332618",,,
,,TENCO,,Layoff,,,,,,,2011-09-19 00:00:00,,,76,See W.A.R.N.,,WARN,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,Emerson Power Transmission Solutions,,332111,,,
,,,,Layoff,,,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,28,Customer service agents,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,561422,,,
,,Greater Louisville,,Layoff,,,,,,,2011-09-12 00:00:00,,,83,See W.A.R.N.,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,"Flextronics Americas, LLC",,334418,,,
,,Northern Kentucky,,Closure,,,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,92,See W.A.R.N.,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,,
,,Greater Louisville,,Closure,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,See W.A.R.N.,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,No,,"Video Monitoring Services of America, LP",,561621,,,
,,EKCEP,,Layoff,,,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,157,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,,No,,Sykes Enterprises,,561422,,,
,,Western Kentucky,,Layoff,,,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,107,See W.A.R.N.,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,,CSC Applied Technology Group               Contract Field Teams,,,,,
,,Northern Kentucky,,Closure,,,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,108,See W.A.R.N.,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,
,,Bluegrass,,Layoff,,,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,134,Production workers,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,,"Trim Masters, Inc.",,336399,,,
,,Statewide,,Layoff,,,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,6,See W.A.R.N.,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,,No,,"Flextronics Americas, LLC",,517911,,,
,,Green River,,Closure,,,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,96,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,,No,,Sykes Enterprises,,561422,,,
,,Northern Kentucky,,Closure,,,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,75 +/-,See W.A.R.N.,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Kmart Store #4830,,452112,,,
,,Northern Kentucky,,Closure,,,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,78,See W.A.R.N.,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,Dematic Corporation,,33392,,,
,,Green River,,Closure,,,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,96,See W.A.R.N.,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,Sykes Enterprises,,561422,,,
