Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
Northern Kentucky,,,,Carmeuse Lime and Stone,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",WARN,212312,"dba, Carmeuse/Black River Operation",See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,,2009-05-08 00:00:00,,,,,Layoff
TENCO,,,,AK Steel Corporation,,,750,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,331111,"dba, Ashland West Works",Iron and steel mill workers,2009-05-13 00:00:00,,,,,,,,,,07/28/2009 - 08/11/2009,,,,,Layoff
EKCEP,,,,Premier Elkhorn Coal Company,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,21211,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,,,,,,,,Layoff
EKCEP,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,212112,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,,,,,2009-07-01 00:00:00,,,,,Closure
Barren River,,,,"Trace Die Cast, Inc.",,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,336399,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,,,,2009-05-11 00:00:00,,,,,Layoff
Bluegrass,,,,Wintech,,,167,,,N,"1175 Enterprise Drive        Winchester, KY 40391",WARN,3261,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,,,,,,07/01/2009 - 09/14/2009,,,,,Layoff
Barren River,,,,"S-R of Kentucky, Inc.",,,194,,,N,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,2009-04-13 00:00:00,,,,,,,,,,05/25/2009 - 06/30/2009,,,,,Layoff
Lincoln Trail,,,,Toyota Boshoku,,,316 +/-,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,551114,,See W.A.R.N.,2009-04-07 00:00:00,,,,,,,,,,2009-07-03 00:00:00,,,,,Closure
Bluegrass,,,,Trim Masters Incorporated,,,56,,,N,"1090 Industry Road               Harrodsburg, KY 40330",WARN,336399,,See W.A.R.N.,2009-04-06 00:00:00,,,,,,,,,,2009-06-05 00:00:00,,,,,Layoff
Bluegrass,,,,ACS Business Process Solutions',,,160,N,,N,"2432 Fortune Drive               Lexington, KY 40509",WARN,541511,,Customer Service  ,2009-04-06 00:00:00,,,,,,,,,,2009-06-01 00:00:00,,,,,Layoff
Northern Kentucky,,,,Betts USA,,,114,N,,N,"7850 Foundation Drive        Florence, KY 41042",WARN,326199,,See W.A.R.N.,2009-04-03 00:00:00,,,,,,,,,,04/01/2009 - 09/30/2009,,,,,Closure
Greater Louisville,,,,"Noble International, LTD.",,,79,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,336399,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,,,,,,2009-05-29 00:00:00,,,,,Layoff
Greater Louisville,,,,"Sun Microsystems, Inc.",,,2,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,334111,,See W.A.R.N.,2009-03-31 00:00:00,,,,,,,,,,05/30/2009 - 06/13/2009,,,,,Layoff
EKCEP,,,,Ilevel by Weyerhaeuser,,,165,N,,N,"610 Trus Joist Lane                Chavies, KY ",WARN,321113,,See W.A.R.N.,2009-03-16 00:00:00,,,,,,,,,,2009-05-01 00:00:00,,,,,Closure
Greater Louisville,,,,Jones Plastics & Engineering,,,1,N,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,326199,Teramsters Local Union #89,3rd shift,2009-03-11 00:00:00,,,,,,,,,,2009-03-29 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,541330,,,2009-03-09 00:00:00,,,,,,,,,,2009-05-04 00:00:00,,,,,Layoff
Bluegrass,,,,"Ainak, Inc.",,,137,N,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,326220,,,2009-03-05 00:00:00,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,Layoff
EKCEP,,,,Ayrshire Electronics,,,76,N,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,339999,,,2009-03-04 00:00:00,,,,,,,,,,2009-05-01 00:00:00,,,,,Layoff
West Kentucky,,,,"Webasto Roof Systems, Inc.",,,57,,,N,"3500 US Highway 641 North       Murray, KY 40271",WARN,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,Closure
Lincoln Trail,,,,AGC,,,140 +/-,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,327215,,See W.A.R.N.,2009-02-06 00:00:00,,,,,,,,,,2009-02-26 00:00:00,,,,,Layoff
Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,,,2009-02-05 00:00:00,,,,,Layoff
Barren River,,,,SKF,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,561990,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-31 00:00:00,,,,,Layoff
Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,Y,"4014 Bells Lane                     Louisville, KY 40211",WARN,424690,,PVC production unit,2009-02-02 00:00:00,,,,,,,,,,2009-03-30 00:00:00,,,,,Layoff
Bluegrass,,,,GECOM Corporation,,,150,,,N,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,,,,2009-03-30 00:00:00,,,,,Layoff
Barren River,,,,"JL French Automotive Casting, Inc.",,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,331521,,,2009-01-26 00:00:00,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,Layoff
Statewide,,,,Circuit City,,,,,,,Statewide,WARN,443112,8 locations closing.,,2009-01-16 00:00:00,,,,,,,,,,2009-03-21 00:00:00,,,,,Closure
Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,2,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,,,,2009-03-09 00:00:00,,,,,Layoff
Greater Louisville,,,,Flextroncis - Global Services,,,150 +/-,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,811213,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,,,,,2009-02-18 00:00:00,,,,,Layoff
Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Y,,No,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,01/14/2011 - 04/01/2011,,,,,Closure
TENCO,,,,AK Steel Corporation,,,266,,,Yes,,WARN,331111,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,,2011-02-28 00:00:00,,,,,Closure
Greater Louisville,,,,Aegon Insurance Group,,,245,,,,,WARN,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,Closure
Greater Louisville,,,,"Martin-Brower, LLC",,,88,,,,,WARN,484122,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,2011-02-26 00:00:00,,,,,Closure
Western Kentucky,,,,CSC Applied Technology Group,,,486,,,,,WARN,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,Layoff
Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Y,,,,WARN,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,01/14/2011 - 04/01/2011,,,,,Closure
Bluegrass,,,,Philips Electronic North America Corp.,,,,,,Yes,,WARN,336321,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,,2011-02-18 00:00:00,,,,,Closure
Lincoln Trail,,,,Practice Therapeutics,,,53,,,No,,WARN,621492,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,,Closure
Barren River,,,,Teleservices Direct,,,74 fulltime and 184 parttime,,,No,,WARN,561422,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,,2010-12-31 00:00:00,,,,,Closure
Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",,,195,,,Yes,,WARN,484230,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,,2010-12-16 00:00:00,,,,,Layoff
Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,,No,,WARN,424210,Variouos locations,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,,Layoff
Bluegrass,,,,"Elan Home Systems, LLC",,,33,,,,,WARN,811211,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,,Layoff
EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,,,160,,,No,,WARN,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,,,,Closure
Green River,,,,Fortis Plastics ,,,60,,,No,,WARN,326199,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,,Closure
Western Kentucky,,,,PROCARENT,,,54,,,No,,WARN,621910,Business providers ambulance service,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,Closure
Statewide,,,,ACS Government Solutions,,,286,,,,,WARN,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,See W.A.R.N.,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,Closure
Greater Louisville,,,,National Tobacco Co.,,,37,,,Yes,,WARN,312229,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,Closure
Statewide,,,,"Butler America, LLC",,,18,,,No,,WARN,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,,2013-08-29 00:00:00,,,,,Layoff
Green River,,,,GE Energy Motors and Controls,,,88,,,Yes,,WARN,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,,10/30/2010 +/-,,,,,Closure
Bluegrass,,,,Red Wing Shoes,,,101,Y,,No,,WARN,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,,2010-09-20 00:00:00,,,,,Closure
Northern Kentucky,,,,Overhead Door Corporation,,,68,,,Yes,,WARN,332321,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,,07/02/2010 - 12/17/2010,,,,,Closure
Bluegrass,,,,ABB,,,1,,,No,,WARN,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,,Layoff
Cumberlands  ,,,,CSC  ,,,61,,,No,,WARN,928120,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,,Layoff
Cumberlands              Bluegrass,,,,ACS Government Solutions,,,286,,,,,WARN,514513,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,,Closure
Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,,,,,,WARN,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,2010-05-28 00:00:00,,,,,Layoff
TENCO,,,,CSX Transportation,,,146,,,Yes,,WARN,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,,Layoff
Northern Kentucky,,,,Biggs,,,111,,,,,WARN,445110,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,,,,,Closure
Northern Kentucky,,,,Regional Elite Airline Services,,,839,,,,,WARN,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,Closure
Bluegrass,,,,Jackson Plastics,,,96,,,,,WARN,326199,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,2010-04-30 00:00:00,,,,,Closure
Northern Kentucky,,,,Sonoco Corrflex,,,72,,,,,WARN,322211,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,2010-03-29 00:00:00,,,,,Layoff
Northern Kentucky,,,,TFE Logistics Group,,,92,,,No,,WARN,561320,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,Layoff
Cumberlands,,,,"Patriot Industries, Inc.",,,84,,,,,WARN,314912,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,6,,,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,Closure
Bluegrass,,,,Kuhlman Electric Corporation,,,3,,,Yes,,WARN,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Electric Corporation,,,1,,,Yes,,WARN,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,,,,Layoff
Bluegrass,,,,"Verizon North, Inc.",,,241,,,Yes,,WARN,517212,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,,,Closure
Bluegrass,,,,Modine Manufacturing Company,,,50,,,,,WARN,423730,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,,,Closure
Bluegrass,,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,,,,WARN,423730,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,,2010-01-08 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,6,,,No,,WARN,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,,,,Closure
Northern Kentucky,,,,ASTAR Air Cargo,,,303,,,Yes,,WARN,481112,Phased furloughs.,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,,,Layoff
Western Kentucky,,,,"Western Kentucky Navigation, Inc.",,,161,,,No,,WARN,483211,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,,,,Closure
EKCEP,,,,CSC,,,,,,No,,WARN,561320,See W.A.R.N.,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,,Layoff
EKCEP,,,,American Woodmark Corporation,,,157,,,No,,WARN,337110,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,2012-04-30 00:00:00,,,,,Closure
Western Kentucky,,,,"US Foods, Inc.",,,148,,,No,,WARN,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,,,Closure
Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,Yes,,WARN,562910,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,,,,Layoff
Western Kentucky,,,,Berry Plastics Corporation,,,124 +/-,,,No,,WARN,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,,,,Closure
Bluegrass,,,,Leggett & Platt,,,68,,,No,,WARN,"331222, 332618",,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,,,2011-12-19 00:00:00,,,,,Closure
TENCO,,,,Emerson Power Transmission Solutions,,,76,,,No,,WARN,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,,,,Layoff
,,,,"Skyes Enterprises, Incorporated",,,28,,,,,WARN,561422,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,,2011-10-31 00:00:00,,,,,Layoff
Greater Louisville,,,,"Flextronics Americas, LLC",,,83,,,No,,WARN,334418,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,,,,,,,Layoff
Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,No,,WARN,623110,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,,,2011-10-29 00:00:00,,,,,Closure
Greater Louisville,,,,"Video Monitoring Services of America, LP",,,,,,No,,WARN,561621,See W.A.R.N.,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,Closure
EKCEP,,,,Sykes Enterprises,,,157,,,No,,WARN,561422,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Layoff
Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,,,107,,,No,,WARN,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,Layoff
Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,,Yes,,WARN,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,,,2011-08-26 00:00:00,,,,,Closure
Bluegrass,,,,"Trim Masters, Inc.",,,134,,,No,,WARN,336399,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,,,2011-08-26 00:00:00,,,,,Layoff
Statewide,,,,"Flextronics Americas, LLC",,,6,,,No,,WARN,517911,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,Layoff
Green River,,,,Sykes Enterprises,,,96,,,No,,WARN,561422,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,,2011-07-31 00:00:00,,,,,Closure
Northern Kentucky,,,,Kmart Store #4830,,,75 +/-,,,,,WARN,452112,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,,2011-08-14 00:00:00,,,,,Closure
Northern Kentucky,,,,Dematic Corporation,,,78,,,No,,WARN,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,,,,Closure
Green River,,,,Sykes Enterprises,,,96,,,No,,WARN,561422,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,,2011-06-30 00:00:00,,,,,Closure
