Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2009-04-06 00:00:00,,,56,,Trim Masters Incorporated,,,,WARN,,Bluegrass,,,See W.A.R.N.,2009-06-05 00:00:00,,,N,,Layoff,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399
,2009-04-06 00:00:00,N,,160,,ACS Business Process Solutions',,,,WARN,,Bluegrass,,,Customer Service  ,2009-06-01 00:00:00,,,N,,Layoff,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511
,2009-04-03 00:00:00,N,,114,,Betts USA,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,N,,Closure,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199
,2009-04-01 00:00:00,N,,79,,"Noble International, LTD.",,,,WARN,,Greater Louisville,,,Labor production and salaried admin.,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399
,2009-03-31 00:00:00,N,,2,,"Sun Microsystems, Inc.",,,,WARN,,Greater Louisville,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,Layoff,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111
,2009-03-16 00:00:00,N,,165,,Ilevel by Weyerhaeuser,,,,WARN,,EKCEP,,,See W.A.R.N.,2009-05-01 00:00:00,,,N,,Closure,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113
,2009-03-11 00:00:00,N,,1,,Jones Plastics & Engineering,,,,WARN,,Greater Louisville,,,3rd shift,2009-03-29 00:00:00,,Teramsters Local Union #89,Y,,Layoff,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199
,2009-03-09 00:00:00,,,73,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,,2009-05-04 00:00:00,,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330
,2009-03-05 00:00:00,N,,137,,"Ainak, Inc.",,,,WARN,,Bluegrass,,,,05/31/2009 - 10/31/2009,,,,,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220
,2009-03-04 00:00:00,N,,76,,Ayrshire Electronics,,,,WARN,,EKCEP,,,,2009-05-01 00:00:00,,,,,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999
,2009-02-19 00:00:00,,,57,,"Webasto Roof Systems, Inc.",,,,WARN,,West Kentucky,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,N,,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,2009-02-06 00:00:00,,,140 +/-,,AGC,,,,WARN,,Lincoln Trail,,,See W.A.R.N.,2009-02-26 00:00:00,,,N,,Layoff,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215
,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,Bluegrass,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,2009-02-02 00:00:00,,,95,,SKF,,,,WARN,,Barren River,,,,2009-03-31 00:00:00,,,,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990
,2009-02-02 00:00:00,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,,WARN,,Greater Louisville,,,PVC production unit,2009-03-30 00:00:00,,,Y,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690
,2009-01-29 00:00:00,,,150,,GECOM Corporation,,,,WARN,,Bluegrass,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,N,,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,2009-01-26 00:00:00,,,180,,"JL French Automotive Casting, Inc.",,,,WARN,,Barren River,,,,01/30/2009 - 02/13/2009,,,,,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521
,2009-01-16 00:00:00,,,,,Circuit City,,,,WARN,,Statewide,,,,2009-03-21 00:00:00,,8 locations closing.,,,Closure,,,,,,,Statewide,,,443112
,2009-01-12 00:00:00,,,2,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,Greater Louisville,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,Y,,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,2009-01-07 00:00:00,,,150 +/-,,Flextroncis - Global Services,,,,WARN,,Greater Louisville,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Y,,Layoff,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213
,November,Y,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,No,,Closure,,,,,,Production workers,,,,
,2010-12-28 00:00:00,,,266,,AK Steel Corporation,,,,WARN,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",Yes,,Closure,,,,,,Production workers,,,,331111
,2010-12-15 00:00:00,,,245,,Aegon Insurance Group,,,,WARN,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,Closure,,,,,,See W.A.R.N.,,,,
,2010-12-13 00:00:00,,,88,,"Martin-Brower, LLC",,,,WARN,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,Closure,,,,,,Production,,,,484122
,2010-12-01 00:00:00,,,486,,CSC Applied Technology Group,,,,WARN,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,Layoff,,,,,,See W.A.R.N.,,,,
,2010-11-12 00:00:00,Y,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,Closure,,,,,,Production workers,,,,
,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,,,WARN,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",Yes,,Closure,,,,,,Production workers,,,,336321
,2010-11-02 00:00:00,,,53,,Practice Therapeutics,,,,WARN,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,No,,Closure,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492
,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,Teleservices Direct,,,,WARN,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,No,,Closure,,,,,,Not specified,,,,561422
,2010-09-30 00:00:00,,,195,,"Jack Cooper Transport Co., Inc.",,,,WARN,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",Yes,,Layoff,,,,,,See W.A.R.N.,,,,484230
,2010-09-21 00:00:00,,,8,,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,Variouos locations,No,,Layoff,,,,,,Pharmaceutical sales,,,,424210
,2010-09-17 00:00:00,,,33,,"Elan Home Systems, LLC",,,,WARN,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,Layoff,,,,,,See W.A.R.N.,,,,811211
,2010-09-16 00:00:00,,,160,,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,Closure,,,,,,See W.A.R.N.,,,,2121
,2010-09-14 00:00:00,,,60,,Fortis Plastics ,,,,WARN,,Green River,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,No,,Closure,,,,,,"Production Workers, Plant Management",,,,326199
,2010-08-06 00:00:00,,,54,,PROCARENT,,,,WARN,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,Business providers ambulance service,No,,Closure,,,,,,See W.A.R.N.,,,,621910
,2010-07-17 00:00:00,,,286,,ACS Government Solutions,,,,WARN,,Statewide,See W.A.R.N.,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,,See W.A.R.N.,,,,514513
,2010-07-16 00:00:00,,,37,,National Tobacco Co.,,,,WARN,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,Yes,,Closure,,,,,,See W.A.R.N.,,,,312229
,2010-07-06 00:00:00,,,18,,"Butler America, LLC",,,,WARN,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,Layoff,,,,,,See W.A.R.N.,,,,811198
,2010-06-29 00:00:00,,,88,,GE Energy Motors and Controls,,,,WARN,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Closure,,,,,,Production Workers,,,,333518
,2010-05-25 00:00:00,Y,,101,,Red Wing Shoes,,,,WARN,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Closure,,,,,,Production workers,,,,316219
,2010-05-05 00:00:00,,,68,,Overhead Door Corporation,,,,WARN,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,Yes,,Closure,,,,,,Production workers,,,,332321
,2010-05-03 00:00:00,,,1,,ABB,,,,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Layoff,,,,,,Market and Loan Planning Analyst,,,,334416
,2010-04-30 00:00:00,,,61,,CSC  ,,,,WARN,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,No,,Layoff,,,,,,See W.A.R.N.,,,,928120
,2010-04-26 00:00:00,,,286,,ACS Government Solutions,,,,WARN,,Cumberlands              Bluegrass,See W.A.R.N.,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,Closure,,,,,,Computer Support and Administrative Staff,,,,514513
,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,Production workers,,,,"335312, 336399"
,2010-04-06 00:00:00,,,146,,CSX Transportation,,,,WARN,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,Layoff,,,,,,Railroad Car Repairers,,,,551114
,2010-03-29 00:00:00,,,111,,Biggs,,,,WARN,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Closure,,,,,,Retail Grocery Occupations,,,,445110
,2010-03-17 00:00:00,,,839,,Regional Elite Airline Services,,,,WARN,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,Closure,,,,,,See W.A.R.N.,,,,
,2010-03-02 00:00:00,,,96,,Jackson Plastics,,,,WARN,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,Closure,,,,,,Production workers,,,,326199
,2010-02-25 00:00:00,,,72,,Sonoco Corrflex,,,,WARN,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,Layoff,,,,,,Production workers,,,,322211
,2010-02-04 00:00:00,,,92,,TFE Logistics Group,,,,WARN,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,No,,Layoff,,,,,,See W.A.R.N.,,,,561320
,2010-02-03 00:00:00,,,84,,"Patriot Industries, Inc.",,,,WARN,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,Layoff,,,,,,"Production workers, Mechanics and Inspectors",,,,314912
,2010-01-29 00:00:00,,,6,,ArvinMeritor,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,See W.A.R.N.,,,,
,2010-01-22 00:00:00,,,3,,Kuhlman Electric Corporation,,,,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Layoff,,,,,,Customer service respresentatives - Power,,,,334416
,2010-01-22 00:00:00,,,1,,Kuhlman Electric Corporation,,,,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Layoff,,,,,,Market and load planning analyst,,,,334416
,2010-01-20 00:00:00,,,241,,"Verizon North, Inc.",,,,WARN,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,Yes,,Closure,,,,,,See W.A.R.N.,,,,517212
,2010-01-11 00:00:00,,,50,,Modine Manufacturing Company,,,,WARN,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,Closure,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730
,2010-01-11 00:00:00,,,Reduction from 13 to 1,,Modine Manufacturing Company,,,,WARN,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,,Order Entry Planner,,,,423730
,2010-01-08 00:00:00,,,6,,ArvinMeritor,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,No,,Closure,,,,,,Management and Professional,,,,
,2010-01-05 00:00:00,,,303,,ASTAR Air Cargo,,,,WARN,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,Phased furloughs.,Yes,,Layoff,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112
,2010-01-02 00:00:00,,,161,,"Western Kentucky Navigation, Inc.",,,,WARN,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,No,,Closure,,,,,,Barge workers and administrative support,,,,483211
,2011-12-28 00:00:00,,,,,CSC,,,,WARN,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,See W.A.R.N.,No,,Layoff,,,,,,See W.A.R.N.,,,,561320
,2011-12-19 00:00:00,,,157,,American Woodmark Corporation,,,,WARN,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,No,,Closure,,,,,,Production workers,,,,337110
,2011-12-06 00:00:00,,,148,,"US Foods, Inc.",,,,WARN,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,No,,Closure,,,,,,See W.A.R.N.,,,,
,2011-11-21 00:00:00,,,95,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,Yes,,Layoff,,,,,,See W.A.R.N.,,,,562910
,2011-11-16 00:00:00,,,124 +/-,,Berry Plastics Corporation,,,,WARN,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,Closure,,,,,,"Production workers, salaried employees",,,,326199
,2011-10-20 00:00:00,,,68,,Leggett & Platt,,,,WARN,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,No,,Closure,,,,,,See W.A.R.N.,,,,"331222, 332618"
,2011-09-19 00:00:00,,,76,,Emerson Power Transmission Solutions,,,,WARN,,TENCO,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,Layoff,,,,,,See W.A.R.N.,,,,332111
,2011-09-13 00:00:00,,,28,,"Skyes Enterprises, Incorporated",,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,,Customer service agents,,,,561422
,2011-09-12 00:00:00,,,83,,"Flextronics Americas, LLC",,,,WARN,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,,Layoff,,,,,,See W.A.R.N.,,,,334418
,2011-08-29 00:00:00,,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,No,,Closure,,,,,,See W.A.R.N.,,,,623110
,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,,WARN,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,See W.A.R.N.,No,,Closure,,,,,,See W.A.R.N.,,,,561621
,2011-08-02 00:00:00,,,157,,Sykes Enterprises,,,,WARN,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,,No,,Layoff,,,,,,See W.A.R.N.,,,,561422
,2011-07-06 00:00:00,,,107,,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,,,No,,Layoff,,,,,,See W.A.R.N.,,,,
,2011-06-28 00:00:00,,,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",Yes,,Closure,,,,,,See W.A.R.N.,,,,
,2011-06-27 00:00:00,,,134,,"Trim Masters, Inc.",,,,WARN,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,,,No,,Layoff,,,,,,Production workers,,,,336399
,2011-06-03 00:00:00,,,6,,"Flextronics Americas, LLC",,,,WARN,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,No,,Layoff,,,,,,See W.A.R.N.,,,,517911
,2011-06-02 00:00:00,,,96,,Sykes Enterprises,,,,WARN,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,No,,Closure,,,,,,See W.A.R.N.,,,,561422
,2011-05-10 00:00:00,,,75 +/-,,Kmart Store #4830,,,,WARN,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,,Closure,,,,,,See W.A.R.N.,,,,452112
,2011-04-29 00:00:00,,,78,,Dematic Corporation,,,,WARN,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,Closure,,,,,,See W.A.R.N.,,,,33392
,2011-04-28 00:00:00,,,96,,Sykes Enterprises,,,,WARN,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,,,No,,Closure,,,,,,See W.A.R.N.,,,,561422
,2011-04-28 00:00:00,,,76,,"Skyes Enterprises, Incorporated",,,,WARN,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,,See W.A.R.N.,No,,Layoff,,,,,,See W.A.R.N.,,,,561422
,2011-04-21 00:00:00,,,157 +/-,,First Data Technologies/First Data Merchant Service,,,,WARN,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,,,No,,Layoff,,,,,,See W.A.R.N.,,,,522320
,2011-04-21 00:00:00,Yes,,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,Layoff,,,,,,See W.A.R.N.,,,,336322
,2011-04-12 00:00:00,,,325,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,,See W.A.R.N.,Yes,,Layoff,,,,,,See W.A.R.N.,,,,562910
,2011-03-30 00:00:00,,,76,,Sykes Enterprises,,,,WARN,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-05-31 00:00:00,,,No,,Layoff,,,,,,See W.A.R.N.,,,,561422
,2011-02-28 00:00:00,,,69,,Multi Packaging Solutions,,,,WARN,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-04-26 00:00:00,,See W.A.R.N.,Yes,,Layoff,,,,,,Production workers,,,,323110
,2011-02-17 00:00:00,Yes,,93,,"Mahle Engine Components USA, Inc.",,,,WARN,,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,,2011-09-30 00:00:00,,See W.A.R.N.,Yes,,Closure,,,,,,See W.A.R.N.,,,,336311
,2011-02-15 00:00:00,,,100,,"Sykes Enterprises, Inc.",,,,WARN,,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,,2011-04-16 00:00:00,,See W.A.R.N.,No,,Layoff,,,,,,See W.A.R.N.,,,,561422
,2011-02-08 00:00:00,,,90 +/-,,Dematic Corporation,,,,WARN,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,No,,Closure,,,,,,See W.A.R.N.,,,,33392
