Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-05-08 00:00:00,Layoff,"dba, Carmeuse/Black River Operation",WARN,,,,48 +/-,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",212312,,
,,,,,,,2009-05-13 00:00:00,,,,TENCO,Iron and steel mill workers,07/28/2009 - 08/11/2009,Layoff,"dba, Ashland West Works",WARN,,,Y,750,,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,
,,,,,,,2009-05-08 00:00:00,,,,EKCEP,Underground coal mining occupations,,Layoff,,WARN,,,,58,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",21211,,
,,,,,,,2009-05-04 00:00:00,,,,EKCEP,Bituminous coal underground mining,2009-07-01 00:00:00,Closure,,WARN,,,N,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,
,,,,,,,2009-05-04 00:00:00,,,,Barren River,Automotive parts manufacturer,2009-05-11 00:00:00,Layoff,,WARN,,,,135,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,
,,,,,,,2009-05-01 00:00:00,,,,Bluegrass,Plastics production manufacturing,07/01/2009 - 09/14/2009,Layoff,,WARN,,,N,167,,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,
,,,,,,,2009-04-13 00:00:00,,,,Barren River,See W.A.R.N.,05/25/2009 - 06/30/2009,Layoff,"Subsidiary of Siegal Robert, Inc.",WARN,,,N,194,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,,,,2009-04-07 00:00:00,,,,Lincoln Trail,See W.A.R.N.,2009-07-03 00:00:00,Closure,,WARN,,,N,316 +/-,,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,
,,,,,,,2009-04-06 00:00:00,,,,Bluegrass,See W.A.R.N.,2009-06-05 00:00:00,Layoff,,WARN,,,N,56,,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,
,N,,,,,,2009-04-06 00:00:00,,,,Bluegrass,Customer Service  ,2009-06-01 00:00:00,Layoff,,WARN,,,N,160,,,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",541511,,
,N,,,,,,2009-04-03 00:00:00,,,,Northern Kentucky,See W.A.R.N.,04/01/2009 - 09/30/2009,Closure,,WARN,,,N,114,,,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",326199,,
,N,,,,,,2009-04-01 00:00:00,,,,Greater Louisville,Labor production and salaried admin.,2009-05-29 00:00:00,Layoff,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,79,,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,
,N,,,,,,2009-03-31 00:00:00,,,,Greater Louisville,See W.A.R.N.,05/30/2009 - 06/13/2009,Layoff,,WARN,,,,2,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,
,N,,,,,,2009-03-16 00:00:00,,,,EKCEP,See W.A.R.N.,2009-05-01 00:00:00,Closure,,WARN,,,N,165,,,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",321113,,
,N,,,,,,2009-03-11 00:00:00,,,,Greater Louisville,3rd shift,2009-03-29 00:00:00,Layoff,Teramsters Local Union #89,WARN,,,Y,1,,,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,
,,,,,,,2009-03-09 00:00:00,,,,Bluegrass,,2009-05-04 00:00:00,Layoff,,WARN,,,,73,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,
,N,,,,,,2009-03-05 00:00:00,,,,Bluegrass,,05/31/2009 - 10/31/2009,Layoff,,WARN,,,,137,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,
,N,,,,,,2009-03-04 00:00:00,,,,EKCEP,,2009-05-01 00:00:00,Layoff,,WARN,,,,76,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,
,,,,,,,2009-02-19 00:00:00,,,,West Kentucky,,04/20/2009 - 07/15/2009,Closure,05/03/2013 - unknown if WARN was released,WARN,,,N,57,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,,,,2009-02-06 00:00:00,,,,Lincoln Trail,See W.A.R.N.,2009-02-26 00:00:00,Layoff,,WARN,,,N,140 +/-,,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,
,,,,,,,2009-02-04 00:00:00,,,,Bluegrass,,2009-02-05 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,,,,2009-02-02 00:00:00,,,,Barren River,,2009-03-31 00:00:00,Layoff,,WARN,,,,95,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,
,,,,,,,2009-02-02 00:00:00,,,,Greater Louisville,PVC production unit,2009-03-30 00:00:00,Layoff,,WARN,,,Y,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",424690,,
,,,,,,,2009-01-29 00:00:00,,,,Bluegrass,,2009-03-30 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,N,150,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,,,,2009-01-26 00:00:00,,,,Barren River,,01/30/2009 - 02/13/2009,Layoff,,WARN,,,,180,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,
,,,,,,,2009-01-16 00:00:00,,,,Statewide,,2009-03-21 00:00:00,Closure,8 locations closing.,WARN,,,,,,,,,Circuit City,,,Statewide,443112,,
,,,,,,,2009-01-12 00:00:00,,,,Greater Louisville,,2009-03-09 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,Y,2,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,,,,2009-01-07 00:00:00,,,,Greater Louisville,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Layoff,,WARN,,,Y,150 +/-,,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,
Production workers,Y,,,,,,November,,,,Barren River,,01/14/2011 - 04/01/2011,Closure,Closure of New Model Development Center; layoffs in three phases.,WARN,,,No,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,
Production workers,,,,,,,2010-12-28 00:00:00,,,,TENCO,,2011-02-28 00:00:00,Closure,"Some, but not all workers are represented by a union",WARN,,,Yes,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,331111,,
See W.A.R.N.,,,,,,,2010-12-15 00:00:00,,,,Greater Louisville,,2011-01-31 00:00:00,Closure,,WARN,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,
Production,,,,,,,2010-12-13 00:00:00,,,,Greater Louisville,,2011-02-26 00:00:00,Closure,,WARN,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,484122,,
See W.A.R.N.,,,,,,,2010-12-01 00:00:00,,,,Western Kentucky,,2011-01-29 00:00:00,Layoff,,WARN,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,
Production workers,Y,,,,,,2010-11-12 00:00:00,,,,Barren River,,01/14/2011 - 04/01/2011,Closure,,WARN,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,
Production workers,,,,,,,2010-11-04 00:00:00,,,,Bluegrass,,2011-02-18 00:00:00,Closure,"dba, Philips Lighting Company",WARN,,,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,336321,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,2010-12-31 00:00:00,Closure,,WARN,,,No,53,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,621492,,
Not specified,,,,,,,2010-11-02 00:00:00,,,,Barren River,,2010-12-31 00:00:00,Closure,,WARN,,,No,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,561422,,
See W.A.R.N.,,,,,,,2010-09-30 00:00:00,,,,Greater Louisville,,2010-12-16 00:00:00,Layoff,"Some, but not all workers are represented by a union",WARN,,,Yes,195,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,484230,,
Pharmaceutical sales,,,,,,,2010-09-21 00:00:00,,,,Statewide,,11/21/2010 - 03/15/2011,Layoff,Variouos locations,WARN,,,No,8,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,424210,,
See W.A.R.N.,,,,,,,2010-09-17 00:00:00,,,,Bluegrass,,11/12/2010 - 05/15/2011,Layoff,,WARN,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,811211,,
See W.A.R.N.,,,,,,,2010-09-16 00:00:00,,,,EKCEP,,2010-11-15 00:00:00,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,No,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,2121,,
"Production Workers, Plant Management",,,,,,,2010-09-14 00:00:00,,,,Green River,,2010-11-16 00:00:00,Closure,,WARN,,,No,60,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,326199,,
See W.A.R.N.,,,,,,,2010-08-06 00:00:00,,,,Western Kentucky,,2010-08-06 00:00:00,Closure,Business providers ambulance service,WARN,,,No,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,621910,,
See W.A.R.N.,,,,,,,2010-07-17 00:00:00,,,,Statewide,,2010-09-06 00:00:00,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,286,,,,See W.A.R.N.,ACS Government Solutions,,,,514513,,
See W.A.R.N.,,,,,,,2010-07-16 00:00:00,,,,Greater Louisville,,2010-09-17 00:00:00,Closure,W.A.R.N. also issued on 10/31/2009,WARN,,,Yes,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,312229,,
See W.A.R.N.,,,,,,,2010-07-06 00:00:00,,,,Statewide,,2013-08-29 00:00:00,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,No,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,811198,,
Production Workers,,,,,,,2010-06-29 00:00:00,,,,Green River,,10/30/2010 +/-,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,Yes,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,333518,,
Production workers,Y,,,,,,2010-05-25 00:00:00,,,,Bluegrass,,2010-09-20 00:00:00,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,No,101,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,316219,,
Production workers,,,,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,Closure,,WARN,,,Yes,68,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,332321,,
Market and Loan Planning Analyst,,,,,,,2010-05-03 00:00:00,,,,Bluegrass,,2010-06-30 00:00:00,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,No,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,334416,,
See W.A.R.N.,,,,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,2010-07-02 00:00:00,Layoff,,WARN,,,No,61,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,928120,,
Computer Support and Administrative Staff,,,,,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,Closure,"Locations in London, Monticello and Richmond.",WARN,,,,286,,,,See W.A.R.N.,ACS Government Solutions,,,,514513,,
Production workers,,,,,,,2010-04-09 00:00:00,,,,Lincoln Trail,,2010-05-28 00:00:00,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,"335312, 336399",,
Railroad Car Repairers,,,,,,,2010-04-06 00:00:00,,,,TENCO,,2010-04-13 00:00:00,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,Yes,146,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,551114,,
Retail Grocery Occupations,,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,Closure,,WARN,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,445110,,
See W.A.R.N.,,,,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,2010-05-18 00:00:00,Closure,,WARN,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,
Production workers,,,,,,,2010-03-02 00:00:00,,,,Bluegrass,,2010-04-30 00:00:00,Closure,,WARN,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,326199,,
Production workers,,,,,,,2010-02-25 00:00:00,,,,Northern Kentucky,,2010-03-29 00:00:00,Layoff,,WARN,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,322211,,
See W.A.R.N.,,,,,,,2010-02-04 00:00:00,,,,Northern Kentucky,,2010-04-01 00:00:00,Layoff,,WARN,,,No,92,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,561320,,
"Production workers, Mechanics and Inspectors",,,,,,,2010-02-03 00:00:00,,,,Cumberlands,,02/03/2010 - 02/17/2010,Layoff,,WARN,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,314912,,
See W.A.R.N.,,,,,,,2010-01-29 00:00:00,,,,Northern Kentucky,,2010-04-01 00:00:00,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
Customer service respresentatives - Power,,,,,,,2010-01-22 00:00:00,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,Yes,3,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,334416,,
Market and load planning analyst,,,,,,,2010-01-22 00:00:00,,,,Bluegrass,,2010-05-31 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,Yes,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,334416,,
See W.A.R.N.,,,,,,,2010-01-20 00:00:00,,,,Bluegrass,,03/27/2010 - 04/16/2010,Closure,,WARN,,,Yes,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,517212,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,02/05/2010 - 03/12/2010,Closure,,WARN,,,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,423730,,
Order Entry Planner,,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,2010-01-08 00:00:00,Closure,This notice amends the WARN dated 11/04/2009.,WARN,,,,Reduction from 13 to 1,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,423730,,
Management and Professional,,,,,,,2010-01-08 00:00:00,,,,Northern Kentucky,,03/12/2010 - 04/15/2010,Closure,Continuation of planned phase-out of operations.,WARN,,,No,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
"Airflight crews including Captain, First Officer and Second Officer",,,,,,,2010-01-05 00:00:00,,,,Northern Kentucky,,03/06/2010 - 07/01/2010,Layoff,Phased furloughs.,WARN,,,Yes,303,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,481112,,
Barge workers and administrative support,,,,,,,2010-01-02 00:00:00,,,,Western Kentucky,,2010-03-06 00:00:00,Closure,,WARN,,,No,161,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,483211,,
See W.A.R.N.,,,,,,,2011-12-28 00:00:00,,,,EKCEP,,2012-02-29 00:00:00,Layoff,See W.A.R.N.,WARN,,,No,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,561320,,
Production workers,,,,,,,2011-12-19 00:00:00,,,,EKCEP,,2012-04-30 00:00:00,Closure,,WARN,,,No,157,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,337110,,
See W.A.R.N.,,,,,,,2011-12-06 00:00:00,,,,Western Kentucky,,02/03/2012 - 07/13/2012,Closure,,WARN,,,No,148,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,
See W.A.R.N.,,,,,,,2011-11-21 00:00:00,,,,Western Kentucky,,01/20/2012 - 06/30/2012,Layoff,,WARN,,,Yes,95,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,562910,,
"Production workers, salaried employees",,,,,,,2011-11-16 00:00:00,,,,Western Kentucky,,12/23/2011 - 01/31/2012,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,No,124 +/-,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,326199,,
See W.A.R.N.,,,,,,,2011-10-20 00:00:00,,,,Bluegrass,,2011-12-19 00:00:00,Closure,,WARN,,,No,68,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,"331222, 332618",,
See W.A.R.N.,,,,,,,2011-09-19 00:00:00,,,,TENCO,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,No,76,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,332111,,
Customer service agents,,,,,,,2011-09-13 00:00:00,,,,,,2011-10-31 00:00:00,Layoff,05/08/2013: Unknown if WARN was released.,WARN,,,,28,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,561422,,
See W.A.R.N.,,,,,,,2011-09-12 00:00:00,,,,Greater Louisville,,,Layoff,,WARN,,,No,83,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,334418,,
See W.A.R.N.,,,,,,,2011-08-29 00:00:00,,,,Northern Kentucky,,2011-10-29 00:00:00,Closure,dba Cardnial Hill Specialty Hospital,WARN,,,No,92,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,
See W.A.R.N.,,,,,,,2011-08-29 00:00:00,,,,Greater Louisville,,2011-08-29 00:00:00,Closure,See W.A.R.N.,WARN,,,No,,,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,561621,,
See W.A.R.N.,,,,,,,2011-08-02 00:00:00,,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,Layoff,,WARN,,,No,157,,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,561422,,
See W.A.R.N.,,,,,,,2011-07-06 00:00:00,,,,Western Kentucky,,2011-08-31 00:00:00,Layoff,,WARN,,,No,107,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,
See W.A.R.N.,,,,,,,2011-06-28 00:00:00,,,,Northern Kentucky,,2011-08-26 00:00:00,Closure,"dba Louis Trauth Dairy, LLC",WARN,,,Yes,108,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,
Production workers,,,,,,,2011-06-27 00:00:00,,,,Bluegrass,,2011-08-26 00:00:00,Layoff,,WARN,,,No,134,,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,336399,,
See W.A.R.N.,,,,,,,2011-06-03 00:00:00,,,,Statewide,,2011-08-31 00:00:00,Layoff,Doing work in Verizon Wireless Locations,WARN,,,No,6,,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,517911,,
See W.A.R.N.,,,,,,,2011-06-02 00:00:00,,,,Green River,,2011-07-31 00:00:00,Closure,Revised W.A.R.N. to extend layoff dates,WARN,,,No,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,561422,,
See W.A.R.N.,,,,,,,2011-05-10 00:00:00,,,,Northern Kentucky,,2011-08-14 00:00:00,Closure,,WARN,,,,75 +/-,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,452112,,
See W.A.R.N.,,,,,,,2011-04-29 00:00:00,,,,Northern Kentucky,,05/20/2011 - 07/15/2011,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,No,78,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,33392,,
See W.A.R.N.,,,,,,,2011-04-28 00:00:00,,,,Green River,,2011-06-30 00:00:00,Closure,,WARN,,,No,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,561422,,
