Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-06-23 00:00:00,,WARN,105,,,,
,Y,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,3261,,,,,Plastics production workers,,,,Greater Louisville,Layoff,2009-06-16 00:00:00,,WARN,55 +/-,,,,
,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-06-01 00:00:00,,WARN,1,,,,
,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,Production supervisor,,,,Northern Kentucky,Closure,2009-06-01 00:00:00,,WARN,1,,,,
Continuation of previous notices,Y,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Priduction workers,,,,Bluegrass,Layoff,2009-05-28 00:00:00,,WARN,11,,,,
,Y,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,336399,,,,,See W.A.R.N.,,,,Greater Louisville,Closure,2009-05-27 00:00:00,,WARN,262,,,,
,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,333120,,,,,See W.A.R.N.,,,,Bluegrass,Closure,2009-05-20 00:00:00,,WARN,117,,,,
Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,213113,,,,,Coal mining support activities,,,,TENCO,Closure,2009-05-19 00:00:00,,WARN,,,,,
Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,213113,,,,,Coal mining support activities,,,,TENCO/EKCEP,Closure,2009-05-19 00:00:00,,WARN,,,,,
,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-05-15 00:00:00,,WARN,158,,,,
dba Mayfield Call Center,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,561422,,,,,Telemarketers,,,,West Kentucky,Closure,2009-05-15 00:00:00,,WARN,16,,,,
"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,212312,,,,,See W.A.R.N.,,,,Northern Kentucky,Layoff,2009-05-15 00:00:00,,WARN,48 +/-,,,,
"dba, Ashland West Works",Y,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,,331111,,,,,Iron and steel mill workers,,,,TENCO,Layoff,2009-05-13 00:00:00,,WARN,750,,,,
,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,21211,,,,,Underground coal mining occupations,,,,EKCEP,Layoff,2009-05-08 00:00:00,,WARN,58,,,,
,N,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,212112,,,,,Bituminous coal underground mining,,,,EKCEP,Closure,2009-05-04 00:00:00,,WARN,See W.A.R.N.,,,,
,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,336399,,,,,Automotive parts manufacturer,,,,Barren River,Layoff,2009-05-04 00:00:00,,WARN,135,,,,
,N,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,3261,,,,,Plastics production manufacturing,,,,Bluegrass,Layoff,2009-05-01 00:00:00,,WARN,167,,,,
"Subsidiary of Siegal Robert, Inc.",N,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,,,,,,See W.A.R.N.,,,,Barren River,Layoff,2009-04-13 00:00:00,,WARN,194,,,,
,N,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,551114,,,,,See W.A.R.N.,,,,Lincoln Trail,Closure,2009-04-07 00:00:00,,WARN,316 +/-,,,,
,N,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,336399,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-04-06 00:00:00,,WARN,56,,,,
,N,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',N,,,,541511,,,,,Customer Service  ,,,,Bluegrass,Layoff,2009-04-06 00:00:00,,WARN,160,,,,
,N,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,N,,,,326199,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-04-03 00:00:00,,WARN,114,,,,
04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",N,,,,336399,,,,,Labor production and salaried admin.,,,,Greater Louisville,Layoff,2009-04-01 00:00:00,,WARN,79,,,,
,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",N,,,,334111,,,,,See W.A.R.N.,,,,Greater Louisville,Layoff,2009-03-31 00:00:00,,WARN,2,,,,
,N,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,N,,,,321113,,,,,See W.A.R.N.,,,,EKCEP,Closure,2009-03-16 00:00:00,,WARN,165,,,,
Teramsters Local Union #89,Y,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,N,,,,326199,,,,,3rd shift,,,,Greater Louisville,Layoff,2009-03-11 00:00:00,,WARN,1,,,,
,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,541330,,,,,,,,,Bluegrass,Layoff,2009-03-09 00:00:00,,WARN,73,,,,
,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",N,,,,326220,,,,,,,,,Bluegrass,Layoff,2009-03-05 00:00:00,,WARN,137,,,,
,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,N,,,,339999,,,,,,,,,EKCEP,Layoff,2009-03-04 00:00:00,,WARN,76,,,,
05/03/2013 - unknown if WARN was released,N,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,,,,,,,,,West Kentucky,Closure,2009-02-19 00:00:00,,WARN,57,,,,
,N,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,327215,,,,,See W.A.R.N.,,,,Lincoln Trail,Layoff,2009-02-06 00:00:00,,WARN,140 +/-,,,,
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,Bluegrass,Layoff,2009-02-04 00:00:00,,WARN,,,,,
,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,561990,,,,,,,,,Barren River,Layoff,2009-02-02 00:00:00,,WARN,95,,,,
,Y,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,424690,,,,,PVC production unit,,,,Greater Louisville,Layoff,2009-02-02 00:00:00,,WARN,60 +/-,,,,
05/03/2013 - unknown if WARN was released,N,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,,,,,,,,,Bluegrass,Layoff,2009-01-29 00:00:00,,WARN,150,,,,
,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,331521,,,,,,,,,Barren River,Layoff,2009-01-26 00:00:00,,WARN,180,,,,
8 locations closing.,,2009-03-21 00:00:00,,,,Statewide,,Circuit City,,,,,443112,,,,,,,,,Statewide,Closure,2009-01-16 00:00:00,,WARN,,,,,
05/03/2013 - unknown if WARN was released,Y,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,,,Greater Louisville,Layoff,2009-01-12 00:00:00,,WARN,2,,,,
,Y,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,811213,,,,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,Layoff,2009-01-07 00:00:00,,WARN,150 +/-,,,,
Closure of New Model Development Center; layoffs in three phases.,No,01/14/2011 - 04/01/2011,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,,,,,,Barren River,Closure,November,,WARN,80,,,,
"Some, but not all workers are represented by a union",Yes,2011-02-28 00:00:00,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,331111,,,,,,,,,TENCO,Closure,2010-12-28 00:00:00,,WARN,266,,,,
,,2011-01-31 00:00:00,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,,,,,,Greater Louisville,Closure,2010-12-15 00:00:00,,WARN,245,,,,
,,2011-02-26 00:00:00,,,Production,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,484122,,,,,,,,,Greater Louisville,Closure,2010-12-13 00:00:00,,WARN,88,,,,
,,2011-01-29 00:00:00,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,,,,,,Western Kentucky,Layoff,2010-12-01 00:00:00,,WARN,486,,,,
,,01/14/2011 - 04/01/2011,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,,,,,,Barren River,Closure,2010-11-12 00:00:00,,WARN,80,,,,
"dba, Philips Lighting Company",Yes,2011-02-18 00:00:00,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,336321,,,,,,,,,Bluegrass,Closure,2010-11-04 00:00:00,,WARN,,,,,
,No,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,621492,,,,,,,,,Lincoln Trail,Closure,2010-11-02 00:00:00,,WARN,53,,,,
,No,2010-12-31 00:00:00,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,561422,,,,,,,,,Barren River,Closure,2010-11-02 00:00:00,,WARN,74 fulltime and 184 parttime,,,,
"Some, but not all workers are represented by a union",Yes,2010-12-16 00:00:00,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,484230,,,,,,,,,Greater Louisville,Layoff,2010-09-30 00:00:00,,WARN,195,,,,
Variouos locations,No,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,424210,,,,,,,,,Statewide,Layoff,2010-09-21 00:00:00,,WARN,8,,,,
,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,811211,,,,,,,,,Bluegrass,Layoff,2010-09-17 00:00:00,,WARN,33,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,2010-11-15 00:00:00,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,2121,,,,,,,,,EKCEP,Closure,2010-09-16 00:00:00,,WARN,160,,,,
,No,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,326199,,,,,,,,,Green River,Closure,2010-09-14 00:00:00,,WARN,60,,,,
Business providers ambulance service,No,2010-08-06 00:00:00,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,621910,,,,,,,,,Western Kentucky,Closure,2010-08-06 00:00:00,,WARN,54,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,,,,,514513,,,,,,,,,Statewide,Closure,2010-07-17 00:00:00,,WARN,286,,,,
W.A.R.N. also issued on 10/31/2009,Yes,2010-09-17 00:00:00,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,312229,,,,,,,,,Greater Louisville,Closure,2010-07-16 00:00:00,,WARN,37,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,2013-08-29 00:00:00,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,811198,,,,,,,,,Statewide,Layoff,2010-07-06 00:00:00,,WARN,18,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,10/30/2010 +/-,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,333518,,,,,,,,,Green River,Closure,2010-06-29 00:00:00,,WARN,88,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,2010-09-20 00:00:00,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Y,,,,316219,,,,,,,,,Bluegrass,Closure,2010-05-25 00:00:00,,WARN,101,,,,
,Yes,07/02/2010 - 12/17/2010,,,Production workers,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,332321,,,,,,,,,Northern Kentucky,Closure,2010-05-05 00:00:00,,WARN,68,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,334416,,,,,,,,,Bluegrass,Layoff,2010-05-03 00:00:00,,WARN,1,,,,
,No,2010-07-02 00:00:00,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,928120,,,,,,,,,Cumberlands  ,Layoff,2010-04-30 00:00:00,,WARN,61,,,,
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,See W.A.R.N.,ACS Government Solutions,,,,,514513,,,,,,,,,Cumberlands              Bluegrass,Closure,2010-04-26 00:00:00,,WARN,286,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,,,,,,,,Lincoln Trail,Layoff,2010-04-09 00:00:00,,WARN,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,2010-04-13 00:00:00,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,551114,,,,,,,,,TENCO,Layoff,2010-04-06 00:00:00,,WARN,146,,,,
,,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,445110,,,,,,,,,Northern Kentucky,Closure,2010-03-29 00:00:00,,WARN,111,,,,
,,2010-05-18 00:00:00,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,,,,,,Northern Kentucky,Closure,2010-03-17 00:00:00,,WARN,839,,,,
,,2010-04-30 00:00:00,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,326199,,,,,,,,,Bluegrass,Closure,2010-03-02 00:00:00,,WARN,96,,,,
,,2010-03-29 00:00:00,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,322211,,,,,,,,,Northern Kentucky,Layoff,2010-02-25 00:00:00,,WARN,72,,,,
,No,2010-04-01 00:00:00,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,561320,,,,,,,,,Northern Kentucky,Layoff,2010-02-04 00:00:00,,WARN,92,,,,
,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,314912,,,,,,,,,Cumberlands,Layoff,2010-02-03 00:00:00,,WARN,84,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,,,,Northern Kentucky,Closure,2010-01-29 00:00:00,,WARN,6,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,334416,,,,,,,,,Bluegrass,Layoff,2010-01-22 00:00:00,,WARN,3,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,2010-05-31 00:00:00,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,334416,,,,,,,,,Bluegrass,Layoff,2010-01-22 00:00:00,,WARN,1,,,,
,Yes,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,517212,,,,,,,,,Bluegrass,Closure,2010-01-20 00:00:00,,WARN,241,,,,
,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,423730,,,,,,,,,Bluegrass,Closure,2010-01-11 00:00:00,,WARN,50,,,,
This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,423730,,,,,,,,,Bluegrass,Closure,2010-01-11 00:00:00,,WARN,Reduction from 13 to 1,,,,
Continuation of planned phase-out of operations.,No,03/12/2010 - 04/15/2010,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,,,,Northern Kentucky,Closure,2010-01-08 00:00:00,,WARN,6,,,,
Phased furloughs.,Yes,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,481112,,,,,,,,,Northern Kentucky,Layoff,2010-01-05 00:00:00,,WARN,303,,,,
,No,2010-03-06 00:00:00,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,483211,,,,,,,,,Western Kentucky,Closure,2010-01-02 00:00:00,,WARN,161,,,,
See W.A.R.N.,No,2012-02-29 00:00:00,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,561320,,,,,,,,,EKCEP,Layoff,2011-12-28 00:00:00,,WARN,,,,,
,No,2012-04-30 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,337110,,,,,,,,,EKCEP,Closure,2011-12-19 00:00:00,,WARN,157,,,,
,No,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,,,,,,,,Western Kentucky,Closure,2011-12-06 00:00:00,,WARN,148,,,,
,Yes,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,562910,,,,,,,,,Western Kentucky,Layoff,2011-11-21 00:00:00,,WARN,95,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,No,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,326199,,,,,,,,,Western Kentucky,Closure,2011-11-16 00:00:00,,WARN,124 +/-,,,,
,No,2011-12-19 00:00:00,,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,"331222, 332618",,,,,,,,,Bluegrass,Closure,2011-10-20 00:00:00,,WARN,68,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,See W.A.R.N.,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,332111,,,,,,,,,TENCO,Layoff,2011-09-19 00:00:00,,WARN,76,,,,
05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,561422,,,,,,,,,,Layoff,2011-09-13 00:00:00,,WARN,28,,,,
,No,,,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,334418,,,,,,,,,Greater Louisville,Layoff,2011-09-12 00:00:00,,WARN,83,,,,
dba Cardnial Hill Specialty Hospital,No,2011-10-29 00:00:00,,,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,623110,,,,,,,,,Northern Kentucky,Closure,2011-08-29 00:00:00,,WARN,92,,,,
