Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
,,Cumberlands,,,,Closure,,,,,,,N,,Production workers,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,81,2009-08-28 00:00:00,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,
,,Greater Louisville,,,,Closure,,,,721110,,,,,Hospitality industry workers,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,60,2009-09-30 00:00:00,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,Northern Kentucky,,,,Closure,,,,493111,,,,,Warehouse workers,2009-08-03 00:00:00,,,,Exel,,,54,2009-09-30 00:00:00,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,
,,Cumberlands,,,,Layoff,,,,333999,,,,,Priduction workers,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,86,08/14/2009 - 10/10/2009,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-27 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,83,2009-10-02 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2009-09-22 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-24 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,83,07/31/2009 - 09/04/2009,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Design Engineer,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2009-09-07 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Greater Louisville,,,,Partial Closure,,,,312229,,,Y,,Tobacco workers,2009-07-17 00:00:00,,,,National Tobacco,,,75,2009-09-17 00:00:00,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-09 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,88,07/31/2009 - 09/04/2009,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-08 00:00:00,,,,ArvinMeritor,,,95,2009-09-18 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-08 00:00:00,,,,ArvinMeritor,,,88,2009-09-11 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-07-08 00:00:00,,,,ArvinMeritor,,,88,2009-09-11 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-06-23 00:00:00,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,2009-05-15 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Greater Louisville,,,,Layoff,,,,3261,,,Y,,Plastics production workers,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,2009-08-17 00:00:00,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,
,,Northern Kentucky,,,,Closure,,,,3363,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,,ArvinMeritor,,,1,2009-08-07 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,,,Production supervisor,2009-06-01 00:00:00,,,,ArvinMeritor,,,1,2009-08-07 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Priduction workers,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,11,2009-08-03 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Greater Louisville,,,,Closure,,,,336399,,,Y,,See W.A.R.N.,2009-05-27 00:00:00,,,,Martinrea International Inc.,,,262,2009-07-31 00:00:00,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,Bluegrass,,,,Closure,,,,333120,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,,Komatsu Renam North America,,,117,09/30/09 +/-,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,
,,TENCO,,,,Closure,,,,213113,,,N,,Coal mining support activities,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,TENCO/EKCEP,,,,Closure,,,,213113,,,N,,Coal mining support activities,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-05-15 00:00:00,,,,ArvinMeritor,,,158,2009-07-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,West Kentucky,,,,Closure,,,,561422,,,,,Telemarketers,2009-05-15 00:00:00,,,,CDG Management ,dba Mayfield Call Center,,16,2009-05-29 00:00:00,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,Northern Kentucky,,,,Layoff,,,,212312,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,48 +/-,2009-05-08 00:00:00,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,
,,TENCO,,,,Layoff,,,,331111,,,Y,,Iron and steel mill workers,2009-05-13 00:00:00,,,,AK Steel Corporation,"dba, Ashland West Works",,750,07/28/2009 - 08/11/2009,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,EKCEP,,,,Layoff,,,,21211,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,58,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,
,,EKCEP,,,,Closure,,,,212112,,,N,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,2009-07-01 00:00:00,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,Barren River,,,,Layoff,,,,336399,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,135,2009-05-11 00:00:00,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,Bluegrass,,,,Layoff,,,,3261,,,N,,Plastics production manufacturing,2009-05-01 00:00:00,,,,Wintech,,,167,07/01/2009 - 09/14/2009,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,Barren River,,,,Layoff,,,,,,,N,,See W.A.R.N.,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,194,05/25/2009 - 06/30/2009,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,Lincoln Trail,,,,Closure,,,,551114,,,N,,See W.A.R.N.,2009-04-07 00:00:00,,,,Toyota Boshoku,,,316 +/-,2009-07-03 00:00:00,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,Bluegrass,,,,Layoff,,,,336399,,,N,,See W.A.R.N.,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,56,2009-06-05 00:00:00,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,,Bluegrass,,,,Layoff,,,,541511,N,,N,,Customer Service  ,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,160,2009-06-01 00:00:00,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,
,,Northern Kentucky,,,,Closure,,,,326199,N,,N,,See W.A.R.N.,2009-04-03 00:00:00,,,,Betts USA,,,114,04/01/2009 - 09/30/2009,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,
,,Greater Louisville,,,,Layoff,,,,336399,N,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,79,2009-05-29 00:00:00,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,Greater Louisville,,,,Layoff,,,,334111,N,,,,See W.A.R.N.,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,2,05/30/2009 - 06/13/2009,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,EKCEP,,,,Closure,,,,321113,N,,N,,See W.A.R.N.,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,165,2009-05-01 00:00:00,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,
,,Greater Louisville,,,,Layoff,,,,326199,N,,Y,,3rd shift,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,Teramsters Local Union #89,,1,2009-03-29 00:00:00,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,Bluegrass,,,,Layoff,,,,541330,,,,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,73,2009-05-04 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,326220,N,,,,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,137,05/31/2009 - 10/31/2009,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,EKCEP,,,,Layoff,,,,339999,N,,,,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,76,2009-05-01 00:00:00,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,West Kentucky,,,,Closure,,,,,,,N,,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,57,04/20/2009 - 07/15/2009,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,Lincoln Trail,,,,Layoff,,,,327215,,,N,,See W.A.R.N.,2009-02-06 00:00:00,,,,AGC,,,140 +/-,2009-02-26 00:00:00,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,Bluegrass,,,,Layoff,,,,,,,,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,
,,Barren River,,,,Layoff,,,,561990,,,,,,2009-02-02 00:00:00,,,,SKF,,,95,2009-03-31 00:00:00,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,Greater Louisville,,,,Layoff,,,,424690,,,Y,,PVC production unit,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,2009-03-30 00:00:00,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,
,,Bluegrass,,,,Layoff,,,,,,,N,,,2009-01-29 00:00:00,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,150,2009-03-30 00:00:00,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,Barren River,,,,Layoff,,,,331521,,,,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,180,01/30/2009 - 02/13/2009,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,Statewide,,,,Closure,,,,443112,,,,,,2009-01-16 00:00:00,,,,Circuit City,8 locations closing.,,,2009-03-21 00:00:00,,WARN,,,Statewide,,
,,Greater Louisville,,,,Layoff,,,,,,,Y,,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2,2009-03-09 00:00:00,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,Greater Louisville,,,,Layoff,,,,811213,,,Y,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,150 +/-,2009-02-18 00:00:00,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Y,,No,,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,80,01/14/2011 - 04/01/2011,,WARN,,Production workers,,,
,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,331111,,,Yes,,,2010-12-28 00:00:00,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,266,2011-02-28 00:00:00,,WARN,,Production workers,,,
,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,245,2011-01-31 00:00:00,,WARN,,See W.A.R.N.,,,
,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,484122,,,,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,88,2011-02-26 00:00:00,,WARN,,Production,,,
,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,486,2011-01-29 00:00:00,,WARN,,See W.A.R.N.,,,
,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Y,,,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,01/14/2011 - 04/01/2011,,WARN,,Production workers,,,
,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,336321,,,Yes,,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,WARN,,Production workers,,,
,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,621492,,,No,,,2010-11-02 00:00:00,,,,Practice Therapeutics,,,53,2010-12-31 00:00:00,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,561422,,,No,,,2010-11-02 00:00:00,,,,Teleservices Direct,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,WARN,,Not specified,,,
,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,484230,,,Yes,,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,195,2010-12-16 00:00:00,,WARN,,See W.A.R.N.,,,
,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,424210,,,No,,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,8,11/21/2010 - 03/15/2011,,WARN,,Pharmaceutical sales,,,
,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,811211,,,,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,33,11/12/2010 - 05/15/2011,,WARN,,See W.A.R.N.,,,
,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,2121,,,No,,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,2010-11-15 00:00:00,,WARN,,See W.A.R.N.,,,
,,Green River,,,"390 Community Drive Henderson, KY",Closure,,,,326199,,,No,,,2010-09-14 00:00:00,,,,Fortis Plastics ,,,60,2010-11-16 00:00:00,,WARN,,"Production Workers, Plant Management",,,
,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,621910,,,No,,,2010-08-06 00:00:00,,,,PROCARENT,Business providers ambulance service,,54,2010-08-06 00:00:00,,WARN,,See W.A.R.N.,,,
,,Statewide,,,See W.A.R.N.,Closure,,,,514513,,,,,,2010-07-17 00:00:00,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,2010-09-06 00:00:00,,WARN,,See W.A.R.N.,,,
,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,312229,,,Yes,,,2010-07-16 00:00:00,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,37,2010-09-17 00:00:00,,WARN,,See W.A.R.N.,,,
,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,811198,,,No,,,2010-07-06 00:00:00,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,2013-08-29 00:00:00,,WARN,,See W.A.R.N.,,,
,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,333518,,,Yes,,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,10/30/2010 +/-,,WARN,,Production Workers,,,
,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,316219,Y,,No,,,2010-05-25 00:00:00,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,2010-09-20 00:00:00,,WARN,,Production workers,,,
,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",Closure,,,,332321,,,Yes,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,,,68,07/02/2010 - 12/17/2010,,WARN,,Production workers,,,
,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,334416,,,No,,,2010-05-03 00:00:00,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,2010-06-30 00:00:00,,WARN,,Market and Loan Planning Analyst,,,
,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,928120,,,No,,,2010-04-30 00:00:00,,,,CSC  ,,,61,2010-07-02 00:00:00,,WARN,,See W.A.R.N.,,,
,,Cumberlands              Bluegrass,,,See W.A.R.N.,Closure,,,,514513,,,,,,2010-04-26 00:00:00,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,286,2010-06-22 00:00:00,,WARN,,Computer Support and Administrative Staff,,,
,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,"335312, 336399",,,,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,WARN,,Production workers,,,
,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,551114,,,Yes,,,2010-04-06 00:00:00,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,2010-04-13 00:00:00,,WARN,,Railroad Car Repairers,,,
,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,445110,,,,,,2010-03-29 00:00:00,,,,Biggs,,,111,,,WARN,,Retail Grocery Occupations,,,
,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,,,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,839,2010-05-18 00:00:00,,WARN,,See W.A.R.N.,,,
,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,326199,,,,,,2010-03-02 00:00:00,,,,Jackson Plastics,,,96,2010-04-30 00:00:00,,WARN,,Production workers,,,
,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,322211,,,,,,2010-02-25 00:00:00,,,,Sonoco Corrflex,,,72,2010-03-29 00:00:00,,WARN,,Production workers,,,
,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,561320,,,No,,,2010-02-04 00:00:00,,,,TFE Logistics Group,,,92,2010-04-01 00:00:00,,WARN,,See W.A.R.N.,,,
,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,314912,,,,,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,84,02/03/2010 - 02/17/2010,,WARN,,"Production workers, Mechanics and Inspectors",,,
,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,2010-01-29 00:00:00,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,2010-04-01 00:00:00,,WARN,,See W.A.R.N.,,,
,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,334416,,,Yes,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,2010-05-03 00:00:00,,WARN,,Customer service respresentatives - Power,,,
,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,334416,,,Yes,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,2010-05-31 00:00:00,,WARN,,Market and load planning analyst,,,
,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,517212,,,Yes,,,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,,241,03/27/2010 - 04/16/2010,,WARN,,See W.A.R.N.,,,
