Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
,2009-09-24 00:00:00,,Y,,,TENCO,336510,,Layoff,,,,,,95,,,,Production laborers,,,,,,,WARN,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,2009-09-21 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,,,,,,15,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-15 00:00:00,,N,,,Greater Louisville,,,Closure,,,,,,88,,,,Production workers,,,,,,,WARN,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-09-03 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Senior Engineer,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Senior Engineer,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Senior Administrative Assistant,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-24 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,72,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,,Y,,,GRADD,33261,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,,,Production workers,,,,,,,WARN,,,"Roller Coater, Inc.",2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY "
,2009-08-06 00:00:00,,N,,,Cumberlands,,,Closure,,,,,,81,,,,Production workers,,,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642"
,2009-08-05 00:00:00,,,,,Greater Louisville,721110,,Closure,"dba, Holiday Inn Airport East",,,,,60,,,,Hospitality industry workers,,,,,,,WARN,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-08-03 00:00:00,,,,,Northern Kentucky,493111,,Closure,,,,,,54,,,,Warehouse workers,,,,,,,WARN,,,Exel,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042"
,2009-07-28 00:00:00,,,,,Cumberlands,333999,,Layoff,,,,,,86,,,,Priduction workers,,,,,,,WARN,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY"
,2009-07-27 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,See W.A.R.N.,,,,,83,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-24 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Accounts Receivable Specialist,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-24 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,83,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-20 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Design Engineer,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-17 00:00:00,,Y,,,Greater Louisville,312229,,Partial Closure,,,,,,75,,,,Tobacco workers,,,,,,,WARN,,,National Tobacco,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-07-09 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,88,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,,,,,,95,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,,,,,,88,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,,,,,,88,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-23 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-16 00:00:00,,Y,,,Greater Louisville,3261,,Layoff,,,,,,55 +/-,,,,Plastics production workers,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221"
,2009-06-01 00:00:00,,,,,Northern Kentucky,3363,,Closure,,,,,,1,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-01 00:00:00,,,,,Northern Kentucky,3363,,Closure,,,,,,1,,,,Production supervisor,,,,,,,WARN,,,ArvinMeritor,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-28 00:00:00,,Y,,,Bluegrass,334416,,Layoff,Continuation of previous notices,,,,,11,,,,Priduction workers,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-05-27 00:00:00,,Y,,,Greater Louisville,336399,,Closure,,,,,,262,,,,See W.A.R.N.,,,,,,,WARN,,,Martinrea International Inc.,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-05-20 00:00:00,,,,,Bluegrass,333120,,Closure,,,,,,117,,,,See W.A.R.N.,,,,,,,WARN,,,Komatsu Renam North America,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,,N,,,TENCO,213113,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,,,,Coal mining support activities,,,,,,,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,,N,,,TENCO/EKCEP,213113,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,,,,Coal mining support activities,,,,,,,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-15 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,,,,,,158,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,,,,,West Kentucky,561422,,Closure,dba Mayfield Call Center,,,,,16,,,,Telemarketers,,,,,,,WARN,,,CDG Management ,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-15 00:00:00,,,,,Northern Kentucky,212312,,Layoff,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,,,See W.A.R.N.,,,,,,,WARN,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006"
,2009-05-13 00:00:00,,Y,,,TENCO,331111,,Layoff,"dba, Ashland West Works",,,,,750,,,,Iron and steel mill workers,,,,,,,WARN,,,AK Steel Corporation,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,2009-05-08 00:00:00,,,,,EKCEP,21211,,Layoff,,,,,,58,,,,Underground coal mining occupations,,,,,,,WARN,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549"
,2009-05-04 00:00:00,,N,,,EKCEP,212112,,Closure,,,,,,See W.A.R.N.,,,,Bituminous coal underground mining,,,,,,,WARN,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,2009-05-04 00:00:00,,,,,Barren River,336399,,Layoff,,,,,,135,,,,Automotive parts manufacturer,,,,,,,WARN,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101"
,2009-05-01 00:00:00,,N,,,Bluegrass,3261,,Layoff,,,,,,167,,,,Plastics production manufacturing,,,,,,,WARN,,,Wintech,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391"
,2009-04-13 00:00:00,,N,,,Barren River,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,194,,,,See W.A.R.N.,,,,,,,WARN,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-04-07 00:00:00,,N,,,Lincoln Trail,551114,,Closure,,,,,,316 +/-,,,,See W.A.R.N.,,,,,,,WARN,,,Toyota Boshoku,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-04-06 00:00:00,,N,,,Bluegrass,336399,,Layoff,,,,,,56,,,,See W.A.R.N.,,,,,,,WARN,,,Trim Masters Incorporated,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-04-06 00:00:00,N,N,,,Bluegrass,541511,,Layoff,,,,,,160,,,,Customer Service  ,,,,,,,WARN,,,ACS Business Process Solutions',2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509"
,2009-04-03 00:00:00,N,N,,,Northern Kentucky,326199,,Closure,,,,,,114,,,,See W.A.R.N.,,,,,,,WARN,,,Betts USA,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042"
,2009-04-01 00:00:00,N,,,,Greater Louisville,336399,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,,,Labor production and salaried admin.,,,,,,,WARN,,,"Noble International, LTD.",2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2009-03-31 00:00:00,N,,,,Greater Louisville,334111,,Layoff,,,,,,2,,,,See W.A.R.N.,,,,,,,WARN,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-03-16 00:00:00,N,N,,,EKCEP,321113,,Closure,,,,,,165,,,,See W.A.R.N.,,,,,,,WARN,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY "
,2009-03-11 00:00:00,N,Y,,,Greater Louisville,326199,,Layoff,Teramsters Local Union #89,,,,,1,,,,3rd shift,,,,,,,WARN,,,Jones Plastics & Engineering,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-03-09 00:00:00,,,,,Bluegrass,541330,,Layoff,,,,,,73,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-03-05 00:00:00,N,,,,Bluegrass,326220,,Layoff,,,,,,137,,,,,,,,,,,WARN,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391"
,2009-03-04 00:00:00,N,,,,EKCEP,339999,,Layoff,,,,,,76,,,,,,,,,,,WARN,,,Ayrshire Electronics,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769"
,2009-02-19 00:00:00,,N,,,West Kentucky,,,Closure,05/03/2013 - unknown if WARN was released,,,,,57,,,,,,,,,,,WARN,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271"
,2009-02-06 00:00:00,,N,,,Lincoln Trail,327215,,Layoff,,,,,,140 +/-,,,,See W.A.R.N.,,,,,,,WARN,,,AGC,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,,,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY "
,2009-02-02 00:00:00,,,,,Barren River,561990,,Layoff,,,,,,95,,,,,,,,,,,WARN,,,SKF,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-02-02 00:00:00,,Y,,,Greater Louisville,424690,,Layoff,,,,,,60 +/-,,,,PVC production unit,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211"
,2009-01-29 00:00:00,,N,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,150,,,,,,,,,,,WARN,,,GECOM Corporation,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391"
,2009-01-26 00:00:00,,,,,Barren River,331521,,Layoff,,,,,,180,,,,,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,,,,,Statewide,443112,,Closure,8 locations closing.,,,,,,,,,,,,,,,,WARN,,,Circuit City,2009-03-21 00:00:00,Statewide
,2009-01-12 00:00:00,,Y,,,Greater Louisville,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,2,,,,,,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-01-07 00:00:00,,Y,,,Greater Louisville,811213,,Layoff,,,,,,150 +/-,,,,"Production, test operators, inspection and repair operators",,,,,,,WARN,,,Flextroncis - Global Services,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,November,Y,No,,,Barren River,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,80,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,2010-12-28 00:00:00,,Yes,,,TENCO,331111,,Closure,"Some, but not all workers are represented by a union",,,,,266,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,WARN,,,AK Steel Corporation,2011-02-28 00:00:00,
,2010-12-15 00:00:00,,,,,Greater Louisville,,,Closure,,,,,,245,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,WARN,,,Aegon Insurance Group,2011-01-31 00:00:00,
,2010-12-13 00:00:00,,,,,Greater Louisville,484122,,Closure,,,,,,88,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,WARN,,,"Martin-Brower, LLC",2011-02-26 00:00:00,
,2010-12-01 00:00:00,,,,,Western Kentucky,,,Layoff,,,,,,486,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,WARN,,,CSC Applied Technology Group,2011-01-29 00:00:00,
,2010-11-12 00:00:00,Y,,,,Barren River,,,Closure,,,,,,80,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,2010-11-04 00:00:00,,Yes,,,Bluegrass,336321,,Closure,"dba, Philips Lighting Company",,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,WARN,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,
,2010-11-02 00:00:00,,No,,,Lincoln Trail,621492,,Closure,,,,,,53,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,Practice Therapeutics,2010-12-31 00:00:00,
,2010-11-02 00:00:00,,No,,,Barren River,561422,,Closure,,,,,,74 fulltime and 184 parttime,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,WARN,,,Teleservices Direct,2010-12-31 00:00:00,
,2010-09-30 00:00:00,,Yes,,,Greater Louisville,484230,,Layoff,"Some, but not all workers are represented by a union",,,,,195,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,WARN,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,
,2010-09-21 00:00:00,,No,,,Statewide,424210,,Layoff,Variouos locations,,,,,8,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,WARN,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,
,2010-09-17 00:00:00,,,,,Bluegrass,811211,,Layoff,,,,,,33,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,WARN,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,
,2010-09-16 00:00:00,,No,,,EKCEP,2121,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,WARN,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,
,2010-09-14 00:00:00,,No,,,Green River,326199,,Closure,,,,,,60,,,,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",WARN,,,Fortis Plastics ,2010-11-16 00:00:00,
,2010-08-06 00:00:00,,No,,,Western Kentucky,621910,,Closure,Business providers ambulance service,,,,,54,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,WARN,,,PROCARENT,2010-08-06 00:00:00,
,2010-07-17 00:00:00,,,,,Statewide,514513,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,,,,,,,See W.A.R.N.,,See W.A.R.N.,WARN,,,ACS Government Solutions,2010-09-06 00:00:00,
,2010-07-16 00:00:00,,Yes,,,Greater Louisville,312229,,Closure,W.A.R.N. also issued on 10/31/2009,,,,,37,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,WARN,,,National Tobacco Co.,2010-09-17 00:00:00,
,2010-07-06 00:00:00,,No,,,Statewide,811198,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,WARN,,,"Butler America, LLC",2013-08-29 00:00:00,
,2010-06-29 00:00:00,,Yes,,,Green River,333518,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,WARN,,,GE Energy Motors and Controls,10/30/2010 +/-,
,2010-05-25 00:00:00,Y,No,,,Bluegrass,316219,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,WARN,,,Red Wing Shoes,2010-09-20 00:00:00,
,2010-05-05 00:00:00,,Yes,,,Northern Kentucky,332321,,Closure,,,,,,68,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,WARN,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,
,2010-05-03 00:00:00,,No,,,Bluegrass,334416,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,WARN,,,ABB,2010-06-30 00:00:00,
,2010-04-30 00:00:00,,No,,,Cumberlands  ,928120,,Layoff,,,,,,61,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,WARN,,,CSC  ,2010-07-02 00:00:00,
,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,514513,,Closure,"Locations in London, Monticello and Richmond.",,,,,286,,,,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,WARN,,,ACS Government Solutions,2010-06-22 00:00:00,
,2010-04-09 00:00:00,,,,,Lincoln Trail,"335312, 336399",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,WARN,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,
,2010-04-06 00:00:00,,Yes,,,TENCO,551114,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,WARN,,,CSX Transportation,2010-04-13 00:00:00,
,2010-03-29 00:00:00,,,,,Northern Kentucky,445110,,Closure,,,,,,111,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,WARN,,,Biggs,,
,2010-03-17 00:00:00,,,,,Northern Kentucky,,,Closure,,,,,,839,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,WARN,,,Regional Elite Airline Services,2010-05-18 00:00:00,
,2010-03-02 00:00:00,,,,,Bluegrass,326199,,Closure,,,,,,96,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,WARN,,,Jackson Plastics,2010-04-30 00:00:00,
