Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,Design Engineer,,,
,Partial Closure,75,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,Y,WARN,,,,,,,,312229,National Tobacco,,2009-09-17 00:00:00,,Tobacco workers,,,
,Closure,88,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,,,
,Closure,95,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-09-18 00:00:00,,See W.A.R.N.,,,
,Closure,88,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-09-11 00:00:00,,See W.A.R.N.,,,
,Closure,88,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-09-11 00:00:00,,See W.A.R.N.,,,
,Closure,105,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,
,Layoff,55 +/-,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,Y,WARN,,,,,,,,3261,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,Plastics production workers,,,
,Closure,1,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,WARN,,,,,,,,3363,ArvinMeritor,,2009-08-07 00:00:00,,See W.A.R.N.,,,
,Closure,1,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,WARN,,,,,,,,3363,ArvinMeritor,,2009-08-07 00:00:00,,Production supervisor,,,
,Layoff,11,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,Continuation of previous notices,Priduction workers,,,
,Closure,262,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,Y,WARN,,,,,,,,336399,Martinrea International Inc.,,2009-07-31 00:00:00,,See W.A.R.N.,,,
,Closure,117,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,WARN,,,,,,,,333120,Komatsu Renam North America,,09/30/09 +/-,,See W.A.R.N.,,,
,Closure,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,N,WARN,,,,,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,
,Closure,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,N,WARN,,,,,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,
,Closure,158,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,See W.A.R.N.,,,
,Closure,16,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,WARN,,,,,,,,561422,CDG Management ,,2009-05-29 00:00:00,dba Mayfield Call Center,Telemarketers,,,
,Layoff,48 +/-,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,WARN,,,,,,,,212312,Carmeuse Lime and Stone,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,
,Layoff,750,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,Y,WARN,,,,,,,,331111,AK Steel Corporation,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",Iron and steel mill workers,,,
,Layoff,58,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,WARN,,,,,,,,21211,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,
,Closure,See W.A.R.N.,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,N,WARN,,,,,,,,212112,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,Bituminous coal underground mining,,,
,Layoff,135,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,WARN,,,,,,,,336399,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,Automotive parts manufacturer,,,
,Layoff,167,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,N,WARN,,,,,,,,3261,Wintech,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,
,Layoff,194,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,N,WARN,,,,,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,
,Closure,316 +/-,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,N,WARN,,,,,,,,551114,Toyota Boshoku,,2009-07-03 00:00:00,,See W.A.R.N.,,,
,Layoff,56,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,N,WARN,,,,,,,,336399,Trim Masters Incorporated,,2009-06-05 00:00:00,,See W.A.R.N.,,,
,Layoff,160,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,N,,N,WARN,,,,,,,,541511,ACS Business Process Solutions',,2009-06-01 00:00:00,,Customer Service  ,,,
,Closure,114,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,N,,N,WARN,,,,,,,,326199,Betts USA,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,
,Layoff,79,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,N,,,WARN,,,,,,,,336399,"Noble International, LTD.",,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,
,Layoff,2,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,N,,,WARN,,,,,,,,334111,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,
,Closure,165,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,N,,N,WARN,,,,,,,,321113,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,See W.A.R.N.,,,
,Layoff,1,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,N,,Y,WARN,,,,,,,,326199,Jones Plastics & Engineering,,2009-03-29 00:00:00,Teramsters Local Union #89,3rd shift,,,
,Layoff,73,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,WARN,,,,,,,,541330,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,
,Layoff,137,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,N,,,WARN,,,,,,,,326220,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,
,Layoff,76,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,N,,,WARN,,,,,,,,339999,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,
,Closure,57,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,N,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,
,Layoff,140 +/-,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,N,WARN,,,,,,,,327215,AGC,,2009-02-26 00:00:00,,See W.A.R.N.,,,
,Layoff,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,
,Layoff,95,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,WARN,,,,,,,,561990,SKF,,2009-03-31 00:00:00,,,,,
,Layoff,60 +/-,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,Y,WARN,,,,,,,,424690,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,PVC production unit,,,
,Layoff,150,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,N,WARN,,,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,
,Layoff,180,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,WARN,,,,,,,,331521,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,
,Closure,,Statewide,,,,,Statewide,2009-01-16 00:00:00,,,,,,WARN,,,,,,,,443112,Circuit City,,2009-03-21 00:00:00,8 locations closing.,,,,
,Layoff,2,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,Y,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,
,Layoff,150 +/-,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,Y,WARN,,,,,,,,811213,Flextroncis - Global Services,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,
,Closure,80,Barren River,,,,,,November,,,Y,,No,WARN,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,Closure,266,TENCO,,,,,,2010-12-28 00:00:00,,,,,Yes,WARN,,,,Production workers,,,,331111,AK Steel Corporation,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,Closure,245,Greater Louisville,,,,,,2010-12-15 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,Closure,88,Greater Louisville,,,,,,2010-12-13 00:00:00,,,,,,WARN,,,,Production,,,,484122,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",
,Layoff,486,Western Kentucky,,,,,,2010-12-01 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,Closure,80,Barren River,,,,,,2010-11-12 00:00:00,,,Y,,,WARN,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,Closure,,Bluegrass,,,,,,2010-11-04 00:00:00,,,,,Yes,WARN,,,,Production workers,,,,336321,Philips Electronic North America Corp.,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",
,Closure,53,Lincoln Trail,,,,,,2010-11-02 00:00:00,,,,,No,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,Practice Therapeutics,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",
,Closure,74 fulltime and 184 parttime,Barren River,,,,,,2010-11-02 00:00:00,,,,,No,WARN,,,,Not specified,,,,561422,Teleservices Direct,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,Layoff,195,Greater Louisville,,,,,,2010-09-30 00:00:00,,,,,Yes,WARN,,,,See W.A.R.N.,,,,484230,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",
,Layoff,8,Statewide,,,,,,2010-09-21 00:00:00,,,,,No,WARN,,,,Pharmaceutical sales,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",
,Layoff,33,Bluegrass,,,,,,2010-09-17 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,811211,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,Closure,160,EKCEP,,,,,,2010-09-16 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,2121,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,Closure,60,Green River,,,,,,2010-09-14 00:00:00,,,,,No,WARN,,,,"Production Workers, Plant Management",,,,326199,Fortis Plastics ,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",
,Closure,54,Western Kentucky,,,,,,2010-08-06 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,621910,PROCARENT,,2010-08-06 00:00:00,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",
,Closure,286,Statewide,,,,,,2010-07-17 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,514513,ACS Government Solutions,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,
,Closure,37,Greater Louisville,,,,,,2010-07-16 00:00:00,,,,,Yes,WARN,,,,See W.A.R.N.,,,,312229,National Tobacco Co.,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,Layoff,18,Statewide,,,,,,2010-07-06 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,811198,"Butler America, LLC",,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,Closure,88,Green River,,,,,,2010-06-29 00:00:00,,,,,Yes,WARN,,,,Production Workers,,,,333518,GE Energy Motors and Controls,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,Closure,101,Bluegrass,,,,,,2010-05-25 00:00:00,,,Y,,No,WARN,,,,Production workers,,,,316219,Red Wing Shoes,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",
,Closure,68,Northern Kentucky,,,,,,2010-05-05 00:00:00,,,,,Yes,WARN,,,,Production workers,,,,332321,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",
,Layoff,1,Bluegrass,,,,,,2010-05-03 00:00:00,,,,,No,WARN,,,,Market and Loan Planning Analyst,,,,334416,ABB,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,Layoff,61,Cumberlands  ,,,,,,2010-04-30 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,928120,CSC  ,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",
,Closure,286,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,,,,,WARN,,,,Computer Support and Administrative Staff,,,,514513,ACS Government Solutions,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,
,Layoff,,Lincoln Trail,,,,,,2010-04-09 00:00:00,,,,,,WARN,,,,Production workers,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",
,Layoff,146,TENCO,,,,,,2010-04-06 00:00:00,,,,,Yes,WARN,,,,Railroad Car Repairers,,,,551114,CSX Transportation,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",
,Closure,111,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,WARN,,,,Retail Grocery Occupations,,,,445110,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",
,Closure,839,Northern Kentucky,,,,,,2010-03-17 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",
,Closure,96,Bluegrass,,,,,,2010-03-02 00:00:00,,,,,,WARN,,,,Production workers,,,,326199,Jackson Plastics,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",
,Layoff,72,Northern Kentucky,,,,,,2010-02-25 00:00:00,,,,,,WARN,,,,Production workers,,,,322211,Sonoco Corrflex,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,Layoff,92,Northern Kentucky,,,,,,2010-02-04 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,561320,TFE Logistics Group,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",
,Layoff,84,Cumberlands,,,,,,2010-02-03 00:00:00,,,,,,WARN,,,,"Production workers, Mechanics and Inspectors",,,,314912,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,Closure,6,Northern Kentucky,,,,,,2010-01-29 00:00:00,,,,,,WARN,,,,See W.A.R.N.,,,,,ArvinMeritor,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Layoff,3,Bluegrass,,,,,,2010-01-22 00:00:00,,,,,Yes,WARN,,,,Customer service respresentatives - Power,,,,334416,Kuhlman Electric Corporation,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,Layoff,1,Bluegrass,,,,,,2010-01-22 00:00:00,,,,,Yes,WARN,,,,Market and load planning analyst,,,,334416,Kuhlman Electric Corporation,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,Closure,241,Bluegrass,,,,,,2010-01-20 00:00:00,,,,,Yes,WARN,,,,See W.A.R.N.,,,,517212,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,Closure,50,Bluegrass,,,,,,2010-01-11 00:00:00,,,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,Closure,Reduction from 13 to 1,Bluegrass,,,,,,2010-01-11 00:00:00,,,,,,WARN,,,,Order Entry Planner,,,,423730,Modine Manufacturing Company,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,Closure,6,Northern Kentucky,,,,,,2010-01-08 00:00:00,,,,,No,WARN,,,,Management and Professional,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Layoff,303,Northern Kentucky,,,,,,2010-01-05 00:00:00,,,,,Yes,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,Closure,161,Western Kentucky,,,,,,2010-01-02 00:00:00,,,,,No,WARN,,,,Barge workers and administrative support,,,,483211,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",
,Layoff,,EKCEP,,,,,,2011-12-28 00:00:00,,,,,No,WARN,,,,See W.A.R.N.,,,,561320,CSC,,2012-02-29 00:00:00,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",
,Closure,157,EKCEP,,,,,,2011-12-19 00:00:00,,,,,No,WARN,,,,Production workers,,,,337110,American Woodmark Corporation,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",
