Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,54,,,,,,WARN,,,,,Closure,Northern Kentucky,,,,,,2009-08-03 00:00:00,,,,,Exel,2009-09-30 00:00:00,493111
,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,86,,,,,,WARN,,,,,Layoff,Cumberlands,,,,,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,333999
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,83,,See W.A.R.N.,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-27 00:00:00,,,,,ArvinMeritor,2009-10-02 00:00:00,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,83,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-24 00:00:00,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,334416
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,75,,,,,,WARN,,Y,,,Partial Closure,Greater Louisville,,,,,,2009-07-17 00:00:00,,,,,National Tobacco,2009-09-17 00:00:00,312229
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,88,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-09 00:00:00,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,95,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,ArvinMeritor,2009-09-18 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,88,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,ArvinMeritor,2009-09-11 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,88,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,ArvinMeritor,2009-09-11 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-06-23 00:00:00,,,,,ArvinMeritor,2009-05-15 00:00:00,3363
,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,55 +/-,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,3261
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,1,,,,,,WARN,,,,,Closure,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,ArvinMeritor,2009-08-07 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,1,,,,,,WARN,,,,,Closure,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,ArvinMeritor,2009-08-07 00:00:00,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,11,,Continuation of previous notices,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-05-28 00:00:00,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,334416
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,262,,,,,,WARN,,Y,,,Closure,Greater Louisville,,,,,,2009-05-27 00:00:00,,,,,Martinrea International Inc.,2009-07-31 00:00:00,336399
,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,117,,,,,,WARN,,,,,Closure,Bluegrass,,,,,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,09/30/09 +/-,333120
,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,WARN,,N,,,Closure,TENCO,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113
,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,WARN,,N,,,Closure,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,158,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,,ArvinMeritor,2009-07-31 00:00:00,3363
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,16,,dba Mayfield Call Center,,,,WARN,,,,,Closure,West Kentucky,,,,,,2009-05-15 00:00:00,,,,,CDG Management ,2009-05-29 00:00:00,561422
,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,,Layoff,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,212312
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,750,,"dba, Ashland West Works",,,,WARN,,Y,,,Layoff,TENCO,,,,,,2009-05-13 00:00:00,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,331111
,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,58,,,,,,WARN,,,,,Layoff,EKCEP,,,,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,21211
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,See W.A.R.N.,,,,,,WARN,,N,,,Closure,EKCEP,,,,,,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,212112
,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,135,,,,,,WARN,,,,,Layoff,Barren River,,,,,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,336399
,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,167,,,,,,WARN,,N,,,Layoff,Bluegrass,,,,,,2009-05-01 00:00:00,,,,,Wintech,07/01/2009 - 09/14/2009,3261
,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,N,,,Layoff,Barren River,,,,,,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,316 +/-,,,,,,WARN,,N,,,Closure,Lincoln Trail,,,,,,2009-04-07 00:00:00,,,,,Toyota Boshoku,2009-07-03 00:00:00,551114
,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,56,,,,,,WARN,,N,,,Layoff,Bluegrass,,,,,,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,336399
,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,160,,,,,,WARN,,N,,,Layoff,Bluegrass,,,,,,2009-04-06 00:00:00,,,N,,ACS Business Process Solutions',2009-06-01 00:00:00,541511
,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,114,,,,,,WARN,,N,,,Closure,Northern Kentucky,,,,,,2009-04-03 00:00:00,,,N,,Betts USA,04/01/2009 - 09/30/2009,326199
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,,Layoff,Greater Louisville,,,,,,2009-04-01 00:00:00,,,N,,"Noble International, LTD.",2009-05-29 00:00:00,336399
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,2,,,,,,WARN,,,,,Layoff,Greater Louisville,,,,,,2009-03-31 00:00:00,,,N,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,334111
,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,165,,,,,,WARN,,N,,,Closure,EKCEP,,,,,,2009-03-16 00:00:00,,,N,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,321113
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,1,,Teramsters Local Union #89,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2009-03-11 00:00:00,,,N,,Jones Plastics & Engineering,2009-03-29 00:00:00,326199
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,,,,WARN,,,,,Layoff,Bluegrass,,,,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,541330
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,,,,,,WARN,,,,,Layoff,Bluegrass,,,,,,2009-03-05 00:00:00,,,N,,"Ainak, Inc.",05/31/2009 - 10/31/2009,326220
,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,,,,,,WARN,,,,,Layoff,EKCEP,,,,,,2009-03-04 00:00:00,,,N,,Ayrshire Electronics,2009-05-01 00:00:00,339999
,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,05/03/2013 - unknown if WARN was released,,,,WARN,,N,,,Closure,West Kentucky,,,,,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,140 +/-,,,,,,WARN,,N,,,Layoff,Lincoln Trail,,,,,,2009-02-06 00:00:00,,,,,AGC,2009-02-26 00:00:00,327215
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,Layoff,Bluegrass,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,,,,WARN,,,,,Layoff,Barren River,,,,,,2009-02-02 00:00:00,,,,,SKF,2009-03-31 00:00:00,561990
,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,60 +/-,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,424690
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,05/03/2013 - unknown if WARN was released,,,,WARN,,N,,,Layoff,Bluegrass,,,,,,2009-01-29 00:00:00,,,,,GECOM Corporation,2009-03-30 00:00:00,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,,,,WARN,,,,,Layoff,Barren River,,,,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,331521
,Statewide,,,,,,,8 locations closing.,,,,WARN,,,,,Closure,Statewide,,,,,,2009-01-16 00:00:00,,,,,Circuit City,2009-03-21 00:00:00,443112
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,05/03/2013 - unknown if WARN was released,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,811213
,,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,No,,Production workers,Closure,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,,,,,,266,,"Some, but not all workers are represented by a union",,,,WARN,,Yes,,Production workers,Closure,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,,,AK Steel Corporation,2011-02-28 00:00:00,331111
,,,,,,245,,,,,,WARN,,,,See W.A.R.N.,Closure,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,2011-01-31 00:00:00,
,,,,,,88,,,,,,WARN,,,,Production,Closure,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,484122
,,,,,,486,,,,,,WARN,,,,See W.A.R.N.,Layoff,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,
,,,,,,80,,,,,,WARN,,,,Production workers,Closure,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,,,,,,,,"dba, Philips Lighting Company",,,,WARN,,Yes,,Production workers,Closure,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,336321
,,,,,,53,,,,,,WARN,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,,,Practice Therapeutics,2010-12-31 00:00:00,621492
,,,,,,74 fulltime and 184 parttime,,,,,,WARN,,No,,Not specified,Closure,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,,,Teleservices Direct,2010-12-31 00:00:00,561422
,,,,,,195,,"Some, but not all workers are represented by a union",,,,WARN,,Yes,,See W.A.R.N.,Layoff,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,484230
,,,,,,8,,Variouos locations,,,,WARN,,No,,Pharmaceutical sales,Layoff,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,424210
,,,,,,33,,,,,,WARN,,,,See W.A.R.N.,Layoff,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,811211
,,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,No,,See W.A.R.N.,Closure,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,2121
,,,,,,60,,,,,,WARN,,No,,"Production Workers, Plant Management",Closure,Green River,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,,,Fortis Plastics ,2010-11-16 00:00:00,326199
,,,,,,54,,Business providers ambulance service,,,,WARN,,No,,See W.A.R.N.,Closure,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,,PROCARENT,2010-08-06 00:00:00,621910
,,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,See W.A.R.N.,Closure,Statewide,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,ACS Government Solutions,2010-09-06 00:00:00,514513
,,,,,,37,,W.A.R.N. also issued on 10/31/2009,,,,WARN,,Yes,,See W.A.R.N.,Closure,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,,,National Tobacco Co.,2010-09-17 00:00:00,312229
,,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,No,,See W.A.R.N.,Layoff,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,,,"Butler America, LLC",2013-08-29 00:00:00,811198
,,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,Yes,,Production Workers,Closure,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,10/30/2010 +/-,333518
,,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,No,,Production workers,Closure,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,Y,,Red Wing Shoes,2010-09-20 00:00:00,316219
,,,,,,68,,,,,,WARN,,Yes,,Production workers,Closure,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,332321
,,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,No,,Market and Loan Planning Analyst,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,ABB,2010-06-30 00:00:00,334416
,,,,,,61,,,,,,WARN,,No,,See W.A.R.N.,Layoff,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,,,CSC  ,2010-07-02 00:00:00,928120
,,,,,,286,,"Locations in London, Monticello and Richmond.",,,,WARN,,,,Computer Support and Administrative Staff,Closure,Cumberlands              Bluegrass,,,See W.A.R.N.,,,2010-04-26 00:00:00,,,,,ACS Government Solutions,2010-06-22 00:00:00,514513
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,Production workers,Layoff,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,"335312, 336399"
,,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,Yes,,Railroad Car Repairers,Layoff,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,,,CSX Transportation,2010-04-13 00:00:00,551114
,,,,,,111,,,,,,WARN,,,,Retail Grocery Occupations,Closure,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,Biggs,,445110
,,,,,,839,,,,,,WARN,,,,See W.A.R.N.,Closure,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,
,,,,,,96,,,,,,WARN,,,,Production workers,Closure,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,,,Jackson Plastics,2010-04-30 00:00:00,326199
,,,,,,72,,,,,,WARN,,,,Production workers,Layoff,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,2010-03-29 00:00:00,322211
,,,,,,92,,,,,,WARN,,No,,See W.A.R.N.,Layoff,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,,,TFE Logistics Group,2010-04-01 00:00:00,561320
,,,,,,84,,,,,,WARN,,,,"Production workers, Mechanics and Inspectors",Layoff,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,314912
,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,See W.A.R.N.,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,,ArvinMeritor,2010-04-01 00:00:00,
,,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,Yes,,Customer service respresentatives - Power,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,334416
,,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,Yes,,Market and load planning analyst,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,334416
,,,,,,241,,,,,,WARN,,Yes,,See W.A.R.N.,Closure,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,517212
,,,,,,50,,,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,423730
,,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,Order Entry Planner,Closure,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,423730
