Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
,"Ainak, Inc.",,137,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,N,,,WARN,326220,
,Ayrshire Electronics,,76,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,N,,,WARN,339999,
,"Webasto Roof Systems, Inc.",N,57,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,
,AGC,N,140 +/-,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,,See W.A.R.N.,,,,WARN,327215,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,
,SKF,,95,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,,,,WARN,561990,
,Occidental Chemical Corporation (OxyChem),Y,60 +/-,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,,PVC production unit,,,,WARN,424690,
,GECOM Corporation,N,150,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,
,"JL French Automotive Casting, Inc.",,180,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,,,,WARN,331521,
,Circuit City,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,Statewide,,Statewide,,,,Closure,,8 locations closing.,,,,,,WARN,443112,
,"Martinrea Heavy Stamping, Inc.",Y,2,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,
,Flextroncis - Global Services,Y,150 +/-,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,,"Production, test operators, inspection and repair operators",,,,WARN,811213,
,"Sumitomo Electric Wiring Systems, Inc.",No,80,,,,Production workers,01/14/2011 - 04/01/2011,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,WARN,,
,AK Steel Corporation,Yes,266,,,,Production workers,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,,Closure,,"Some, but not all workers are represented by a union",,,,,,WARN,331111,
,Aegon Insurance Group,,245,,,,See W.A.R.N.,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,,Closure,,,,,,,,WARN,,
,"Martin-Brower, LLC",,88,,,,Production,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,,Closure,,,,,,,,WARN,484122,
,CSC Applied Technology Group,,486,,,,See W.A.R.N.,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,,Layoff,,,,,,,,WARN,,
,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Production workers,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,Closure,,,,,Y,,,WARN,,
,Philips Electronic North America Corp.,Yes,,,,,Production workers,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,Closure,,"dba, Philips Lighting Company",,,,,,WARN,336321,
,Practice Therapeutics,No,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,,Closure,,,,,,,,WARN,621492,
,Teleservices Direct,No,74 fulltime and 184 parttime,,,,Not specified,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,,Closure,,,,,,,,WARN,561422,
,"Jack Cooper Transport Co., Inc.",Yes,195,,,,See W.A.R.N.,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,,Layoff,,"Some, but not all workers are represented by a union",,,,,,WARN,484230,
,"Xanodyne Pharmaceuticals, Inc.",No,8,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,,Layoff,,Variouos locations,,,,,,WARN,424210,
,"Elan Home Systems, LLC",,33,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,,Layoff,,,,,,,,WARN,811211,
,United Coal Company                                dba Sapphire Coal Company,No,160,,,,See W.A.R.N.,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,WARN,2121,
,Fortis Plastics ,No,60,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,Green River,,,,,,Closure,,,,,,,,WARN,326199,
,PROCARENT,No,54,,,,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,,Closure,,Business providers ambulance service,,,,,,WARN,621910,
,ACS Government Solutions,,286,,,,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,See W.A.R.N.,,Statewide,,,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,WARN,514513,
,National Tobacco Co.,Yes,37,,,,See W.A.R.N.,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,,Closure,,W.A.R.N. also issued on 10/31/2009,,,,,,WARN,312229,
,"Butler America, LLC",No,18,,,,See W.A.R.N.,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,WARN,811198,
,GE Energy Motors and Controls,Yes,88,,,,Production Workers,10/30/2010 +/-,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,WARN,333518,
,Red Wing Shoes,No,101,,,,Production workers,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,WARN,316219,
,Overhead Door Corporation,Yes,68,,,,Production workers,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,,Closure,,,,,,,,WARN,332321,
,ABB,No,1,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,WARN,334416,
,CSC  ,No,61,,,,See W.A.R.N.,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,,Layoff,,,,,,,,WARN,928120,
,ACS Government Solutions,,286,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,,Closure,,"Locations in London, Monticello and Richmond.",,,,,,WARN,514513,
,"Mitsuba Bardstown, Inc.",,,,,,Production workers,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,"335312, 336399",
,CSX Transportation,Yes,146,,,,Railroad Car Repairers,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,WARN,551114,
,Biggs,,111,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,Closure,,,,,,,,WARN,445110,
,Regional Elite Airline Services,,839,,,,See W.A.R.N.,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,,Closure,,,,,,,,WARN,,
,Jackson Plastics,,96,,,,Production workers,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,,Closure,,,,,,,,WARN,326199,
,Sonoco Corrflex,,72,,,,Production workers,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,,Layoff,,,,,,,,WARN,322211,
,TFE Logistics Group,No,92,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,,Layoff,,,,,,,,WARN,561320,
,"Patriot Industries, Inc.",,84,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,,Layoff,,,,,,,,WARN,314912,
,ArvinMeritor,,6,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,WARN,,
,Kuhlman Electric Corporation,Yes,3,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,WARN,334416,
,Kuhlman Electric Corporation,Yes,1,,,,Market and load planning analyst,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,WARN,334416,
,"Verizon North, Inc.",Yes,241,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,,Closure,,,,,,,,WARN,517212,
,Modine Manufacturing Company,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,Closure,,,,,,,,WARN,423730,
,Modine Manufacturing Company,,Reduction from 13 to 1,,,,Order Entry Planner,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,Closure,,This notice amends the WARN dated 11/04/2009.,,,,,,WARN,423730,
,ArvinMeritor,No,6,,,,Management and Professional,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,Continuation of planned phase-out of operations.,,,,,,WARN,,
,ASTAR Air Cargo,Yes,303,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,,Layoff,,Phased furloughs.,,,,,,WARN,481112,
,"Western Kentucky Navigation, Inc.",No,161,,,,Barge workers and administrative support,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,,Closure,,,,,,,,WARN,483211,
,CSC,No,,,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,561320,
,American Woodmark Corporation,No,157,,,,Production workers,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,Closure,,,,,,,,WARN,337110,
,"US Foods, Inc.",No,148,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,,Closure,,,,,,,,WARN,,
,"LATA Evironmental Services of Kentucky, LLC",Yes,95,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,,Layoff,,,,,,,,WARN,562910,
,Berry Plastics Corporation,No,124 +/-,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,WARN,326199,
,Leggett & Platt,No,68,,,,See W.A.R.N.,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,,Closure,,,,,,,,WARN,"331222, 332618",
,Emerson Power Transmission Solutions,No,76,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,See W.A.R.N.,,TENCO,,,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,WARN,332111,
,"Skyes Enterprises, Incorporated",,28,,,,Customer service agents,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Layoff,,05/08/2013: Unknown if WARN was released.,,,,,,WARN,561422,
,"Flextronics Americas, LLC",No,83,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,,Layoff,,,,,,,,WARN,334418,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,92,,,,See W.A.R.N.,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,,Closure,,dba Cardnial Hill Specialty Hospital,,,,,,WARN,623110,
,"Video Monitoring Services of America, LP",No,,,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,,Closure,,See W.A.R.N.,,,,,,WARN,561621,
,Sykes Enterprises,No,157,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,,,Layoff,,,,,,,,WARN,561422,
,CSC Applied Technology Group               Contract Field Teams,No,107,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,,,Layoff,,,,,,,,WARN,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,108,,,,See W.A.R.N.,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,,,,Closure,,"dba Louis Trauth Dairy, LLC",,,,,,WARN,,
,"Trim Masters, Inc.",No,134,,,,Production workers,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,,,Layoff,,,,,,,,WARN,336399,
,"Flextronics Americas, LLC",No,6,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,,,,,Layoff,,Doing work in Verizon Wireless Locations,,,,,,WARN,517911,
,Sykes Enterprises,No,96,,,,See W.A.R.N.,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,Closure,,Revised W.A.R.N. to extend layoff dates,,,,,,WARN,561422,
,Kmart Store #4830,,75 +/-,,,,See W.A.R.N.,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,,,,Closure,,,,,,,,WARN,452112,
,Dematic Corporation,No,78,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,WARN,33392,
,Sykes Enterprises,No,96,,,,See W.A.R.N.,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,Closure,,,,,,,,WARN,561422,
,"Skyes Enterprises, Incorporated",No,76,,,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,561422,
,First Data Technologies/First Data Merchant Service,No,157 +/-,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,,,,Layoff,,,,,,,,WARN,522320,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,57,,,,See W.A.R.N.,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,,,,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,,,WARN,336322,
,"LATA Evironmental Services of Kentucky, LLC",Yes,325,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,562910,
,Sykes Enterprises,No,76,,,,See W.A.R.N.,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,,,,,,Layoff,,,,,,,,WARN,561422,
,Multi Packaging Solutions,Yes,69,,,,Production workers,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,323110,
,"Mahle Engine Components USA, Inc.",Yes,93,,,,See W.A.R.N.,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,,,,,,Closure,,See W.A.R.N.,,,Yes,,,WARN,336311,
,"Sykes Enterprises, Inc.",No,100,,,,See W.A.R.N.,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,561422,
,Dematic Corporation,No,90 +/-,,,,See W.A.R.N.,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,,,Closure,,Consolidation of operations at Michigan facility,,,,,,WARN,33392,
,Hewlett-Packard,No,195,,,,See W.A.R.N.,2011-01-31 00:00:00,,2011-02-03 00:00:00,,,See W.A.R.N.,,Bluegrass,,,,,,Layoff,,,,,,,,WARN,,
,Fosbel Ceramic Technologies,No,64,,,,"Bricklayers, laborers, management",2011-04-01 00:00:00,,2011-01-14 00:00:00,,,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO,,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,238140,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,259,,,,,See WARN,,2012-12-26 00:00:00,,,"111100 HWY 7 South                   Kite, Kentucky",,EKCEP,,,,,,Closure,,SEE WARN,,See WARN,,,,WARN,322221,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,23,,,,,2013-02-09 00:00:00,,2012-12-11 00:00:00,,,"1140 Levee Road               Mt. Sterling, Kentucky",,TENCO,,,,,,Closure,,N/A,,See WARN,,,,WARN,551114,
,"Johnson Controls Interior Mfg., US, LLC",Y,392,,,,,"02/04/2013, +14 days after",,2012-12-07 00:00:00,,,"8161 National Turnpike              Louisville, Kentucky",,Greater Louisville,,,,,,Closure,,SEE WARN,,See WARN,,,,WARN,326199,
,"Oxford Resource Partners - Kentucky, LLC",N,35,,,,,2013-02-04 00:00:00,,2012-12-06 00:00:00,,,See WARN ,,Western Kentucky,,,,,,Closure,,,,Unknown,N,,,WARN,212111,
,"Oxford Resource Partners - Kentucky, LLC",N,35,,,,,2012-02-04 00:00:00,,2012-12-06 00:00:00,,,See WARN ,,Western Kentucky,,,,,,Closure,,,,,N,,,WARN,212111,
,Masonite Corporation,N,72,,,,,"45 days, ending 01/28/2013",,2012-11-29 00:00:00,,,"801 Commerce Circle                Shelbyville, Kentucky",,Greater Louisville,,,,,,Closure,,N/A,,See WARN,,,,WARN,321911,
