Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2009-03-09 00:00:00,,73,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,,,,,,,541330,,,,Bluegrass,,WARN,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
2009-03-05 00:00:00,,137,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",N,,,,,,,,326220,,,,Bluegrass,,WARN,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,
2009-03-04 00:00:00,,76,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,N,,,,,,,,339999,,,,EKCEP,,WARN,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,
2009-02-19 00:00:00,,57,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,,,,,N,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,WARN,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,
2009-02-06 00:00:00,,140 +/-,,,,2009-02-26 00:00:00,,,,,AGC,,,,,,,N,,327215,,See W.A.R.N.,,Lincoln Trail,,WARN,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,WARN,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,
2009-02-02 00:00:00,,95,,,,2009-03-31 00:00:00,,,,,SKF,,,,,,,,,561990,,,,Barren River,,WARN,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,
2009-02-02 00:00:00,,60 +/-,,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,Y,,424690,,PVC production unit,,Greater Louisville,,WARN,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,
2009-01-29 00:00:00,,150,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,,,,N,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,WARN,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,
2009-01-26 00:00:00,,180,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,331521,,,,Barren River,,WARN,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,,Circuit City,,,,,,,,,443112,,,8 locations closing.,Statewide,,WARN,Closure,Statewide,,,
2009-01-12 00:00:00,,2,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,Y,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,WARN,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
2009-01-07 00:00:00,,150 +/-,,,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,,,,,,Y,,811213,,"Production, test operators, inspection and repair operators",,Greater Louisville,,WARN,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
November,,80,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,WARN,Closure,,,Production workers,
2010-12-28 00:00:00,,266,,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,"Some, but not all workers are represented by a union",TENCO,,WARN,Closure,,,Production workers,
2010-12-15 00:00:00,,245,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,WARN,Closure,,,See W.A.R.N.,
2010-12-13 00:00:00,,88,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,Greater Louisville,,WARN,Closure,,,Production,
2010-12-01 00:00:00,,486,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,WARN,Layoff,,,See W.A.R.N.,
2010-11-12 00:00:00,,80,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,WARN,Closure,,,Production workers,
2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",336321,,,"dba, Philips Lighting Company",Bluegrass,,WARN,Closure,,,Production workers,
2010-11-02 00:00:00,,53,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",621492,,,,Lincoln Trail,,WARN,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,Barren River,,WARN,Closure,,,Not specified,
2010-09-30 00:00:00,,195,,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",484230,,,"Some, but not all workers are represented by a union",Greater Louisville,,WARN,Layoff,,,See W.A.R.N.,
2010-09-21 00:00:00,,8,,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",424210,,,Variouos locations,Statewide,,WARN,Layoff,,,Pharmaceutical sales,
2010-09-17 00:00:00,,33,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,Bluegrass,,WARN,Layoff,,,See W.A.R.N.,
2010-09-16 00:00:00,,160,,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,WARN,Closure,,,See W.A.R.N.,
2010-09-14 00:00:00,,60,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,,,,,,,No,"390 Community Drive Henderson, KY",326199,,,,Green River,,WARN,Closure,,,"Production Workers, Plant Management",
2010-08-06 00:00:00,,54,,,,2010-08-06 00:00:00,,,,,PROCARENT,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,Business providers ambulance service,Western Kentucky,,WARN,Closure,,,See W.A.R.N.,
2010-07-17 00:00:00,,286,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,WARN,Closure,,,See W.A.R.N.,
2010-07-16 00:00:00,,37,,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,WARN,Closure,,,See W.A.R.N.,
2010-07-06 00:00:00,,18,,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,WARN,Layoff,,,See W.A.R.N.,
2010-06-29 00:00:00,,88,,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,WARN,Closure,,,Production Workers,
2010-05-25 00:00:00,,101,,,,2010-09-20 00:00:00,,,,,Red Wing Shoes,Y,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,WARN,Closure,,,Production workers,
2010-05-05 00:00:00,,68,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",332321,,,,Northern Kentucky,,WARN,Closure,,,Production workers,
2010-05-03 00:00:00,,1,,,,2010-06-30 00:00:00,,,,,ABB,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,WARN,Layoff,,,Market and Loan Planning Analyst,
2010-04-30 00:00:00,,61,,,,2010-07-02 00:00:00,,,,,CSC  ,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,Cumberlands  ,,WARN,Layoff,,,See W.A.R.N.,
2010-04-26 00:00:00,,286,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,514513,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,WARN,Closure,,,Computer Support and Administrative Staff,
2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,WARN,Layoff,,,Production workers,
2010-04-06 00:00:00,,146,,,,2010-04-13 00:00:00,,,,,CSX Transportation,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,WARN,Layoff,,,Railroad Car Repairers,
2010-03-29 00:00:00,,111,,,,,,,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,Northern Kentucky,,WARN,Closure,,,Retail Grocery Occupations,
2010-03-17 00:00:00,,839,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2010-03-02 00:00:00,,96,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,Bluegrass,,WARN,Closure,,,Production workers,
2010-02-25 00:00:00,,72,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,Northern Kentucky,,WARN,Layoff,,,Production workers,
2010-02-04 00:00:00,,92,,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,Northern Kentucky,,WARN,Layoff,,,See W.A.R.N.,
2010-02-03 00:00:00,,84,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,Cumberlands,,WARN,Layoff,,,"Production workers, Mechanics and Inspectors",
2010-01-29 00:00:00,,6,,,,2010-04-01 00:00:00,,,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2010-01-22 00:00:00,,3,,,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,WARN,Layoff,,,Customer service respresentatives - Power,
2010-01-22 00:00:00,,1,,,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,WARN,Layoff,,,Market and load planning analyst,
2010-01-20 00:00:00,,241,,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,Bluegrass,,WARN,Closure,,,See W.A.R.N.,
2010-01-11 00:00:00,,50,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,Bluegrass,,WARN,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
2010-01-11 00:00:00,,Reduction from 13 to 1,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,WARN,Closure,,,Order Entry Planner,
2010-01-08 00:00:00,,6,,,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,,,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,Northern Kentucky,,WARN,Closure,,,Management and Professional,
2010-01-05 00:00:00,,303,,,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,,,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,Phased furloughs.,Northern Kentucky,,WARN,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",
2010-01-02 00:00:00,,161,,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,,,,,,No,"631 Marine Way                       Paducah, KY 42003",483211,,,,Western Kentucky,,WARN,Closure,,,Barge workers and administrative support,
2011-12-28 00:00:00,,,,,,2012-02-29 00:00:00,,,,,CSC,,,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",561320,,,See W.A.R.N.,EKCEP,,WARN,Layoff,,,See W.A.R.N.,
2011-12-19 00:00:00,,157,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,,,,,,No,"101 Woodmark Way  Chavies, KY 41727",337110,,,,EKCEP,,WARN,Closure,,,Production workers,
2011-12-06 00:00:00,,148,,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",,,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-11-21 00:00:00,,95,,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,Western Kentucky,,WARN,Layoff,,,See W.A.R.N.,
2011-11-16 00:00:00,,124 +/-,,,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,,,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,WARN,Closure,,,"Production workers, salaried employees",
2011-10-20 00:00:00,,68,,,,2011-12-19 00:00:00,,,,,Leggett & Platt,,,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,Bluegrass,,WARN,Closure,,,See W.A.R.N.,
2011-09-19 00:00:00,,76,,,,,,,,,Emerson Power Transmission Solutions,,,,,,,No,See W.A.R.N.,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,WARN,Layoff,,,See W.A.R.N.,
2011-09-13 00:00:00,,28,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,,,,,,"101 Sykes Boulevard            Chavies, KY",561422,,,05/08/2013: Unknown if WARN was released.,,,WARN,Layoff,,,Customer service agents,
2011-09-12 00:00:00,,83,,,,,,,,,"Flextronics Americas, LLC",,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,Greater Louisville,,WARN,Layoff,,,See W.A.R.N.,
2011-08-29 00:00:00,,92,,,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,See W.A.R.N.,Greater Louisville,,WARN,Closure,,,See W.A.R.N.,
2011-08-02 00:00:00,,157,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Chavies, KY ",561422,,,,EKCEP,,WARN,Layoff,,,See W.A.R.N.,
2011-07-06 00:00:00,,107,,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,WARN,Layoff,,,See W.A.R.N.,
2011-06-28 00:00:00,,108,,,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-06-27 00:00:00,,134,,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",,,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,Bluegrass,,WARN,Layoff,,,Production workers,
2011-06-03 00:00:00,,6,,,,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",,,,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",517911,,,Doing work in Verizon Wireless Locations,Statewide,,WARN,Layoff,,,See W.A.R.N.,
2011-06-02 00:00:00,,96,,,,2011-07-31 00:00:00,,,,,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,Revised W.A.R.N. to extend layoff dates,Green River,,WARN,Closure,,,See W.A.R.N.,
2011-05-10 00:00:00,,75 +/-,,,,2011-08-14 00:00:00,,,,,Kmart Store #4830,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",452112,,,,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-04-29 00:00:00,,78,,,,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-04-28 00:00:00,,96,,,,2011-06-30 00:00:00,,,,,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,Green River,,WARN,Closure,,,See W.A.R.N.,
2011-04-28 00:00:00,,76,,,,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",561422,,,See W.A.R.N.,Green River,,WARN,Layoff,,,See W.A.R.N.,
2011-04-21 00:00:00,,157 +/-,,,,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,,,,,,,No,"1231 Durrett Lane          Louisville, KY 40213",522320,,,,Greater Louisville,,WARN,Layoff,,,See W.A.R.N.,
2011-04-21 00:00:00,,57,,,,2011-04-25 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,,,,,No,"687 industrial Drive      Edmonton, KY 42129",336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,WARN,Layoff,,,See W.A.R.N.,
2011-04-12 00:00:00,,325,,,,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",562910,,,See W.A.R.N.,Western Kentucky,,WARN,Layoff,,,See W.A.R.N.,
2011-03-30 00:00:00,,76,,,,2011-05-31 00:00:00,,,,,Sykes Enterprises,,,,,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",561422,,,,Green River,,WARN,Layoff,,,See W.A.R.N.,
2011-02-28 00:00:00,,69,,,,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,,,,,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",323110,,,See W.A.R.N.,Greater Louisville,,WARN,Layoff,,,Production workers,
2011-02-17 00:00:00,,93,,,,2011-09-30 00:00:00,,,,,"Mahle Engine Components USA, Inc.",Yes,,,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",336311,,,See W.A.R.N.,Barren River,,WARN,Closure,,,See W.A.R.N.,
2011-02-15 00:00:00,,100,,,,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,,No,"6201 Preston Highway        Louisville, KY ",561422,,,See W.A.R.N.,Greater Louisville,,WARN,Layoff,,,See W.A.R.N.,
2011-02-08 00:00:00,,90 +/-,,,,2011-04-19 00:00:00,,,,,Dematic Corporation,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",33392,,,Consolidation of operations at Michigan facility,Northern Kentucky,,WARN,Closure,,,See W.A.R.N.,
2011-02-03 00:00:00,,195,,,,2011-01-31 00:00:00,,,,,Hewlett-Packard,,,,,,,No,See W.A.R.N.,,,,,Bluegrass,,WARN,Layoff,,,See W.A.R.N.,
2011-01-14 00:00:00,,64,,,,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,,,,,,,No,"20600 Sheldon Road             Brook Park, OH 44142",238140,,,See W.A.R.N.,TENCO,,WARN,Layoff,,,"Bricklayers, laborers, management",
2012-12-26 00:00:00,,259,,,,See WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,N,"111100 HWY 7 South                   Kite, Kentucky",322221,,See WARN,SEE WARN,EKCEP,,WARN,Closure,,,,
2012-12-11 00:00:00,,23,,,,2013-02-09 00:00:00,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",551114,,See WARN,N/A,TENCO,,WARN,Closure,,,,
2012-12-07 00:00:00,,392,,,,"02/04/2013, +14 days after",,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,,,Y,"8161 National Turnpike              Louisville, Kentucky",326199,,See WARN,SEE WARN,Greater Louisville,,WARN,Closure,,,,
2012-12-06 00:00:00,,35,,,,2013-02-04 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,N,See WARN ,212111,,Unknown,,Western Kentucky,,WARN,Closure,,,,
2012-12-06 00:00:00,,35,,,,2012-02-04 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,N,See WARN ,212111,,,,Western Kentucky,,WARN,Closure,,,,
