Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
Closure,,,Northern Kentucky,,,,See W.A.R.N.,326199,,,04/01/2009 - 09/30/2009,,114,,,,2009-04-03 00:00:00,,,,N,,,Betts USA,,WARN,,,,N,"7850 Foundation Drive        Florence, KY 41042"
Layoff,,,Greater Louisville,,,,Labor production and salaried admin.,336399,,,2009-05-29 00:00:00,,79,,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,"Noble International, LTD.",,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
Layoff,,,Greater Louisville,,,,See W.A.R.N.,334111,,,05/30/2009 - 06/13/2009,,2,,,,2009-03-31 00:00:00,,,,N,,,"Sun Microsystems, Inc.",,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
Closure,,,EKCEP,,,,See W.A.R.N.,321113,,,2009-05-01 00:00:00,,165,,,,2009-03-16 00:00:00,,,,N,,,Ilevel by Weyerhaeuser,,WARN,,,,N,"610 Trus Joist Lane                Chavies, KY "
Layoff,,,Greater Louisville,,,,3rd shift,326199,,,2009-03-29 00:00:00,,1,,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,N,,,Jones Plastics & Engineering,,WARN,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Layoff,,,Bluegrass,,,,,541330,,,2009-05-04 00:00:00,,73,,,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,Bluegrass,,,,,326220,,,05/31/2009 - 10/31/2009,,137,,,,2009-03-05 00:00:00,,,,N,,,"Ainak, Inc.",,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
Layoff,,,EKCEP,,,,,339999,,,2009-05-01 00:00:00,,76,,,,2009-03-04 00:00:00,,,,N,,,Ayrshire Electronics,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769"
Closure,,,West Kentucky,,,,,,,,04/20/2009 - 07/15/2009,,57,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,WARN,,,,N,"3500 US Highway 641 North       Murray, KY 40271"
Layoff,,,Lincoln Trail,,,,See W.A.R.N.,327215,,,2009-02-26 00:00:00,,140 +/-,,,,2009-02-06 00:00:00,,,,,,,AGC,,WARN,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
Layoff,,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,"2120 Capstone Drive                     Lexington, KY "
Layoff,,,Barren River,,,,,561990,,,2009-03-31 00:00:00,,95,,,,2009-02-02 00:00:00,,,,,,,SKF,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Layoff,,,Greater Louisville,,,,PVC production unit,424690,,,2009-03-30 00:00:00,,60 +/-,,,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40211"
Layoff,,,Bluegrass,,,,,,,,2009-03-30 00:00:00,,150,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,WARN,,,,N,"3005 Corporate Drive                    Winchester, KY 40391"
Layoff,,,Barren River,,,,,331521,,,01/30/2009 - 02/13/2009,,180,,,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Closure,,,Statewide,,,,,443112,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,,Circuit City,,WARN,,,,,Statewide
Layoff,,,Greater Louisville,,,,,,,,2009-03-09 00:00:00,,2,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Layoff,,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",811213,,,2009-02-18 00:00:00,,150 +/-,,,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,,WARN,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,80,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,Y,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,No,
Closure,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,2011-02-28 00:00:00,,266,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,Production workers,,AK Steel Corporation,,WARN,,,,Yes,
Closure,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,245,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,Aegon Insurance Group,,WARN,,,,,
Closure,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,2011-02-26 00:00:00,,88,,,,2010-12-13 00:00:00,,,,,Production,,"Martin-Brower, LLC",,WARN,,,,,
Layoff,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,486,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,CSC Applied Technology Group,,WARN,,,,,
Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,80,,,,2010-11-12 00:00:00,,,,Y,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,
Closure,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Production workers,,Philips Electronic North America Corp.,,WARN,,,,Yes,
Closure,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,2010-12-31 00:00:00,,53,,,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,WARN,,,,No,
Closure,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,,Not specified,,Teleservices Direct,,WARN,,,,No,
Layoff,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,2010-12-16 00:00:00,,195,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,WARN,,,,Yes,
Layoff,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,11/21/2010 - 03/15/2011,,8,,,,2010-09-21 00:00:00,,,Variouos locations,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,No,
Layoff,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,11/12/2010 - 05/15/2011,,33,,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,WARN,,,,,
Closure,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,2010-11-15 00:00:00,,160,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,No,
Closure,,,Green River,,,"390 Community Drive Henderson, KY",,326199,,,2010-11-16 00:00:00,,60,,,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,Fortis Plastics ,,WARN,,,,No,
Closure,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,2010-08-06 00:00:00,,54,,,,2010-08-06 00:00:00,,,Business providers ambulance service,,See W.A.R.N.,,PROCARENT,,WARN,,,,No,
Closure,,,Statewide,,,See W.A.R.N.,,514513,,,2010-09-06 00:00:00,,286,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,ACS Government Solutions,,WARN,,,,,
Closure,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,2010-09-17 00:00:00,,37,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,National Tobacco Co.,,WARN,,,,Yes,
Layoff,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,2013-08-29 00:00:00,,18,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,"Butler America, LLC",,WARN,,,,No,
Closure,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,10/30/2010 +/-,,88,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,GE Energy Motors and Controls,,WARN,,,,Yes,
Closure,,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,,2010-09-20 00:00:00,,101,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,Production workers,,Red Wing Shoes,,WARN,,,,No,
Closure,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,332321,,,07/02/2010 - 12/17/2010,,68,,,,2010-05-05 00:00:00,,,,,Production workers,,Overhead Door Corporation,,WARN,,,,Yes,
Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-06-30 00:00:00,,1,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,ABB,,WARN,,,,No,
Layoff,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,2010-07-02 00:00:00,,61,,,,2010-04-30 00:00:00,,,,,See W.A.R.N.,,CSC  ,,WARN,,,,No,
Closure,,,Cumberlands              Bluegrass,,,See W.A.R.N.,,514513,,,2010-06-22 00:00:00,,286,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,ACS Government Solutions,,WARN,,,,,
Layoff,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,"Mitsuba Bardstown, Inc.",,WARN,,,,,
Layoff,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,2010-04-13 00:00:00,,146,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,CSX Transportation,,WARN,,,,Yes,
Closure,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,,111,,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,Biggs,,WARN,,,,,
Closure,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,839,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,Regional Elite Airline Services,,WARN,,,,,
Closure,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,2010-04-30 00:00:00,,96,,,,2010-03-02 00:00:00,,,,,Production workers,,Jackson Plastics,,WARN,,,,,
Layoff,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,2010-03-29 00:00:00,,72,,,,2010-02-25 00:00:00,,,,,Production workers,,Sonoco Corrflex,,WARN,,,,,
Layoff,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,2010-04-01 00:00:00,,92,,,,2010-02-04 00:00:00,,,,,See W.A.R.N.,,TFE Logistics Group,,WARN,,,,No,
Layoff,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,02/03/2010 - 02/17/2010,,84,,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,WARN,,,,,
Closure,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,6,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,ArvinMeritor,,WARN,,,,,
Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-05-03 00:00:00,,3,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,WARN,,,,Yes,
Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-05-31 00:00:00,,1,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,Kuhlman Electric Corporation,,WARN,,,,Yes,
Closure,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,03/27/2010 - 04/16/2010,,241,,,,2010-01-20 00:00:00,,,,,See W.A.R.N.,,"Verizon North, Inc.",,WARN,,,,Yes,
Closure,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,02/05/2010 - 03/12/2010,,50,,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,WARN,,,,,
Closure,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,Modine Manufacturing Company,,WARN,,,,,
Closure,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,,6,,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,Management and Professional,,ArvinMeritor,,WARN,,,,No,
Layoff,,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,03/06/2010 - 07/01/2010,,303,,,,2010-01-05 00:00:00,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,WARN,,,,Yes,
Closure,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,2010-03-06 00:00:00,,161,,,,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,WARN,,,,No,
Layoff,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,CSC,,WARN,,,,No,
Closure,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,2012-04-30 00:00:00,,157,,,,2011-12-19 00:00:00,,,,,Production workers,,American Woodmark Corporation,,WARN,,,,No,
Closure,,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,,148,,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,"US Foods, Inc.",,WARN,,,,No,
Layoff,,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,01/20/2012 - 06/30/2012,,95,,,,2011-11-21 00:00:00,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,Yes,
Closure,,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,12/23/2011 - 01/31/2012,,124 +/-,,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,Berry Plastics Corporation,,WARN,,,,No,
Closure,,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,2011-12-19 00:00:00,,68,,,,2011-10-20 00:00:00,,,,,See W.A.R.N.,,Leggett & Platt,,WARN,,,,No,
Layoff,,,TENCO,,,See W.A.R.N.,,332111,,,,,76,,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,Emerson Power Transmission Solutions,,WARN,,,,No,
Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,,2011-10-31 00:00:00,,28,,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,"Skyes Enterprises, Incorporated",,WARN,,,,,
Layoff,,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,,83,,,,2011-09-12 00:00:00,,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,WARN,,,,No,
Closure,,,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,2011-10-29 00:00:00,,92,,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,,No,
Closure,,,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,WARN,,,,No,
Layoff,,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,10/01/2011            11/30/2011      12/31/2011,,157,,,,2011-08-02 00:00:00,,,,,See W.A.R.N.,,Sykes Enterprises,,WARN,,,,No,
Layoff,,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,,107,,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,WARN,,,,No,
Closure,,,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,,108,,,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,,,Yes,
Layoff,,,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,2011-08-26 00:00:00,,134,,,,2011-06-27 00:00:00,,,,,Production workers,,"Trim Masters, Inc.",,WARN,,,,No,
Layoff,,,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,,2011-08-31 00:00:00,,6,,,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,"Flextronics Americas, LLC",,WARN,,,,No,
Closure,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,2011-07-31 00:00:00,,96,,,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,Sykes Enterprises,,WARN,,,,No,
Closure,,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,2011-08-14 00:00:00,,75 +/-,,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,,Kmart Store #4830,,WARN,,,,,
Closure,,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,,05/20/2011 - 07/15/2011,,78,,,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,Dematic Corporation,,WARN,,,,No,
Closure,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,2011-06-30 00:00:00,,96,,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,Sykes Enterprises,,WARN,,,,No,
Layoff,,,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,,2011-06-10 00:00:00,,76,,,,2011-04-28 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,WARN,,,,No,
Layoff,,,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,,05/02/2011 - 12/31/2011,,157 +/-,,,,2011-04-21 00:00:00,,,,,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,WARN,,,,No,
Layoff,,,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,336322,,,2011-04-25 00:00:00,,57,,,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,,,,No,
Layoff,,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,06/10/2011 - 09/30/2011,,325,,,,2011-04-12 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,Yes,
Layoff,,,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,,2011-05-31 00:00:00,,76,,,,2011-03-30 00:00:00,,,,,See W.A.R.N.,,Sykes Enterprises,,WARN,,,,No,
Layoff,,,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,,,2011-04-26 00:00:00,,69,,,,2011-02-28 00:00:00,,,See W.A.R.N.,,Production workers,,Multi Packaging Solutions,,WARN,,,,Yes,
Closure,,,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,,,2011-09-30 00:00:00,,93,,,,2011-02-17 00:00:00,,,See W.A.R.N.,Yes,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,WARN,,,,Yes,
Layoff,,,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",,561422,,,2011-04-16 00:00:00,,100,,,,2011-02-15 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,WARN,,,,No,
Closure,,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,,2011-04-19 00:00:00,,90 +/-,,,,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,,See W.A.R.N.,,Dematic Corporation,,WARN,,,,No,
Layoff,,,Bluegrass,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,195,,,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,Hewlett-Packard,,WARN,,,,No,
Layoff,,,TENCO,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,,,2011-04-01 00:00:00,,64,,,,2011-01-14 00:00:00,,,See W.A.R.N.,,"Bricklayers, laborers, management",,Fosbel Ceramic Technologies,,WARN,,,,No,
