Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,,,,WARN,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,
,95,,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,Layoff,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,SKF,Barren River,,
,60 +/-,,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,424690,,Layoff,Y,2009-02-02 00:00:00,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,
,150,,,WARN,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,,Layoff,N,2009-01-29 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,Bluegrass,,
,180,,,WARN,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,Layoff,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",Barren River,,
,,,,WARN,,,,,,,,,,Statewide,,,,,8 locations closing.,443112,,Closure,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,Circuit City,Statewide,,
,2,,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Y,2009-01-12 00:00:00,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,
,150 +/-,,,WARN,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,811213,,Layoff,Y,2009-01-07 00:00:00,2009-02-18 00:00:00,,,Flextroncis - Global Services,Greater Louisville,,
,80,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,Closure,No,November,01/14/2011 - 04/01/2011,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,
,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,,,,,,,,,"Some, but not all workers are represented by a union",331111,,Closure,Yes,2010-12-28 00:00:00,2011-02-28 00:00:00,,Production workers,AK Steel Corporation,TENCO,,
,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,,,,,,,,,,Closure,,2010-12-15 00:00:00,2011-01-31 00:00:00,,See W.A.R.N.,Aegon Insurance Group,Greater Louisville,,
,88,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,,,,,,,,,,484122,,Closure,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Production,"Martin-Brower, LLC",Greater Louisville,,
,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,,,,,,,,,,Layoff,,2010-12-01 00:00:00,2011-01-29 00:00:00,,See W.A.R.N.,CSC Applied Technology Group,Western Kentucky,,
,80,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,,,,,,Y,,,,Closure,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,
,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,,,,,,,,,"dba, Philips Lighting Company",336321,,Closure,Yes,2010-11-04 00:00:00,2011-02-18 00:00:00,,Production workers,Philips Electronic North America Corp.,Bluegrass,,
,53,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,,,,,,,,,,621492,,Closure,No,2010-11-02 00:00:00,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,Lincoln Trail,,
,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,,,,,,,,,,561422,,Closure,No,2010-11-02 00:00:00,2010-12-31 00:00:00,,Not specified,Teleservices Direct,Barren River,,
,195,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,,,,,,,,,"Some, but not all workers are represented by a union",484230,,Layoff,Yes,2010-09-30 00:00:00,2010-12-16 00:00:00,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Greater Louisville,,
,8,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,,,,,,,,,Variouos locations,424210,,Layoff,No,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",Statewide,,
,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,,,,,,,,,,811211,,Layoff,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,See W.A.R.N.,"Elan Home Systems, LLC",Bluegrass,,
,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,Closure,No,2010-09-16 00:00:00,2010-11-15 00:00:00,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,EKCEP,,
,60,,"390 Community Drive Henderson, KY",WARN,,,,,,,,,,,,,,,,326199,,Closure,No,2010-09-14 00:00:00,2010-11-16 00:00:00,,"Production Workers, Plant Management",Fortis Plastics ,Green River,,
,54,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,,,,,,,,,Business providers ambulance service,621910,,Closure,No,2010-08-06 00:00:00,2010-08-06 00:00:00,,See W.A.R.N.,PROCARENT,Western Kentucky,,
,286,,See W.A.R.N.,WARN,,,,,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,Closure,,2010-07-17 00:00:00,2010-09-06 00:00:00,,See W.A.R.N.,ACS Government Solutions,Statewide,,
,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,312229,,Closure,Yes,2010-07-16 00:00:00,2010-09-17 00:00:00,,See W.A.R.N.,National Tobacco Co.,Greater Louisville,,
,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,Layoff,No,2010-07-06 00:00:00,2013-08-29 00:00:00,,See W.A.R.N.,"Butler America, LLC",Statewide,,
,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,Closure,Yes,2010-06-29 00:00:00,10/30/2010 +/-,,Production Workers,GE Energy Motors and Controls,Green River,,
,101,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,,,,,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Closure,No,2010-05-25 00:00:00,2010-09-20 00:00:00,,Production workers,Red Wing Shoes,Bluegrass,,
,68,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,,,,,,,,,,332321,,Closure,Yes,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Production workers,Overhead Door Corporation,Northern Kentucky,,
,1,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,Layoff,No,2010-05-03 00:00:00,2010-06-30 00:00:00,,Market and Loan Planning Analyst,ABB,Bluegrass,,
,61,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,,,,,,,,,,928120,,Layoff,No,2010-04-30 00:00:00,2010-07-02 00:00:00,,See W.A.R.N.,CSC  ,Cumberlands  ,,
,286,,See W.A.R.N.,WARN,,,,,,,,,,,,,,,"Locations in London, Monticello and Richmond.",514513,,Closure,,2010-04-26 00:00:00,2010-06-22 00:00:00,,Computer Support and Administrative Staff,ACS Government Solutions,Cumberlands              Bluegrass,,
,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,Layoff,,2010-04-09 00:00:00,2010-05-28 00:00:00,,Production workers,"Mitsuba Bardstown, Inc.",Lincoln Trail,,
,146,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,Layoff,Yes,2010-04-06 00:00:00,2010-04-13 00:00:00,,Railroad Car Repairers,CSX Transportation,TENCO,,
,111,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,,,,,,,445110,,Closure,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Biggs,Northern Kentucky,,
,839,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,,,,,,,,,,Closure,,2010-03-17 00:00:00,2010-05-18 00:00:00,,See W.A.R.N.,Regional Elite Airline Services,Northern Kentucky,,
,96,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,,,,,,,,,,326199,,Closure,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Production workers,Jackson Plastics,Bluegrass,,
,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,,,,,,,,,,322211,,Layoff,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Production workers,Sonoco Corrflex,Northern Kentucky,,
,92,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,,,,,,,,,,561320,,Layoff,No,2010-02-04 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,TFE Logistics Group,Northern Kentucky,,
,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,,,,,,,,,,314912,,Layoff,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",Cumberlands,,
,6,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,2010-01-29 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,ArvinMeritor,Northern Kentucky,,
,3,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,Layoff,Yes,2010-01-22 00:00:00,2010-05-03 00:00:00,,Customer service respresentatives - Power,Kuhlman Electric Corporation,Bluegrass,,
,1,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,Layoff,Yes,2010-01-22 00:00:00,2010-05-31 00:00:00,,Market and load planning analyst,Kuhlman Electric Corporation,Bluegrass,,
,241,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,,,,,,,,,,,517212,,Closure,Yes,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,See W.A.R.N.,"Verizon North, Inc.",Bluegrass,,
,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,,,,,,423730,,Closure,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,Bluegrass,,
,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,423730,,Closure,,2010-01-11 00:00:00,2010-01-08 00:00:00,,Order Entry Planner,Modine Manufacturing Company,Bluegrass,,
,6,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,,,,,Continuation of planned phase-out of operations.,,,Closure,No,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,Management and Professional,ArvinMeritor,Northern Kentucky,,
,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,,,,,,,,,,,,Phased furloughs.,481112,,Layoff,Yes,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,Northern Kentucky,,
,161,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,,,,,,,,,,,,,483211,,Closure,No,2010-01-02 00:00:00,2010-03-06 00:00:00,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",Western Kentucky,,
,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,,,,,,,,,,,See W.A.R.N.,561320,,Layoff,No,2011-12-28 00:00:00,2012-02-29 00:00:00,,See W.A.R.N.,CSC,EKCEP,,
,157,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,,,,,,,,,337110,,Closure,No,2011-12-19 00:00:00,2012-04-30 00:00:00,,Production workers,American Woodmark Corporation,EKCEP,,
,148,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,,,,,,,,,,,,,Closure,No,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,See W.A.R.N.,"US Foods, Inc.",Western Kentucky,,
,95,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,,,,,,,,,,562910,,Layoff,Yes,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,
,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,,,,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,Closure,No,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",Berry Plastics Corporation,Western Kentucky,,
,68,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,,,,,,,,,,,,,"331222, 332618",,Closure,No,2011-10-20 00:00:00,2011-12-19 00:00:00,,See W.A.R.N.,Leggett & Platt,Bluegrass,,
,76,,See W.A.R.N.,WARN,,,,,,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,Layoff,No,2011-09-19 00:00:00,,,See W.A.R.N.,Emerson Power Transmission Solutions,TENCO,,
,28,,"101 Sykes Boulevard            Chavies, KY",WARN,,,,,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,561422,,Layoff,,2011-09-13 00:00:00,2011-10-31 00:00:00,,Customer service agents,"Skyes Enterprises, Incorporated",,,
,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,,,,,,,,,,334418,,Layoff,No,2011-09-12 00:00:00,,,See W.A.R.N.,"Flextronics Americas, LLC",Greater Louisville,,
,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,,,,,,,,,,,,,dba Cardnial Hill Specialty Hospital,623110,,Closure,No,2011-08-29 00:00:00,2011-10-29 00:00:00,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,
,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,,,,,,,,,,,,,See W.A.R.N.,561621,,Closure,No,2011-08-29 00:00:00,2011-08-29 00:00:00,,See W.A.R.N.,"Video Monitoring Services of America, LP",Greater Louisville,,
,157,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,,,,,,,,,,,,,,561422,,Layoff,No,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,Sykes Enterprises,EKCEP,,
,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,,,,,,,,,,,,,,Layoff,No,2011-07-06 00:00:00,2011-08-31 00:00:00,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,
,108,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,,,,,,,,,,,,"dba Louis Trauth Dairy, LLC",,,Closure,Yes,2011-06-28 00:00:00,2011-08-26 00:00:00,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,
,134,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,,,,,,,,,,,,,,336399,,Layoff,No,2011-06-27 00:00:00,2011-08-26 00:00:00,,Production workers,"Trim Masters, Inc.",Bluegrass,,
,6,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,,,,,,,,,,,,,Doing work in Verizon Wireless Locations,517911,,Layoff,No,2011-06-03 00:00:00,2011-08-31 00:00:00,,See W.A.R.N.,"Flextronics Americas, LLC",Statewide,,
,96,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,,,,,,,,,Revised W.A.R.N. to extend layoff dates,561422,,Closure,No,2011-06-02 00:00:00,2011-07-31 00:00:00,,See W.A.R.N.,Sykes Enterprises,Green River,,
,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,,,,,,,,,,,,,,452112,,Closure,,2011-05-10 00:00:00,2011-08-14 00:00:00,,See W.A.R.N.,Kmart Store #4830,Northern Kentucky,,
,78,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,,,,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,Closure,No,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,See W.A.R.N.,Dematic Corporation,Northern Kentucky,,
,96,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,,,,,,,,,,561422,,Closure,No,2011-04-28 00:00:00,2011-06-30 00:00:00,,See W.A.R.N.,Sykes Enterprises,Green River,,
,76,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,,,,,,,,,,,,,See W.A.R.N.,561422,,Layoff,No,2011-04-28 00:00:00,2011-06-10 00:00:00,,See W.A.R.N.,"Skyes Enterprises, Incorporated",Green River,,
,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,,,,,,,,,,,,,,522320,,Layoff,No,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,Greater Louisville,,
,57,,"687 industrial Drive      Edmonton, KY 42129",WARN,,,,,,,,,,,,,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,Layoff,No,2011-04-21 00:00:00,2011-04-25 00:00:00,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,
,325,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,,,,,,,,,See W.A.R.N.,562910,,Layoff,Yes,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,
,76,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,,,,,,,,,,,,,,561422,,Layoff,No,2011-03-30 00:00:00,2011-05-31 00:00:00,,See W.A.R.N.,Sykes Enterprises,Green River,,
,69,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,,,,,,,,,,,,,See W.A.R.N.,323110,,Layoff,Yes,2011-02-28 00:00:00,2011-04-26 00:00:00,,Production workers,Multi Packaging Solutions,Greater Louisville,,
,93,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,,,,,,,,,,,,,,Yes,See W.A.R.N.,336311,,Closure,Yes,2011-02-17 00:00:00,2011-09-30 00:00:00,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",Barren River,,
,100,,"6201 Preston Highway        Louisville, KY ",WARN,,,,,,,,,,,,,,,See W.A.R.N.,561422,,Layoff,No,2011-02-15 00:00:00,2011-04-16 00:00:00,,See W.A.R.N.,"Sykes Enterprises, Inc.",Greater Louisville,,
,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,,,,,,,,,,,,Consolidation of operations at Michigan facility,33392,,Closure,No,2011-02-08 00:00:00,2011-04-19 00:00:00,,See W.A.R.N.,Dematic Corporation,Northern Kentucky,,
,195,,See W.A.R.N.,WARN,,,,,,,,,,,,,,,,,,Layoff,No,2011-02-03 00:00:00,2011-01-31 00:00:00,,See W.A.R.N.,Hewlett-Packard,Bluegrass,,
,64,,"20600 Sheldon Road             Brook Park, OH 44142",WARN,,,,,,,,,,,,,,,See W.A.R.N.,238140,,Layoff,No,2011-01-14 00:00:00,2011-04-01 00:00:00,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,TENCO,,
,259,,"111100 HWY 7 South                   Kite, Kentucky",WARN,,,,,,,,,,,,See WARN,,,SEE WARN,322221,,Closure,N,2012-12-26 00:00:00,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,
,23,,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,,,,,,,,,,,,See WARN,,,N/A,551114,,Closure,N,2012-12-11 00:00:00,2013-02-09 00:00:00,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,
,392,,"8161 National Turnpike              Louisville, Kentucky",WARN,,,,,,,,,,,,See WARN,,,SEE WARN,326199,,Closure,Y,2012-12-07 00:00:00,"02/04/2013, +14 days after",,,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,
,35,,See WARN ,WARN,,,,,,,,,,,,Unknown,,N,,212111,,Closure,N,2012-12-06 00:00:00,2013-02-04 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,
,35,,See WARN ,WARN,,,,,,,,,,,,,,N,,212111,,Closure,N,2012-12-06 00:00:00,2012-02-04 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,
,72,,"801 Commerce Circle                Shelbyville, Kentucky",WARN,,,,,,,,,,,,See WARN,,,N/A,321911,,Closure,N,2012-11-29 00:00:00,"45 days, ending 01/28/2013",,,Masonite Corporation,Greater Louisville,,
,88,,"19070 HWY 1078 South         Henderson, Kentucky",WARN,,,,,,,,,,,,Not Specified,,,SEE WARN,212111,,Closure,N,2012-11-01 00:00:00,12/31/2012 - 01/14/2013,,,"Patriot Coal Company, L.P.",Green River,,
,75,,"101 Industrial Park Drive                           Stanford, Kentucky",WARN,,,,,,,,,,,,Production Workers,,,SEE WARN,336340,,Layoff,N,2012-10-29 00:00:00,12/28/2012 +/- to ?,,,"Brake Parts Inc., LLC",Bluegrass,,
,68,,"1020 Hustonville Road       Danville, Kentucky",WARN,,,,,,,,,,,,See WARN,,,Company had certified petition. Expired 04/28/2012,316219,,Closure,N,2012-10-29 00:00:00,2012-12-31 00:00:00,,,Redwing Shoe Company,Bluegrass,,
,86,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,,,,,,See WARN,,N/A,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",212111,,Closure,N,2012-10-29 00:00:00,"12/28/2012, or with 2 weeks after.",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,
