County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,,N,,,,05/31/2009 - 10/31/2009,,Layoff,137,WARN,2009-03-05 00:00:00,,,Bluegrass,,,,,,,
,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,,N,,,,2009-05-01 00:00:00,,Layoff,76,WARN,2009-03-04 00:00:00,,,EKCEP,,,,,,,
,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,N,,,04/20/2009 - 07/15/2009,,Closure,57,WARN,2009-02-19 00:00:00,,,West Kentucky,,,,,,,
,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,,,,N,See W.A.R.N.,,2009-02-26 00:00:00,,Layoff,140 +/-,WARN,2009-02-06 00:00:00,,,Lincoln Trail,,,,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,2009-02-05 00:00:00,,Layoff,,WARN,2009-02-04 00:00:00,,,Bluegrass,,,,,,,
,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,,,,,,2009-03-31 00:00:00,,Layoff,95,WARN,2009-02-02 00:00:00,,,Barren River,,,,,,,
,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,,,,Y,PVC production unit,,2009-03-30 00:00:00,,Layoff,60 +/-,WARN,2009-02-02 00:00:00,,,Greater Louisville,,,,,,,
,GECOM Corporation,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,N,,,2009-03-30 00:00:00,,Layoff,150,WARN,2009-01-29 00:00:00,,,Bluegrass,,,,,,,
,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,,,,,,01/30/2009 - 02/13/2009,,Layoff,180,WARN,2009-01-26 00:00:00,,,Barren River,,,,,,,
,Circuit City,8 locations closing.,,Statewide,443112,,,,,,,,,,,2009-03-21 00:00:00,,Closure,,WARN,2009-01-16 00:00:00,,,Statewide,,,,,,,
,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Y,,,2009-03-09 00:00:00,,Layoff,2,WARN,2009-01-12 00:00:00,,,Greater Louisville,,,,,,,
,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,,,,Y,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,Layoff,150 +/-,WARN,2009-01-07 00:00:00,,,Greater Louisville,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,,,,Y,No,,,01/14/2011 - 04/01/2011,,Closure,80,WARN,November,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,AK Steel Corporation,"Some, but not all workers are represented by a union",,,331111,,Production workers,,,,,,Yes,,,2011-02-28 00:00:00,,Closure,266,WARN,2010-12-28 00:00:00,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,
,Aegon Insurance Group,,,,,,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00,,Closure,245,WARN,2010-12-15 00:00:00,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,"Martin-Brower, LLC",,,,484122,,Production,,,,,,,,,2011-02-26 00:00:00,,Closure,88,WARN,2010-12-13 00:00:00,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,CSC Applied Technology Group,,,,,,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00,,Layoff,486,WARN,2010-12-01 00:00:00,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,,,,,Y,,,,01/14/2011 - 04/01/2011,,Closure,80,WARN,2010-11-12 00:00:00,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,336321,,Production workers,,,,,,Yes,,,2011-02-18 00:00:00,,Closure,,WARN,2010-11-04 00:00:00,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,Practice Therapeutics,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,No,,,2010-12-31 00:00:00,,Closure,53,WARN,2010-11-02 00:00:00,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,,
,Teleservices Direct,,,,561422,,Not specified,,,,,,No,,,2010-12-31 00:00:00,,Closure,74 fulltime and 184 parttime,WARN,2010-11-02 00:00:00,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,484230,,See W.A.R.N.,,,,,,Yes,,,2010-12-16 00:00:00,,Layoff,195,WARN,2010-09-30 00:00:00,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,,
,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,424210,,Pharmaceutical sales,,,,,,No,,,11/21/2010 - 03/15/2011,,Layoff,8,WARN,2010-09-21 00:00:00,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,,
,"Elan Home Systems, LLC",,,,811211,,See W.A.R.N.,,,,,,,,,11/12/2010 - 05/15/2011,,Layoff,33,WARN,2010-09-17 00:00:00,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,See W.A.R.N.,,,,,,No,,,2010-11-15 00:00:00,,Closure,160,WARN,2010-09-16 00:00:00,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,
,Fortis Plastics ,,,,326199,,"Production Workers, Plant Management",,,,,,No,,,2010-11-16 00:00:00,,Closure,60,WARN,2010-09-14 00:00:00,,,Green River,,"390 Community Drive Henderson, KY",,,,,
,PROCARENT,Business providers ambulance service,,,621910,,See W.A.R.N.,,,,,,No,,,2010-08-06 00:00:00,,Closure,54,WARN,2010-08-06 00:00:00,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,
,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,See W.A.R.N.,,,,,,,,,2010-09-06 00:00:00,,Closure,286,WARN,2010-07-17 00:00:00,,,Statewide,,See W.A.R.N.,,,,,
,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,312229,,See W.A.R.N.,,,,,,Yes,,,2010-09-17 00:00:00,,Closure,37,WARN,2010-07-16 00:00:00,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,
,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,See W.A.R.N.,,,,,,No,,,2013-08-29 00:00:00,,Layoff,18,WARN,2010-07-06 00:00:00,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,
,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,Production Workers,,,,,,Yes,,,10/30/2010 +/-,,Closure,88,WARN,2010-06-29 00:00:00,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,
,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,Production workers,,,,,Y,No,,,2010-09-20 00:00:00,,Closure,101,WARN,2010-05-25 00:00:00,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,,
,Overhead Door Corporation,,,,332321,,Production workers,,,,,,Yes,,,07/02/2010 - 12/17/2010,,Closure,68,WARN,2010-05-05 00:00:00,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,,
,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,Market and Loan Planning Analyst,,,,,,No,,,2010-06-30 00:00:00,,Layoff,1,WARN,2010-05-03 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,CSC  ,,,,928120,,See W.A.R.N.,,,,,,No,,,2010-07-02 00:00:00,,Layoff,61,WARN,2010-04-30 00:00:00,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,514513,,Computer Support and Administrative Staff,,,,,,,,,2010-06-22 00:00:00,,Closure,286,WARN,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,,,
,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,Production workers,,,,,,,,,2010-05-28 00:00:00,,Layoff,,WARN,2010-04-09 00:00:00,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,Railroad Car Repairers,,,,,,Yes,,,2010-04-13 00:00:00,,Layoff,146,WARN,2010-04-06 00:00:00,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,,
,Biggs,,,,445110,,Retail Grocery Occupations,,,,,,,,,,,Closure,111,WARN,2010-03-29 00:00:00,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,,
,Regional Elite Airline Services,,,,,,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00,,Closure,839,WARN,2010-03-17 00:00:00,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,Jackson Plastics,,,,326199,,Production workers,,,,,,,,,2010-04-30 00:00:00,,Closure,96,WARN,2010-03-02 00:00:00,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,Sonoco Corrflex,,,,322211,,Production workers,,,,,,,,,2010-03-29 00:00:00,,Layoff,72,WARN,2010-02-25 00:00:00,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,TFE Logistics Group,,,,561320,,See W.A.R.N.,,,,,,No,,,2010-04-01 00:00:00,,Layoff,92,WARN,2010-02-04 00:00:00,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,,
,"Patriot Industries, Inc.",,,,314912,,"Production workers, Mechanics and Inspectors",,,,,,,,,02/03/2010 - 02/17/2010,,Layoff,84,WARN,2010-02-03 00:00:00,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,,,,,,,2010-04-01 00:00:00,,Closure,6,WARN,2010-01-29 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,Customer service respresentatives - Power,,,,,,Yes,,,2010-05-03 00:00:00,,Layoff,3,WARN,2010-01-22 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,Market and load planning analyst,,,,,,Yes,,,2010-05-31 00:00:00,,Layoff,1,WARN,2010-01-22 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,"Verizon North, Inc.",,,,517212,,See W.A.R.N.,,,,,,Yes,,,03/27/2010 - 04/16/2010,,Closure,241,WARN,2010-01-20 00:00:00,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
,Modine Manufacturing Company,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,02/05/2010 - 03/12/2010,,Closure,50,WARN,2010-01-11 00:00:00,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,423730,,Order Entry Planner,,,,,,,,,2010-01-08 00:00:00,,Closure,Reduction from 13 to 1,WARN,2010-01-11 00:00:00,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,ArvinMeritor,Continuation of planned phase-out of operations.,,,,,Management and Professional,,,,,,No,,,03/12/2010 - 04/15/2010,,Closure,6,WARN,2010-01-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,ASTAR Air Cargo,Phased furloughs.,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Yes,,,03/06/2010 - 07/01/2010,,Layoff,303,WARN,2010-01-05 00:00:00,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,
,"Western Kentucky Navigation, Inc.",,,,483211,,Barge workers and administrative support,,,,,,No,,,2010-03-06 00:00:00,,Closure,161,WARN,2010-01-02 00:00:00,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,,,
,CSC,See W.A.R.N.,,,561320,,See W.A.R.N.,,,,,,No,,,2012-02-29 00:00:00,,Layoff,,WARN,2011-12-28 00:00:00,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,American Woodmark Corporation,,,,337110,,Production workers,,,,,,No,,,2012-04-30 00:00:00,,Closure,157,WARN,2011-12-19 00:00:00,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,"US Foods, Inc.",,,,,,See W.A.R.N.,,,,,,No,,,02/03/2012 - 07/13/2012,,Closure,148,WARN,2011-12-06 00:00:00,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,,,
,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,See W.A.R.N.,,,,,,Yes,,,01/20/2012 - 06/30/2012,,Layoff,95,WARN,2011-11-21 00:00:00,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,"Production workers, salaried employees",,,,,,No,,,12/23/2011 - 01/31/2012,,Closure,124 +/-,WARN,2011-11-16 00:00:00,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,,,
,Leggett & Platt,,,,"331222, 332618",,See W.A.R.N.,,,,,,No,,,2011-12-19 00:00:00,,Closure,68,WARN,2011-10-20 00:00:00,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,
,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,See W.A.R.N.,,,,,,No,,,,,Layoff,76,WARN,2011-09-19 00:00:00,,,TENCO,,See W.A.R.N.,,,,,
,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,561422,,Customer service agents,,,,,,,,,2011-10-31 00:00:00,,Layoff,28,WARN,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,
,"Flextronics Americas, LLC",,,,334418,,See W.A.R.N.,,,,,,No,,,,,Layoff,83,WARN,2011-09-12 00:00:00,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,623110,,See W.A.R.N.,,,,,,No,,,2011-10-29 00:00:00,,Closure,92,WARN,2011-08-29 00:00:00,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,
,"Video Monitoring Services of America, LP",See W.A.R.N.,,,561621,,See W.A.R.N.,,,,,,No,,,2011-08-29 00:00:00,,Closure,,WARN,2011-08-29 00:00:00,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,
,Sykes Enterprises,,,,561422,,See W.A.R.N.,,,,,,No,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,157,WARN,2011-08-02 00:00:00,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,,,
,CSC Applied Technology Group               Contract Field Teams,,,,,,See W.A.R.N.,,,,,,No,,,2011-08-31 00:00:00,,Layoff,107,WARN,2011-07-06 00:00:00,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,,See W.A.R.N.,,,,,,Yes,,,2011-08-26 00:00:00,,Closure,108,WARN,2011-06-28 00:00:00,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,
,"Trim Masters, Inc.",,,,336399,,Production workers,,,,,,No,,,2011-08-26 00:00:00,,Layoff,134,WARN,2011-06-27 00:00:00,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,
,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,,517911,,See W.A.R.N.,,,,,,No,,,2011-08-31 00:00:00,,Layoff,6,WARN,2011-06-03 00:00:00,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,
,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,,561422,,See W.A.R.N.,,,,,,No,,,2011-07-31 00:00:00,,Closure,96,WARN,2011-06-02 00:00:00,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
,Kmart Store #4830,,,,452112,,See W.A.R.N.,,,,,,,,,2011-08-14 00:00:00,,Closure,75 +/-,WARN,2011-05-10 00:00:00,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,,
,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,See W.A.R.N.,,,,,,No,,,05/20/2011 - 07/15/2011,,Closure,78,WARN,2011-04-29 00:00:00,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,,,
,Sykes Enterprises,,,,561422,,See W.A.R.N.,,,,,,No,,,2011-06-30 00:00:00,,Closure,96,WARN,2011-04-28 00:00:00,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,561422,,See W.A.R.N.,,,,,,No,,,2011-06-10 00:00:00,,Layoff,76,WARN,2011-04-28 00:00:00,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,
,First Data Technologies/First Data Merchant Service,,,,522320,,See W.A.R.N.,,,,,,No,,,05/02/2011 - 12/31/2011,,Layoff,157 +/-,WARN,2011-04-21 00:00:00,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,,,,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,336322,,See W.A.R.N.,,,,,Yes,No,,,2011-04-25 00:00:00,,Layoff,57,WARN,2011-04-21 00:00:00,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,,,,
,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,562910,,See W.A.R.N.,,,,,,Yes,,,06/10/2011 - 09/30/2011,,Layoff,325,WARN,2011-04-12 00:00:00,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,Sykes Enterprises,,,,561422,,See W.A.R.N.,,,,,,No,,,2011-05-31 00:00:00,,Layoff,76,WARN,2011-03-30 00:00:00,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,
,Multi Packaging Solutions,See W.A.R.N.,,,323110,,Production workers,,,,,,Yes,,,2011-04-26 00:00:00,,Layoff,69,WARN,2011-02-28 00:00:00,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,
,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,336311,,See W.A.R.N.,,,,,Yes,Yes,,,2011-09-30 00:00:00,,Closure,93,WARN,2011-02-17 00:00:00,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,
,"Sykes Enterprises, Inc.",See W.A.R.N.,,,561422,,See W.A.R.N.,,,,,,No,,,2011-04-16 00:00:00,,Layoff,100,WARN,2011-02-15 00:00:00,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",,,,,
,Dematic Corporation,Consolidation of operations at Michigan facility,,,33392,,See W.A.R.N.,,,,,,No,,,2011-04-19 00:00:00,,Closure,90 +/-,WARN,2011-02-08 00:00:00,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,,,
,Hewlett-Packard,,,,,,See W.A.R.N.,,,,,,No,,,2011-01-31 00:00:00,,Layoff,195,WARN,2011-02-03 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,
,Fosbel Ceramic Technologies,See W.A.R.N.,,,238140,,"Bricklayers, laborers, management",,,,,,No,,,2011-04-01 00:00:00,,Layoff,64,WARN,2011-01-14 00:00:00,,,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,,,322221,,,,,,,,N,See WARN,,See WARN,,Closure,259,WARN,2012-12-26 00:00:00,,,EKCEP,,"111100 HWY 7 South                   Kite, Kentucky",,,,,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,,,551114,,,,,,,,N,See WARN,,2013-02-09 00:00:00,,Closure,23,WARN,2012-12-11 00:00:00,,,TENCO,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,
,"Johnson Controls Interior Mfg., US, LLC",SEE WARN,,,326199,,,,,,,,Y,See WARN,,"02/04/2013, +14 days after",,Closure,392,WARN,2012-12-07 00:00:00,,,Greater Louisville,,"8161 National Turnpike              Louisville, Kentucky",,,,,
,"Oxford Resource Partners - Kentucky, LLC",,,,212111,,,,,,,N,N,Unknown,,2013-02-04 00:00:00,,Closure,35,WARN,2012-12-06 00:00:00,,,Western Kentucky,,See WARN ,,,,,
,"Oxford Resource Partners - Kentucky, LLC",,,,212111,,,,,,,N,N,,,2012-02-04 00:00:00,,Closure,35,WARN,2012-12-06 00:00:00,,,Western Kentucky,,See WARN ,,,,,
,Masonite Corporation,N/A,,,321911,,,,,,,,N,See WARN,,"45 days, ending 01/28/2013",,Closure,72,WARN,2012-11-29 00:00:00,,,Greater Louisville,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,
