Projected Dates,Company Address,Location,Closure/Layoff,Region,NAICS,Trade,County: Local  Name,Affected Occupation,Notice URL,Closure or Layoff?,NAFTA/Trade,Congressional ,Comments,Company Name,Local Area,Union,Employees,Projected Date,Affected Occupations,Workforce Area,Date Received,NAICS Code,Industry,SIC,County/Counties,NEG,Source,Company Contact,Notice Link,NAICS/SIC,County
05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,334111,N,,,,,,,,"Sun Microsystems, Inc.",,,2,,See W.A.R.N.,Greater Louisville,2009-03-31 00:00:00,,,,,,WARN,,,,
2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",Closure,,321113,N,,,,,,,,Ilevel by Weyerhaeuser,,N,165,,See W.A.R.N.,EKCEP,2009-03-16 00:00:00,,,,,,WARN,,,,
2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,326199,N,,,,,,,Teramsters Local Union #89,Jones Plastics & Engineering,,Y,1,,3rd shift,Greater Louisville,2009-03-11 00:00:00,,,,,,WARN,,,,
2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,541330,,,,,,,,,Kuhlman Elctric Corporation,,,73,,,Bluegrass,2009-03-09 00:00:00,,,,,,WARN,,,,
05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,326220,N,,,,,,,,"Ainak, Inc.",,,137,,,Bluegrass,2009-03-05 00:00:00,,,,,,WARN,,,,
2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,339999,N,,,,,,,,Ayrshire Electronics,,,76,,,EKCEP,2009-03-04 00:00:00,,,,,,WARN,,,,
04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,N,57,,,West Kentucky,2009-02-19 00:00:00,,,,,,WARN,,,,
2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,327215,,,,,,,,,AGC,,N,140 +/-,,See W.A.R.N.,Lincoln Trail,2009-02-06 00:00:00,,,,,,WARN,,,,
2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,2009-02-04 00:00:00,,,,,,WARN,,,,
2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,561990,,,,,,,,,SKF,,,95,,,Barren River,2009-02-02 00:00:00,,,,,,WARN,,,,
2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,424690,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Y,60 +/-,,PVC production unit,Greater Louisville,2009-02-02 00:00:00,,,,,,WARN,,,,
2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,N,150,,,Bluegrass,2009-01-29 00:00:00,,,,,,WARN,,,,
01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,331521,,,,,,,,,"JL French Automotive Casting, Inc.",,,180,,,Barren River,2009-01-26 00:00:00,,,,,,WARN,,,,
2009-03-21 00:00:00,,Statewide,Closure,,443112,,,,,,,,8 locations closing.,Circuit City,,,,,,Statewide,2009-01-16 00:00:00,,,,,,WARN,,,,
2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,Y,2,,,Greater Louisville,2009-01-12 00:00:00,,,,,,WARN,,,,
2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,811213,,,,,,,,,Flextroncis - Global Services,,Y,150 +/-,,"Production, test operators, inspection and repair operators",Greater Louisville,2009-01-07 00:00:00,,,,,,WARN,,,,
01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Y,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,No,80,,,Barren River,November,,,,,,WARN,,,,
2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,331111,,,Production workers,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Yes,266,,,TENCO,2010-12-28 00:00:00,,,,,,WARN,,,,
2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,245,,,Greater Louisville,2010-12-15 00:00:00,,,,,,WARN,,,,
2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,484122,,,Production,,,,,,"Martin-Brower, LLC",,,88,,,Greater Louisville,2010-12-13 00:00:00,,,,,,WARN,,,,
2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,486,,,Western Kentucky,2010-12-01 00:00:00,,,,,,WARN,,,,
01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Y,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,Barren River,2010-11-12 00:00:00,,,,,,WARN,,,,
2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,336321,,,Production workers,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Yes,,,,Bluegrass,2010-11-04 00:00:00,,,,,,WARN,,,,
2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Closure,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,No,53,,,Lincoln Trail,2010-11-02 00:00:00,,,,,,WARN,,,,
2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,561422,,,Not specified,,,,,,Teleservices Direct,,No,74 fulltime and 184 parttime,,,Barren River,2010-11-02 00:00:00,,,,,,WARN,,,,
2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,484230,,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,Yes,195,,,Greater Louisville,2010-09-30 00:00:00,,,,,,WARN,,,,
11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,424210,,,Pharmaceutical sales,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,No,8,,,Statewide,2010-09-21 00:00:00,,,,,,WARN,,,,
11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,811211,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,33,,,Bluegrass,2010-09-17 00:00:00,,,,,,WARN,,,,
2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,2121,,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,No,160,,,EKCEP,2010-09-16 00:00:00,,,,,,WARN,,,,
2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,Closure,,326199,,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,No,60,,,Green River,2010-09-14 00:00:00,,,,,,WARN,,,,
2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,621910,,,See W.A.R.N.,,,,,Business providers ambulance service,PROCARENT,,No,54,,,Western Kentucky,2010-08-06 00:00:00,,,,,,WARN,,,,
2010-09-06 00:00:00,See W.A.R.N.,,Closure,,514513,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,286,,,Statewide,2010-07-17 00:00:00,,,,,,WARN,,,,
2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,312229,,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,Yes,37,,,Greater Louisville,2010-07-16 00:00:00,,,,,,WARN,,,,
2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,811198,,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,No,18,,,Statewide,2010-07-06 00:00:00,,,,,,WARN,,,,
10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,333518,,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Yes,88,,,Green River,2010-06-29 00:00:00,,,,,,WARN,,,,
2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Closure,,316219,Y,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,No,101,,,Bluegrass,2010-05-25 00:00:00,,,,,,WARN,,,,
07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,Closure,,332321,,,Production workers,,,,,,Overhead Door Corporation,,Yes,68,,,Northern Kentucky,2010-05-05 00:00:00,,,,,,WARN,,,,
2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,334416,,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,No,1,,,Bluegrass,2010-05-03 00:00:00,,,,,,WARN,,,,
2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,928120,,,See W.A.R.N.,,,,,,CSC  ,,No,61,,,Cumberlands  ,2010-04-30 00:00:00,,,,,,WARN,,,,
2010-06-22 00:00:00,See W.A.R.N.,,Closure,,514513,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,286,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,WARN,,,,
2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,"335312, 336399",,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,WARN,,,,
2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,551114,,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Yes,146,,,TENCO,2010-04-06 00:00:00,,,,,,WARN,,,,
,"4874 Huston Road                   Florence, KY 41042",,Closure,,445110,,,Retail Grocery Occupations,,,,,,Biggs,,,111,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,WARN,,,,
2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,839,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,WARN,,,,
2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,326199,,,Production workers,,,,,,Jackson Plastics,,,96,,,Bluegrass,2010-03-02 00:00:00,,,,,,WARN,,,,
2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,322211,,,Production workers,,,,,,Sonoco Corrflex,,,72,,,Northern Kentucky,2010-02-25 00:00:00,,,,,,WARN,,,,
2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,561320,,,See W.A.R.N.,,,,,,TFE Logistics Group,,No,92,,,Northern Kentucky,2010-02-04 00:00:00,,,,,,WARN,,,,
02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,314912,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,,84,,,Cumberlands,2010-02-03 00:00:00,,,,,,WARN,,,,
2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,6,,,Northern Kentucky,2010-01-29 00:00:00,,,,,,WARN,,,,
2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,334416,,,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Yes,3,,,Bluegrass,2010-01-22 00:00:00,,,,,,WARN,,,,
2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,334416,,,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Yes,1,,,Bluegrass,2010-01-22 00:00:00,,,,,,WARN,,,,
03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,517212,,,See W.A.R.N.,,,,,,"Verizon North, Inc.",,Yes,241,,,Bluegrass,2010-01-20 00:00:00,,,,,,WARN,,,,
02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,,50,,,Bluegrass,2010-01-11 00:00:00,,,,,,WARN,,,,
2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,423730,,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,Reduction from 13 to 1,,,Bluegrass,2010-01-11 00:00:00,,,,,,WARN,,,,
03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Management and Professional,,,,,Continuation of planned phase-out of operations.,ArvinMeritor,,No,6,,,Northern Kentucky,2010-01-08 00:00:00,,,,,,WARN,,,,
03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,ASTAR Air Cargo,,Yes,303,,,Northern Kentucky,2010-01-05 00:00:00,,,,,,WARN,,,,
2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Closure,,483211,,,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,No,161,,,Western Kentucky,2010-01-02 00:00:00,,,,,,WARN,,,,
2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,561320,,,See W.A.R.N.,,,,,See W.A.R.N.,CSC,,No,,,,EKCEP,2011-12-28 00:00:00,,,,,,WARN,,,,
2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Closure,,337110,,,Production workers,,,,,,American Woodmark Corporation,,No,157,,,EKCEP,2011-12-19 00:00:00,,,,,,WARN,,,,
02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,,,See W.A.R.N.,,,,,,"US Foods, Inc.",,No,148,,,Western Kentucky,2011-12-06 00:00:00,,,,,,WARN,,,,
01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,562910,,,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,95,,,Western Kentucky,2011-11-21 00:00:00,,,,,,WARN,,,,
12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,326199,,,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,No,124 +/-,,,Western Kentucky,2011-11-16 00:00:00,,,,,,WARN,,,,
2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,"331222, 332618",,,See W.A.R.N.,,,,,,Leggett & Platt,,No,68,,,Bluegrass,2011-10-20 00:00:00,,,,,,WARN,,,,
,See W.A.R.N.,,Layoff,,332111,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,No,76,,,TENCO,2011-09-19 00:00:00,,,,,,WARN,,,,
2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,Layoff,,561422,,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,28,,,,2011-09-13 00:00:00,,,,,,WARN,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,334418,,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,No,83,,,Greater Louisville,2011-09-12 00:00:00,,,,,,WARN,,,,
2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,623110,,,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,92,,,Northern Kentucky,2011-08-29 00:00:00,,,,,,WARN,,,,
2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,561621,,,See W.A.R.N.,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,No,,,,Greater Louisville,2011-08-29 00:00:00,,,,,,WARN,,,,
10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,561422,,,See W.A.R.N.,,,,,,Sykes Enterprises,,No,157,,,EKCEP,2011-08-02 00:00:00,,,,,,WARN,,,,
2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,No,107,,,Western Kentucky,2011-07-06 00:00:00,,,,,,WARN,,,,
2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,,,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,108,,,Northern Kentucky,2011-06-28 00:00:00,,,,,,WARN,,,,
2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,336399,,,Production workers,,,,,,"Trim Masters, Inc.",,No,134,,,Bluegrass,2011-06-27 00:00:00,,,,,,WARN,,,,
2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,517911,,,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,No,6,,,Statewide,2011-06-03 00:00:00,,,,,,WARN,,,,
2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,561422,,,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,No,96,,,Green River,2011-06-02 00:00:00,,,,,,WARN,,,,
2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,Closure,,452112,,,See W.A.R.N.,,,,,,Kmart Store #4830,,,75 +/-,,,Northern Kentucky,2011-05-10 00:00:00,,,,,,WARN,,,,
05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,Closure,,33392,,,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,No,78,,,Northern Kentucky,2011-04-29 00:00:00,,,,,,WARN,,,,
2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,561422,,,See W.A.R.N.,,,,,,Sykes Enterprises,,No,96,,,Green River,2011-04-28 00:00:00,,,,,,WARN,,,,
2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,561422,,,See W.A.R.N.,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,No,76,,,Green River,2011-04-28 00:00:00,,,,,,WARN,,,,
05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,522320,,,See W.A.R.N.,,,,,,First Data Technologies/First Data Merchant Service,,No,157 +/-,,,Greater Louisville,2011-04-21 00:00:00,,,,,,WARN,,,,
2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,336322,Yes,,See W.A.R.N.,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,57,,,Barren River,2011-04-21 00:00:00,,,,,,WARN,,,,
06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,562910,,,See W.A.R.N.,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,Yes,325,,,Western Kentucky,2011-04-12 00:00:00,,,,,,WARN,,,,
2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,561422,,,See W.A.R.N.,,,,,,Sykes Enterprises,,No,76,,,Green River,2011-03-30 00:00:00,,,,,,WARN,,,,
2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,323110,,,Production workers,,,,,See W.A.R.N.,Multi Packaging Solutions,,Yes,69,,,Greater Louisville,2011-02-28 00:00:00,,,,,,WARN,,,,
2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,,336311,Yes,,See W.A.R.N.,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,Yes,93,,,Barren River,2011-02-17 00:00:00,,,,,,WARN,,,,
2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,Layoff,,561422,,,See W.A.R.N.,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,No,100,,,Greater Louisville,2011-02-15 00:00:00,,,,,,WARN,,,,
2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Closure,,33392,,,See W.A.R.N.,,,,,Consolidation of operations at Michigan facility,Dematic Corporation,,No,90 +/-,,,Northern Kentucky,2011-02-08 00:00:00,,,,,,WARN,,,,
2011-01-31 00:00:00,See W.A.R.N.,,Layoff,,,,,See W.A.R.N.,,,,,,Hewlett-Packard,,No,195,,,Bluegrass,2011-02-03 00:00:00,,,,,,WARN,,,,
2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,,238140,,,"Bricklayers, laborers, management",,,,,See W.A.R.N.,Fosbel Ceramic Technologies,,No,64,,,TENCO,2011-01-14 00:00:00,,,,,,WARN,,,,
See WARN,"111100 HWY 7 South                   Kite, Kentucky",,Closure,,322221,,,,,,,,SEE WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,N,259,,See WARN,EKCEP,2012-12-26 00:00:00,,,,,,WARN,,,,
2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,,551114,,,,,,,,N/A,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N,23,,See WARN,TENCO,2012-12-11 00:00:00,,,,,,WARN,,,,
