Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,83,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,ArvinMeritor
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Design Engineer,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,312229,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,75,,,Greater Louisville,,,,,,Tobacco workers,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,National Tobacco
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,88,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,95,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,88,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,88,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,105,,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,ArvinMeritor
,,Y,,,,,,3261,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,55 +/-,,,Greater Louisville,,,,,,Plastics production workers,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem)
,,,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,1,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,ArvinMeritor
,,,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,1,,,Northern Kentucky,,,,,,Production supervisor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,ArvinMeritor
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,11,,,Bluegrass,,,,,Continuation of previous notices,Priduction workers,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,336399,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,262,,,Greater Louisville,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,Martinrea International Inc.
,,,,,,,,333120,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,117,,,Bluegrass,,,,,,See W.A.R.N.,,,09/30/09 +/-,2009-05-20 00:00:00,,Komatsu Renam North America
,,N,,,,,,213113,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC"
,,N,,,,,,213113,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC"
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,158,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,ArvinMeritor
,,,,,,,,561422,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,16,,,West Kentucky,,,,,dba Mayfield Call Center,Telemarketers,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,CDG Management 
,,,,,,,,212312,WARN,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,48 +/-,,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,Carmeuse Lime and Stone
,,Y,,,,,,331111,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,750,,,TENCO,,,,,"dba, Ashland West Works",Iron and steel mill workers,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,AK Steel Corporation
,,,,,,,,21211,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,58,,,EKCEP,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company
,,N,,,,,,212112,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,See W.A.R.N.,,,EKCEP,,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc."
,,,,,,,,336399,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,135,,,Barren River,,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,"Trace Die Cast, Inc."
,,N,,,,,,3261,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,167,,,Bluegrass,,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,Wintech
,,N,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,194,,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,"S-R of Kentucky, Inc."
,,N,,,,,,551114,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,316 +/-,,,Lincoln Trail,,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,Toyota Boshoku
,,N,,,,,,336399,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,56,,,Bluegrass,,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,Trim Masters Incorporated
,,N,N,,,,,541511,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,160,,,Bluegrass,,,,,,Customer Service  ,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,ACS Business Process Solutions'
,,N,N,,,,,326199,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,114,,,Northern Kentucky,,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,Betts USA
,,,N,,,,,336399,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,79,,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,"Noble International, LTD."
,,,N,,,,,334111,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,2,,,Greater Louisville,,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,"Sun Microsystems, Inc."
,,N,N,,,,,321113,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,165,,,EKCEP,,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser
,,Y,N,,,,,326199,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,1,,,Greater Louisville,,,,,Teramsters Local Union #89,3rd shift,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,Jones Plastics & Engineering
,,,,,,,,541330,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,73,,,Bluegrass,,,,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,Kuhlman Elctric Corporation
,,,N,,,,,326220,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,137,,,Bluegrass,,,,,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,"Ainak, Inc."
,,,N,,,,,339999,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,76,,,EKCEP,,,,,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,Ayrshire Electronics
,,N,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,57,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc."
,,N,,,,,,327215,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,140 +/-,,,Lincoln Trail,,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,AGC
,,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,,561990,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,95,,,Barren River,,,,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,SKF
,,Y,,,,,,424690,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,60 +/-,,,Greater Louisville,,,,,,PVC production unit,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem)
,,N,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,150,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,GECOM Corporation
,,,,,,,,331521,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,180,,,Barren River,,,,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc."
,,,,,,,,443112,WARN,Statewide,,,,Closure,,,,,Statewide,,,,,8 locations closing.,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,Circuit City
,,Y,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,2,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc."
,,Y,,,,,,811213,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,150 +/-,,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,2009-01-07 00:00:00,,Flextroncis - Global Services
,Production workers,No,Y,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,80,,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,November,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,Yes,,,,,,331111,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,266,,,TENCO,,,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,AK Steel Corporation
,See W.A.R.N.,,,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,245,,,Greater Louisville,,,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,Aegon Insurance Group
,Production,,,,,,,484122,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,88,,,Greater Louisville,,,,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,"Martin-Brower, LLC"
,See W.A.R.N.,,,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,486,,,Western Kentucky,,,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,CSC Applied Technology Group
,Production workers,,Y,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,80,,,Barren River,,,,,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,Yes,,,,,,336321,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,Bluegrass,,,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,Philips Electronic North America Corp.
,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,621492,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,53,,,Lincoln Trail,,,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,Practice Therapeutics
,Not specified,No,,,,,,561422,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,74 fulltime and 184 parttime,,,Barren River,,,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,Teleservices Direct
,See W.A.R.N.,Yes,,,,,,484230,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,195,,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc."
,Pharmaceutical sales,No,,,,,,424210,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,8,,,Statewide,,,,,Variouos locations,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc."
,See W.A.R.N.,,,,,,,811211,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,33,,,Bluegrass,,,,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,"Elan Home Systems, LLC"
,See W.A.R.N.,No,,,,,,2121,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,160,,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company
,"Production Workers, Plant Management",No,,,,,,326199,WARN,,,"390 Community Drive Henderson, KY",,Closure,,60,,,Green River,,,,,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,Fortis Plastics 
,See W.A.R.N.,No,,,,,,621910,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,54,,,Western Kentucky,,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,PROCARENT
,See W.A.R.N.,,,,,,,514513,WARN,,,See W.A.R.N.,,Closure,,286,,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,ACS Government Solutions
,See W.A.R.N.,Yes,,,,,,312229,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,37,,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,National Tobacco Co.
,See W.A.R.N.,No,,,,,,811198,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,18,,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,"Butler America, LLC"
,Production Workers,Yes,,,,,,333518,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,88,,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,2010-06-29 00:00:00,,GE Energy Motors and Controls
,Production workers,No,Y,,,,,316219,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,101,,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,Red Wing Shoes
,Production workers,Yes,,,,,,332321,WARN,,,"200 West 43 Street              Covington, KY 41015",,Closure,,68,,,Northern Kentucky,,,,,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,Overhead Door Corporation
,Market and Loan Planning Analyst,No,,,,,,334416,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,1,,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,ABB
,See W.A.R.N.,No,,,,,,928120,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,61,,,Cumberlands  ,,,,,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,CSC  
,Computer Support and Administrative Staff,,,,,,,514513,WARN,,,See W.A.R.N.,,Closure,,286,,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,ACS Government Solutions
,Production workers,,,,,,,"335312, 336399",WARN,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc."
,Railroad Car Repairers,Yes,,,,,,551114,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,146,,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,CSX Transportation
,Retail Grocery Occupations,,,,,,,445110,WARN,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,111,,,Northern Kentucky,,,,,,,,,,2010-03-29 00:00:00,,Biggs
,See W.A.R.N.,,,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,839,,,Northern Kentucky,,,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,Regional Elite Airline Services
,Production workers,,,,,,,326199,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,96,,,Bluegrass,,,,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,Jackson Plastics
,Production workers,,,,,,,322211,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,72,,,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,Sonoco Corrflex
,See W.A.R.N.,No,,,,,,561320,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,92,,,Northern Kentucky,,,,,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,TFE Logistics Group
,"Production workers, Mechanics and Inspectors",,,,,,,314912,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,84,,,Cumberlands,,,,,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,"Patriot Industries, Inc."
,See W.A.R.N.,,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,6,,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,ArvinMeritor
,Customer service respresentatives - Power,Yes,,,,,,334416,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,3,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,Kuhlman Electric Corporation
,Market and load planning analyst,Yes,,,,,,334416,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,1,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,Kuhlman Electric Corporation
,See W.A.R.N.,Yes,,,,,,517212,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,241,,,Bluegrass,,,,,,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,"Verizon North, Inc."
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,50,,,Bluegrass,,,,,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,Modine Manufacturing Company
,Order Entry Planner,,,,,,,423730,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Reduction from 13 to 1,,,Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,Modine Manufacturing Company
,Management and Professional,No,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,6,,,Northern Kentucky,,,,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,ArvinMeritor
,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,,481112,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,303,,,Northern Kentucky,,,,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,ASTAR Air Cargo
,Barge workers and administrative support,No,,,,,,483211,WARN,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,161,,,Western Kentucky,,,,,,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,No,,,,,,561320,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,,,EKCEP,,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,CSC
,Production workers,No,,,,,,337110,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,157,,,EKCEP,,,,,,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,American Woodmark Corporation
