Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
"9043 Highway 154                  Butler, KY 41006",,,,Layoff,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",WARN,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,,,48 +/-,,See W.A.R.N.,,212312,,,2009-05-08 00:00:00,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,Layoff,TENCO,,,,"dba, Ashland West Works",WARN,AK Steel Corporation,2009-05-13 00:00:00,,,,,,,750,,Iron and steel mill workers,,331111,,,07/28/2009 - 08/11/2009,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,EKCEP,,,,,WARN,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,,58,,Underground coal mining occupations,,21211,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,Closure,EKCEP,,,,,WARN,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,,See W.A.R.N.,,Bituminous coal underground mining,,212112,,,2009-07-01 00:00:00,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,Barren River,,,,,WARN,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,,135,,Automotive parts manufacturer,,336399,,,2009-05-11 00:00:00,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,N,Layoff,Bluegrass,,,,,WARN,Wintech,2009-05-01 00:00:00,,,,,,,167,,Plastics production manufacturing,,3261,,,07/01/2009 - 09/14/2009,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,N,Layoff,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",WARN,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,194,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,Closure,Lincoln Trail,,,,,WARN,Toyota Boshoku,2009-04-07 00:00:00,,,,,,,316 +/-,,See W.A.R.N.,,551114,,,2009-07-03 00:00:00,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,N,Layoff,Bluegrass,,,,,WARN,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,,56,,See W.A.R.N.,,336399,,,2009-06-05 00:00:00,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,N,Layoff,Bluegrass,,,,,WARN,ACS Business Process Solutions',2009-04-06 00:00:00,,,,,,,160,,Customer Service  ,,541511,N,,2009-06-01 00:00:00,,,,,
"7850 Foundation Drive        Florence, KY 41042",,,N,Closure,Northern Kentucky,,,,,WARN,Betts USA,2009-04-03 00:00:00,,,,,,,114,,See W.A.R.N.,,326199,N,,04/01/2009 - 09/30/2009,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,"Noble International, LTD.",2009-04-01 00:00:00,,,,,,,79,,Labor production and salaried admin.,,336399,N,,2009-05-29 00:00:00,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,Greater Louisville,,,,,WARN,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,,,2,,See W.A.R.N.,,334111,N,,05/30/2009 - 06/13/2009,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,N,Closure,EKCEP,,,,,WARN,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,,,,165,,See W.A.R.N.,,321113,N,,2009-05-01 00:00:00,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,Layoff,Greater Louisville,,,,Teramsters Local Union #89,WARN,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,,,,1,,3rd shift,,326199,N,,2009-03-29 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,73,,,,541330,,,2009-05-04 00:00:00,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,Bluegrass,,,,,WARN,"Ainak, Inc.",2009-03-05 00:00:00,,,,,,,137,,,,326220,N,,05/31/2009 - 10/31/2009,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,EKCEP,,,,,WARN,Ayrshire Electronics,2009-03-04 00:00:00,,,,,,,76,,,,339999,N,,2009-05-01 00:00:00,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,N,Closure,West Kentucky,,,,05/03/2013 - unknown if WARN was released,WARN,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,57,,,,,,,04/20/2009 - 07/15/2009,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,Layoff,Lincoln Trail,,,,,WARN,AGC,2009-02-06 00:00:00,,,,,,,140 +/-,,See W.A.R.N.,,327215,,,2009-02-26 00:00:00,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,,,,,,2009-02-05 00:00:00,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,Barren River,,,,,WARN,SKF,2009-02-02 00:00:00,,,,,,,95,,,,561990,,,2009-03-31 00:00:00,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,Y,Layoff,Greater Louisville,,,,,WARN,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,,60 +/-,,PVC production unit,,424690,,,2009-03-30 00:00:00,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,N,Layoff,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,GECOM Corporation,2009-01-29 00:00:00,,,,,,,150,,,,,,,2009-03-30 00:00:00,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,Barren River,,,,,WARN,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,180,,,,331521,,,01/30/2009 - 02/13/2009,,,,,
Statewide,,,,Closure,Statewide,,,,8 locations closing.,WARN,Circuit City,2009-01-16 00:00:00,,,,,,,,,,,443112,,,2009-03-21 00:00:00,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,Layoff,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,WARN,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,2,,,,,,,2009-03-09 00:00:00,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,Layoff,Greater Louisville,,,,,WARN,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,811213,,,2009-02-18 00:00:00,,,,,
,,,No,Closure,Barren River,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,WARN,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,,80,,,,,Y,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,Yes,Closure,TENCO,,Production workers,,"Some, but not all workers are represented by a union",WARN,AK Steel Corporation,2010-12-28 00:00:00,,,,,,,266,,,,331111,,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,Closure,Greater Louisville,,See W.A.R.N.,,,WARN,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,245,,,,,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,Closure,Greater Louisville,,Production,,,WARN,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,88,,,,484122,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,,,,Layoff,Western Kentucky,,See W.A.R.N.,,,WARN,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,486,,,,,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,Closure,Barren River,,Production workers,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,,80,,,,,Y,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,Yes,Closure,Bluegrass,,Production workers,,"dba, Philips Lighting Company",WARN,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,,,,,,336321,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY "
,,,No,Closure,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,53,,,,621492,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724"
,,,No,Closure,Barren River,,Not specified,,,WARN,Teleservices Direct,2010-11-02 00:00:00,,,,,,,74 fulltime and 184 parttime,,,,561422,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,,Yes,Layoff,Greater Louisville,,See W.A.R.N.,,"Some, but not all workers are represented by a union",WARN,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,,195,,,,484230,,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213"
,,,No,Layoff,Statewide,,Pharmaceutical sales,,Variouos locations,WARN,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,,8,,,,424210,,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563"
,,,,Layoff,Bluegrass,,See W.A.R.N.,,,WARN,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,33,,,,811211,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,,No,Closure,EKCEP,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,,160,,,,2121,,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,,No,Closure,Green River,,"Production Workers, Plant Management",,,WARN,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,60,,,,326199,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY"
,,,No,Closure,Western Kentucky,,See W.A.R.N.,,Business providers ambulance service,WARN,PROCARENT,2010-08-06 00:00:00,,,,,,,54,,,,621910,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,Closure,Statewide,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,286,,,,514513,,,2010-09-06 00:00:00,,,,,See W.A.R.N.
,,,Yes,Closure,Greater Louisville,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,WARN,National Tobacco Co.,2010-07-16 00:00:00,,,,,,,37,,,,312229,,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,,No,Layoff,Statewide,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,"Butler America, LLC",2010-07-06 00:00:00,,,,,,,18,,,,811198,,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,,Yes,Closure,Green River,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,,88,,,,333518,,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,,No,Closure,Bluegrass,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Red Wing Shoes,2010-05-25 00:00:00,,,,,,,101,,,,316219,Y,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422"
,,,Yes,Closure,Northern Kentucky,,Production workers,,,WARN,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,68,,,,332321,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015"
,,,No,Layoff,Bluegrass,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,ABB,2010-05-03 00:00:00,,,,,,,1,,,,334416,,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,No,Layoff,Cumberlands  ,,See W.A.R.N.,,,WARN,CSC  ,2010-04-30 00:00:00,,,,,,,61,,,,928120,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,,,,Closure,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",WARN,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,286,,,,514513,,,2010-06-22 00:00:00,,,,,See W.A.R.N.
,,,,Layoff,Lincoln Trail,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,,,,"335312, 336399",,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004"
,,,Yes,Layoff,TENCO,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,CSX Transportation,2010-04-06 00:00:00,,,,,,,146,,,,551114,,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756"
,,,,Closure,Northern Kentucky,,Retail Grocery Occupations,,,WARN,Biggs,2010-03-29 00:00:00,,,,,,,111,,,,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042"
,,,,Closure,Northern Kentucky,,See W.A.R.N.,,,WARN,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,839,,,,,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,,,Closure,Bluegrass,,Production workers,,,WARN,Jackson Plastics,2010-03-02 00:00:00,,,,,,,96,,,,326199,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356"
,,,,Layoff,Northern Kentucky,,Production workers,,,WARN,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,72,,,,322211,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,,No,Layoff,Northern Kentucky,,See W.A.R.N.,,,WARN,TFE Logistics Group,2010-02-04 00:00:00,,,,,,,92,,,,561320,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909"
,,,,Layoff,Cumberlands,,"Production workers, Mechanics and Inspectors",,,WARN,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,84,,,,314912,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,,,Closure,Northern Kentucky,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,ArvinMeritor,2010-01-29 00:00:00,,,,,,,6,,,,,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Yes,Layoff,Bluegrass,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,3,,,,334416,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,Yes,Layoff,Bluegrass,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,1,,,,334416,,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,Yes,Closure,Bluegrass,,See W.A.R.N.,,,WARN,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,,241,,,,517212,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,,,Closure,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,50,,,,423730,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,Closure,Bluegrass,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,WARN,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,Reduction from 13 to 1,,,,423730,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,No,Closure,Northern Kentucky,,Management and Professional,,Continuation of planned phase-out of operations.,WARN,ArvinMeritor,2010-01-08 00:00:00,,,,,,,6,,,,,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Yes,Layoff,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,WARN,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,,,303,,,,481112,,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,,No,Closure,Western Kentucky,,Barge workers and administrative support,,,WARN,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,,161,,,,483211,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003"
,,,No,Layoff,EKCEP,,See W.A.R.N.,,See W.A.R.N.,WARN,CSC,2011-12-28 00:00:00,,,,,,,,,,,561320,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906"
,,,No,Closure,EKCEP,,Production workers,,,WARN,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,,157,,,,337110,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,,No,Closure,Western Kentucky,,See W.A.R.N.,,,WARN,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,148,,,,,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,,,Yes,Layoff,Western Kentucky,,See W.A.R.N.,,,WARN,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,,95,,,,562910,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,,,No,Closure,Western Kentucky,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,,,124 +/-,,,,326199,,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431"
,,,No,Closure,Bluegrass,,See W.A.R.N.,,,WARN,Leggett & Platt,2011-10-20 00:00:00,,,,,,,68,,,,"331222, 332618",,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340"
,,,No,Layoff,TENCO,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,,,76,,,,332111,,,,,,,,See W.A.R.N.
,,,,Layoff,,,Customer service agents,,05/08/2013: Unknown if WARN was released.,WARN,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,28,,,,561422,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY"
,,,No,Layoff,Greater Louisville,,See W.A.R.N.,,,WARN,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,,,83,,,,334418,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,,No,Closure,Northern Kentucky,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,,,92,,,,623110,,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,,No,Closure,Greater Louisville,,See W.A.R.N.,,See W.A.R.N.,WARN,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,,,,,,561621,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223"
,,,No,Layoff,EKCEP,,See W.A.R.N.,,,WARN,Sykes Enterprises,2011-08-02 00:00:00,,,,,,,157,,,,561422,,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY "
,,,No,Layoff,Western Kentucky,,See W.A.R.N.,,,WARN,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,,107,,,,,,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,,,Yes,Closure,Northern Kentucky,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,,108,,,,,,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071"
,,,No,Layoff,Bluegrass,,Production workers,,,WARN,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,,,134,,,,336399,,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356"
,,,No,Layoff,Statewide,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,WARN,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,,,,6,,,,517911,,,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262"
,,,No,Closure,Green River,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,WARN,Sykes Enterprises,2011-06-02 00:00:00,,,,,,,96,,,,561422,,,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,,,,Closure,Northern Kentucky,,See W.A.R.N.,,,WARN,Kmart Store #4830,2011-05-10 00:00:00,,,,,,,75 +/-,,,,452112,,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042"
,,,No,Closure,Northern Kentucky,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,Dematic Corporation,2011-04-29 00:00:00,,,,,,,78,,,,33392,,,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048"
,,,No,Closure,Green River,,See W.A.R.N.,,,WARN,Sykes Enterprises,2011-04-28 00:00:00,,,,,,,96,,,,561422,,,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
