Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
,Customer Service  ,,N,,,,,WARN,N,541511,2009-06-01 00:00:00,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,Layoff,ACS Business Process Solutions',,,,,,,160,,,,
,See W.A.R.N.,,N,,,,,WARN,N,326199,04/01/2009 - 09/30/2009,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,Closure,Betts USA,,,,,,,114,,,,
,Labor production and salaried admin.,,,,,,,WARN,N,336399,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,Layoff,"Noble International, LTD.",,,,,,,79,,,,
,See W.A.R.N.,,,,,,,WARN,N,334111,05/30/2009 - 06/13/2009,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,Layoff,"Sun Microsystems, Inc.",,,,,,,2,,,,
,See W.A.R.N.,,N,,,,,WARN,N,321113,2009-05-01 00:00:00,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,Closure,Ilevel by Weyerhaeuser,,,,,,,165,,,,
,3rd shift,,Y,,,,,WARN,N,326199,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Layoff,Jones Plastics & Engineering,,,,,,,1,,,,
,,,,,,,,WARN,,541330,2009-05-04 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,73,,,,
,,,,,,,,WARN,N,326220,05/31/2009 - 10/31/2009,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,Layoff,"Ainak, Inc.",,,,,,,137,,,,
,,,,,,,,WARN,N,339999,2009-05-01 00:00:00,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,Layoff,Ayrshire Electronics,,,,,,,76,,,,
,,,N,,,,,WARN,,,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,Closure,"Webasto Roof Systems, Inc.",,,,,,,57,,,,
,See W.A.R.N.,,N,,,,,WARN,,327215,2009-02-26 00:00:00,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,Layoff,AGC,,,,,,,140 +/-,,,,
,,,,,,,,WARN,,,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,
,,,,,,,,WARN,,561990,2009-03-31 00:00:00,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,Layoff,SKF,,,,,,,95,,,,
,PVC production unit,,Y,,,,,WARN,,424690,2009-03-30 00:00:00,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,,60 +/-,,,,
,,,N,,,,,WARN,,,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,Layoff,GECOM Corporation,,,,,,,150,,,,
,,,,,,,,WARN,,331521,01/30/2009 - 02/13/2009,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,Layoff,"JL French Automotive Casting, Inc.",,,,,,,180,,,,
,,,,,,,,WARN,,443112,2009-03-21 00:00:00,Statewide,8 locations closing.,,,Statewide,2009-01-16 00:00:00,,Closure,Circuit City,,,,,,,,,,,
,,,Y,,,,,WARN,,,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,,,
,"Production, test operators, inspection and repair operators",,Y,,,,,WARN,,811213,2009-02-18 00:00:00,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Layoff,Flextroncis - Global Services,,,,,,,150 +/-,,,,
,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Y,,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,November,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,80,,,,
,,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,331111,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,Closure,AK Steel Corporation,,,,,,Production workers,266,,,,
,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,2011-01-31 00:00:00,Greater Louisville,,,,,2010-12-15 00:00:00,,Closure,Aegon Insurance Group,,,,,,See W.A.R.N.,245,,,,
,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,484122,2011-02-26 00:00:00,Greater Louisville,,,,,2010-12-13 00:00:00,,Closure,"Martin-Brower, LLC",,,,,,Production,88,,,,
,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,2011-01-29 00:00:00,Western Kentucky,,,,,2010-12-01 00:00:00,,Layoff,CSC Applied Technology Group,,,,,,See W.A.R.N.,486,,,,
,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Y,,01/14/2011 - 04/01/2011,Barren River,,,,,2010-11-12 00:00:00,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,80,,,,
,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,336321,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,Closure,Philips Electronic North America Corp.,,,,,,Production workers,,,,,
,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,621492,2010-12-31 00:00:00,Lincoln Trail,,,,,2010-11-02 00:00:00,,Closure,Practice Therapeutics,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,
,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,561422,2010-12-31 00:00:00,Barren River,,,,,2010-11-02 00:00:00,,Closure,Teleservices Direct,,,,,,Not specified,74 fulltime and 184 parttime,,,,
,,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,484230,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,Layoff,"Jack Cooper Transport Co., Inc.",,,,,,See W.A.R.N.,195,,,,
,,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,424210,11/21/2010 - 03/15/2011,Statewide,Variouos locations,,,,2010-09-21 00:00:00,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,,Pharmaceutical sales,8,,,,
,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,811211,11/12/2010 - 05/15/2011,Bluegrass,,,,,2010-09-17 00:00:00,,Layoff,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,33,,,,
,,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,2121,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,,See W.A.R.N.,160,,,,
,,,No,,,,"390 Community Drive Henderson, KY",WARN,,326199,2010-11-16 00:00:00,Green River,,,,,2010-09-14 00:00:00,,Closure,Fortis Plastics ,,,,,,"Production Workers, Plant Management",60,,,,
,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,621910,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,2010-08-06 00:00:00,,Closure,PROCARENT,,,,,,See W.A.R.N.,54,,,,
,,,,,,,See W.A.R.N.,WARN,,514513,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,Closure,ACS Government Solutions,,,,,,See W.A.R.N.,286,,,,
,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,312229,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,Closure,National Tobacco Co.,,,,,,See W.A.R.N.,37,,,,
,,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,811198,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,Layoff,"Butler America, LLC",,,,,,See W.A.R.N.,18,,,,
,,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,333518,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,Closure,GE Energy Motors and Controls,,,,,,Production Workers,88,,,,
,,,No,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,Y,316219,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,,Closure,Red Wing Shoes,,,,,,Production workers,101,,,,
,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",WARN,,332321,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,2010-05-05 00:00:00,,Closure,Overhead Door Corporation,,,,,,Production workers,68,,,,
,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,Layoff,ABB,,,,,,Market and Loan Planning Analyst,1,,,,
,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,928120,2010-07-02 00:00:00,Cumberlands  ,,,,,2010-04-30 00:00:00,,Layoff,CSC  ,,,,,,See W.A.R.N.,61,,,,
,,,,,,,See W.A.R.N.,WARN,,514513,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,Closure,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,286,,,,
,,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,"335312, 336399",2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,Layoff,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,,,,
,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,551114,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,Layoff,CSX Transportation,,,,,,Railroad Car Repairers,146,,,,
,,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,445110,,Northern Kentucky,,,,,2010-03-29 00:00:00,,Closure,Biggs,,,,,,Retail Grocery Occupations,111,,,,
,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,2010-05-18 00:00:00,Northern Kentucky,,,,,2010-03-17 00:00:00,,Closure,Regional Elite Airline Services,,,,,,See W.A.R.N.,839,,,,
,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,326199,2010-04-30 00:00:00,Bluegrass,,,,,2010-03-02 00:00:00,,Closure,Jackson Plastics,,,,,,Production workers,96,,,,
,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,322211,2010-03-29 00:00:00,Northern Kentucky,,,,,2010-02-25 00:00:00,,Layoff,Sonoco Corrflex,,,,,,Production workers,72,,,,
,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,561320,2010-04-01 00:00:00,Northern Kentucky,,,,,2010-02-04 00:00:00,,Layoff,TFE Logistics Group,,,,,,See W.A.R.N.,92,,,,
,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,314912,02/03/2010 - 02/17/2010,Cumberlands,,,,,2010-02-03 00:00:00,,Layoff,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",84,,,,
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,2010-04-01 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,Closure,ArvinMeritor,,,,,,See W.A.R.N.,6,,,,
,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,2010-05-03 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,,Layoff,Kuhlman Electric Corporation,,,,,,Customer service respresentatives - Power,3,,,,
,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,2010-05-31 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,,Layoff,Kuhlman Electric Corporation,,,,,,Market and load planning analyst,1,,,,
,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,517212,03/27/2010 - 04/16/2010,Bluegrass,,,,,2010-01-20 00:00:00,,Closure,"Verizon North, Inc.",,,,,,See W.A.R.N.,241,,,,
,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,02/05/2010 - 03/12/2010,Bluegrass,,,,,2010-01-11 00:00:00,,Closure,Modine Manufacturing Company,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,
,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,2010-01-08 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,,Closure,Modine Manufacturing Company,,,,,,Order Entry Planner,Reduction from 13 to 1,,,,
,,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,03/12/2010 - 04/15/2010,Northern Kentucky,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,Closure,ArvinMeritor,,,,,,Management and Professional,6,,,,
,,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,481112,03/06/2010 - 07/01/2010,Northern Kentucky,Phased furloughs.,,,,2010-01-05 00:00:00,,Layoff,ASTAR Air Cargo,,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,
,,,No,,,,"631 Marine Way                       Paducah, KY 42003",WARN,,483211,2010-03-06 00:00:00,Western Kentucky,,,,,2010-01-02 00:00:00,,Closure,"Western Kentucky Navigation, Inc.",,,,,,Barge workers and administrative support,161,,,,
,,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,561320,2012-02-29 00:00:00,EKCEP,See W.A.R.N.,,,,2011-12-28 00:00:00,,Layoff,CSC,,,,,,See W.A.R.N.,,,,,
,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,2012-04-30 00:00:00,EKCEP,,,,,2011-12-19 00:00:00,,Closure,American Woodmark Corporation,,,,,,Production workers,157,,,,
,,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,2011-12-06 00:00:00,,Closure,"US Foods, Inc.",,,,,,See W.A.R.N.,148,,,,
,,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,562910,01/20/2012 - 06/30/2012,Western Kentucky,,,,,2011-11-21 00:00:00,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,,See W.A.R.N.,95,,,,
,,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,326199,12/23/2011 - 01/31/2012,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,,Closure,Berry Plastics Corporation,,,,,,"Production workers, salaried employees",124 +/-,,,,
,,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,"331222, 332618",2011-12-19 00:00:00,Bluegrass,,,,,2011-10-20 00:00:00,,Closure,Leggett & Platt,,,,,,See W.A.R.N.,68,,,,
,,,No,,,,See W.A.R.N.,WARN,,332111,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,,Layoff,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,76,,,,
,,,,,,,"101 Sykes Boulevard            Chavies, KY",WARN,,561422,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,Layoff,"Skyes Enterprises, Incorporated",,,,,,Customer service agents,28,,,,
,,,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,334418,,Greater Louisville,,,,,2011-09-12 00:00:00,,Layoff,"Flextronics Americas, LLC",,,,,,See W.A.R.N.,83,,,,
,,,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,623110,2011-10-29 00:00:00,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,See W.A.R.N.,92,,,,
,,,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,561621,2011-08-29 00:00:00,Greater Louisville,See W.A.R.N.,,,,2011-08-29 00:00:00,,Closure,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,,,,,
,,,No,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,,561422,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,2011-08-02 00:00:00,,Layoff,Sykes Enterprises,,,,,,See W.A.R.N.,157,,,,
,,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,2011-08-31 00:00:00,Western Kentucky,,,,,2011-07-06 00:00:00,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,,,See W.A.R.N.,107,,,,
,,,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,2011-08-26 00:00:00,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,See W.A.R.N.,108,,,,
,,,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,336399,2011-08-26 00:00:00,Bluegrass,,,,,2011-06-27 00:00:00,,Layoff,"Trim Masters, Inc.",,,,,,Production workers,134,,,,
,,,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,517911,2011-08-31 00:00:00,Statewide,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,,Layoff,"Flextronics Americas, LLC",,,,,,See W.A.R.N.,6,,,,
,,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,561422,2011-07-31 00:00:00,Green River,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,,Closure,Sykes Enterprises,,,,,,See W.A.R.N.,96,,,,
,,,,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,,452112,2011-08-14 00:00:00,Northern Kentucky,,,,,2011-05-10 00:00:00,,Closure,Kmart Store #4830,,,,,,See W.A.R.N.,75 +/-,,,,
,,,No,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,33392,05/20/2011 - 07/15/2011,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,,Closure,Dematic Corporation,,,,,,See W.A.R.N.,78,,,,
,,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,561422,2011-06-30 00:00:00,Green River,,,,,2011-04-28 00:00:00,,Closure,Sykes Enterprises,,,,,,See W.A.R.N.,96,,,,
,,,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,561422,2011-06-10 00:00:00,Green River,See W.A.R.N.,,,,2011-04-28 00:00:00,,Layoff,"Skyes Enterprises, Incorporated",,,,,,See W.A.R.N.,76,,,,
,,,No,,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,522320,05/02/2011 - 12/31/2011,Greater Louisville,,,,,2011-04-21 00:00:00,,Layoff,First Data Technologies/First Data Merchant Service,,,,,,See W.A.R.N.,157 +/-,,,,
,,,No,,,,"687 industrial Drive      Edmonton, KY 42129",WARN,Yes,336322,2011-04-25 00:00:00,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-21 00:00:00,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,See W.A.R.N.,57,,,,
,,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,562910,06/10/2011 - 09/30/2011,Western Kentucky,See W.A.R.N.,,,,2011-04-12 00:00:00,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,,See W.A.R.N.,325,,,,
,,,No,,,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,561422,2011-05-31 00:00:00,Green River,,,,,2011-03-30 00:00:00,,Layoff,Sykes Enterprises,,,,,,See W.A.R.N.,76,,,,
,,,Yes,,,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,323110,2011-04-26 00:00:00,Greater Louisville,See W.A.R.N.,,,,2011-02-28 00:00:00,,Layoff,Multi Packaging Solutions,,,,,,Production workers,69,,,,
,,,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,Yes,336311,2011-09-30 00:00:00,Barren River,See W.A.R.N.,,,,2011-02-17 00:00:00,,Closure,"Mahle Engine Components USA, Inc.",,,,,,See W.A.R.N.,93,,,,
,,,No,,,,"6201 Preston Highway        Louisville, KY ",WARN,,561422,2011-04-16 00:00:00,Greater Louisville,See W.A.R.N.,,,,2011-02-15 00:00:00,,Layoff,"Sykes Enterprises, Inc.",,,,,,See W.A.R.N.,100,,,,
,,,No,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,33392,2011-04-19 00:00:00,Northern Kentucky,Consolidation of operations at Michigan facility,,,,2011-02-08 00:00:00,,Closure,Dematic Corporation,,,,,,See W.A.R.N.,90 +/-,,,,
