County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,Northern Kentucky,48 +/-,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,"dba, Carmeuse/Black River Operation",,WARN,,,,See W.A.R.N.,,212312,,,,,2009-05-08 00:00:00
,TENCO,750,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Y,,,,,"dba, Ashland West Works",,WARN,,,,Iron and steel mill workers,,331111,,,,,07/28/2009 - 08/11/2009
,EKCEP,58,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,WARN,,,,Underground coal mining occupations,,21211,,,,,
,EKCEP,See W.A.R.N.,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,N,,,,,,,WARN,,,,Bituminous coal underground mining,,212112,,,,,2009-07-01 00:00:00
,Barren River,135,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,,WARN,,,,Automotive parts manufacturer,,336399,,,,,2009-05-11 00:00:00
,Bluegrass,167,,,,2009-05-01 00:00:00,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,N,,,,,,,WARN,,,,Plastics production manufacturing,,3261,,,,,07/01/2009 - 09/14/2009
,Barren River,194,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,N,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,See W.A.R.N.,,,,,,,05/25/2009 - 06/30/2009
,Lincoln Trail,316 +/-,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,N,,,,,,,WARN,,,,See W.A.R.N.,,551114,,,,,2009-07-03 00:00:00
,Bluegrass,56,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,N,,,,,,,WARN,,,,See W.A.R.N.,,336399,,,,,2009-06-05 00:00:00
,Bluegrass,160,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,N,,,,,,,WARN,N,,,Customer Service  ,,541511,,,,,2009-06-01 00:00:00
,Northern Kentucky,114,,,,2009-04-03 00:00:00,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,N,,,,,,,WARN,N,,,See W.A.R.N.,,326199,,,,,04/01/2009 - 09/30/2009
,Greater Louisville,79,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,N,,,Labor production and salaried admin.,,336399,,,,,2009-05-29 00:00:00
,Greater Louisville,2,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,,WARN,N,,,See W.A.R.N.,,334111,,,,,05/30/2009 - 06/13/2009
,EKCEP,165,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,N,,,,,,,WARN,N,,,See W.A.R.N.,,321113,,,,,2009-05-01 00:00:00
,Greater Louisville,1,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Y,,,,,Teramsters Local Union #89,,WARN,N,,,3rd shift,,326199,,,,,2009-03-29 00:00:00
,Bluegrass,73,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,WARN,,,,,,541330,,,,,2009-05-04 00:00:00
,Bluegrass,137,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,WARN,N,,,,,326220,,,,,05/31/2009 - 10/31/2009
,EKCEP,76,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,WARN,N,,,,,339999,,,,,2009-05-01 00:00:00
,West Kentucky,57,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,N,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,04/20/2009 - 07/15/2009
,Lincoln Trail,140 +/-,,,,2009-02-06 00:00:00,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,N,,,,,,,WARN,,,,See W.A.R.N.,,327215,,,,,2009-02-26 00:00:00
,Bluegrass,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,2009-02-05 00:00:00
,Barren River,95,,,,2009-02-02 00:00:00,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,WARN,,,,,,561990,,,,,2009-03-31 00:00:00
,Greater Louisville,60 +/-,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,Y,,,,,,,WARN,,,,PVC production unit,,424690,,,,,2009-03-30 00:00:00
,Bluegrass,150,,,,2009-01-29 00:00:00,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,N,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,2009-03-30 00:00:00
,Barren River,180,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,WARN,,,,,,331521,,,,,01/30/2009 - 02/13/2009
,Statewide,,,,,2009-01-16 00:00:00,Circuit City,,,,Statewide,Closure,,,,,,8 locations closing.,,WARN,,,,,,443112,,,,,2009-03-21 00:00:00
,Greater Louisville,2,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,Y,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,2009-03-09 00:00:00
,Greater Louisville,150 +/-,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,Y,,,,,,,WARN,,,,"Production, test operators, inspection and repair operators",,811213,,,,,2009-02-18 00:00:00
,Barren River,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,No,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,Y,,,,,,,,,,01/14/2011 - 04/01/2011
,TENCO,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,AK Steel Corporation,,,,,Closure,Yes,Production workers,,,,"Some, but not all workers are represented by a union",,WARN,,,,,,331111,,,,,2011-02-28 00:00:00
,Greater Louisville,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,Aegon Insurance Group,,,,,Closure,,See W.A.R.N.,,,,,,WARN,,,,,,,,,,,2011-01-31 00:00:00
,Greater Louisville,88,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,Closure,,Production,,,,,,WARN,,,,,,484122,,,,,2011-02-26 00:00:00
,Western Kentucky,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,CSC Applied Technology Group,,,,,Layoff,,See W.A.R.N.,,,,,,WARN,,,,,,,,,,,2011-01-29 00:00:00
,Barren River,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,Production workers,,,,,,WARN,Y,,,,,,,,,,01/14/2011 - 04/01/2011
,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,Closure,Yes,Production workers,,,,"dba, Philips Lighting Company",,WARN,,,,,,336321,,,,,2011-02-18 00:00:00
,Lincoln Trail,53,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,Practice Therapeutics,,,,,Closure,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,,,,,,621492,,,,,2010-12-31 00:00:00
,Barren River,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Teleservices Direct,,,,,Closure,No,Not specified,,,,,,WARN,,,,,,561422,,,,,2010-12-31 00:00:00
,Greater Louisville,195,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,Layoff,Yes,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,WARN,,,,,,484230,,,,,2010-12-16 00:00:00
,Statewide,8,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,No,Pharmaceutical sales,,,,Variouos locations,,WARN,,,,,,424210,,,,,11/21/2010 - 03/15/2011
,Bluegrass,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,Layoff,,See W.A.R.N.,,,,,,WARN,,,,,,811211,,,,,11/12/2010 - 05/15/2011
,EKCEP,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,No,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,,,2121,,,,,2010-11-15 00:00:00
,Green River,60,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,Fortis Plastics ,,,,,Closure,No,"Production Workers, Plant Management",,,,,,WARN,,,,,,326199,,,,,2010-11-16 00:00:00
,Western Kentucky,54,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,PROCARENT,,,,,Closure,No,See W.A.R.N.,,,,Business providers ambulance service,,WARN,,,,,,621910,,,,,2010-08-06 00:00:00
,Statewide,286,,,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,,,,,Closure,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,,514513,,,,,2010-09-06 00:00:00
,Greater Louisville,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,National Tobacco Co.,,,,,Closure,Yes,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,WARN,,,,,,312229,,,,,2010-09-17 00:00:00
,Statewide,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,"Butler America, LLC",,,,,Layoff,No,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,,,811198,,,,,2013-08-29 00:00:00
,Green River,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,Closure,Yes,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,,,333518,,,,,10/30/2010 +/-
,Bluegrass,101,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Red Wing Shoes,,,,,Closure,No,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Y,,,,,316219,,,,,2010-09-20 00:00:00
,Northern Kentucky,68,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Overhead Door Corporation,,,,,Closure,Yes,Production workers,,,,,,WARN,,,,,,332321,,,,,07/02/2010 - 12/17/2010
,Bluegrass,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,ABB,,,,,Layoff,No,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,,,334416,,,,,2010-06-30 00:00:00
,Cumberlands  ,61,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,CSC  ,,,,,Layoff,No,See W.A.R.N.,,,,,,WARN,,,,,,928120,,,,,2010-07-02 00:00:00
,Cumberlands              Bluegrass,286,,,See W.A.R.N.,2010-04-26 00:00:00,ACS Government Solutions,,,,,Closure,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,WARN,,,,,,514513,,,,,2010-06-22 00:00:00
,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,Layoff,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,,"335312, 336399",,,,,2010-05-28 00:00:00
,TENCO,146,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,CSX Transportation,,,,,Layoff,Yes,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,,,551114,,,,,2010-04-13 00:00:00
,Northern Kentucky,111,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,Biggs,,,,,Closure,,Retail Grocery Occupations,,,,,,WARN,,,,,,445110,,,,,
,Northern Kentucky,839,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,Regional Elite Airline Services,,,,,Closure,,See W.A.R.N.,,,,,,WARN,,,,,,,,,,,2010-05-18 00:00:00
,Bluegrass,96,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,Jackson Plastics,,,,,Closure,,Production workers,,,,,,WARN,,,,,,326199,,,,,2010-04-30 00:00:00
,Northern Kentucky,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,Sonoco Corrflex,,,,,Layoff,,Production workers,,,,,,WARN,,,,,,322211,,,,,2010-03-29 00:00:00
,Northern Kentucky,92,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,TFE Logistics Group,,,,,Layoff,No,See W.A.R.N.,,,,,,WARN,,,,,,561320,,,,,2010-04-01 00:00:00
,Cumberlands,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,Layoff,,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,,,,314912,,,,,02/03/2010 - 02/17/2010
,Northern Kentucky,6,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,ArvinMeritor,,,,,Closure,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,,,,,,,2010-04-01 00:00:00
,Bluegrass,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,Layoff,Yes,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,,,334416,,,,,2010-05-03 00:00:00
,Bluegrass,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,Layoff,Yes,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,,,334416,,,,,2010-05-31 00:00:00
,Bluegrass,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,"Verizon North, Inc.",,,,,Closure,Yes,See W.A.R.N.,,,,,,WARN,,,,,,517212,,,,,03/27/2010 - 04/16/2010
,Bluegrass,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Modine Manufacturing Company,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,,,,423730,,,,,02/05/2010 - 03/12/2010
,Bluegrass,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Modine Manufacturing Company,,,,,Closure,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,,,,423730,,,,,2010-01-08 00:00:00
,Northern Kentucky,6,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,ArvinMeritor,,,,,Closure,No,Management and Professional,,,,Continuation of planned phase-out of operations.,,WARN,,,,,,,,,,,03/12/2010 - 04/15/2010
,Northern Kentucky,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,ASTAR Air Cargo,,,,,Layoff,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,WARN,,,,,,481112,,,,,03/06/2010 - 07/01/2010
,Western Kentucky,161,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,Closure,No,Barge workers and administrative support,,,,,,WARN,,,,,,483211,,,,,2010-03-06 00:00:00
,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,CSC,,,,,Layoff,No,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,,,,561320,,,,,2012-02-29 00:00:00
,EKCEP,157,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,American Woodmark Corporation,,,,,Closure,No,Production workers,,,,,,WARN,,,,,,337110,,,,,2012-04-30 00:00:00
,Western Kentucky,148,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,"US Foods, Inc.",,,,,Closure,No,See W.A.R.N.,,,,,,WARN,,,,,,,,,,,02/03/2012 - 07/13/2012
,Western Kentucky,95,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,Yes,See W.A.R.N.,,,,,,WARN,,,,,,562910,,,,,01/20/2012 - 06/30/2012
,Western Kentucky,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,Berry Plastics Corporation,,,,,Closure,No,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,,,,326199,,,,,12/23/2011 - 01/31/2012
,Bluegrass,68,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,Leggett & Platt,,,,,Closure,No,See W.A.R.N.,,,,,,WARN,,,,,,"331222, 332618",,,,,2011-12-19 00:00:00
,TENCO,76,,,See W.A.R.N.,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,Layoff,No,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,,,332111,,,,,
,,28,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,Layoff,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,WARN,,,,,,561422,,,,,2011-10-31 00:00:00
,Greater Louisville,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,Layoff,No,See W.A.R.N.,,,,,,WARN,,,,,,334418,,,,,
,Northern Kentucky,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,No,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,WARN,,,,,,623110,,,,,2011-10-29 00:00:00
,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,Closure,No,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,,,,561621,,,,,2011-08-29 00:00:00
,EKCEP,157,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,Sykes Enterprises,,,,,Layoff,No,See W.A.R.N.,,,,,,WARN,,,,,,561422,,,,,10/01/2011            11/30/2011      12/31/2011
,Western Kentucky,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,No,See W.A.R.N.,,,,,,WARN,,,,,,,,,,,2011-08-31 00:00:00
,Northern Kentucky,108,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,Yes,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,WARN,,,,,,,,,,,2011-08-26 00:00:00
,Bluegrass,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,"Trim Masters, Inc.",,,,,Layoff,No,Production workers,,,,,,WARN,,,,,,336399,,,,,2011-08-26 00:00:00
,Statewide,6,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,"Flextronics Americas, LLC",,,,,Layoff,No,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,WARN,,,,,,517911,,,,,2011-08-31 00:00:00
,Green River,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,Sykes Enterprises,,,,,Closure,No,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,WARN,,,,,,561422,,,,,2011-07-31 00:00:00
,Northern Kentucky,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,Kmart Store #4830,,,,,Closure,,See W.A.R.N.,,,,,,WARN,,,,,,452112,,,,,2011-08-14 00:00:00
,Northern Kentucky,78,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,Dematic Corporation,,,,,Closure,No,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,,,,33392,,,,,05/20/2011 - 07/15/2011
,Green River,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,Sykes Enterprises,,,,,Closure,No,See W.A.R.N.,,,,,,WARN,,,,,,561422,,,,,2011-06-30 00:00:00
