NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,,,Production laborers,2009-11-20 00:00:00,,,,,336510,Layoff,95,2009-09-24 00:00:00,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,Progress Rail Raceland Corp.,TENCO,,,,,,
,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,3363,Closure,15,2009-09-21 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,Production workers,11/30/2009 - 12/14/2009,,,,,,Closure,88,2009-09-15 00:00:00,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Buckhorn Inc.,Greater Louisville,,,,,,
,,,,,Senior Engineer,2009-11-02 00:00:00,,,,,334416,Layoff,1,2009-09-03 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,Senior Engineer,2010-01-01 00:00:00,,,,,334416,Layoff,1,2009-09-03 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,334416,Layoff,1,2009-09-03 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,2009-08-25 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,72,2009-08-24 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,Production workers,2009-10-01 00:00:00,,,,,33261,Layoff,88,2009-08-07 00:00:00,WARN,,,,,"2604 River Road                    Hawesville, KY ",,Y,,"Roller Coater, Inc.",GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,Production workers,2009-08-28 00:00:00,,,,,,Closure,81,2009-08-06 00:00:00,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,,
,,,,,Hospitality industry workers,2009-09-30 00:00:00,,,,,721110,Closure,60,2009-08-05 00:00:00,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,"dba, Holiday Inn Airport East",,
,,,,,Warehouse workers,2009-09-30 00:00:00,,,,,493111,Closure,54,2009-08-03 00:00:00,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,Northern Kentucky,,,,,,
,,,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,333999,Layoff,86,2009-07-28 00:00:00,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,Cumberlands,,,,,,
,,,,,See W.A.R.N.,2009-10-02 00:00:00,,,,,3363,Closure,83,2009-07-27 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,,
,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,334416,Layoff,1,2009-07-24 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,83,2009-07-24 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,Design Engineer,2009-09-07 00:00:00,,,,,334416,Layoff,1,2009-07-20 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,Tobacco workers,2009-09-17 00:00:00,,,,,312229,Partial Closure,75,2009-07-17 00:00:00,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,National Tobacco,Greater Louisville,,,,,,
,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,88,2009-07-09 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,Unknown if WARN was distributed,,
,,,,,See W.A.R.N.,2009-09-18 00:00:00,,,,,3363,Closure,95,2009-07-08 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,3363,Closure,88,2009-07-08 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,3363,Closure,88,2009-07-08 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,3363,Closure,105,2009-06-23 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,,,,Plastics production workers,2009-08-17 00:00:00,,,,,3261,Layoff,55 +/-,2009-06-16 00:00:00,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,
,,,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,3363,Closure,1,2009-06-01 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,Production supervisor,2009-08-07 00:00:00,,,,,3363,Closure,1,2009-06-01 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,Priduction workers,2009-08-03 00:00:00,,,,,334416,Layoff,11,2009-05-28 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,Bluegrass,,,,Continuation of previous notices,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,336399,Closure,262,2009-05-27 00:00:00,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Martinrea International Inc.,Greater Louisville,,,,,,
,,,,,See W.A.R.N.,09/30/09 +/-,,,,,333120,Closure,117,2009-05-20 00:00:00,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,Bluegrass,,,,,,
,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,213113,Closure,,2009-05-19 00:00:00,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,"Appalachian Fuels, LLC",TENCO,,,,Also has a facility in Pikeville that will be impacted,,
,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,213113,Closure,,2009-05-19 00:00:00,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,
,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,158,2009-05-15 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,Northern Kentucky,,,,,,
,,,,,Telemarketers,2009-05-29 00:00:00,,,,,561422,Closure,16,2009-05-15 00:00:00,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,West Kentucky,,,,dba Mayfield Call Center,,
,,,,,See W.A.R.N.,2009-05-08 00:00:00,,,,,212312,Layoff,48 +/-,2009-05-15 00:00:00,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,
,,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,331111,Layoff,750,2009-05-13 00:00:00,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,AK Steel Corporation,TENCO,,,,"dba, Ashland West Works",,
,,,,,Underground coal mining occupations,,,,,,21211,Layoff,58,2009-05-08 00:00:00,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,EKCEP,,,,,,
,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,212112,Closure,See W.A.R.N.,2009-05-04 00:00:00,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,"CONSOL of Kentucky, Inc.",EKCEP,,,,,,
,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,336399,Layoff,135,2009-05-04 00:00:00,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",Barren River,,,,,,
,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,3261,Layoff,167,2009-05-01 00:00:00,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,Wintech,Bluegrass,,,,,,
,,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,,Layoff,194,2009-04-13 00:00:00,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,"S-R of Kentucky, Inc.",Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,
,,,,,See W.A.R.N.,2009-07-03 00:00:00,,,,,551114,Closure,316 +/-,2009-04-07 00:00:00,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,Toyota Boshoku,Lincoln Trail,,,,,,
,,,,,See W.A.R.N.,2009-06-05 00:00:00,,,,,336399,Layoff,56,2009-04-06 00:00:00,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,Trim Masters Incorporated,Bluegrass,,,,,,
,,,,,Customer Service  ,2009-06-01 00:00:00,,,,,541511,Layoff,160,2009-04-06 00:00:00,WARN,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,N,,ACS Business Process Solutions',Bluegrass,,,,,,
,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,326199,Closure,114,2009-04-03 00:00:00,WARN,,,N,,"7850 Foundation Drive        Florence, KY 41042",,N,,Betts USA,Northern Kentucky,,,,,,
,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,336399,Layoff,79,2009-04-01 00:00:00,WARN,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,334111,Layoff,2,2009-03-31 00:00:00,WARN,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",Greater Louisville,,,,,,
,,,,,See W.A.R.N.,2009-05-01 00:00:00,,,,,321113,Closure,165,2009-03-16 00:00:00,WARN,,,N,,"610 Trus Joist Lane                Chavies, KY ",,N,,Ilevel by Weyerhaeuser,EKCEP,,,,,,
,,,,,3rd shift,2009-03-29 00:00:00,,,,,326199,Layoff,1,2009-03-11 00:00:00,WARN,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,Jones Plastics & Engineering,Greater Louisville,,,,Teramsters Local Union #89,,
,,,,,,2009-05-04 00:00:00,,,,,541330,Layoff,73,2009-03-09 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,
,,,,,,05/31/2009 - 10/31/2009,,,,,326220,Layoff,137,2009-03-05 00:00:00,WARN,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",Bluegrass,,,,,,
,,,,,,2009-05-01 00:00:00,,,,,339999,Layoff,76,2009-03-04 00:00:00,WARN,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,EKCEP,,,,,,
,,,,,,04/20/2009 - 07/15/2009,,,,,,Closure,57,2009-02-19 00:00:00,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,"Webasto Roof Systems, Inc.",West Kentucky,,,,05/03/2013 - unknown if WARN was released,,
,,,,,See W.A.R.N.,2009-02-26 00:00:00,,,,,327215,Layoff,140 +/-,2009-02-06 00:00:00,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,AGC,Lincoln Trail,,,,,,
,,,,,,2009-02-05 00:00:00,,,,,,Layoff,,2009-02-04 00:00:00,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,05/03/2013 - unknown if WARN was released,,
,,,,,,2009-03-31 00:00:00,,,,,561990,Layoff,95,2009-02-02 00:00:00,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,Barren River,,,,,,
,,,,,PVC production unit,2009-03-30 00:00:00,,,,,424690,Layoff,60 +/-,2009-02-02 00:00:00,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,
,,,,,,2009-03-30 00:00:00,,,,,,Layoff,150,2009-01-29 00:00:00,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,GECOM Corporation,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,
,,,,,,01/30/2009 - 02/13/2009,,,,,331521,Layoff,180,2009-01-26 00:00:00,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",Barren River,,,,,,
,,,,,,2009-03-21 00:00:00,,,,,443112,Closure,,2009-01-16 00:00:00,WARN,,,,,Statewide,,,,Circuit City,Statewide,,,,8 locations closing.,,
,,,,,,2009-03-09 00:00:00,,,,,,Layoff,2,2009-01-12 00:00:00,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,
,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,811213,Layoff,150 +/-,2009-01-07 00:00:00,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,Flextroncis - Global Services,Greater Louisville,,,,,,
,,Production workers,,,,01/14/2011 - 04/01/2011,,,,,,Closure,80,November,WARN,,,Y,,,,No,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,,,,2011-02-28 00:00:00,,,,,331111,Closure,266,2010-12-28 00:00:00,WARN,,,,,,,Yes,,AK Steel Corporation,TENCO,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 "
,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,Closure,245,2010-12-15 00:00:00,WARN,,,,,,,,,Aegon Insurance Group,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,Production,,,,2011-02-26 00:00:00,,,,,484122,Closure,88,2010-12-13 00:00:00,WARN,,,,,,,,,"Martin-Brower, LLC",Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,Layoff,486,2010-12-01 00:00:00,WARN,,,,,,,,,CSC Applied Technology Group,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Production workers,,,,01/14/2011 - 04/01/2011,,,,,,Closure,80,2010-11-12 00:00:00,WARN,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,,,,2011-02-18 00:00:00,,,,,336321,Closure,,2010-11-04 00:00:00,WARN,,,,,,,Yes,,Philips Electronic North America Corp.,Bluegrass,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY "
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,,621492,Closure,53,2010-11-02 00:00:00,WARN,,,,,,,No,,Practice Therapeutics,Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724"
,,Not specified,,,,2010-12-31 00:00:00,,,,,561422,Closure,74 fulltime and 184 parttime,2010-11-02 00:00:00,WARN,,,,,,,No,,Teleservices Direct,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,See W.A.R.N.,,,,2010-12-16 00:00:00,,,,,484230,Layoff,195,2010-09-30 00:00:00,WARN,,,,,,,Yes,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213"
,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,,424210,Layoff,8,2010-09-21 00:00:00,WARN,,,,,,,No,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563"
,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,,811211,Layoff,33,2010-09-17 00:00:00,WARN,,,,,,,,,"Elan Home Systems, LLC",Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,See W.A.R.N.,,,,2010-11-15 00:00:00,,,,,2121,Closure,160,2010-09-16 00:00:00,WARN,,,,,,,No,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,,326199,Closure,60,2010-09-14 00:00:00,WARN,,,,,,,No,,Fortis Plastics ,Green River,,,,,,"390 Community Drive Henderson, KY"
,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,621910,Closure,54,2010-08-06 00:00:00,WARN,,,,,,,No,,PROCARENT,Western Kentucky,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240"
,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,514513,Closure,286,2010-07-17 00:00:00,WARN,,,,,,,,,ACS Government Solutions,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.
,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,312229,Closure,37,2010-07-16 00:00:00,WARN,,,,,,,Yes,,National Tobacco Co.,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,See W.A.R.N.,,,,2013-08-29 00:00:00,,,,,811198,Layoff,18,2010-07-06 00:00:00,WARN,,,,,,,No,,"Butler America, LLC",Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,Production Workers,,,,10/30/2010 +/-,,,,,333518,Closure,88,2010-06-29 00:00:00,WARN,,,,,,,Yes,,GE Energy Motors and Controls,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,Production workers,,,,2010-09-20 00:00:00,,,,,316219,Closure,101,2010-05-25 00:00:00,WARN,,,Y,,,,No,,Red Wing Shoes,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422"
,,Production workers,,,,07/02/2010 - 12/17/2010,,,,,332321,Closure,68,2010-05-05 00:00:00,WARN,,,,,,,Yes,,Overhead Door Corporation,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015"
,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,,334416,Layoff,1,2010-05-03 00:00:00,WARN,,,,,,,No,,ABB,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,,928120,Layoff,61,2010-04-30 00:00:00,WARN,,,,,,,No,,CSC  ,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,,514513,Closure,286,2010-04-26 00:00:00,WARN,,,,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.
,,Production workers,,,,2010-05-28 00:00:00,,,,,"335312, 336399",Layoff,,2010-04-09 00:00:00,WARN,,,,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004"
,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,,551114,Layoff,146,2010-04-06 00:00:00,WARN,,,,,,,Yes,,CSX Transportation,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756"
,,Retail Grocery Occupations,,,,,,,,,445110,Closure,111,2010-03-29 00:00:00,WARN,,,,,,,,,Biggs,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042"
,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,Closure,839,2010-03-17 00:00:00,WARN,,,,,,,,,Regional Elite Airline Services,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
