Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2009-07-09 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,,
,2009-07-08 00:00:00,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-07-08 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-07-08 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-06-23 00:00:00,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,
,2009-06-16 00:00:00,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,3261,Greater Louisville,,,WARN,Y,,,,Plastics production workers,,,,
,2009-06-01 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,See W.A.R.N.,,,,
,2009-06-01 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Production supervisor,,,,
,2009-05-28 00:00:00,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,Y,Continuation of previous notices,,,Priduction workers,,,,
,2009-05-27 00:00:00,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,Closure,,,,,Martinrea International Inc.,,336399,Greater Louisville,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-05-20 00:00:00,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,Closure,,,,,Komatsu Renam North America,,333120,Bluegrass,,,WARN,,,,,See W.A.R.N.,,,,
,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,,,,,"Appalachian Fuels, LLC",,213113,TENCO,,,WARN,N,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,
,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Closure,,,,,"Appalachian Fuels, LLC",,213113,TENCO/EKCEP,,,WARN,N,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,
,2009-05-15 00:00:00,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Closure,,,,,ArvinMeritor,,3363,Northern Kentucky,,,WARN,Y,,,,See W.A.R.N.,,,,
,2009-05-15 00:00:00,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,Closure,,,,,CDG Management ,,561422,West Kentucky,,,WARN,,dba Mayfield Call Center,,,Telemarketers,,,,
,2009-05-15 00:00:00,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,Layoff,,,,,Carmeuse Lime and Stone,,212312,Northern Kentucky,,,WARN,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,
,2009-05-13 00:00:00,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,Layoff,,,,,AK Steel Corporation,,331111,TENCO,,,WARN,Y,"dba, Ashland West Works",,,Iron and steel mill workers,,,,
,2009-05-08 00:00:00,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,,,Premier Elkhorn Coal Company,,21211,EKCEP,,,WARN,,,,,Underground coal mining occupations,,,,
,2009-05-04 00:00:00,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,Closure,,,,,"CONSOL of Kentucky, Inc.",,212112,EKCEP,,,WARN,N,,,,Bituminous coal underground mining,,,,
,2009-05-04 00:00:00,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,Layoff,,,,,"Trace Die Cast, Inc.",,336399,Barren River,,,WARN,,,,,Automotive parts manufacturer,,,,
,2009-05-01 00:00:00,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,Layoff,,,,,Wintech,,3261,Bluegrass,,,WARN,N,,,,Plastics production manufacturing,,,,
,2009-04-13 00:00:00,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,Layoff,,,,,"S-R of Kentucky, Inc.",,,Barren River,,,WARN,N,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,
,2009-04-07 00:00:00,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,Closure,,,,,Toyota Boshoku,,551114,Lincoln Trail,,,WARN,N,,,,See W.A.R.N.,,,,
,2009-04-06 00:00:00,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,Layoff,,,,,Trim Masters Incorporated,,336399,Bluegrass,,,WARN,N,,,,See W.A.R.N.,,,,
,2009-04-06 00:00:00,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,Layoff,,,,,ACS Business Process Solutions',,541511,Bluegrass,,,WARN,N,,,,Customer Service  ,N,,,
,2009-04-03 00:00:00,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,Closure,,,,,Betts USA,,326199,Northern Kentucky,,,WARN,N,,,,See W.A.R.N.,N,,,
,2009-04-01 00:00:00,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,Layoff,,,,,"Noble International, LTD.",,336399,Greater Louisville,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,N,,,
,2009-03-31 00:00:00,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,Layoff,,,,,"Sun Microsystems, Inc.",,334111,Greater Louisville,,,WARN,,,,,See W.A.R.N.,N,,,
,2009-03-16 00:00:00,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,Closure,,,,,Ilevel by Weyerhaeuser,,321113,EKCEP,,,WARN,N,,,,See W.A.R.N.,N,,,
,2009-03-11 00:00:00,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,Layoff,,,,,Jones Plastics & Engineering,,326199,Greater Louisville,,,WARN,Y,Teramsters Local Union #89,,,3rd shift,N,,,
,2009-03-09 00:00:00,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,541330,Bluegrass,,,WARN,,,,,,,,,
,2009-03-05 00:00:00,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,Layoff,,,,,"Ainak, Inc.",,326220,Bluegrass,,,WARN,,,,,,N,,,
,2009-03-04 00:00:00,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,Layoff,,,,,Ayrshire Electronics,,339999,EKCEP,,,WARN,,,,,,N,,,
,2009-02-19 00:00:00,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,Closure,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,WARN,N,05/03/2013 - unknown if WARN was released,,,,,,,
,2009-02-06 00:00:00,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,Layoff,,,,,AGC,,327215,Lincoln Trail,,,WARN,N,,,,See W.A.R.N.,,,,
,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,
,2009-02-02 00:00:00,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,Layoff,,,,,SKF,,561990,Barren River,,,WARN,,,,,,,,,
,2009-02-02 00:00:00,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,424690,Greater Louisville,,,WARN,Y,,,,PVC production unit,,,,
,2009-01-29 00:00:00,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,Layoff,,,,,GECOM Corporation,,,Bluegrass,,,WARN,N,05/03/2013 - unknown if WARN was released,,,,,,,
,2009-01-26 00:00:00,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,Layoff,,,,,"JL French Automotive Casting, Inc.",,331521,Barren River,,,WARN,,,,,,,,,
,2009-01-16 00:00:00,,,,Statewide,,,,,2009-03-21 00:00:00,Closure,,,,,Circuit City,,443112,Statewide,,,WARN,,8 locations closing.,,,,,,,
,2009-01-12 00:00:00,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,WARN,Y,05/03/2013 - unknown if WARN was released,,,,,,,
,2009-01-07 00:00:00,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,Layoff,,,,,Flextroncis - Global Services,,811213,Greater Louisville,,,WARN,Y,,,,"Production, test operators, inspection and repair operators",,,,
,November,,80,,,,,,,01/14/2011 - 04/01/2011,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,No,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y,,,
,2010-12-28 00:00:00,,266,,,,,,,2011-02-28 00:00:00,Closure,,,,,AK Steel Corporation,,331111,TENCO,,,WARN,Yes,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,
,2010-12-15 00:00:00,,245,,,,,,,2011-01-31 00:00:00,Closure,,,,,Aegon Insurance Group,,,Greater Louisville,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,
,2010-12-13 00:00:00,,88,,,,,,,2011-02-26 00:00:00,Closure,,,,,"Martin-Brower, LLC",,484122,Greater Louisville,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,
,2010-12-01 00:00:00,,486,,,,,,,2011-01-29 00:00:00,Layoff,,,,,CSC Applied Technology Group,,,Western Kentucky,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,
,2010-11-12 00:00:00,,80,,,,,,,01/14/2011 - 04/01/2011,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y,,,
,2010-11-04 00:00:00,,,,,,,,,2011-02-18 00:00:00,Closure,,,,,Philips Electronic North America Corp.,,336321,Bluegrass,,,WARN,Yes,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,
,2010-11-02 00:00:00,,53,,,,,,,2010-12-31 00:00:00,Closure,,,,,Practice Therapeutics,,621492,Lincoln Trail,,,WARN,No,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,Closure,,,,,Teleservices Direct,,561422,Barren River,,,WARN,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,
,2010-09-30 00:00:00,,195,,,,,,,2010-12-16 00:00:00,Layoff,,,,,"Jack Cooper Transport Co., Inc.",,484230,Greater Louisville,,,WARN,Yes,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,
,2010-09-21 00:00:00,,8,,,,,,,11/21/2010 - 03/15/2011,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,Statewide,,,WARN,No,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,
,2010-09-17 00:00:00,,33,,,,,,,11/12/2010 - 05/15/2011,Layoff,,,,,"Elan Home Systems, LLC",,811211,Bluegrass,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,
,2010-09-16 00:00:00,,160,,,,,,,2010-11-15 00:00:00,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,EKCEP,,,WARN,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,
,2010-09-14 00:00:00,,60,,,,,,,2010-11-16 00:00:00,Closure,,,,,Fortis Plastics ,,326199,Green River,,,WARN,No,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,
,2010-08-06 00:00:00,,54,,,,,,,2010-08-06 00:00:00,Closure,,,,,PROCARENT,,621910,Western Kentucky,,,WARN,No,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,
,2010-07-17 00:00:00,,286,,,,,,,2010-09-06 00:00:00,Closure,,,,,ACS Government Solutions,,514513,Statewide,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,See W.A.R.N.,,,,,
,2010-07-16 00:00:00,,37,,,,,,,2010-09-17 00:00:00,Closure,,,,,National Tobacco Co.,,312229,Greater Louisville,,,WARN,Yes,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,
,2010-07-06 00:00:00,,18,,,,,,,2013-08-29 00:00:00,Layoff,,,,,"Butler America, LLC",,811198,Statewide,,,WARN,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,
,2010-06-29 00:00:00,,88,,,,,,,10/30/2010 +/-,Closure,,,,,GE Energy Motors and Controls,,333518,Green River,,,WARN,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,
,2010-05-25 00:00:00,,101,,,,,,,2010-09-20 00:00:00,Closure,,,,,Red Wing Shoes,,316219,Bluegrass,,,WARN,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Y,,,
,2010-05-05 00:00:00,,68,,,,,,,07/02/2010 - 12/17/2010,Closure,,,,,Overhead Door Corporation,,332321,Northern Kentucky,,,WARN,Yes,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,
,2010-05-03 00:00:00,,1,,,,,,,2010-06-30 00:00:00,Layoff,,,,,ABB,,334416,Bluegrass,,,WARN,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,
,2010-04-30 00:00:00,,61,,,,,,,2010-07-02 00:00:00,Layoff,,,,,CSC  ,,928120,Cumberlands  ,,,WARN,No,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,
,2010-04-26 00:00:00,,286,,,,,,,2010-06-22 00:00:00,Closure,,,,,ACS Government Solutions,,514513,Cumberlands              Bluegrass,,,WARN,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Computer Support and Administrative Staff,,,,,
,2010-04-09 00:00:00,,,,,,,,,2010-05-28 00:00:00,Layoff,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",Lincoln Trail,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,
,2010-04-06 00:00:00,,146,,,,,,,2010-04-13 00:00:00,Layoff,,,,,CSX Transportation,,551114,TENCO,,,WARN,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,
,2010-03-29 00:00:00,,111,,,,,,,,Closure,,,,,Biggs,,445110,Northern Kentucky,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,
,2010-03-17 00:00:00,,839,,,,,,,2010-05-18 00:00:00,Closure,,,,,Regional Elite Airline Services,,,Northern Kentucky,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,
,2010-03-02 00:00:00,,96,,,,,,,2010-04-30 00:00:00,Closure,,,,,Jackson Plastics,,326199,Bluegrass,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,
,2010-02-25 00:00:00,,72,,,,,,,2010-03-29 00:00:00,Layoff,,,,,Sonoco Corrflex,,322211,Northern Kentucky,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,
,2010-02-04 00:00:00,,92,,,,,,,2010-04-01 00:00:00,Layoff,,,,,TFE Logistics Group,,561320,Northern Kentucky,,,WARN,No,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,
,2010-02-03 00:00:00,,84,,,,,,,02/03/2010 - 02/17/2010,Layoff,,,,,"Patriot Industries, Inc.",,314912,Cumberlands,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,
,2010-01-29 00:00:00,,6,,,,,,,2010-04-01 00:00:00,Closure,,,,,ArvinMeritor,,,Northern Kentucky,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,
,2010-01-22 00:00:00,,3,,,,,,,2010-05-03 00:00:00,Layoff,,,,,Kuhlman Electric Corporation,,334416,Bluegrass,,,WARN,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,
,2010-01-22 00:00:00,,1,,,,,,,2010-05-31 00:00:00,Layoff,,,,,Kuhlman Electric Corporation,,334416,Bluegrass,,,WARN,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,
,2010-01-20 00:00:00,,241,,,,,,,03/27/2010 - 04/16/2010,Closure,,,,,"Verizon North, Inc.",,517212,Bluegrass,,,WARN,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,
,2010-01-11 00:00:00,,50,,,,,,,02/05/2010 - 03/12/2010,Closure,,,,,Modine Manufacturing Company,,423730,Bluegrass,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,,,,2010-01-08 00:00:00,Closure,,,,,Modine Manufacturing Company,,423730,Bluegrass,,,WARN,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,
,2010-01-08 00:00:00,,6,,,,,,,03/12/2010 - 04/15/2010,Closure,,,,,ArvinMeritor,,,Northern Kentucky,,,WARN,No,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,
,2010-01-05 00:00:00,,303,,,,,,,03/06/2010 - 07/01/2010,Layoff,,,,,ASTAR Air Cargo,,481112,Northern Kentucky,,,WARN,Yes,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,
,2010-01-02 00:00:00,,161,,,,,,,2010-03-06 00:00:00,Closure,,,,,"Western Kentucky Navigation, Inc.",,483211,Western Kentucky,,,WARN,No,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,
,2011-12-28 00:00:00,,,,,,,,,2012-02-29 00:00:00,Layoff,,,,,CSC,,561320,EKCEP,,,WARN,No,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,
,2011-12-19 00:00:00,,157,,,,,,,2012-04-30 00:00:00,Closure,,,,,American Woodmark Corporation,,337110,EKCEP,,,WARN,No,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,
,2011-12-06 00:00:00,,148,,,,,,,02/03/2012 - 07/13/2012,Closure,,,,,"US Foods, Inc.",,,Western Kentucky,,,WARN,No,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,
,2011-11-21 00:00:00,,95,,,,,,,01/20/2012 - 06/30/2012,Layoff,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,Western Kentucky,,,WARN,Yes,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,
,2011-11-16 00:00:00,,124 +/-,,,,,,,12/23/2011 - 01/31/2012,Closure,,,,,Berry Plastics Corporation,,326199,Western Kentucky,,,WARN,No,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,
