Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
,WARN,,,,,Layoff,,,2009-03-05 00:00:00,326220,,,N,,,,,,,137,"Ainak, Inc.",,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,
,WARN,,,,,Layoff,,,2009-03-04 00:00:00,339999,,,N,,,,,,,76,Ayrshire Electronics,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,
,WARN,,,,,Closure,,,2009-02-19 00:00:00,,,,,,,,,,,57,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,West Kentucky,N,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-02-06 00:00:00,327215,,,,,,,,,,140 +/-,AGC,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,N,
,WARN,,,,,Layoff,,,2009-02-04 00:00:00,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,Bluegrass,,
,WARN,,,,,Layoff,,,2009-02-02 00:00:00,561990,,,,,,,,,,95,SKF,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,
PVC production unit,WARN,,,,,Layoff,,,2009-02-02 00:00:00,424690,,,,,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,Y,
,WARN,,,,,Layoff,,,2009-01-29 00:00:00,,,,,,,,,,,150,GECOM Corporation,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,Bluegrass,N,
,WARN,,,,,Layoff,,,2009-01-26 00:00:00,331521,,,,,,,,,,180,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,
,WARN,,,,,Closure,,,2009-01-16 00:00:00,443112,,,,,,,,,,,Circuit City,,2009-03-21 00:00:00,Statewide,,8 locations closing.,,,Statewide,,
,WARN,,,,,Layoff,,,2009-01-12 00:00:00,,,,,,,,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,Greater Louisville,Y,
"Production, test operators, inspection and repair operators",WARN,,,,,Layoff,,,2009-01-07 00:00:00,811213,,,,,,,,,,150 +/-,Flextroncis - Global Services,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,Y,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,November,,,,Y,,,,,,Production workers,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,No,
,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,2010-12-28 00:00:00,331111,,,,,,,,,Production workers,266,AK Steel Corporation,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,TENCO,Yes,
,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,2010-12-15 00:00:00,,,,,,,,,,See W.A.R.N.,245,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,Greater Louisville,,
,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,2010-12-13 00:00:00,484122,,,,,,,,,Production,88,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,Greater Louisville,,
,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,2010-12-01 00:00:00,,,,,,,,,,See W.A.R.N.,486,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,Western Kentucky,,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,2010-11-12 00:00:00,,,,Y,,,,,,Production workers,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,Barren River,,
,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,2010-11-04 00:00:00,336321,,,,,,,,,Production workers,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,Bluegrass,Yes,
,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,2010-11-02 00:00:00,621492,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Practice Therapeutics,,2010-12-31 00:00:00,,,,,,Lincoln Trail,No,
,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,2010-11-02 00:00:00,561422,,,,,,,,,Not specified,74 fulltime and 184 parttime,Teleservices Direct,,2010-12-31 00:00:00,,,,,,Barren River,No,
,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,2010-09-30 00:00:00,484230,,,,,,,,,See W.A.R.N.,195,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,Greater Louisville,Yes,
,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,2010-09-21 00:00:00,424210,,,,,,,,,Pharmaceutical sales,8,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,Variouos locations,,,Statewide,No,
,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,2010-09-17 00:00:00,811211,,,,,,,,,See W.A.R.N.,33,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,Bluegrass,,
,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,2010-09-16 00:00:00,2121,,,,,,,,,See W.A.R.N.,160,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,No,
,WARN,,"390 Community Drive Henderson, KY",,,Closure,,,2010-09-14 00:00:00,326199,,,,,,,,,"Production Workers, Plant Management",60,Fortis Plastics ,,2010-11-16 00:00:00,,,,,,Green River,No,
,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,2010-08-06 00:00:00,621910,,,,,,,,,See W.A.R.N.,54,PROCARENT,,2010-08-06 00:00:00,,,Business providers ambulance service,,,Western Kentucky,No,
,WARN,,See W.A.R.N.,,,Closure,,,2010-07-17 00:00:00,514513,,,,,,,,,See W.A.R.N.,286,ACS Government Solutions,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,
,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,2010-07-16 00:00:00,312229,,,,,,,,,See W.A.R.N.,37,National Tobacco Co.,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,Yes,
,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,2010-07-06 00:00:00,811198,,,,,,,,,See W.A.R.N.,18,"Butler America, LLC",,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,No,
,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,2010-06-29 00:00:00,333518,,,,,,,,,Production Workers,88,GE Energy Motors and Controls,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,Yes,
,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,2010-05-25 00:00:00,316219,,,Y,,,,,,Production workers,101,Red Wing Shoes,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,No,
,WARN,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,2010-05-05 00:00:00,332321,,,,,,,,,Production workers,68,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,Yes,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,2010-05-03 00:00:00,334416,,,,,,,,,Market and Loan Planning Analyst,1,ABB,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,No,
,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,2010-04-30 00:00:00,928120,,,,,,,,,See W.A.R.N.,61,CSC  ,,2010-07-02 00:00:00,,,,,,Cumberlands  ,No,
,WARN,,See W.A.R.N.,,,Closure,,,2010-04-26 00:00:00,514513,,,,,,,,,Computer Support and Administrative Staff,286,ACS Government Solutions,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,
,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,2010-04-09 00:00:00,"335312, 336399",,,,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,
,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,2010-04-06 00:00:00,551114,,,,,,,,,Railroad Car Repairers,146,CSX Transportation,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,Yes,
,WARN,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,2010-03-29 00:00:00,445110,,,,,,,,,Retail Grocery Occupations,111,Biggs,,,,,,,,Northern Kentucky,,
,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,2010-03-17 00:00:00,,,,,,,,,,See W.A.R.N.,839,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,
,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,2010-03-02 00:00:00,326199,,,,,,,,,Production workers,96,Jackson Plastics,,2010-04-30 00:00:00,,,,,,Bluegrass,,
,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,2010-02-25 00:00:00,322211,,,,,,,,,Production workers,72,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,
,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,2010-02-04 00:00:00,561320,,,,,,,,,See W.A.R.N.,92,TFE Logistics Group,,2010-04-01 00:00:00,,,,,,Northern Kentucky,No,
,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,2010-02-03 00:00:00,314912,,,,,,,,,"Production workers, Mechanics and Inspectors",84,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,,Cumberlands,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2010-01-29 00:00:00,,,,,,,,,,See W.A.R.N.,6,ArvinMeritor,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,2010-01-22 00:00:00,334416,,,,,,,,,Customer service respresentatives - Power,3,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,Yes,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,2010-01-22 00:00:00,334416,,,,,,,,,Market and load planning analyst,1,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,Yes,
,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,2010-01-20 00:00:00,517212,,,,,,,,,See W.A.R.N.,241,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,,Bluegrass,Yes,
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,2010-01-11 00:00:00,423730,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,,Bluegrass,,
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,2010-01-11 00:00:00,423730,,,,,,,,,Order Entry Planner,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,2010-01-08 00:00:00,,,,,,,,,,Management and Professional,6,ArvinMeritor,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,Northern Kentucky,No,
,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,2010-01-05 00:00:00,481112,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,Northern Kentucky,Yes,
,WARN,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,2010-01-02 00:00:00,483211,,,,,,,,,Barge workers and administrative support,161,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,,Western Kentucky,No,
,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,2011-12-28 00:00:00,561320,,,,,,,,,See W.A.R.N.,,CSC,,2012-02-29 00:00:00,,,See W.A.R.N.,,,EKCEP,No,
,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,2011-12-19 00:00:00,337110,,,,,,,,,Production workers,157,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,EKCEP,No,
,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,2011-12-06 00:00:00,,,,,,,,,,See W.A.R.N.,148,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,,,Western Kentucky,No,
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,2011-11-21 00:00:00,562910,,,,,,,,,See W.A.R.N.,95,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,,,Western Kentucky,Yes,
,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,2011-11-16 00:00:00,326199,,,,,,,,,"Production workers, salaried employees",124 +/-,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,No,
,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,2011-10-20 00:00:00,"331222, 332618",,,,,,,,,See W.A.R.N.,68,Leggett & Platt,,2011-12-19 00:00:00,,,,,,Bluegrass,No,
,WARN,,See W.A.R.N.,,,Layoff,,,2011-09-19 00:00:00,332111,,,,,,,,,See W.A.R.N.,76,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,No,
,WARN,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,2011-09-13 00:00:00,561422,,,,,,,,,Customer service agents,28,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,
,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,2011-09-12 00:00:00,334418,,,,,,,,,See W.A.R.N.,83,"Flextronics Americas, LLC",,,,,,,,Greater Louisville,No,
,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,2011-08-29 00:00:00,623110,,,,,,,,,See W.A.R.N.,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,No,
,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,2011-08-29 00:00:00,561621,,,,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,See W.A.R.N.,,,Greater Louisville,No,
,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,2011-08-02 00:00:00,561422,,,,,,,,,See W.A.R.N.,157,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,,,,EKCEP,No,
,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,2011-07-06 00:00:00,,,,,,,,,,See W.A.R.N.,107,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,,,Western Kentucky,No,
,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,2011-06-28 00:00:00,,,,,,,,,,See W.A.R.N.,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,Yes,
,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,2011-06-27 00:00:00,336399,,,,,,,,,Production workers,134,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,,,,Bluegrass,No,
,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,2011-06-03 00:00:00,517911,,,,,,,,,See W.A.R.N.,6,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,Statewide,No,
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,2011-06-02 00:00:00,561422,,,,,,,,,See W.A.R.N.,96,Sykes Enterprises,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,Green River,No,
,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,2011-05-10 00:00:00,452112,,,,,,,,,See W.A.R.N.,75 +/-,Kmart Store #4830,,2011-08-14 00:00:00,,,,,,Northern Kentucky,,
,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,2011-04-29 00:00:00,33392,,,,,,,,,See W.A.R.N.,78,Dematic Corporation,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,No,
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,2011-04-28 00:00:00,561422,,,,,,,,,See W.A.R.N.,96,Sykes Enterprises,,2011-06-30 00:00:00,,,,,,Green River,No,
,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,2011-04-28 00:00:00,561422,,,,,,,,,See W.A.R.N.,76,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,,See W.A.R.N.,,,Green River,No,
,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,2011-04-21 00:00:00,522320,,,,,,,,,See W.A.R.N.,157 +/-,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,,,,,Greater Louisville,No,
,WARN,,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,,,2011-04-21 00:00:00,336322,,,Yes,,,,,,See W.A.R.N.,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,No,
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,2011-04-12 00:00:00,562910,,,,,,,,,See W.A.R.N.,325,"LATA Evironmental Services of Kentucky, LLC",,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,,Western Kentucky,Yes,
,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,2011-03-30 00:00:00,561422,,,,,,,,,See W.A.R.N.,76,Sykes Enterprises,,2011-05-31 00:00:00,,,,,,Green River,No,
,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,,Layoff,,,2011-02-28 00:00:00,323110,,,,,,,,,Production workers,69,Multi Packaging Solutions,,2011-04-26 00:00:00,,,See W.A.R.N.,,,Greater Louisville,Yes,
,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Closure,,,2011-02-17 00:00:00,336311,,,Yes,,,,,,See W.A.R.N.,93,"Mahle Engine Components USA, Inc.",,2011-09-30 00:00:00,,,See W.A.R.N.,,,Barren River,Yes,
,WARN,,"6201 Preston Highway        Louisville, KY ",,,Layoff,,,2011-02-15 00:00:00,561422,,,,,,,,,See W.A.R.N.,100,"Sykes Enterprises, Inc.",,2011-04-16 00:00:00,,,See W.A.R.N.,,,Greater Louisville,No,
,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,2011-02-08 00:00:00,33392,,,,,,,,,See W.A.R.N.,90 +/-,Dematic Corporation,,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,,Northern Kentucky,No,
,WARN,,See W.A.R.N.,,,Layoff,,,2011-02-03 00:00:00,,,,,,,,,,See W.A.R.N.,195,Hewlett-Packard,,2011-01-31 00:00:00,,,,,,Bluegrass,No,
,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",,,Layoff,,,2011-01-14 00:00:00,238140,,,,,,,,,"Bricklayers, laborers, management",64,Fosbel Ceramic Technologies,,2011-04-01 00:00:00,,,See W.A.R.N.,,,TENCO,No,
See WARN,WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,Closure,,,2012-12-26 00:00:00,322221,,,,,,,,,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,,,SEE WARN,,,EKCEP,N,
See WARN,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",,,Closure,,,2012-12-11 00:00:00,551114,,,,,,,,,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2013-02-09 00:00:00,,,N/A,,,TENCO,N,
See WARN,WARN,,"8161 National Turnpike              Louisville, Kentucky",,,Closure,,,2012-12-07 00:00:00,326199,,,,,,,,,,392,"Johnson Controls Interior Mfg., US, LLC",,"02/04/2013, +14 days after",,,SEE WARN,,,Greater Louisville,Y,
Unknown,WARN,,See WARN ,,,Closure,,,2012-12-06 00:00:00,212111,,,N,,,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,2013-02-04 00:00:00,,,,,,Western Kentucky,N,
,WARN,,See WARN ,,,Closure,,,2012-12-06 00:00:00,212111,,,N,,,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,2012-02-04 00:00:00,,,,,,Western Kentucky,N,
See WARN,WARN,,"801 Commerce Circle                Shelbyville, Kentucky",,,Closure,,,2012-11-29 00:00:00,321911,,,,,,,,,,72,Masonite Corporation,,"45 days, ending 01/28/2013",,,N/A,,,Greater Louisville,N,
