Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
"9043 Highway 154                  Butler, KY 41006",,,,212312,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,Layoff,2009-05-08 00:00:00,48 +/-,,,Carmeuse Lime and Stone,,,,WARN,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,"dba, Ashland West Works",,Iron and steel mill workers,2009-05-13 00:00:00,,,,TENCO,,,,,Layoff,07/28/2009 - 08/11/2009,750,,,AK Steel Corporation,,Y,,WARN,,,
"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,EKCEP,,,,,Layoff,,58,,,Premier Elkhorn Coal Company,,,,WARN,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,EKCEP,,,,,Closure,2009-07-01 00:00:00,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,N,,WARN,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,Barren River,,,,,Layoff,2009-05-11 00:00:00,135,,,"Trace Die Cast, Inc.",,,,WARN,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,Bluegrass,,,,,Layoff,07/01/2009 - 09/14/2009,167,,,Wintech,,N,,WARN,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,2009-04-13 00:00:00,,,,Barren River,,,,,Layoff,05/25/2009 - 06/30/2009,194,,,"S-R of Kentucky, Inc.",,N,,WARN,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,Closure,2009-07-03 00:00:00,316 +/-,,,Toyota Boshoku,,N,,WARN,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,,Bluegrass,,,,,Layoff,2009-06-05 00:00:00,56,,,Trim Masters Incorporated,,N,,WARN,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,,,Customer Service  ,2009-04-06 00:00:00,N,,,Bluegrass,,,,,Layoff,2009-06-01 00:00:00,160,,,ACS Business Process Solutions',,N,,WARN,,,
"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,,,See W.A.R.N.,2009-04-03 00:00:00,N,,,Northern Kentucky,,,,,Closure,04/01/2009 - 09/30/2009,114,,,Betts USA,,N,,WARN,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,2009-04-01 00:00:00,N,,,Greater Louisville,,,,,Layoff,2009-05-29 00:00:00,79,,,"Noble International, LTD.",,,,WARN,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,See W.A.R.N.,2009-03-31 00:00:00,N,,,Greater Louisville,,,,,Layoff,05/30/2009 - 06/13/2009,2,,,"Sun Microsystems, Inc.",,,,WARN,,,
"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,,,See W.A.R.N.,2009-03-16 00:00:00,N,,,EKCEP,,,,,Closure,2009-05-01 00:00:00,165,,,Ilevel by Weyerhaeuser,,N,,WARN,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,Teramsters Local Union #89,,3rd shift,2009-03-11 00:00:00,N,,,Greater Louisville,,,,,Layoff,2009-03-29 00:00:00,1,,,Jones Plastics & Engineering,,Y,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,2009-03-09 00:00:00,,,,Bluegrass,,,,,Layoff,2009-05-04 00:00:00,73,,,Kuhlman Elctric Corporation,,,,WARN,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,,2009-03-05 00:00:00,N,,,Bluegrass,,,,,Layoff,05/31/2009 - 10/31/2009,137,,,"Ainak, Inc.",,,,WARN,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,,2009-03-04 00:00:00,N,,,EKCEP,,,,,Layoff,2009-05-01 00:00:00,76,,,Ayrshire Electronics,,,,WARN,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,,West Kentucky,,,,,Closure,04/20/2009 - 07/15/2009,57,,,"Webasto Roof Systems, Inc.",,N,,WARN,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,Layoff,2009-02-26 00:00:00,140 +/-,,,AGC,,N,,WARN,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,Layoff,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,2009-02-02 00:00:00,,,,Barren River,,,,,Layoff,2009-03-31 00:00:00,95,,,SKF,,,,WARN,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,,,PVC production unit,2009-02-02 00:00:00,,,,Greater Louisville,,,,,Layoff,2009-03-30 00:00:00,60 +/-,,,Occidental Chemical Corporation (OxyChem),,Y,,WARN,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,,Bluegrass,,,,,Layoff,2009-03-30 00:00:00,150,,,GECOM Corporation,,N,,WARN,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,2009-01-26 00:00:00,,,,Barren River,,,,,Layoff,01/30/2009 - 02/13/2009,180,,,"JL French Automotive Casting, Inc.",,,,WARN,,,
Statewide,,,,443112,,,8 locations closing.,,,2009-01-16 00:00:00,,,,Statewide,,,,,Closure,2009-03-21 00:00:00,,,,Circuit City,,,,WARN,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,Layoff,2009-03-09 00:00:00,2,,,"Martinrea Heavy Stamping, Inc.",,Y,,WARN,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,Greater Louisville,,,,,Layoff,2009-02-18 00:00:00,150 +/-,,,Flextroncis - Global Services,,Y,,WARN,,,
,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,,November,Y,,,Barren River,,,,,Closure,01/14/2011 - 04/01/2011,80,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,WARN,,,
,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,TENCO,,,,,Closure,2011-02-28 00:00:00,266,,,AK Steel Corporation,,Yes,,WARN,,,
,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,Closure,2011-01-31 00:00:00,245,,,Aegon Insurance Group,,,,WARN,,,
,,Production,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,Closure,2011-02-26 00:00:00,88,,,"Martin-Brower, LLC",,,,WARN,,,
,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,Layoff,2011-01-29 00:00:00,486,,,CSC Applied Technology Group,,,,WARN,,,
,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,2010-11-12 00:00:00,Y,,,Barren River,,,,,Closure,01/14/2011 - 04/01/2011,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,
,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",336321,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,Bluegrass,,,,,Closure,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,Yes,,WARN,,,
,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",621492,,,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,Closure,2010-12-31 00:00:00,53,,,Practice Therapeutics,,No,,WARN,,,
,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,2010-11-02 00:00:00,,,,Barren River,,,,,Closure,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,Teleservices Direct,,No,,WARN,,,
,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",484230,,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,Greater Louisville,,,,,Layoff,2010-12-16 00:00:00,195,,,"Jack Cooper Transport Co., Inc.",,Yes,,WARN,,,
,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",424210,,,Variouos locations,,,2010-09-21 00:00:00,,,,Statewide,,,,,Layoff,11/21/2010 - 03/15/2011,8,,,"Xanodyne Pharmaceuticals, Inc.",,No,,WARN,,,
,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,2010-09-17 00:00:00,,,,Bluegrass,,,,,Layoff,11/12/2010 - 05/15/2011,33,,,"Elan Home Systems, LLC",,,,WARN,,,
,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,EKCEP,,,,,Closure,2010-11-15 00:00:00,160,,,United Coal Company                                dba Sapphire Coal Company,,No,,WARN,,,
,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",326199,,,,,,2010-09-14 00:00:00,,,,Green River,,,,,Closure,2010-11-16 00:00:00,60,,,Fortis Plastics ,,No,,WARN,,,
,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,Closure,2010-08-06 00:00:00,54,,,PROCARENT,,No,,WARN,,,
,,See W.A.R.N.,See W.A.R.N.,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,Statewide,,,,,Closure,2010-09-06 00:00:00,286,,,ACS Government Solutions,,,,WARN,,,
,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,Closure,2010-09-17 00:00:00,37,,,National Tobacco Co.,,Yes,,WARN,,,
,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,Statewide,,,,,Layoff,2013-08-29 00:00:00,18,,,"Butler America, LLC",,No,,WARN,,,
,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,Green River,,,,,Closure,10/30/2010 +/-,88,,,GE Energy Motors and Controls,,Yes,,WARN,,,
,,Production workers,"1020 Hustonville Road       Danville, KY 40422",316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,Y,,,Bluegrass,,,,,Closure,2010-09-20 00:00:00,101,,,Red Wing Shoes,,No,,WARN,,,
,,Production workers,"200 West 43 Street              Covington, KY 41015",332321,,,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,Closure,07/02/2010 - 12/17/2010,68,,,Overhead Door Corporation,,Yes,,WARN,,,
,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,Bluegrass,,,,,Layoff,2010-06-30 00:00:00,1,,,ABB,,No,,WARN,,,
,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,Layoff,2010-07-02 00:00:00,61,,,CSC  ,,No,,WARN,,,
,,Computer Support and Administrative Staff,See W.A.R.N.,514513,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,Closure,2010-06-22 00:00:00,286,,,ACS Government Solutions,,,,WARN,,,
,,Production workers,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,Layoff,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,
,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,,TENCO,,,,,Layoff,2010-04-13 00:00:00,146,,,CSX Transportation,,Yes,,WARN,,,
,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,Closure,,111,,,Biggs,,,,WARN,,,
,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,Closure,2010-05-18 00:00:00,839,,,Regional Elite Airline Services,,,,WARN,,,
,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,,2010-03-02 00:00:00,,,,Bluegrass,,,,,Closure,2010-04-30 00:00:00,96,,,Jackson Plastics,,,,WARN,,,
,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,Layoff,2010-03-29 00:00:00,72,,,Sonoco Corrflex,,,,WARN,,,
,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,Layoff,2010-04-01 00:00:00,92,,,TFE Logistics Group,,No,,WARN,,,
,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,,2010-02-03 00:00:00,,,,Cumberlands,,,,,Layoff,02/03/2010 - 02/17/2010,84,,,"Patriot Industries, Inc.",,,,WARN,,,
,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,Closure,2010-04-01 00:00:00,6,,,ArvinMeritor,,,,WARN,,,
,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Layoff,2010-05-03 00:00:00,3,,,Kuhlman Electric Corporation,,Yes,,WARN,,,
,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Layoff,2010-05-31 00:00:00,1,,,Kuhlman Electric Corporation,,Yes,,WARN,,,
,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,,,2010-01-20 00:00:00,,,,Bluegrass,,,,,Closure,03/27/2010 - 04/16/2010,241,,,"Verizon North, Inc.",,Yes,,WARN,,,
,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,Closure,02/05/2010 - 03/12/2010,50,,,Modine Manufacturing Company,,,,WARN,,,
,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,Closure,2010-01-08 00:00:00,Reduction from 13 to 1,,,Modine Manufacturing Company,,,,WARN,,,
,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,Closure,03/12/2010 - 04/15/2010,6,,,ArvinMeritor,,No,,WARN,,,
,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,Phased furloughs.,,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,Layoff,03/06/2010 - 07/01/2010,303,,,ASTAR Air Cargo,,Yes,,WARN,,,
,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",483211,,,,,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,Closure,2010-03-06 00:00:00,161,,,"Western Kentucky Navigation, Inc.",,No,,WARN,,,
,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",561320,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,EKCEP,,,,,Layoff,2012-02-29 00:00:00,,,,CSC,,No,,WARN,,,
,,Production workers,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,,2011-12-19 00:00:00,,,,EKCEP,,,,,Closure,2012-04-30 00:00:00,157,,,American Woodmark Corporation,,No,,WARN,,,
,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,Closure,02/03/2012 - 07/13/2012,148,,,"US Foods, Inc.",,No,,WARN,,,
,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,,2011-11-21 00:00:00,,,,Western Kentucky,,,,,Layoff,01/20/2012 - 06/30/2012,95,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,WARN,,,
,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,,,Western Kentucky,,,,,Closure,12/23/2011 - 01/31/2012,124 +/-,,,Berry Plastics Corporation,,No,,WARN,,,
,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,,,2011-10-20 00:00:00,,,,Bluegrass,,,,,Closure,2011-12-19 00:00:00,68,,,Leggett & Platt,,No,,WARN,,,
,,See W.A.R.N.,See W.A.R.N.,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,,TENCO,,,,,Layoff,,76,,,Emerson Power Transmission Solutions,,No,,WARN,,,
,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",561422,,,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,,,,,,,,Layoff,2011-10-31 00:00:00,28,,,"Skyes Enterprises, Incorporated",,,,WARN,,,
,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,,,2011-09-12 00:00:00,,,,Greater Louisville,,,,,Layoff,,83,,,"Flextronics Americas, LLC",,No,,WARN,,,
,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,Closure,2011-10-29 00:00:00,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,WARN,,,
,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,Closure,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,No,,WARN,,,
,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",561422,,,,,,2011-08-02 00:00:00,,,,EKCEP,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,157,,,Sykes Enterprises,,No,,WARN,,,
,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,2011-07-06 00:00:00,,,,Western Kentucky,,,,,Layoff,2011-08-31 00:00:00,107,,,CSC Applied Technology Group               Contract Field Teams,,No,,WARN,,,
,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,Closure,2011-08-26 00:00:00,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,WARN,,,
,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,,,2011-06-27 00:00:00,,,,Bluegrass,,,,,Layoff,2011-08-26 00:00:00,134,,,"Trim Masters, Inc.",,No,,WARN,,,
,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",517911,,,Doing work in Verizon Wireless Locations,,,2011-06-03 00:00:00,,,,Statewide,,,,,Layoff,2011-08-31 00:00:00,6,,,"Flextronics Americas, LLC",,No,,WARN,,,
,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,Revised W.A.R.N. to extend layoff dates,,,2011-06-02 00:00:00,,,,Green River,,,,,Closure,2011-07-31 00:00:00,96,,,Sykes Enterprises,,No,,WARN,,,
,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",452112,,,,,,2011-05-10 00:00:00,,,,Northern Kentucky,,,,,Closure,2011-08-14 00:00:00,75 +/-,,,Kmart Store #4830,,,,WARN,,,
,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,2011-04-29 00:00:00,,,,Northern Kentucky,,,,,Closure,05/20/2011 - 07/15/2011,78,,,Dematic Corporation,,No,,WARN,,,
,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,,,2011-04-28 00:00:00,,,,Green River,,,,,Closure,2011-06-30 00:00:00,96,,,Sykes Enterprises,,No,,WARN,,,
