SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,3363,,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,336510,,,,,95,,,,,2009-09-24 00:00:00,,WARN,,,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,Layoff,,Y,,,,,TENCO,Production laborers
,,3363,,,,,15,,,,,2009-09-21 00:00:00,,WARN,,,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,,,,,,88,,,,,2009-09-15 00:00:00,,WARN,,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,Closure,,N,,,,,Greater Louisville,Production workers
,,334416,,,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Senior Engineer
,,334416,,,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Senior Engineer
,,334416,,,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Senior Administrative Assistant
,,3363,,,Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,Unknown if WARN was distributed,,72,,,,,2009-08-24 00:00:00,,WARN,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,,2009-08-07 00:00:00,,WARN,,,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Layoff,,Y,,,,,GRADD,Production workers
,,,,,,,81,,,,,2009-08-06 00:00:00,,WARN,,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",Closure,,N,,,,,Cumberlands,Production workers
,,721110,,,"dba, Holiday Inn Airport East",,60,,,,,2009-08-05 00:00:00,,WARN,,,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",Closure,,,,,,,Greater Louisville,Hospitality industry workers
,,493111,,,,,54,,,,,2009-08-03 00:00:00,,WARN,,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Exel,Closure,,,,,,,Northern Kentucky,Warehouse workers
,,333999,,,,,86,,,,,2009-07-28 00:00:00,,WARN,,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,Layoff,,,,,,,Cumberlands,Priduction workers
,,3363,,,See W.A.R.N.,,83,,,,,2009-07-27 00:00:00,,WARN,,,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,334416,,,,,1,,,,,2009-07-24 00:00:00,,WARN,,,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Accounts Receivable Specialist
,,3363,,,Unknown if WARN was distributed,,83,,,,,2009-07-24 00:00:00,,WARN,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,334416,,,,,1,,,,,2009-07-20 00:00:00,,WARN,,,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Design Engineer
,,312229,,,,,75,,,,,2009-07-17 00:00:00,,WARN,,,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Partial Closure,,Y,,,,,Greater Louisville,Tobacco workers
,,3363,,,Unknown if WARN was distributed,,88,,,,,2009-07-09 00:00:00,,WARN,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,,,95,,,,,2009-07-08 00:00:00,,WARN,,,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,,,88,,,,,2009-07-08 00:00:00,,WARN,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,,,88,,,,,2009-07-08 00:00:00,,WARN,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,,2009-06-23 00:00:00,,WARN,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,3261,,,,,55 +/-,,,,,2009-06-16 00:00:00,,WARN,,,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Layoff,,Y,,,,,Greater Louisville,Plastics production workers
,,3363,,,,,1,,,,,2009-06-01 00:00:00,,WARN,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,,,Northern Kentucky,See W.A.R.N.
,,3363,,,,,1,,,,,2009-06-01 00:00:00,,WARN,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,,,Northern Kentucky,Production supervisor
,,334416,,,Continuation of previous notices,,11,,,,,2009-05-28 00:00:00,,WARN,,,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Priduction workers
,,336399,,,,,262,,,,,2009-05-27 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Closure,,Y,,,,,Greater Louisville,See W.A.R.N.
,,333120,,,,,117,,,,,2009-05-20 00:00:00,,WARN,,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,Closure,,,,,,,Bluegrass,See W.A.R.N.
,,213113,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,WARN,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,N,,,,,TENCO,Coal mining support activities
,,213113,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,WARN,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,N,,,,,TENCO/EKCEP,Coal mining support activities
,,3363,,,,,158,,,,,2009-05-15 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,561422,,,dba Mayfield Call Center,,16,,,,,2009-05-15 00:00:00,,WARN,,,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,Closure,,,,,,,West Kentucky,Telemarketers
,,212312,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,,2009-05-15 00:00:00,,WARN,,,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,Layoff,,,,,,,Northern Kentucky,See W.A.R.N.
,,331111,,,"dba, Ashland West Works",,750,,,,,2009-05-13 00:00:00,,WARN,,,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,Layoff,,Y,,,,,TENCO,Iron and steel mill workers
,,21211,,,,,58,,,,,2009-05-08 00:00:00,,WARN,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,Layoff,,,,,,,EKCEP,Underground coal mining occupations
,,212112,,,,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,WARN,,,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",Closure,,N,,,,,EKCEP,Bituminous coal underground mining
,,336399,,,,,135,,,,,2009-05-04 00:00:00,,WARN,,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",Layoff,,,,,,,Barren River,Automotive parts manufacturer
,,3261,,,,,167,,,,,2009-05-01 00:00:00,,WARN,,,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,Layoff,,N,,,,,Bluegrass,Plastics production manufacturing
,,,,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,2009-04-13 00:00:00,,WARN,,,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",Layoff,,N,,,,,Barren River,See W.A.R.N.
,,551114,,,,,316 +/-,,,,,2009-04-07 00:00:00,,WARN,,,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,Closure,,N,,,,,Lincoln Trail,See W.A.R.N.
,,336399,,,,,56,,,,,2009-04-06 00:00:00,,WARN,,,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,Layoff,,N,,,,,Bluegrass,See W.A.R.N.
,,541511,,,,,160,,,,,2009-04-06 00:00:00,N,WARN,,,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',Layoff,,N,,,,,Bluegrass,Customer Service  
,,326199,,,,,114,,,,,2009-04-03 00:00:00,N,WARN,,,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",Betts USA,Closure,,N,,,,,Northern Kentucky,See W.A.R.N.
,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,,2009-04-01 00:00:00,N,WARN,,,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",Layoff,,,,,,,Greater Louisville,Labor production and salaried admin.
,,334111,,,,,2,,,,,2009-03-31 00:00:00,N,WARN,,,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",Layoff,,,,,,,Greater Louisville,See W.A.R.N.
,,321113,,,,,165,,,,,2009-03-16 00:00:00,N,WARN,,,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,Closure,,N,,,,,EKCEP,See W.A.R.N.
,,326199,,,Teramsters Local Union #89,,1,,,,,2009-03-11 00:00:00,N,WARN,,,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Layoff,,Y,,,,,Greater Louisville,3rd shift
,,541330,,,,,73,,,,,2009-03-09 00:00:00,,WARN,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,
,,326220,,,,,137,,,,,2009-03-05 00:00:00,N,WARN,,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",Layoff,,,,,,,Bluegrass,
,,339999,,,,,76,,,,,2009-03-04 00:00:00,N,WARN,,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,Layoff,,,,,,,EKCEP,
,,,,,05/03/2013 - unknown if WARN was released,,57,,,,,2009-02-19 00:00:00,,WARN,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",Closure,,N,,,,,West Kentucky,
,,327215,,,,,140 +/-,,,,,2009-02-06 00:00:00,,WARN,,,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,Layoff,,N,,,,,Lincoln Trail,See W.A.R.N.
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,WARN,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,Bluegrass,
,,561990,,,,,95,,,,,2009-02-02 00:00:00,,WARN,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",SKF,Layoff,,,,,,,Barren River,
,,424690,,,,,60 +/-,,,,,2009-02-02 00:00:00,,WARN,,,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Layoff,,Y,,,,,Greater Louisville,PVC production unit
,,,,,05/03/2013 - unknown if WARN was released,,150,,,,,2009-01-29 00:00:00,,WARN,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,Layoff,,N,,,,,Bluegrass,
,,331521,,,,,180,,,,,2009-01-26 00:00:00,,WARN,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",Layoff,,,,,,,Barren River,
,,443112,,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,WARN,,,,,,2009-03-21 00:00:00,Statewide,Circuit City,Closure,,,,,,,Statewide,
,,,,,05/03/2013 - unknown if WARN was released,,2,,,,,2009-01-12 00:00:00,,WARN,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Layoff,,Y,,,,,Greater Louisville,
,,811213,,,,,150 +/-,,,,,2009-01-07 00:00:00,,WARN,,,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Layoff,,Y,,,,,Greater Louisville,"Production, test operators, inspection and repair operators"
,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Y,WARN,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,No,,,,,Barren River,
,,331111,,,"Some, but not all workers are represented by a union",,266,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,WARN,,,,,,2011-02-28 00:00:00,,AK Steel Corporation,Closure,,Yes,,,,,TENCO,
,,,,,,,245,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,WARN,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,Closure,,,,,,,Greater Louisville,
,,484122,,,,,88,,Production,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,WARN,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",Closure,,,,,,,Greater Louisville,
,,,,,,,486,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,WARN,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,Layoff,,,,,,,Western Kentucky,
,,,,,,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Y,WARN,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,,Barren River,
,,336321,,,"dba, Philips Lighting Company",,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,WARN,,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,Closure,,Yes,,,,,Bluegrass,
,,621492,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,WARN,,,,,,2010-12-31 00:00:00,,Practice Therapeutics,Closure,,No,,,,,Lincoln Trail,
,,561422,,,,,74 fulltime and 184 parttime,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,WARN,,,,,,2010-12-31 00:00:00,,Teleservices Direct,Closure,,No,,,,,Barren River,
,,484230,,,"Some, but not all workers are represented by a union",,195,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,WARN,,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",Layoff,,Yes,,,,,Greater Louisville,
,,424210,,,Variouos locations,,8,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,WARN,,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,No,,,,,Statewide,
,,811211,,,,,33,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,WARN,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",Layoff,,,,,,,Bluegrass,
,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,WARN,,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,Closure,,No,,,,,EKCEP,
,,326199,,,,,60,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,WARN,,,,,,2010-11-16 00:00:00,,Fortis Plastics ,Closure,,No,,,,,Green River,
,,621910,,,Business providers ambulance service,,54,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,WARN,,,,,,2010-08-06 00:00:00,,PROCARENT,Closure,,No,,,,,Western Kentucky,
,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,See W.A.R.N.,See W.A.R.N.,,2010-07-17 00:00:00,,WARN,,,,,,2010-09-06 00:00:00,,ACS Government Solutions,Closure,,,,,,,Statewide,
,,312229,,,W.A.R.N. also issued on 10/31/2009,,37,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,WARN,,,,,,2010-09-17 00:00:00,,National Tobacco Co.,Closure,,Yes,,,,,Greater Louisville,
,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,WARN,,,,,,2013-08-29 00:00:00,,"Butler America, LLC",Layoff,,No,,,,,Statewide,
,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,WARN,,,,,,10/30/2010 +/-,,GE Energy Motors and Controls,Closure,,Yes,,,,,Green River,
,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Y,WARN,,,,,,2010-09-20 00:00:00,,Red Wing Shoes,Closure,,No,,,,,Bluegrass,
,,332321,,,,,68,,Production workers,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,WARN,,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,Closure,,Yes,,,,,Northern Kentucky,
,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,WARN,,,,,,2010-06-30 00:00:00,,ABB,Layoff,,No,,,,,Bluegrass,
,,928120,,,,,61,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,WARN,,,,,,2010-07-02 00:00:00,,CSC  ,Layoff,,No,,,,,Cumberlands  ,
,,514513,,,"Locations in London, Monticello and Richmond.",,286,,Computer Support and Administrative Staff,See W.A.R.N.,,2010-04-26 00:00:00,,WARN,,,,,,2010-06-22 00:00:00,,ACS Government Solutions,Closure,,,,,,,Cumberlands              Bluegrass,
,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,WARN,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",Layoff,,,,,,,Lincoln Trail,
